401	256	0.989609	1.04514	0.0586507	0.0586507	0
401	4210	0.00000	0.0586507	0.00000	0.00000	0
401	471	0.216413	0.258134	0.00000	2.38958	0
401	3623	0.0586507	0.258134	0.216413	0.0586507	0
401	203	1.04514	1.28001	0.335651	0.725803	0
401	3199	0.258134	0.934881	1.52248	0.553286	0
401	11243	0.704562	0.704562	0.697897	0.697897	0
401	10310	0.152539	0.742751	0.697897	0.00000	0
401	1941	0.0586507	0.00000	0.00000	0.00000	0
350	3273	2.75526	299.020	0.00000	0.00000	1
350	510	0.00000	1.08025	0.697897	0.0985154	0
350	135	0.133695	1.00095	0.296165	1.13412	0
350	5243	0.776226	0.553286	0.542261	2.06133	0
350	256	0.111539	1.01199	0.574777	0.520155	0
350	4743	0.553286	0.471468	0.183705	0.335651	0
350	6138	0.00000	0.00000	0.00000	0.00000	0
2366	4690	1086.12	3558.40	6.38060	6.36199	1
521	1388	0.0586507	0.205417	0.742751	10.5182	0
521	515	1.12172	0.255756	0.358752	0.166964	1
521	4627	0.0586507	0.0586507	0.252177	0.348122	0
521	135	0.0399677	0.269292	0.216413	0.684994	0
4989	4678	0.205417	0.0586507	0.240968	0.285355	0
4989	4319	10.0362	0.358824	0.493860	0.00000	0
4989	256	9.82719	0.00000	1.04514	1.04514	0
4989	3771	0.0586507	0.00000	0.00000	0.00000	0
4989	3559	0.00000	0.0586507	0.316435	0.489487	0
1766	8626	0.0625803	0.153876	0.258134	0.697897	0
1766	3771	0.00000	0.0586507	0.258134	0.258134	0
1766	4702	0.240968	0.216413	0.258134	0.0586507	0
267	18898	0.545588	0.00000	0.00000	0.449362	0
267	10812	0.00000	0.604304	0.206394	2.50780	0
267	124	0.133695	2410.90	2411.95	0.501086	1
267	2241	0.254880	0.685173	0.806196	1.98929	0
267	510	2411.94	0.697897	2398.40	2398.28	1
267	5717	10.5182	11.0288	1.21767	1.14985	0
267	436	0.0586507	0.254880	0.296165	0.697897	0
267	135	1.13412	0.685173	0.725803	1.04646	1
267	5663	1.14069	1.91561	0.00000	0.871082	1
267	4151	0.00000	0.00000	0.456867	0.0146834	0
267	10282	1.33141	0.536585	0.622071	4.74367	0
267	1999	0.00000	0.0586507	0.00000	0.00000	0
267	4533	0.00000	0.0586507	0.0586507	0.00000	0
267	3895	0.456867	2.10295	2.12182	0.0242088	0
267	4211	0.00000	1.04514	1.04514	0.697897	0
267	1941	0.00000	0.00000	0.456867	1.24208	0
6156	6153	0.212313	0.00000	0.0111125	0.00000	0
573	10812	0.00000	10.3840	0.190632	2.49379	1
573	5739	0.00000	0.00000	0.00000	0.00000	1
573	28957	1733.33	1733.33	0.00000	0.0268702	0
10467	10459	1.13098	0.454775	2.46382	1.78708	1
39750	51816	0.138978	4.35669	0.850635	0.00000	1
19955	42480	0.362423	0.00000	0.00000	0.00000	1
19955	38448	0.00000	0.00000	0.00000	0.362423	1
18898	4904	0.0242087	0.0242087	0.00000	0.00000	0
19401	108766	1.50851	65.2581	65.4730	53.0607	1
4730	18190	0.00000	0.00000	0.00000	2.32024	1
2357	1394	0.138664	3.11947	2.83005	0.00000	1
10837	84663	2.55467	2.55467	0.00000	0.00000	0
10837	8343	0.00000	0.0805640	0.0805640	25.7957	0
10837	2277	2.52595	2.55467	0.0805640	0.0871891	0
4879	428	9.01540	1.23607	0.346208	0.293243	1
4879	2754	0.603833	0.921978	0.885530	0.434293	0
10812	84663	0.0805640	0.0805640	0.00000	0.0293684	0
10812	8343	0.0805640	0.0805640	0.0293684	25.7756	0
10812	172	7.42550	0.464530	0.181473	13.4463	1
6155	6113	0.00000	0.0111125	0.0111125	0.0111125	1
6155	6142	1.00966	0.0111125	0.0111125	1.03309	1
3155	10153	0.00000	0.00000	0.0693743	0.00000	0
4535	10683	0.375873	0.569790	4.04723	4.17555	1
4535	55179	0.00000	0.00000	0.116369	0.580311	0
4535	4633	0.245624	0.279581	0.680505	0.551886	1
4678	1388	0.0586507	0.281500	0.240509	0.00000	0
4678	4690	0.00000	295.005	5.45885	5.45885	1
4678	116	0.00000	0.0586507	0.0586507	0.0586507	0
4678	533	294.892	0.115408	0.00000	296.477	0
4678	125	295.005	0.00000	300.687	0.00000	1
4678	2754	0.00000	0.111539	0.111539	294.977	0
4678	4867	0.506802	5.68544	0.00000	5.68544	1
4678	4736	1422.77	0.246074	0.00000	30.8138	1
4678	29242	0.258134	0.123543	0.0587851	0.109121	0
4669	3529	0.00000	0.00000	0.00000	0.00000	0
486	4864	0.00000	0.177800	0.177800	18.5920	0
486	6278	0.00000	0.00000	0.177800	0.177800	0
3165	44067	105.427	9.92087	10.8016	0.894864	1
107956	18978	0.0239940	4.27584	0.430259	4.61463	1
10624	7433	141.357	9398.76	0.448010	5.40416	1
1346	33480	46.3384	0.00000	0.00000	18.7872	1
158371	132963	1.12221	0.858985	1.82236	1.12221	0
113789	143263	0.00000	0.00000	0.00000	0.00000	0
49980	143346	2.97911	4.17500	91.3562	64.6060	1
4738	4714	0.00000	1802.11	0.195523	2540.84	0
109755	111346	5.67823	5.67823	0.572367	0.00000	1
4864	6278	0.00000	0.00000	0.177800	0.177800	0
4864	81384	0.00000	0.00000	0.198308	0.198308	0
4864	118226	0.00000	0.00000	0.198308	0.198308	0
124	4370	586.661	1971.01	9.79394	2382.40	0
19378	531	0.758291	6.13643	0.00000	5.38105	0
19378	490	0.00000	0.0586507	0.00000	0.0586507	0
19378	3018	0.00000	0.0586507	0.697897	0.697897	0
19378	141	0.00000	0.0586507	0.0586507	0.0586507	0
19378	5504	0.00000	0.00000	0.258134	9.85394	0
19378	4078	0.111432	0.111432	0.216413	0.216413	0
19378	197	0.0586507	0.0586507	0.0586507	0.281500	0
19378	4598	0.0586507	0.776226	0.776226	9.82719	0
19378	11243	0.704562	0.447576	0.779173	0.779173	0
19378	8154	0.111432	0.0399678	0.0829458	0.00000	0
19378	58409	0.240509	0.240509	0.0586507	0.258134	0
19378	96	6.01116	0.00000	5.41088	10.5182	0
19378	8588	0.0586507	0.0586507	0.0586507	0.00000	0
19378	3736	0.216413	0.779173	0.807970	0.0586507	0
1388	211	0.471450	0.471450	0.653775	0.697897	0
1388	4627	0.483948	0.0586507	0.00000	0.00000	0
1388	148	0.0586507	0.776226	0.776226	0.0586507	0
1388	248	0.0586507	0.00000	0.429199	0.443988	0
1388	10107	0.152539	0.0586507	0.0586507	0.0586507	0
1388	4211	0.0586507	0.0586507	0.796605	10.0910	0
1388	8154	0.0586507	0.205417	0.0891951	0.690355	0
1388	58409	0.0586507	0.00000	0.00000	0.832323	0
1388	38994	0.00000	0.00000	0.832323	10.0910	0
3229	533	296.936	3.20695	4.93502	4.93502	1
3229	8075	2.85570	4.93502	4.93502	0.0145172	0
3574	515	0.725803	10.5182	10.2920	0.00959752	0
3574	4165	0.00000	0.725803	1.75273	0.529741	0
3574	212	1.44466	2.02575	0.587416	2.33789	0
531	4165	0.00000	0.697897	0.684994	0.258134	0
531	135	0.649164	0.697897	0.697897	9.82719	0
531	5845	0.613069	0.00000	0.00000	0.484704	0
531	6296	0.00000	0.463729	0.463729	0.00000	0
531	5970	0.216413	0.258134	0.00000	0.832323	0
531	4598	9.78708	0.553496	0.634809	0.0586507	0
531	4151	0.0293672	0.575115	0.245228	0.697897	0
531	2754	0.152539	0.431075	0.467234	0.400166	0
531	3933	0.216413	0.819349	1.16372	0.662346	0
490	5236	0.00000	0.00000	15.8204	15.8172	1
490	6248	0.00000	0.00000	0.00000	0.00000	0
490	5504	0.0191954	0.588425	0.0586507	0.00000	0
490	19537	0.0586507	0.00000	0.00000	0.00000	0
490	6296	0.463085	0.00000	0.0586507	0.00000	0
490	476	0.463085	0.00000	0.211896	0.211896	0
490	5277	0.132454	0.258134	0.00000	0.00000	0
490	256	0.0586507	0.0586507	0.0586507	0.00000	0
490	4210	0.0586507	0.00000	0.00000	0.00000	0
490	4151	0.452816	0.0191953	0.00000	0.00000	1
490	3806	0.446568	0.187739	13.3782	8.61080	0
490	233	0.00000	4.67342	6.76659	11.4136	1
490	3675	1.09980	0.463085	0.463085	0.0586507	0
490	4533	0.00000	0.00000	0.00000	0.00000	0
490	4226	0.216413	0.0586507	0.00000	0.239808	0
490	11243	0.00000	0.0586507	0.0586507	0.00000	0
490	8399	0.363302	0.508016	0.225022	0.463085	0
490	3819	7.42550	7.04168	0.0584317	0.00000	1
3074	3751	0.00000	0.00000	0.00000	0.00000	1
211	3018	0.0967848	0.0586507	0.0586507	0.221861	0
211	3383	0.139485	0.00000	0.139485	0.205417	0
211	1941	0.281500	0.281500	0.00000	0.00000	0
633	13048	0.00000	0.00000	0.00000	0.00000	0
1773	3745	0.00000	1.45996	0.00000	0.00000	0
5556	5570	0.00000	0.00000	0.00000	0.00000	0
460	282	0.105578	0.448496	0.00000	0.00000	1
460	425	0.136051	417.236	0.437035	417.077	1
6278	119	0.447874	0.00000	0.00000	0.00000	0
39584	39746	36.1260	276.112	188.673	184.582	0
4690	4743	0.0586507	0.00000	300.463	5.45885	1
4690	1999	0.240509	0.240509	0.0586507	0.00000	0
4690	29242	0.271902	0.00000	0.281500	0.00000	0
4690	4840	4.93502	0.00000	0.00000	0.00000	0
4690	58409	0.240509	0.00000	0.240509	0.0586507	0
4690	18383	0.216413	0.0242089	0.281500	0.00000	0
3400	3049	0.00000	1.46756	0.724630	2.11069	0
19459	10310	17.4725	17.7775	0.382856	21.6831	1
221	6323	53.0328	1.19574	80.0046	105.359	1
1352	49641	0.835418	3.19860	15.1171	191.671	1
19755	7405	0.00000	0.00000	0.00000	0.00000	0
515	510	0.0586507	0.0586507	0.00000	9.82719	0
515	3817	0.00000	0.623956	0.479603	0.0221799	1
515	6248	0.00000	0.807970	0.807970	0.240509	0
515	135	0.00000	0.00000	0.00000	0.562300	0
515	5504	0.0586507	0.00000	0.211635	0.211635	0
515	5243	0.0586507	0.553286	0.169156	0.465482	1
515	5663	1.56648	0.617204	2.46697	1.28674	0
515	107	0.623956	0.00000	0.00000	0.00000	0
515	559	0.414399	0.500096	2.81749	1.85622	0
515	4103	0.670151	0.623956	0.00000	0.567099	0
515	3337	2.45078	2.39378	0.0111125	0.158882	1
515	203	0.00000	0.281500	0.682081	0.697897	0
515	2389	0.00000	0.00000	0.776226	0.0985154	0
515	19061	0.00000	0.296165	0.0146836	0.682081	0
515	213	0.0586507	0.00000	0.00000	0.00000	0
116	2241	0.00000	0.725803	0.442850	0.529742	0
116	510	0.0586507	0.697897	0.725803	0.216413	0
116	3817	13.6355	13.7121	0.567099	5.27370	1
116	3018	0.214256	0.463729	0.350489	0.725803	0
116	15249	0.0985184	0.0293671	15.2247	1.40278	0
116	5845	0.0586507	0.00000	0.456867	0.456867	0
116	6296	0.463729	0.0221799	0.456867	0.832323	0
116	4617	0.0586507	0.00000	0.697897	0.725803	0
116	5277	0.697897	0.725803	0.0586507	0.832323	0
116	282	0.335651	0.405541	0.861383	0.853387	1
116	2754	0.0586507	0.460540	0.461680	0.725803	0
116	471	0.0586507	0.0586507	0.0586507	0.00000	0
116	3754	0.0191679	0.00000	0.0146745	0.00000	0
116	18383	0.0586507	0.00000	0.281500	0.281500	0
116	96	0.467234	0.350489	0.697897	0.00000	0
138	535	0.0665392	0.854830	0.00000	0.00000	1
138	256	0.122614	0.542261	0.283058	0.307526	1
138	89	0.469187	0.366070	0.361316	0.473901	1
138	66	0.133695	0.133695	0.00000	0.133695	1
98	6112	0.284416	0.566692	10.9413	11.0349	1
4319	4627	0.00000	0.00000	0.258134	0.258134	0
4319	5845	0.832323	0.832323	0.481164	0.232646	0
4319	2754	0.216413	0.258134	0.132456	0.176355	0
4319	4533	0.0586507	0.00000	0.00000	0.00000	0
2241	125	0.00000	0.434295	0.189555	0.00000	0
2241	5667	0.969116	3.06278	2.70666	2.09441	0
2241	5235	4.98036	3.87401	3.84256	3.30177	1
2241	471	0.200504	0.0383922	3.03848	0.0528851	0
2241	172	0.00000	0.254880	0.685173	0.446317	0
510	335	1.12172	0.0586507	0.00000	0.697897	0
510	135	0.359708	0.281500	0.0586507	0.0586507	0
510	5504	0.0586507	0.00000	0.697897	0.682081	0
510	248	0.00000	0.00000	0.0586507	0.00000	0
510	3383	0.284338	0.338415	0.240509	9.86325	0
510	249	18.5017	0.00000	18.5017	12.8060	1
510	125	0.0586507	0.00000	0.00000	0.00000	0
510	525	0.00000	0.00000	0.00000	0.0586507	0
510	4743	0.0586507	0.00000	0.0586507	0.00000	0
510	9867	0.0586507	0.00000	0.0586507	0.0586507	0
510	2389	0.0586507	0.00000	0.00000	0.0586507	0
510	363	9.79394	0.0586507	0.00000	0.0586507	0
510	4211	0.281500	0.682081	0.725803	0.0586507	0
510	8154	0.0586507	0.211635	0.255756	0.725803	0
510	18383	9.79394	0.00000	0.0586507	0.00000	0
510	1941	0.00000	0.00000	0.00000	0.00000	0
4517	2255	0.216413	30.2514	2727.86	3802.81	1
4517	2899	0.224108	0.424994	0.258134	0.00000	0
3842	43525	2.94349	0.521551	0.521551	0.00000	0
4627	914	0.240509	0.724028	0.670151	0.00000	0
4627	6248	0.00000	0.0586507	0.0586507	6.01116	0
4627	148	0.240509	0.281500	0.00000	0.0586507	0
4627	131	6.01323	0.00000	0.00000	0.00000	0
4627	125	0.00000	0.00000	300.687	0.00000	0
4627	5277	0.00000	0.0586507	0.0586507	0.0586507	0
4627	107	0.0586507	0.00000	0.00000	0.00000	0
4627	5219	0.0586507	0.00000	0.00000	0.166538	0
4627	1999	0.00000	0.00000	0.0586507	0.00000	0
4627	5829	5.82297	6.01323	0.0586507	0.0586507	0
4627	3623	0.0384690	0.357050	0.456867	0.00000	0
4627	2389	0.0586507	0.00000	0.00000	0.00000	0
4627	4195	0.00000	0.00000	0.0586507	0.00000	0
4627	4533	0.0586507	0.00000	0.00000	0.00000	0
4627	3199	0.258134	0.00000	0.00000	0.00000	0
4627	67714	0.281500	0.00000	0.00000	0.00000	0
4627	1941	0.00000	0.00000	0.00000	0.00000	0
5739	535	0.449362	0.554368	0.149476	0.956063	1
5739	50404	0.00000	0.00000	0.00000	0.00000	0
2255	6296	0.216413	0.00000	0.216413	0.00000	0
2255	859	0.501086	0.400107	0.0242089	0.0242089	1
2255	3199	0.00000	0.0242089	0.682081	0.244664	0
2255	213	0.216413	0.00000	0.363302	0.463085	0
5717	559	2.14061	1.29359	1.02083	1.29101	0
5576	4165	0.00000	0.00000	0.00000	0.216413	0
5576	2899	0.334825	0.634809	0.411611	0.411611	0
494	313	3.28861	2.15658	2411.80	0.615853	1
494	476	2.78368	2.88827	2412.41	0.00000	0
494	2489	1.63261	0.929613	0.258134	0.832323	0
914	6296	0.258134	0.225202	0.434295	0.411275	0
914	11210	0.272267	0.00000	0.00000	0.00000	1
408	282	0.210924	0.00000	0.00000	12.6290	0
408	3759	10.5986	1898.49	0.00000	0.00000	0
4216	28957	0.00000	0.00000	0.00000	0.0268702	0
3703	141	0.670151	0.00000	0.0575883	0.0111125	0
445	28845	0.415476	0.415476	0.00000	0.844076	1
445	28857	13.1844	12.8851	2.05197	0.308293	1
48758	93919	0.261473	0.286864	1.15941	2.34917	1
6182	5097	0.0222250	0.00000	0.0222250	0.00000	0
5230	180	15.6291	6.16671	0.00000	9.60973	1
3817	312	0.0586507	0.00000	0.00000	2.11301	0
3817	6296	0.216413	0.00000	0.00000	0.0586507	0
3817	256	0.0586507	0.0586507	0.0586507	0.00000	0
3817	4702	0.428213	0.216413	0.00000	0.0586507	0
3817	471	5.85041	0.0586507	0.00000	5.86731	0
3817	6288	0.258134	0.00000	0.00000	0.00000	0
3817	3895	0.211896	0.456867	0.0222250	0.0146834	1
3817	58409	0.0586507	0.0586507	0.0586507	0.00000	0
3817	18383	0.258134	0.00000	0.00000	0.00000	0
3817	96	0.481164	0.478518	0.478518	0.00000	0
8703	53180	32.6504	0.00000	7.87163	13.8190	1
436	4165	0.281500	0.00000	0.776226	0.776226	0
436	4676	0.281500	0.613895	0.613895	0.00000	0
533	54	0.229106	1.04326	0.530907	2.32217	0
533	5438	294.862	0.565971	1.14511	294.647	0
142661	139950	0.225589	1.48849	1.48849	5.07543	1
4165	148	0.00000	0.0586507	0.0586507	0.725803	0
4165	5845	0.0586507	0.0586507	0.0586507	0.00000	0
4165	4743	0.00000	0.00000	0.0586507	0.109121	0
4165	5219	0.0586507	0.258134	0.0242089	0.281500	0
4165	4702	0.216413	0.258134	0.0586507	0.0586507	0
4165	4533	0.437197	0.0586507	0.0586507	0.00000	0
4165	19061	0.0586507	0.0586507	0.697897	0.725803	0
3018	141	0.00000	0.463085	0.463085	0.0586507	0
3018	125	0.0586507	0.00000	0.00000	0.00000	0
3018	4210	0.0586507	0.00000	0.00000	0.0586507	0
3018	107	0.416428	0.416428	0.516300	0.484558	0
3018	1405	0.262276	0.181898	0.216413	0.0889001	0
3018	4676	0.0586507	0.00000	0.258134	0.216413	0
3018	14799	0.00000	0.0586507	0.0586507	0.0586507	0
3018	3559	0.00000	0.0111125	0.0575883	0.00000	0
3018	2389	0.00000	0.00000	0.00000	0.0586507	0
3018	8091	0.0586507	0.00000	0.456867	0.463085	0
3018	4533	0.00000	0.00000	0.00000	0.0586507	0
3018	19061	0.00000	0.00000	0.0586507	0.00000	0
3018	363	0.0586507	0.00000	0.166538	0.221871	0
3018	6581	0.416428	0.416428	0.0575883	0.0111125	0
141	312	0.00000	0.0586507	0.00000	9.82719	0
141	248	0.00000	0.0586507	0.00000	0.00000	0
141	197	0.258134	0.0586507	0.0586507	0.697897	0
141	4617	0.0586507	0.0586507	0.00000	0.0586507	0
141	535	1.13518	0.00000	2.11478	0.00000	0
141	256	0.00000	0.0586507	0.0586507	0.00000	0
141	3771	0.0586507	0.00000	0.00000	0.00000	0
141	2754	0.258134	0.00000	0.456867	0.456867	1
141	830	0.216413	0.258134	0.258134	0.581011	0
141	3675	1.59801	1.26340	0.125269	0.0671864	0
141	203	0.613069	0.738496	0.181653	1.23093	1
141	4533	0.0586507	0.00000	0.00000	0.00000	0
141	3199	0.0586507	0.00000	0.390828	0.214102	0
141	58409	0.00000	0.0586507	0.00000	0.832323	0
141	1642	0.335579	0.181865	0.456867	0.832323	0
141	252	0.00000	0.258134	0.00000	9.82719	1
141	213	0.00000	0.0586507	0.0586507	0.832323	0
141	3736	0.00000	0.00000	0.00000	1.23093	0
6248	148	0.00000	0.678232	0.0586507	0.688064	0
6248	5845	0.00000	0.00000	0.00000	0.0586507	0
6248	4078	0.688064	0.0693831	0.0693831	0.00000	0
6248	4904	0.688064	0.00000	0.00000	0.00000	0
6248	4743	0.00000	0.00000	0.00000	0.00000	0
6248	3745	0.00000	0.00000	0.00000	6.01116	0
6248	19061	0.0829458	0.0829458	0.254880	0.254880	0
335	535	0.0146833	0.0146833	2.00574	2.00574	1
335	3771	0.211635	0.211635	0.424994	0.488824	0
335	559	11.8085	11.9264	2.04520	0.575096	1
335	2389	0.0586507	0.00000	0.00000	0.697897	0
335	5837	0.00000	0.623956	0.623956	0.776226	0
135	148	0.643912	0.212294	0.00000	0.335651	0
135	5845	0.0586507	0.281500	0.281500	0.00000	0
135	4617	0.240509	0.281500	0.553286	0.588425	0
135	4598	0.377063	0.0222250	0.533191	0.463085	0
135	172	0.00000	0.296165	0.296165	1.00095	0
135	6763	0.359708	0.00000	0.281500	0.486911	0
135	8154	0.230162	0.230162	0.240509	0.281500	0
135	58409	0.240509	0.281500	0.00000	0.00000	0
384	282	0.00000	0.00000	0.852162	1940.67	1
3137	2678	2.08728	1.05940	3.41214	2.60861	1
148	3736	0.0586507	0.281500	0.281500	5.28389	1
312	4617	0.00000	0.675358	0.634809	0.0586507	0
312	256	0.0586507	0.00000	0.0586507	9.82719	0
312	107	0.0586507	0.00000	0.832323	10.0910	0
312	4743	0.0586507	0.662346	0.702886	0.0586507	0
312	3559	0.0586507	0.0586507	0.0586507	0.00000	0
312	6581	0.00000	0.0575883	0.0111125	9.73204	0
312	4705	0.0586507	0.00000	0.0575883	0.0111125	0
312	96	0.460540	0.0399666	0.456867	0.832323	0
312	1941	0.00000	0.0111125	0.0111125	0.00000	0
18828	107623	1.02504	0.00000	0.00000	0.00000	1
5504	4210	0.516300	0.484558	0.493860	0.493860	0
5504	4743	0.0586507	0.00000	0.00000	0.00000	0
5504	29242	0.411611	0.429199	2411.47	1.36821	0
5504	6763	0.00000	0.0586507	0.211635	0.359708	0
5504	203	0.0586507	0.00000	1.04514	0.934152	0
5504	4533	0.0586507	0.00000	0.00000	0.00000	0
5504	3199	0.0586507	0.465511	0.465511	0.00000	0
5504	5837	2410.28	0.463085	0.0586507	0.00000	0
131	4609	0.00000	0.00000	6.01323	0.00000	0
131	96	0.109121	6.01323	0.00000	0.00000	0
234	3542	0.00000	0.0111125	0.0111125	0.00000	0
234	3528	0.00000	0.00000	0.00000	0.0111125	1
234	347	0.0222250	0.0111125	0.0111125	0.0111125	0
119	118226	0.0111125	0.00000	0.00000	0.00000	0
248	5277	0.0586507	0.00000	0.00000	0.0586507	0
248	3697	0.0586507	0.139485	0.140750	0.234151	0
248	3675	0.00000	0.00000	0.0586507	0.822548	0
248	58409	0.0586507	0.139485	0.139485	0.00000	0
248	18383	0.00000	0.0586507	0.00000	0.00000	0
19537	5845	0.132456	0.00000	0.00000	0.214256	0
19537	3771	0.216413	0.258134	0.00000	0.00000	0
19537	2754	0.0586507	0.00000	0.00000	0.00000	0
19537	11210	9.79394	0.0586507	0.00000	9.82719	0
19537	2899	0.0586507	0.281500	0.281500	0.00000	0
19537	4195	9.79394	0.0399681	0.0966216	0.0111125	0
102646	102635	0.402574	12.2348	2.70914	1.92076	1
10962	10094	0.0125530	0.00000	1.93508	1.93508	1
5845	10107	0.277234	0.00000	0.0586507	0.0586507	0
5845	3697	0.00000	0.216413	0.581011	0.832323	0
5845	256	0.0586507	0.00000	0.00000	9.82719	0
5845	2754	0.0586507	0.0586507	0.0586507	0.0586507	0
5845	4743	0.0586507	0.613069	0.622375	0.0586507	0
5845	5219	0.00000	0.0586507	0.0586507	0.00000	0
5845	8743	0.736685	0.0666751	0.785700	0.212294	0
5845	11210	0.634809	0.634809	0.0586507	0.00000	0
5845	6763	0.00000	0.216413	0.216413	0.0586507	0
5845	2389	0.277234	0.00000	0.00000	0.00000	0
5845	4533	0.0586507	0.0586507	0.0586507	0.00000	0
5845	4226	0.231827	0.0586507	0.252177	0.134829	0
5845	96	0.434295	0.434295	0.0586507	1236.98	0
5845	8588	0.0586507	0.00000	0.00000	0.00000	0
103817	17102	0.00000	0.00000	0.00000	0.00000	1
180	282	9.73825	0.00000	2.75966	11.5324	0
180	3806	2.00842	8.46536	4.97277	4.97277	1
180	233	4.97277	4.97277	2.75966	11.4123	1
4398	1999	232.718	15818.8	7.55735	13586.4	0
10708	4636	76.6778	77.2445	0.233365	77.3884	1
6594	8430	16.7311	16.7311	22.3714	14.3570	1
10107	5970	0.258134	0.0586507	0.00000	0.0586507	0
10107	5277	0.0586507	0.138446	0.193243	0.0586507	0
10107	2754	0.0586507	0.0586507	0.00000	0.0586507	0
10107	5438	0.00000	0.0586507	0.0586507	0.00000	0
10107	4195	0.0586507	0.00000	0.00000	9.82719	0
10107	252	0.00000	0.0586507	0.00000	0.00000	0
43981	525	0.240509	0.236062	0.122614	0.145493	0
4078	56307	0.00000	0.00000	0.515732	15.3063	1
138741	102755	594.715	592.674	0.503100	2.26023	0
5209	5177	5.06835	19.1025	190.126	134.799	1
5209	4617	18.0123	188.974	134.799	53.6421	1
3383	11243	0.258134	0.217880	0.106160	0.240968	0
6296	197	0.258134	0.0586507	0.0586507	0.296165	0
6296	5970	0.240509	0.0586507	0.00000	0.00000	0
6296	4598	0.216413	0.591772	0.600076	0.00000	0
6296	4210	1.05679	1.45214	0.613069	0.00000	0
6296	3675	0.0586507	0.00000	0.0586507	0.00000	0
6296	3623	1.26054	0.00000	0.216413	0.00000	0
6296	4226	0.400107	0.216413	0.634809	0.634809	1
6296	4211	0.483948	0.378614	0.258134	0.00000	0
6296	58409	0.0586507	0.0586507	0.0586507	0.832323	0
6296	18383	0.00000	0.258134	0.00000	0.00000	0
6296	8588	0.00000	0.0586507	0.258134	0.216413	0
6296	1941	0.258134	0.00000	0.00000	0.00000	0
38346	38172	0.0222250	0.00000	0.0222250	0.0222250	0
197	476	0.216413	0.216413	0.230162	0.816425	0
197	256	0.0586507	0.649164	0.690836	0.0586507	0
4807	6035	0.00000	0.00000	0.00000	0.658131	0
859	3199	0.0287937	0.00000	0.277234	0.0146837	0
859	56292	0.216413	0.0287937	0.00000	0.231827	0
28375	138737	0.00000	0.00000	0.00000	0.00000	0
6319	555	12.5667	0.210924	0.00000	0.00000	0
19280	43447	14.2487	14.2420	0.0222250	0.00000	1
5970	5277	0.0586507	0.296165	0.296165	0.0586507	0
5970	4598	0.00000	0.807970	0.776226	0.832323	0
5970	376	0.807970	0.807970	2.07193	2.07983	1
5970	3559	0.0586507	0.0586507	0.0586507	0.258134	0
5970	5829	0.277533	0.308603	0.258134	0.216413	0
5970	2389	0.216413	0.258134	0.00000	0.00000	0
5970	27422	0.203921	0.203921	0.0586507	9.82719	0
5970	213	0.216413	0.216413	0.216413	0.258134	0
5970	3736	0.00000	0.0586507	0.00000	0.00000	0
