0.00217796	1.86276	2.66195	0.155244	1	0
0.000726119	2.30259	3.13899	0.0999995	1	0
4.94206e-07	0.861300	6.30609	0.474446	44	1
0.000413574	2.23774	3.38345	0.106699	2	0
2.06633e-05	2.18671	4.68480	0.113127	3	0
1.94101e-05	2.12878	4.71197	0.119690	2	1
0.000276677	2.30259	3.55803	0.0999995	1	1
0.000446069	2.23774	3.35060	0.106699	4	0
0.000867378	2.16120	3.06179	0.116340	2	0
5.42919e-05	2.01981	4.26526	0.132681	1	1
0.00775888	3.22248	2.11020	0.0398561	1	1
0.00684802	3.22248	2.16444	0.0398561	1	0
0.000546790	2.30259	3.26218	0.0999995	1	0
1.23047e-05	2.81138	4.90993	0.0601220	1	1
1.97254e-05	2.81138	4.70497	0.0601220	1	1
0.00250590	0.536665	2.60104	0.584695	1	0
4.61333e-05	3.03267	4.33599	0.0481868	1	1
6.61703e-05	3.03267	4.17934	0.0481868	1	0
0.0841339	2.15315	1.07503	0.192208	11	0
0.0530129	1.68523	1.27562	0.348177	10	0
0.0268434	1.92597	1.57116	0.231006	6	0
0.0136282	2.07944	1.86556	0.125000	1	0
0.0128371	2.59999	1.89153	0.115815	6	1
0.0301817	2.87310	1.52026	0.114674	3	0
0.00690719	2.55503	2.16070	0.206517	3	0
0.0431980	4.77471	1.36454	0.00844053	1	0
0.0916387	2.07635	1.03792	0.187261	12	0
0.00593197	4.45199	2.22680	0.0135512	2	0
0.0134825	1.97708	1.87023	0.366845	8	0
9.75464e-05	3.79968	4.01079	0.0223779	1	0
0.0175514	4.13305	1.75569	0.0160339	1	0
0.0276560	1.18375	1.55821	0.504302	5	0
0.0791492	2.32809	1.10155	0.123758	5	0
0.00363305	5.15474	2.43973	0.00577198	1	0
0.0530503	2.67598	1.27531	0.142804	3	0
0.0318580	2.50154	1.49678	0.176743	2	0
0.0388172	4.77471	1.41098	0.00844053	1	0
2.32137e-05	5.71237	4.63426	0.00330483	2	0
0.0400536	2.48491	1.39736	0.0833331	1	0
0.000723953	1.85596	3.14029	0.275499	5	1
0.0692661	1.38629	1.15948	0.250001	2	0
0.0528978	3.17716	1.27656	0.0649643	3	0
0.00854437	3.53963	2.06832	0.0290241	1	0
3.05989e-05	2.57941	4.51429	0.266279	6	0
0.0605740	2.11015	1.21771	0.264694	2	0
0.0211987	1.87702	1.67369	0.284948	3	0
0.00273730	4.51632	2.56268	0.0155093	2	0
0.000150987	5.41172	3.82106	0.00446396	1	0
0.00162450	4.76074	2.78928	0.00855927	1	0
0.0340922	4.85962	1.46734	0.00989159	2	0
2.95744e-05	5.24354	4.52908	0.00587268	2	0
0.0125798	2.20598	1.90033	0.199790	3	0
0.0443310	2.35008	1.35329	0.201382	3	0
0.0157536	5.00329	1.80262	0.00671582	1	0
0.0226069	3.62981	1.64576	0.0458868	2	0
0.00560791	3.31317	2.25120	0.127651	2	0
0.0169924	3.46467	1.76975	0.0475384	2	0
0.0319372	2.82577	1.49570	0.0918124	5	0
3.61133e-05	2.73242	4.44233	0.195547	3	0
0.0225134	1.57418	1.64756	0.505928	3	0
7.70674e-05	5.07840	4.11313	0.00752431	2	0
0.000103578	4.52091	3.98473	0.0154887	2	0
0.000109374	3.74709	3.96108	0.0897290	3	0
0.0190606	2.18081	1.71986	0.130209	4	0
0.0251799	2.74509	1.59895	0.105505	3	0
5.70004e-06	5.33848	5.24412	0.00480317	1	0
4.96867e-05	3.54933	4.30376	0.126653	2	0
0.00324519	4.77471	2.48876	0.00844053	1	0
0.0189053	2.18081	1.72342	0.130209	4	0
0.0246627	2.94700	1.60796	0.0524970	1	0
0.0279920	1.76770	1.55297	0.222597	6	0
0.000127172	3.20061	3.89561	0.0941597	4	0
0.0177081	4.44443	1.75183	0.0117438	1	0
0.00903567	5.58619	2.04404	0.00374929	1	0
0.0501218	2.15309	1.29997	0.506743	2	0
0.0366097	2.09991	1.43640	0.176464	3	0
5.40209e-05	3.54933	4.26744	0.126653	2	0
5.37567e-06	4.88693	5.26957	0.00754455	1	0
0.0734158	3.72293	1.13421	0.0440786	3	0
0.000134724	5.71237	3.87056	0.00330483	1	0
0.0432433	1.76231	1.36408	0.197917	4	0
0.000113854	1.03972	3.94365	0.353554	1	0
2.68458e-05	5.96184	4.57112	0.00257517	1	0
0.000419688	2.07944	3.37707	0.125000	1	0
1.20417e-05	5.39110	4.91931	0.00455696	1	0
1.27667e-05	1.75772	4.89392	0.172438	1	0
6.78169e-05	1.75772	4.16866	0.172438	1	0
1.11391e-05	5.30035	4.95315	0.00498985	1	0
0.00195559	4.53091	2.70872	0.0173458	2	0
2.55275e-06	4.65937	5.59299	0.00947243	1	0
0.00130761	5.58619	2.88352	0.00374929	1	0
0.00352957	3.47563	2.45228	0.0309423	1	0
0.00234406	3.47563	2.63003	0.0309423	1	0
0.000108278	5.71237	3.96546	0.00330483	2	0
0.00364826	5.58619	2.43791	0.00374929	1	0
2.91140e-05	5.41172	4.53590	0.00446396	1	0
0.00218740	5.58619	2.66007	0.00374929	1	0
0.000101915	3.90058	3.99176	0.0202302	1	0
1.11405e-05	5.71237	4.95310	0.00330483	1	0
0.00333099	5.58619	2.47743	0.00374929	1	0
4.94386e-06	5.41172	5.30593	0.00446396	1	0
0.00317793	5.58619	2.49786	0.00374929	1	0
0.00586101	3.47563	2.23203	0.0309423	1	0
0.0105808	5.58619	1.97548	0.00374929	1	0
0.000663965	3.47563	3.17785	0.0309423	1	0
1.77401e-05	5.71237	4.75105	0.00330483	1	0
3.97158e-05	1.89379	4.40104	0.150500	1	0
1.97104e-05	5.71237	4.70531	0.00330483	1	0
0.00553915	1.74787	2.25656	0.174144	1	1
0.000192847	5.41172	3.71479	0.00446396	1	0
0.00271282	3.47563	2.56658	0.0309423	1	0
0.00268200	3.47563	2.57154	0.0309423	3	0
0.00275128	3.47563	2.56047	0.0309423	1	0
0.00477595	3.47563	2.32094	0.0309423	1	0
0.000129144	5.30035	3.88892	0.00498985	1	0
5.32685e-06	2.19722	5.27353	0.111112	1	1
0.000392960	2.83321	3.40565	0.0588237	1	0
0.000294904	4.82807	3.53032	0.00800195	1	0
0.00263584	3.08261	2.57908	0.0458395	1	0
0.000315062	3.57612	3.50160	0.0279841	1	0
3.59507e-05	2.30259	4.44429	0.0999995	1	0
0.00348860	1.50676	2.45735	0.221627	1	0
0.000471111	2.83321	3.32688	0.0588237	1	0
0.000901879	3.57612	3.04485	0.0279841	1	0
0.000415747	3.57612	3.38117	0.0279841	1	0
4.09100e-05	3.61750	4.38817	0.0268497	1	0
0.000251597	3.44461	3.59930	0.0319172	1	0
0.00122129	3.57612	2.91318	0.0279841	1	0
0.000121024	3.61750	3.91713	0.0268497	1	0
0.00133772	2.95974	2.87363	0.0518324	1	0
0.000267432	1.52764	3.57279	0.217047	1	0
0.000127004	5.96184	3.89618	0.00257517	1	0
0.000241569	1.84462	3.61696	0.158085	1	0
0.00501349	0.607595	2.29986	0.544659	1	1
4.59237e-05	1.46279	4.33796	0.269208	2	0
3.86856e-05	5.96184	4.41245	0.00257517	1	0
0.000151727	3.61750	3.81894	0.0268497	1	0
0.000520024	1.94591	3.28398	0.142857	1	0
8.10943e-05	1.09861	4.09101	0.333334	1	0
0.00147146	2.51266	2.83225	0.0810524	1	0
0.00170279	3.57612	2.76884	0.0279841	1	0
9.30247e-05	3.61750	4.03140	0.0268497	1	0
0.00149135	3.68344	2.82642	0.0251364	1	0
1.86586e-05	4.68773	4.72912	0.00920756	1	1
1.52712e-05	2.81138	4.81613	0.0601220	1	0
0.000166409	5.71237	3.77882	0.00330483	1	0
5.56114e-07	3.35731	6.25484	0.0348288	1	0
4.22388e-05	1.94591	4.37429	0.142857	1	0
0.000114080	4.48680	3.94279	0.0112566	1	0
0.000432074	5.96184	3.36444	0.00257517	1	0
9.18585e-05	5.96184	4.03688	0.00257517	1	0
5.65159e-06	4.76896	5.24783	0.00848920	1	0
0.000749120	3.46413	3.12545	0.0313002	1	0
9.93410e-06	5.72160	5.00287	0.00327447	1	0
2.68506e-05	2.81138	4.57105	0.0601220	1	0
0.000666760	3.34178	3.17603	0.0354676	2	0
0.00303476	2.04319	2.51788	0.129615	1	0
1.51303e-05	5.72160	4.82015	0.00327447	1	0
1.55887e-05	4.76896	4.80719	0.00848920	1	0
1.82265e-05	5.16280	4.73930	0.00572565	1	0
0.00138832	3.42154	2.85751	0.0326621	1	0
0.000108429	5.67757	3.96486	0.00342186	1	0
0.000210044	5.96184	3.67769	0.00257517	1	0
0.000177549	4.47268	3.75068	0.0114167	1	0
0.000310249	4.16211	3.50829	0.0155747	1	0
2.63003e-05	5.67757	4.58004	0.00342186	1	1
7.39640e-05	5.96184	4.13098	0.00257517	1	0
0.000327014	5.96184	3.48543	0.00257517	1	0
0.000844240	5.96184	3.07353	0.00257517	1	0
3.77286e-05	5.67757	4.42333	0.00342186	1	0
8.10722e-05	5.96184	4.09113	0.00257517	1	0
4.92299e-06	3.84760	5.30777	0.0213309	1	1
6.17253e-05	5.67757	4.20954	0.00342186	1	0
6.60426e-05	2.45831	4.18018	0.0855795	1	0
0.000285068	4.48680	3.54505	0.0112566	1	0
2.23670e-05	5.02358	4.65039	0.00658092	1	0
0.000283376	5.67757	3.54764	0.00342186	1	0
7.39033e-06	4.45647	5.13134	0.0116033	1	0
7.83832e-05	0.867563	4.10578	0.419974	1	0
0.000124851	5.96184	3.90361	0.00257517	1	0
3.22640e-05	5.67757	4.49128	0.00342186	1	0
0.000410643	5.96184	3.38654	0.00257517	1	0
0.000513941	4.02579	3.28909	0.0178493	1	0
0.000505109	5.58619	3.29661	0.00374929	1	0
0.0484083	2.01618	1.31508	0.133163	1	0
0.000159638	5.58619	3.79686	0.00374929	1	0
4.90249e-05	5.58619	4.30958	0.00374929	1	0
6.78687e-05	3.07431	4.16833	0.0462215	1	0
0.000151491	4.66846	3.81961	0.00938671	1	0
0.000281424	5.58619	3.55064	0.00374929	1	0
2.46244e-05	4.39914	4.60863	0.0122879	1	0
0.000354942	4.10981	3.44984	0.0164109	1	0
0.000136444	5.40254	3.86504	0.00450512	1	0
0.000234832	4.57013	3.62924	0.0103566	1	0
6.93248e-06	4.68773	5.15911	0.00920756	1	0
0.000433904	5.58619	3.36261	0.00374929	1	0
0.000179982	4.66846	3.74477	0.00938671	1	0
0.000260954	4.19171	3.58344	0.0151204	1	0
4.19237e-05	4.19171	4.37754	0.0151204	1	0
4.02979e-06	5.71237	5.39472	0.00330483	1	0
8.36999e-05	4.19171	4.07728	0.0151204	1	0
0.000128271	3.08465	3.89187	0.0457460	1	1
0.000146209	4.19171	3.83503	0.0151204	1	0
0.000298990	5.58619	3.52434	0.00374929	1	0
0.000262370	4.19171	3.58109	0.0151204	1	0
0.000357864	5.58619	3.44628	0.00374929	1	0
0.000255399	5.40254	3.59278	0.00450512	1	0
5.03322e-05	4.19171	4.29815	0.0151204	1	0
0.000249844	4.57013	3.60233	0.0103566	1	0
0.000108258	4.19171	3.96554	0.0151204	1	0
0.000274909	4.19171	3.56081	0.0151204	1	0
0.000353714	5.40254	3.45135	0.00450512	1	0
0.000341568	4.19171	3.46652	0.0151204	1	0
9.87069e-06	2.04201	5.00565	0.135704	11	1
4.21215e-05	1.97096	4.37550	0.145367	8	1
0.000474366	2.44819	3.32389	0.0869782	6	0
0.000460468	2.46402	3.33680	0.0856595	5	0
0.00164974	4.17980	2.78258	0.0153016	1	0
6.93422e-05	1.72803	4.15900	0.177634	2	0
6.62539e-06	4.77686	5.17879	0.00842240	1	0
0.000543886	2.01648	3.26449	0.135878	3	0
0.000968989	3.40402	3.01368	0.0332394	1	0
0.000223722	1.87839	3.65029	0.154652	4	1
0.00662199	1.54983	2.17901	0.212284	1	0
0.00653173	4.26564	2.18497	0.0140429	1	0
0.0288566	1.61645	1.53975	0.198602	1	1
0.00959885	0.974564	2.01778	0.377357	1	0
0.0132152	3.03890	1.87893	0.0478875	1	0
0.0743472	3.40402	1.12874	0.0332394	1	0
0.00431748	1.97100	2.36477	0.139317	1	0
0.00601976	4.26564	2.22042	0.0140429	1	0
0.000166091	1.94894	3.77965	0.145337	6	1
0.000182421	2.07944	3.73893	0.125000	1	0
5.52715e-05	4.77686	4.25750	0.00842240	1	0
0.000520294	2.48777	3.28375	0.0836815	2	1
0.00284773	2.27250	2.54550	0.104048	3	1
0.00118449	1.57507	2.92647	0.206993	1	0
1.15287e-05	4.77686	4.93822	0.00842240	1	0
0.000171536	2.28548	3.76565	0.113634	3	0
1.51229e-05	1.42745	4.82036	0.245943	9	1
0.000135700	4.77686	3.86742	0.00842240	1	0
0.00118691	2.36715	2.92558	0.0993439	7	0
0.000462660	2.36574	3.33474	0.103673	4	0
0.00126574	2.36903	2.89766	0.0935714	1	0
0.000323325	2.16360	3.49036	0.117534	3	0
2.86370e-05	3.87746	4.54307	0.0207033	1	0
0.00540193	3.10976	2.26745	0.0446117	1	0
6.73084e-05	4.64844	4.17193	0.00957653	1	0
0.000181837	3.77586	3.74032	0.0229174	1	0
0.000735461	5.67757	3.13344	0.00342186	1	0
0.000634333	5.67757	3.19768	0.00342186	1	0
5.08405e-05	4.13722	4.29379	0.0159672	1	0
0.000224483	5.67757	3.64882	0.00342186	1	0
0.000646451	0.0453948	3.18946	0.955620	1	1
0.00594055	1.94788	2.22617	0.142576	1	0
0.0363323	0.693147	1.43971	0.500000	1	1
0.0648879	1.94788	1.18784	0.142576	2	1
0.00727045	1.94788	2.13844	0.142576	1	0
0.00147029	3.19315	2.83260	0.0410424	1	1
0.00167422	1.94788	2.77619	0.142576	1	0
0.00156534	4.85772	2.80539	0.00776818	1	0
4.99510e-07	1.50366	6.30146	0.297328	184	1
0.00539092	3.08261	2.26834	0.0458395	1	0
0.00264719	3.57612	2.57721	0.0279841	1	0
2.80948e-05	5.96184	4.55137	0.00257517	1	0
0.00325349	2.86709	2.48765	0.0568642	1	0
0.00526693	3.57612	2.27844	0.0279841	1	0
5.39317e-05	5.96184	4.26816	0.00257517	1	0
0.0173771	3.57612	1.76002	0.0279841	1	0
0.00515306	3.57612	2.28793	0.0279841	1	0
3.62390e-05	4.14367	4.44082	0.0158645	1	0
0.00439312	3.57612	2.35723	0.0279841	1	0
0.0154531	3.57612	1.81099	0.0279841	1	0
0.000352486	2.48891	3.45286	0.0830004	1	0
3.00696e-05	1.29076	4.52187	0.300625	29	1
0.00110297	3.08663	2.95743	0.0456556	1	0
0.00224502	2.70805	2.64878	0.0666667	1	0
0.00839078	1.46656	2.07620	0.230718	1	0
0.00146043	1.86770	2.83552	0.185738	8	1
0.00830510	4.81150	2.08066	0.00813565	1	0
0.00271232	2.93008	2.56666	0.0642539	2	0
0.000474820	2.26861	3.32347	0.103456	1	0
0.00609055	3.57612	2.21534	0.0279841	1	0
0.00419528	1.05110	2.37724	0.461361	2	1
0.00642898	1.23454	2.19186	0.291022	18	1
7.24579e-05	4.14367	4.13991	0.0158645	1	0
0.00307996	4.81150	2.51145	0.00813565	1	0
0.0308162	4.62307	1.51122	0.00982259	1	0
0.0651157	3.18751	1.18631	0.0412745	1	0
5.46738e-05	5.96184	4.26222	0.00257517	1	0
0.00632082	4.62307	2.19923	0.00982259	1	0
0.0137203	4.85772	1.86264	0.00776818	1	0
0.00212995	3.28489	2.67163	0.0374447	1	0
8.27724e-06	5.69227	5.08211	0.00337193	1	0
9.59288e-06	5.69227	5.01805	0.00337193	1	0
9.15673e-06	5.69227	5.03826	0.00337193	1	0
7.26039e-06	5.67757	5.13904	0.00342186	1	0
1.52865e-05	5.67757	4.81569	0.00342186	1	0
2.05424e-05	5.67757	4.68735	0.00342186	1	0
1.40908e-05	5.67757	4.85106	0.00342186	1	0
0.0131839	2.04082	1.87996	0.129922	2	0
7.33753e-05	1.47508	4.13445	0.228760	1	0
0.00119062	2.98899	2.92423	0.0503383	1	0
0.000517851	2.98899	3.28580	0.0503383	1	0
0.0188244	2.98899	1.72528	0.0503383	2	0
0.0133289	2.98899	1.87521	0.0503383	2	0
5.61703e-05	0.793774	4.25049	0.456571	3	1
0.00239140	1.94591	2.62135	0.142857	1	0
0.00506841	5.58619	2.29513	0.00374929	1	0
0.0609412	2.01643	1.21509	0.199200	6	0
0.0327787	1.89836	1.48441	0.206004	10	0
0.0396749	2.58832	1.40148	0.228368	8	0
0.0145183	3.87508	1.83809	0.0593093	2	0
0.00153161	3.49156	2.81485	0.0765684	9	1
0.000225339	2.87548	3.64716	0.0755329	4	0
0.0327031	3.07580	1.48541	0.0933682	5	0
0.0140216	2.93419	1.85320	0.0752412	5	0
0.0196636	5.58619	1.70634	0.00374929	1	0
0.0264358	3.26908	1.57781	0.0380414	1	0
0.0261724	4.27059	1.58216	0.0139735	1	0
0.111031	1.98192	0.954555	0.271864	6	0
0.00744651	5.58619	2.12805	0.00374929	2	0
1.22956e-05	2.58997	4.91025	0.0750223	1	0
0.0383326	3.01824	1.41643	0.137843	7	0
0.0148451	3.39601	1.82842	0.100739	4	0
0.0105895	5.58619	1.97512	0.00374929	3	0
0.163522	1.20716	0.786423	0.299045	1	0
0.0206778	5.01490	1.68450	0.00663830	1	0
0.0250915	2.36386	1.60047	0.174394	5	0
0.00684497	4.13305	2.16463	0.0160339	2	0
0.0487889	2.80934	1.31168	0.103480	8	1
0.00447781	5.58619	2.34893	0.00374929	1	0
0.00597370	4.14262	2.22376	0.0158812	1	0
0.0107906	1.38629	1.96695	0.250001	1	0
0.0564717	3.97276	1.24817	0.0216529	3	0
0.00197337	5.58619	2.70479	0.00374929	1	0
0.0259004	2.64976	1.58669	0.108997	3	0
0.0544800	5.58619	1.26376	0.00374929	1	0
0.00417552	5.58619	2.37929	0.00374929	1	0
0.0108344	2.90249	1.96519	0.181989	4	0
0.0119639	3.67596	1.92213	0.0280169	2	0
0.0167079	3.22121	1.77708	0.269020	4	0
0.0572366	4.46820	1.24233	0.0114679	1	0
0.00298250	3.27365	2.52542	0.0378680	1	0
0.0222983	3.63294	1.65173	0.0483708	3	0
0.00985202	5.58619	2.00647	0.00374929	2	0
0.0624916	3.03725	1.20418	0.100346	3	0
0.0354035	4.95397	1.45095	0.00705534	1	0
0.0409443	4.48333	1.38781	0.0146120	3	0
0.0230250	3.08110	1.63780	0.0556387	2	0
0.0139823	3.77883	1.85442	0.0253273	2	0
0.0604029	3.95518	1.21894	0.169166	3	0
0.0295092	4.17542	1.53004	0.0226515	3	0
0.0792825	3.48624	1.10082	0.126875	2	0
0.0194571	5.58619	1.71092	0.00374929	1	0
0.0133679	5.01490	1.87394	0.00663830	1	0
0.0253073	5.00329	1.59676	0.00671582	1	0
0.0601736	1.06283	1.22059	0.375148	3	0
0.000183936	3.00678	3.73533	0.0814021	5	0
0.0657256	4.11739	1.18227	0.0210608	3	0
0.0452988	4.00633	1.34391	0.0338999	2	0
0.0276869	3.33351	1.55773	0.175985	3	0
0.0201776	3.37913	1.69513	0.0445014	2	0
0.0518623	2.95920	1.28515	0.0676585	2	0
0.0171675	5.04639	1.76529	0.00739266	2	0
0.0293723	4.31272	1.53206	0.0402110	3	0
0.00742069	5.58619	2.12956	0.00374929	1	0
0.00527145	2.72555	2.27807	0.0655102	1	0
0.00224229	5.24006	2.64931	0.00529994	1	0
0.0372075	5.58619	1.42937	0.00374929	2	0
0.0293328	2.92939	1.53265	0.195038	3	0
0.0264075	3.84221	1.57827	0.0810076	5	0
0.0177144	5.58619	1.75167	0.00374929	1	0
0.00794767	2.11289	2.09976	0.446211	3	0
0.0671515	5.58619	1.17294	0.00374929	2	0
0.0242693	2.57307	1.61494	0.252957	5	0
0.0179628	3.40817	1.74563	0.0998099	5	0
0.0347895	5.58619	1.45855	0.00374929	1	0
0.0487715	5.58619	1.31183	0.00374929	1	0
0.0348519	3.41305	1.45777	0.203707	5	0
0.00456481	5.24006	2.34058	0.00529994	1	0
0.0132787	3.47003	1.87684	0.0321026	2	0
0.0182497	3.39160	1.73874	0.0798766	4	0
0.0515483	3.33351	1.28779	0.175985	3	0
0.0138782	4.48915	1.85767	0.0137180	4	0
0.0102273	5.58619	1.99024	0.00374929	1	0
0.0308953	5.58619	1.51011	0.00374929	1	0
0.00884383	5.58619	2.05336	0.00374929	2	0
0.0192249	2.84983	1.71614	0.0880683	3	0
0.0419575	4.37224	1.37719	0.0231629	4	0
0.0404559	3.77942	1.39302	0.0732100	3	0
0.0458845	4.79709	1.33833	0.0158328	3	0
0.0201670	4.32402	1.69536	0.0132465	1	0
0.0510741	3.42475	1.29180	0.102650	2	0
0.0153870	5.58619	1.81284	0.00374929	1	0
0.0856870	3.24762	1.06708	0.0940654	5	0
0.0218235	5.58619	1.66108	0.00374929	1	0
0.0338626	5.10500	1.47028	0.00779325	3	0
0.0368347	3.51604	1.43374	0.119644	2	0
0.0121451	5.58619	1.91560	0.00374929	1	0
0.0150083	4.65369	1.82367	0.0139773	2	0
0.00851794	5.58619	2.06967	0.00374929	1	0
0.0322372	4.81258	1.49164	0.00932620	4	0
0.0249134	3.63928	1.60357	0.0649075	4	0
0.0391857	4.45101	1.40687	0.0175170	5	0
0.00712675	4.69134	2.14711	0.0105906	2	0
0.0565371	3.89732	1.24767	0.0227806	4	0
0.0364812	4.86441	1.43793	0.00981524	2	0
0.00430442	4.11128	2.36609	0.0174418	2	0
0.0309065	5.58619	1.50995	0.00374929	1	0
0.0121661	5.12748	1.91485	0.00596912	2	0
0.0277979	1.87235	1.55599	0.153762	1	0
0.00141087	4.06016	2.85051	0.0182466	2	0
0.116291	3.63291	0.934455	0.0436120	6	0
0.0469602	1.20716	1.32827	0.299045	1	0
0.0238404	3.72118	1.62269	0.0242054	1	0
0.0450446	4.17542	1.34636	0.0226515	3	0
0.0514558	3.47003	1.28857	0.0321026	2	0
0.0269215	4.11389	1.56990	0.0176207	2	0
0.0310376	3.01628	1.50811	0.0491455	2	0
0.0472471	4.46820	1.32562	0.0114679	1	0
0.000262611	3.60552	3.58069	0.0271733	1	0
0.00791197	5.58619	2.10172	0.00374929	1	0
0.0150750	4.84914	1.82174	0.0110849	3	0
0.00799773	5.24006	2.09703	0.00529994	1	0
0.000498629	3.75132	3.30222	0.0234867	1	0
0.0101182	5.41313	1.99490	0.00452461	2	0
0.0173873	5.58619	1.75977	0.00374929	1	0
0.0149174	1.09861	1.82631	0.333334	1	0
0.101000	3.26908	0.995677	0.0380414	1	0
0.0250504	3.90074	1.60118	0.0715950	3	0
0.0341418	5.04639	1.46671	0.00739266	2	0
3.05490e-05	3.34751	4.51500	0.0351718	1	0
0.0322507	4.48333	1.49146	0.0146120	3	0
0.0310529	5.41313	1.50790	0.00452461	2	0
0.0286043	4.17542	1.54357	0.0226515	3	0
0.00139513	4.46820	2.85539	0.0114679	1	0
0.0105115	5.58619	1.97834	0.00374929	1	0
0.0219006	2.66531	1.65954	0.112102	2	0
0.0105834	5.24006	1.97538	0.00529994	1	0
0.00936681	5.58619	2.02841	0.00374929	1	0
2.91838e-05	1.30309	4.53486	0.271691	1	1
0.0608681	3.81700	1.21561	0.0425413	3	0
0.0134520	5.58619	1.87121	0.00374929	1	0
0.0139051	5.58619	1.85683	0.00374929	2	0
0.0195923	5.24006	1.70792	0.00529994	1	0
0.0455217	4.09667	1.34178	0.0419656	3	0
0.0148708	5.58619	1.82767	0.00374929	2	0
0.0862770	2.12223	1.06410	0.283189	5	0
0.00184023	3.06866	2.73513	0.0464834	1	0
0.0313987	3.06803	1.50309	0.108551	5	0
0.0189367	5.58619	1.72270	0.00374929	1	0
0.0678499	4.39815	1.16845	0.0261892	4	0
0.0451406	3.54140	1.34543	0.0573449	5	0
0.0195355	3.93190	1.70918	0.0200433	2	0
0.0147455	5.58619	1.83134	0.00374929	1	0
0.0366140	5.58619	1.43635	0.00374929	1	0
0.0548109	4.14262	1.26113	0.0158812	1	0
0.0270789	5.58619	1.56737	0.00374929	1	0
0.00731228	5.58619	2.13595	0.00374929	1	0
0.0122304	5.41313	1.91256	0.00452461	2	0
0.0366995	4.48333	1.43534	0.0146120	3	0
0.0426037	4.52381	1.37055	0.0165480	5	0
0.0207558	3.40318	1.68286	0.117077	5	0
0.0792992	3.83486	1.10073	0.0463554	3	0
