0.0436458	3.18484	1.35131	0.0445748	4	0
0.0450595	4.40081	1.17950	0.0128699	4	0
0.0751746	4.64812	1.12393	0.00957959	7	0
0.00684476	4.62179	1.28371	0.0107848	8	0
0.0425832	3.72552	1.37076	0.0241006	1	0
0.0209815	4.64812	1.67816	0.00957959	1	0
0.00401611	3.72552	2.39619	0.0241006	1	0
0.00133183	4.60518	2.87555	0.00999990	1	0
0.000470588	1.65035	1.97433	0.262006	49	1
0.00439341	4.47548	2.35720	0.0113848	2	0
0.00133183	4.37343	2.56888	0.0129963	3	0
0.00191364	4.25755	2.71048	0.0144945	2	1
0.00133183	4.60518	2.87555	0.00999990	1	1
0.00439341	4.47548	2.35720	0.0113848	4	0
0.00133183	4.32240	2.67472	0.0138020	2	0
0.00135026	4.32285	2.67174	0.0137975	2	1
0.0246282	6.44496	1.60857	0.00158851	1	1
0.0246282	6.44496	1.60857	0.00158851	1	0
0.00133183	3.31250	2.69571	0.0713403	2	0
0.000701254	5.62276	3.15412	0.00361465	1	1
0.000701254	5.62276	3.15412	0.00361465	1	1
0.00384513	1.07333	2.41509	0.341868	1	0
0.000477389	6.06534	3.32113	0.00232197	1	1
0.000477389	6.06534	3.32113	0.00232197	1	0
0.0300978	4.53879	1.14795	0.0624892	11	0
0.0394249	4.71302	1.27316	0.0481023	10	0
0.0102373	3.21637	1.42211	0.0625519	6	0
0.00333667	4.15888	2.47669	0.0156250	1	0
0.00413076	4.92066	1.48573	0.0378734	6	1
0.00455956	5.74621	2.20162	0.0232985	3	0
0.00443610	5.20595	2.21472	0.0332029	3	0
0.00765242	9.54942	2.11620	7.12426e-05	1	0
0.0643223	4.20440	1.03532	0.0397829	13	0
0.00357701	9.18963	2.32806	0.000221835	2	0
0.00801747	5.03401	1.46123	0.0352163	9	0
0.00146923	7.59936	2.83291	0.000500772	1	0
0.0152472	8.26610	1.81681	0.000257086	1	0
0.0165737	5.01582	1.58481	0.0212200	8	0
0.0556494	4.14543	1.04896	0.0376863	5	0
0.00473632	10.3095	2.32456	3.33158e-05	1	0
0.00917212	6.13576	1.84218	0.0130531	3	0
0.00833673	6.52509	1.99637	0.00284991	2	0
0.00765242	9.54942	2.11620	7.12426e-05	1	0
0.00275223	11.4247	2.56032	1.09219e-05	2	0
0.0123448	6.38217	1.82492	0.00607253	2	0
0.00240312	3.71193	2.42552	0.126757	5	1
0.0272147	3.53508	1.54154	0.0380510	2	0
0.00765242	6.47672	1.63091	0.00927842	3	0
0.00500521	7.07926	2.30058	0.000842396	1	0
0.00361176	5.09011	1.67492	0.0550931	6	0
0.0643223	5.04071	1.14492	0.0165636	4	0
0.0178404	4.86872	1.55567	0.0272784	3	0
0.00338912	9.23229	2.39195	0.000245922	2	0
0.00403896	10.8234	2.39373	1.99269e-05	1	0
0.00268472	9.52148	2.57110	7.32612e-05	1	0
0.00941357	8.37735	1.66970	0.000774177	3	0
0.00355376	10.4871	2.43805	4.10822e-05	2	0
0.0166028	5.00922	1.76413	0.0405952	3	0
0.0206035	4.44897	1.60769	0.0444678	3	0
0.0128080	10.0066	1.89252	4.51022e-05	1	0
0.00765242	6.29091	1.60903	0.00454000	4	0
0.00765242	5.01610	2.04070	0.00921928	2	0
0.0110652	7.21509	1.66413	0.00119182	3	0
0.0397202	4.28956	1.26405	0.0342287	5	0
0.00374286	7.07677	1.91387	0.00524047	3	0
0.0226800	5.23838	1.54204	0.0158080	3	0
0.00374286	10.1568	2.17977	7.44194e-05	2	0
0.00536193	9.24147	2.06793	0.000245737	2	0
0.00374286	7.23861	1.78530	0.00700212	3	0
0.0136179	4.48539	1.60078	0.0179440	4	0
0.0247486	6.33671	1.52144	0.00327337	3	0
0.000952381	10.6770	3.02119	2.30704e-05	1	0
0.00374286	7.37847	2.00444	0.0178627	2	0
0.00430594	9.54942	2.36593	7.12426e-05	1	0
0.0131135	4.94275	1.63383	0.0109177	5	0
0.0195622	5.89400	1.70858	0.00275593	1	0
0.0317385	4.13308	1.22730	0.0424605	6	0
0.00374286	6.37223	1.64727	0.00698482	5	0
0.0161857	7.82652	1.70491	0.000646155	2	0
0.0138000	11.1724	1.86012	1.40571e-05	1	0
0.0240159	6.42638	1.47154	0.00729169	2	0
0.0291026	5.83029	1.46168	0.00420434	3	0
0.00374286	8.11731	1.98236	0.00407992	2	0
0.000476190	9.77386	3.32222	5.69202e-05	1	0
0.0575806	6.88900	1.17655	0.00579266	3	0
0.00374286	11.4247	2.42680	1.09219e-05	1	0
0.0182516	3.87120	1.37693	0.0256077	4	0
0.000532842	2.07944	3.27340	0.125000	1	0
0.00118146	11.9237	2.92758	6.63150e-06	1	0
0.00108078	4.15888	2.96626	0.0156250	1	0
0.00160675	10.7822	2.79405	2.07659e-05	1	0
0.00111732	3.51544	2.95182	0.0297347	1	0
0.00452164	3.51544	2.34470	0.0297347	1	0
0.00102564	10.6007	2.98900	2.48986e-05	1	0
0.00192566	9.06182	2.58553	0.000485743	2	0
0.000488102	9.31874	3.31149	8.97269e-05	1	0
0.00192566	11.1724	2.71542	1.40571e-05	1	0
0.00122645	6.95126	2.91135	0.000957428	1	0
0.00138826	6.95126	2.85753	0.000957428	1	0
0.00277262	11.4247	2.55711	1.09219e-05	2	0
0.00192566	11.1724	2.71542	1.40571e-05	1	0
0.00148982	8.27269	2.58591	0.00164662	2	0
0.00192566	11.1724	2.71542	1.40571e-05	1	0
0.000926687	7.80116	3.03307	0.000409260	1	0
0.00277262	11.4247	2.55711	1.09219e-05	1	0
0.00192566	11.1724	2.71542	1.40571e-05	1	0
0.00148982	10.8234	2.82687	1.99269e-05	1	0
0.00192566	11.1724	2.71542	1.40571e-05	1	0
0.00468069	6.95126	2.32969	0.000957428	1	0
0.00192566	11.1724	2.71542	1.40571e-05	1	0
0.00468069	6.95126	2.32969	0.000957428	1	0
0.00277262	11.4247	2.55711	1.09219e-05	1	0
0.000568329	3.78758	3.24540	0.0226503	1	0
0.00277262	11.4247	2.55711	1.09219e-05	1	0
0.00489603	3.49574	2.31016	0.0303263	1	1
0.00148982	10.8234	2.82687	1.99269e-05	1	0
0.00468069	6.95126	2.32969	0.000957428	1	0
0.00468069	6.95126	2.32969	0.000957428	3	0
0.00468069	6.95126	2.32969	0.000957428	1	0
0.00468069	6.95126	2.32969	0.000957428	1	0
0.00668123	10.6007	2.17514	2.48986e-05	1	0
0.000540665	4.39444	3.26707	0.0123458	1	1
0.00179635	5.66642	2.74561	0.00346023	1	0
0.00167472	9.65614	2.77606	6.40312e-05	1	0
0.00136116	6.16522	2.86609	0.00210126	1	0
0.00167899	7.15224	2.77495	0.000783108	1	0
0.000755214	4.60518	3.12193	0.00999990	1	0
0.00927599	3.01352	2.03264	0.0491185	1	0
0.00179635	5.66642	2.74561	0.00346023	1	0
0.00167899	7.15224	2.77495	0.000783108	1	0
0.00167899	7.15224	2.77495	0.000783108	1	0
0.00129870	7.23500	2.88649	0.000720907	1	0
0.00218748	6.88922	2.66006	0.00101871	1	0
0.00167899	7.15224	2.77495	0.000783108	1	0
0.00165670	7.23500	2.78076	0.000720907	1	0
0.000944687	5.91948	3.02471	0.00268660	1	0
0.00216606	3.05528	2.66433	0.0471095	1	0
0.00233119	11.9237	2.63242	6.63150e-06	1	0
0.00169288	3.68924	2.77137	0.0249910	1	0
0.0303042	1.21519	1.51850	0.296654	1	1
0.00167899	4.30773	2.71776	0.0771378	3	0
0.00233119	11.9237	2.63242	6.63150e-06	1	0
0.00276243	7.23500	2.55871	0.000720907	1	0
0.00455044	3.89182	2.34195	0.0204082	1	0
0.00132199	2.19722	2.87877	0.111112	1	0
0.000602656	5.02532	3.21993	0.00656948	1	0
0.00167899	7.15224	2.77495	0.000783108	1	0
0.00312476	7.23500	2.50518	0.000720907	1	0
0.00659362	7.36688	2.18088	0.000631836	1	0
0.000493827	9.37546	3.30643	8.47792e-05	1	1
0.00108092	5.62276	2.96621	0.00361465	1	0
0.00237805	11.4247	2.62378	1.09219e-05	1	0
0.000493827	6.71462	3.30643	0.00121305	1	0
0.00115026	3.89182	2.93920	0.0204082	1	0
0.00246740	8.97360	2.60776	0.000126711	1	0
0.00546410	11.9237	2.26248	6.63150e-06	1	0
0.00247953	11.9237	2.60563	6.63150e-06	1	0
0.000517526	9.53792	3.28607	7.20666e-05	1	0
0.00113595	6.92826	2.94464	0.000979704	1	0
0.00247832	11.4432	2.60584	1.07221e-05	1	0
0.00108092	5.62276	2.96621	0.00361465	1	0
0.000878865	6.68355	2.85020	0.00126458	2	0
0.00278061	4.08638	2.55586	0.0167999	1	0
0.00201548	11.4432	2.69562	1.07221e-05	1	0
0.000517526	9.53792	3.28607	7.20666e-05	1	0
0.000703608	10.3256	3.15267	3.27830e-05	1	0
0.000679272	6.84308	3.16796	0.00106681	1	0
0.00149385	11.3551	2.82569	1.17091e-05	1	0
0.00546410	11.9237	2.26248	6.63150e-06	1	0
0.00171236	8.94536	2.76640	0.000130341	1	0
0.000493899	8.32422	3.30636	0.000242570	1	0
0.00149385	11.3551	2.82569	1.17091e-05	1	1
0.00473934	11.9237	2.32428	6.63150e-06	1	0
0.00546410	11.9237	2.26248	6.63150e-06	1	0
0.00546410	11.9237	2.26248	6.63150e-06	1	0
0.00149385	11.3551	2.82569	1.17091e-05	1	0
0.00519481	11.9237	2.28443	6.63150e-06	1	0
0.000649128	7.69520	3.18767	0.000455006	1	1
0.00149385	11.3551	2.82569	1.17091e-05	1	0
0.00178443	4.91662	2.74850	0.00732384	1	0
0.00246740	8.97360	2.60776	0.000126711	1	0
0.00125262	10.0472	2.90218	4.33086e-05	1	0
0.00149385	11.3551	2.82569	1.17091e-05	1	0
0.00104113	8.91294	2.98249	0.000134635	1	0
0.00369225	1.73513	2.43271	0.176378	1	0
0.00546410	11.9237	2.26248	6.63150e-06	1	0
0.00149385	11.3551	2.82569	1.17091e-05	1	0
0.00546410	11.9237	2.26248	6.63150e-06	1	0
0.00157876	8.05158	2.80168	0.000318598	1	0
0.00155448	11.1724	2.80841	1.40571e-05	1	0
0.0635484	4.03236	1.19690	0.0177324	1	0
0.00155448	10.3833	2.80216	4.10882e-05	2	0
0.00155448	11.1724	2.80841	1.40571e-05	1	0
0.00276048	6.14862	2.55902	0.00213643	1	0
0.00140365	9.33692	2.85274	8.81104e-05	1	0
0.00155448	11.1724	2.80841	1.40571e-05	1	0
0.00167812	8.79828	2.77518	0.000150993	1	0
0.0124045	8.21962	1.90642	0.000269317	1	0
0.00153520	10.8051	2.81384	2.02961e-05	1	0
0.00118484	9.14026	2.92634	0.000107259	1	0
0.00200324	9.37546	2.69827	8.47792e-05	1	0
0.00155448	11.1724	2.80841	1.40571e-05	1	0
0.00140365	9.33692	2.85274	8.81104e-05	1	0
0.00159994	8.38342	2.79590	0.000228627	1	0
0.00159994	8.38342	2.79590	0.000228627	1	0
0.000493827	11.4247	3.30643	1.09219e-05	1	0
0.00159994	8.38342	2.79590	0.000228627	1	0
0.00111868	6.16930	2.95129	0.00209270	1	1
0.00159994	8.38342	2.79590	0.000228627	1	0
0.00155448	11.1724	2.80841	1.40571e-05	1	0
0.00159994	8.38342	2.79590	0.000228627	1	0
0.00155448	11.1724	2.80841	1.40571e-05	1	0
0.00153520	10.8051	2.81384	2.02961e-05	1	0
0.00159994	8.38342	2.79590	0.000228627	1	0
0.00118484	9.14026	2.92634	0.000107259	1	0
0.00159994	8.38342	2.79590	0.000228627	1	0
0.00159994	8.38342	2.79590	0.000228627	1	0
0.00153520	10.8051	2.81384	2.02961e-05	1	0
0.00159994	8.38342	2.79590	0.000228627	1	0
0.000663388	4.10072	2.42168	0.0194730	12	1
0.00268607	4.02529	2.29996	0.0204920	9	1
0.00835542	4.93596	2.07803	0.00727847	6	0
0.00835542	4.97554	2.07803	0.00706129	5	0
0.00119605	8.35960	2.92225	0.000234138	1	0
0.00466030	3.45606	2.33159	0.0315538	2	0
0.00101344	9.55372	2.99420	7.09369e-05	1	0
0.00823647	4.03296	2.08426	0.0181264	3	0
0.00256748	6.80804	2.59049	0.00110486	1	0
0.00268607	3.81928	2.20383	0.0227225	4	1
0.00385023	3.09966	2.41451	0.0450645	1	0
0.00614128	8.53128	2.21174	0.000197202	1	0
0.0502770	3.23290	1.29863	0.0394429	1	1
0.00529667	1.94913	2.27600	0.142398	1	0
0.00793447	6.07780	2.10048	0.00229322	1	0
0.0135467	6.80804	1.86817	0.00110486	1	0
0.00548412	3.94200	2.26089	0.0194094	1	0
0.00745080	8.53128	2.12780	0.000197202	1	0
0.00268607	3.82432	2.16398	0.0228254	6	1
0.00162393	4.15888	2.78943	0.0156250	1	0
0.00101344	9.55372	2.99420	7.09369e-05	1	0
0.00835542	4.97554	2.07803	0.00710041	2	1
0.00162393	4.62416	2.31517	0.0104285	3	1
0.00161121	3.15014	2.79285	0.0428461	1	0
0.00101344	9.55372	2.99420	7.09369e-05	1	0
0.00419751	4.41264	2.17769	0.0170604	3	0
0.00118305	2.82094	1.39042	0.0653606	10	1
0.00101344	9.55372	2.99420	7.09369e-05	1	0
0.00419751	4.80215	2.12074	0.0108961	7	0
0.00419751	4.73148	2.15278	0.0134268	4	0
0.00835542	4.73806	2.07803	0.00875562	1	0
0.00823647	4.03296	2.08426	0.0181264	3	0
0.000854041	7.75492	3.06852	0.000428628	1	0
0.00909248	6.21952	2.04132	0.00199020	1	0
0.00114918	9.29688	2.93961	9.17099e-05	1	0
0.000955460	7.55172	3.01979	0.000525206	1	0
0.00285706	11.3551	2.54408	1.17091e-05	1	0
0.00285706	11.3551	2.54408	1.17091e-05	1	0
0.000616525	8.27444	3.21005	0.000254951	1	0
0.00285706	11.3551	2.54408	1.17091e-05	1	0
0.000633971	0.0907896	3.19793	0.913210	1	1
0.00578326	3.89576	2.23783	0.0203279	1	0
0.00995993	1.58903	1.71592	0.208334	2	1
0.0919089	3.89576	1.03664	0.0203279	2	1
0.00822130	3.89576	2.08506	0.0203279	1	0
0.00396475	6.38630	2.40178	0.00168448	1	1
0.00400001	3.89576	2.39794	0.0203279	1	0
0.00276994	9.71544	2.55753	6.03445e-05	1	0
0.000500000	3.00856	1.56719	0.113350	193	1
0.00618606	6.16522	2.20859	0.00210126	1	0
0.00644344	7.15224	2.19088	0.000783108	1	0
0.00230572	11.9237	2.63719	6.63150e-06	1	0
0.00187983	5.73418	2.72588	0.00323353	1	0
0.00644344	7.15224	2.19088	0.000783108	1	0
0.00230572	11.9237	2.63719	6.63150e-06	1	0
0.00644344	7.15224	2.19088	0.000783108	1	0
0.00644344	7.15224	2.19088	0.000783108	1	0
0.000790999	8.28734	3.10182	0.000251683	1	0
0.00644344	7.15224	2.19088	0.000783108	1	0
0.00644344	7.15224	2.19088	0.000783108	1	0
0.00149285	4.97782	2.82598	0.00688906	1	0
0.000790999	2.58990	1.07599	0.0935505	36	1
0.00187549	6.17326	2.72689	0.00208443	1	0
0.00398922	5.41610	2.39911	0.00444445	1	0
0.0259859	2.64421	1.58268	0.0740479	2	0
0.00130565	3.73540	2.30667	0.0532958	8	1
0.00688066	9.62300	2.16237	6.61888e-05	1	0
0.00329093	5.86015	2.17787	0.00540631	2	0
0.00186737	4.53722	2.72877	0.0107031	1	0
0.00644344	7.15224	2.19088	0.000783108	1	0
0.00101414	2.49250	2.75773	0.214978	3	1
0.00361335	2.47978	0.891117	0.0838247	23	1
0.000790999	8.28734	3.10182	0.000251683	1	0
0.00406733	9.62300	2.39069	6.61888e-05	1	0
0.00857351	9.24614	2.06684	9.64834e-05	1	0
0.0133814	6.37502	1.87350	0.00170359	1	0
0.00230572	11.9237	2.63719	6.63150e-06	1	0
0.00543658	9.24614	2.26467	9.64834e-05	1	0
0.00472295	9.71544	2.32579	6.03445e-05	1	0
0.00292689	6.56978	2.53359	0.00140211	1	0
0.00106415	11.3845	2.97300	1.13699e-05	1	0
0.00106415	11.3845	2.97300	1.13699e-05	1	0
0.00106415	11.3845	2.97300	1.13699e-05	1	0
0.000506329	11.3551	3.29557	1.17091e-05	1	0
0.000506329	11.3551	3.29557	1.17091e-05	1	0
0.000506329	11.3551	3.29557	1.17091e-05	1	0
0.000506329	11.3551	3.29557	1.17091e-05	1	0
0.0240111	4.08164	1.61959	0.0168798	2	0
0.000518705	2.95016	3.28508	0.0523313	1	0
0.00341895	1.41401	2.46611	0.243167	1	0
0.00500021	5.97798	2.30101	0.00253394	1	0
0.0290573	5.97798	1.53675	0.00253394	2	0
0.0290573	5.97798	1.53675	0.00253394	2	0
0.00427848	1.58755	1.83089	0.212229	3	1
0.00199163	3.89182	2.70079	0.0204082	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.0394249	4.65861	1.29269	0.0196875	6	0
0.00339640	3.95780	1.37331	0.0460634	13	0
0.0307648	5.37212	1.39380	0.145827	8	0
0.00399988	7.65892	2.35493	0.00197086	3	0
0.000517760	5.74938	1.79902	0.0140998	9	1
0.00265444	5.49554	2.27164	0.0107047	4	0
0.0198426	5.60101	1.53426	0.0255088	5	0
0.000809633	5.56283	2.33861	0.0121203	5	0
0.00310844	11.1724	2.50746	1.40571e-05	1	0
0.00781559	6.53816	2.10704	0.00144715	1	0
0.00970590	8.54118	2.01296	0.000195260	1	0
0.0506471	3.78430	1.15526	0.0414311	6	0
0.000517760	9.47944	2.56838	0.000761824	3	0
0.000506329	5.17994	3.29557	0.00562834	1	0
0.0285641	5.60084	1.36683	0.0183735	8	0
0.0118880	7.15762	1.86675	0.00228500	5	0
0.0168445	10.9820	1.77354	1.76677e-05	3	0
0.0668836	2.60597	1.11930	0.0904627	11	0
0.0151435	10.0298	1.81977	4.40670e-05	1	0
0.00448088	5.29778	1.70947	0.0187862	5	0
0.00892014	8.26610	2.04963	0.000257086	2	0
0.00919733	5.25626	1.28898	0.0159874	9	1
0.00654891	11.1724	2.18383	1.40571e-05	1	0
0.00674761	8.28524	2.17085	0.000252212	1	0
0.00872969	5.51934	2.05900	0.00400849	1	0
0.00781559	6.33867	1.86535	0.00255188	3	0
0.00111205	11.1724	2.95387	1.40571e-05	1	0
0.0226049	5.91471	1.64580	0.00509162	3	0
0.0193353	9.50786	1.59995	0.000203207	2	0
0.00502973	11.1724	2.29846	1.40571e-05	1	0
0.00559160	7.06170	1.96500	0.0118743	4	0
0.00809221	7.86270	2.00258	0.000416573	2	0
0.00868879	6.61950	1.76691	0.0121573	4	0
0.0124036	8.93640	1.90645	0.000131514	1	0
0.00879427	6.54730	2.05580	0.00143398	1	0
0.00996689	7.04378	1.89698	0.00406149	4	0
0.00983463	11.1724	2.00724	1.40571e-05	2	0
0.0283473	6.65803	1.46109	0.00746728	4	0
0.00627890	9.90794	2.20212	4.97779e-05	1	0
0.0154804	7.94995	1.75776	0.000997073	4	0
0.00583631	6.18054	1.66818	0.00363830	5	0
0.00600556	6.24216	1.86458	0.00209730	2	0
0.0131827	7.20702	1.65064	0.0371812	5	0
0.0255904	8.69135	1.57361	0.000392006	3	0
0.0313381	4.91207	1.29899	0.0597529	4	0
0.0129372	11.1724	1.88816	1.40571e-05	1	0
0.00365675	10.0298	2.43691	4.40670e-05	1	0
0.00771359	10.0066	2.11274	4.51022e-05	1	0
0.00440271	2.43110	1.95053	0.108748	3	0
0.000863970	6.24830	1.85405	0.00876818	6	0
0.0160283	7.16066	1.45601	0.00530755	4	0
0.00800597	7.52224	2.03451	0.00522237	2	0
0.0188612	7.03322	1.67736	0.0279778	3	0
0.0156438	7.14507	1.75553	0.00135942	2	0
0.0158377	5.51294	1.80031	0.0141820	2	0
0.0221667	9.08194	1.64829	0.000466862	2	0
0.0205822	8.12408	1.55182	0.0185344	3	0
0.00247211	8.08629	2.36137	0.00337536	2	0
0.00399526	5.45110	2.39845	0.00429158	1	0
0.00313833	10.4801	2.50330	2.80894e-05	1	0
0.00898392	11.1724	2.04653	1.40571e-05	2	0
0.0305871	6.42702	1.47580	0.0173628	3	0
0.0245486	7.87993	1.58222	0.0135716	5	0
0.0179299	11.1724	1.74642	1.40571e-05	1	0
0.00353980	5.95622	1.86156	0.0184066	4	0
0.0149378	11.1724	1.82571	1.40571e-05	2	0
0.0272239	5.68698	1.43527	0.0212670	5	0
0.00305181	7.67104	1.67256	0.00424151	5	0
0.0100102	11.1724	1.99956	1.40571e-05	1	0
0.0316231	11.1724	1.50000	1.40571e-05	1	0
0.0334501	6.50398	1.47060	0.104885	5	0
0.00272996	10.4801	2.56384	2.80894e-05	1	0
0.0126028	7.33410	1.78078	0.000662176	3	0
0.00326052	7.72940	1.92164	0.00129724	4	0
0.0297647	6.41676	1.47916	0.0561810	3	0
0.0176643	7.82233	1.67132	0.00106205	4	0
0.00890813	11.1724	2.05021	1.40571e-05	1	0
0.0156103	11.1724	1.80659	1.40571e-05	1	0
0.0184513	11.1724	1.73397	1.40571e-05	2	0
0.0124844	7.14756	1.66832	0.000868321	3	0
0.0311329	8.05417	1.40205	0.00361964	4	0
0.0579113	8.04636	1.23397	0.00109333	3	0
0.0160646	9.93469	1.75487	0.000201391	3	0
0.0104534	9.25103	1.97482	0.000114003	2	0
0.0160283	8.51058	1.64041	0.000735545	2	0
0.00416751	11.1724	2.38012	1.40571e-05	1	0
0.0387358	6.64676	1.27835	0.00640096	7	0
0.0122085	5.93276	1.88735	0.250007	2	0
0.0313608	10.2100	1.47488	9.34421e-05	3	0
0.00992028	7.03207	1.64977	0.0277463	2	0
0.0131148	11.1724	1.88224	1.40571e-05	1	0
0.0180911	8.89196	1.69955	0.000679402	2	0
0.00426799	11.1724	2.36978	1.40571e-05	1	0
0.0408939	9.16119	1.38471	0.000417666	4	0
0.0292076	7.15735	1.50540	0.00702387	4	0
0.0559976	7.44682	1.23862	0.00503896	5	0
0.00386360	8.87911	2.16022	0.000359289	2	0
0.0591752	6.71567	1.22786	0.00225895	4	0
0.0331499	8.20681	1.46333	0.00265390	2	0
0.00289432	8.22255	2.22245	0.000339904	2	0
0.0170278	11.1724	1.76884	1.40571e-05	1	0
0.00711315	9.49659	1.97080	8.60399e-05	2	0
0.0135338	3.95312	1.82188	0.0196132	2	0
0.00269455	6.04277	1.95980	0.00695453	3	0
0.0466424	5.92308	1.18456	0.00876172	8	0
0.0592113	2.16215	1.22760	0.116837	3	0
0.0233212	7.44236	1.63225	0.000585901	1	0
0.0262662	8.69135	1.55976	0.000392006	3	0
0.0404616	7.45083	1.39296	0.000580980	2	0
0.0163078	6.89184	1.60414	0.00120270	3	0
0.00648500	5.75374	1.83504	0.00319227	2	0
0.0124036	8.93640	1.90645	0.000131514	1	0
0.000626914	7.21104	3.20279	0.000738389	1	0
0.0162837	11.1724	1.78825	1.40571e-05	1	0
0.00482187	9.69829	1.74545	0.000209349	3	0
0.00694410	10.4801	2.15838	2.80894e-05	1	0
0.00370532	7.50264	2.43117	0.000551626	1	0
0.00483207	10.8263	1.93848	2.10732e-05	2	0
0.0204484	11.1724	1.68934	1.40571e-05	1	0
0.0197044	2.19722	1.70544	0.111112	1	0
0.00781559	6.53816	2.10704	0.00144715	1	0
0.0258972	6.86141	1.51424	0.00863834	3	0
0.0219656	8.56191	1.60705	0.000584770	3	0
0.00265444	6.69502	2.57603	0.00123706	1	0
0.0546042	7.94122	1.20297	0.00136616	3	0
0.00719419	10.5406	1.73588	2.64891e-05	2	0
0.0112228	7.42581	1.59086	0.00204920	4	0
0.00940439	8.93640	2.02667	0.000131514	1	0
0.00739126	11.1724	2.13128	1.40571e-05	1	0
0.0177775	5.21904	1.75013	0.0252930	2	0
0.00758453	10.4801	2.12007	2.80894e-05	1	0
0.0110519	8.71680	1.90102	0.000961486	2	0
0.000875044	2.60618	3.05797	0.0738160	1	1
0.0270537	7.71160	1.39915	0.00128045	4	0
0.0214926	11.1724	1.66771	1.40571e-05	1	0
0.0181555	11.1724	1.74099	1.40571e-05	2	0
0.00945112	10.4801	2.02452	2.80894e-05	1	0
0.0548098	7.05734	1.25259	0.00534618	3	0
0.0132179	11.1724	1.87884	1.40571e-05	2	0
0.0490168	4.82168	1.19478	0.0882162	5	0
0.000732368	6.13732	3.13527	0.00216071	1	0
0.0306984	6.05010	1.39304	0.0122954	5	0
0.0404500	11.1724	1.39308	1.40571e-05	1	0
0.0666293	7.71110	1.13488	0.0211879	4	0
0.0477507	6.85341	1.16156	0.00743723	5	0
0.0451677	7.36023	1.34517	0.000638195	2	0
0.0171803	11.1724	1.76497	1.40571e-05	1	0
0.0506703	11.1724	1.29525	1.40571e-05	1	0
