1.79769e+308	2.29976	0.908672	0.101381	11	0
1.79769e+308	2.34346	0.975806	0.0959949	2	0
1.79769e+308	1.69907	1.11214	0.183641	4	0
1.79769e+308	2.30666	0.894008	0.0998013	4	0
1.79769e+308	2.34346	0.888476	0.0959949	7	0
1.79769e+308	2.32545	0.971813	0.0999716	8	0
1.79769e+308	1.86276	1.23825	0.155244	1	0
1.79769e+308	2.34346	1.36811	0.0959949	1	0
1.79769e+308	1.86276	1.55131	0.155244	1	0
1.79769e+308	2.30259	2.44582	0.0999995	1	0
1.79769e+308	0.819413	1.63471	0.491194	49	1
1.79769e+308	2.23774	2.32052	0.106699	2	0
1.79769e+308	2.18671	2.34995	0.113127	3	0
1.79769e+308	2.12878	2.33748	0.119690	2	1
1.79769e+308	2.30259	2.44582	0.0999995	1	1
1.79769e+308	2.23774	2.32052	0.106699	4	0
1.79769e+308	2.16120	2.36467	0.116340	2	0
1.79769e+308	2.16165	2.36579	0.116295	2	1
1.79769e+308	3.22248	1.22475	0.0398561	1	1
1.79769e+308	3.22248	1.22475	0.0398561	1	0
1.79769e+308	1.15130	2.36573	0.550000	2	0
1.79769e+308	2.86744	2.51054	0.0568443	1	1
1.79769e+308	2.86744	2.39939	0.0568443	1	1
1.79769e+308	0.536665	1.74165	0.584695	1	0
1.79769e+308	3.39514	2.67359	0.0335359	1	1
1.79769e+308	3.39514	2.67359	0.0335359	1	0
1.79769e+308	4.25236	0.533619	0.0150302	11	0
1.79769e+308	4.30969	0.702058	0.0155243	10	0
1.79769e+308	4.21025	0.903396	0.0162096	6	0
1.79769e+308	3.36388	1.24854	0.0346007	1	0
1.79769e+308	4.45062	0.999128	0.0118061	6	1
1.79769e+308	3.46012	0.855481	0.0440991	3	0
1.79769e+308	4.52172	1.40956	0.0110808	3	0
1.79769e+308	4.80612	0.803161	0.00817953	1	0
1.79769e+308	3.82624	0.550247	0.0230764	13	0
1.79769e+308	4.73499	1.63509	0.0121167	2	0
1.79769e+308	4.29523	0.925183	0.0145615	9	0
1.79769e+308	3.79968	2.16088	0.0223779	1	0
1.79769e+308	3.87152	1.19143	0.0208267	1	0
1.79769e+308	4.26945	0.929156	0.0146663	8	0
1.79769e+308	4.18514	0.574050	0.0165691	5	0
1.79769e+308	5.15864	1.86619	0.00574951	1	0
1.79769e+308	4.39996	0.723819	0.0122829	3	0
1.79769e+308	3.96862	0.826510	0.0205177	2	0
1.79769e+308	4.80612	0.803161	0.00817953	1	0
1.79769e+308	5.71199	2.49077	0.00330609	2	0
1.79769e+308	4.41018	0.872012	0.0121587	2	0
1.79769e+308	1.85596	1.67059	0.275499	5	1
1.79769e+308	3.86182	0.592190	0.0210306	2	0
1.79769e+308	4.52172	0.751793	0.0110808	3	0
1.79769e+308	3.42748	1.53251	0.0324687	1	0
1.79769e+308	4.60160	1.41762	0.0109938	6	0
1.79769e+308	4.11291	0.663934	0.0169452	4	0
1.79769e+308	4.19945	1.05398	0.0155238	3	0
1.79769e+308	4.88089	1.68737	0.00864494	2	0
1.79769e+308	5.41172	2.10701	0.00446396	1	0
1.79769e+308	4.76074	2.04487	0.00855927	1	0
1.79769e+308	4.42186	0.920140	0.0155580	3	0
1.79769e+308	5.25906	2.02976	0.00574281	2	0
1.79769e+308	3.89284	1.34267	0.0219422	3	0
1.79769e+308	3.71432	0.789568	0.0250477	3	0
1.79769e+308	5.00329	1.11062	0.00671582	1	0
1.79769e+308	4.15290	0.786203	0.0173802	4	0
1.79769e+308	4.59282	1.40000	0.0103555	2	0
1.79769e+308	4.08261	1.13530	0.0189287	3	0
1.79769e+308	4.37555	0.915850	0.0125817	5	0
1.79769e+308	4.82368	1.61438	0.00945628	3	0
1.79769e+308	4.05555	1.09336	0.0192610	3	0
1.79769e+308	5.07642	1.63634	0.00754606	2	0
1.79769e+308	4.88569	1.53008	0.00862341	2	0
1.79769e+308	4.82368	1.34278	0.00945628	3	0
1.79769e+308	4.12561	1.08227	0.0180487	4	0
1.79769e+308	4.37290	1.03161	0.0126152	3	0
1.79769e+308	5.33933	3.01875	0.00479909	1	0
1.79769e+308	5.04576	1.69657	0.00791873	2	0
1.79769e+308	4.80612	1.68560	0.00817953	1	0
1.79769e+308	4.06312	1.10040	0.0188546	5	0
1.79769e+308	2.94901	0.949662	0.0523915	1	0
1.79769e+308	4.22085	0.989130	0.0158543	6	0
1.79769e+308	4.65828	1.07176	0.0105372	5	0
1.79769e+308	4.07691	1.13876	0.0180955	2	0
1.79769e+308	5.58089	1.51059	0.00376921	1	0
1.79769e+308	4.34285	0.704611	0.0130082	2	0
1.79769e+308	4.21019	0.896002	0.0152965	3	0
1.79769e+308	5.04576	1.62413	0.00791873	2	0
1.79769e+308	4.88693	3.32222	0.00754455	1	0
1.79769e+308	4.46263	0.594582	0.0162564	3	0
1.79769e+308	5.71199	2.14348	0.00330609	1	0
1.79769e+308	4.12561	0.734112	0.0180487	4	0
1.79769e+308	1.03972	2.38979	0.353554	1	0
1.79769e+308	5.96184	2.53909	0.00257517	1	0
1.79769e+308	2.07944	2.23259	0.125000	1	0
1.79769e+308	5.39153	2.62595	0.00455500	1	0
1.79769e+308	1.75772	2.94663	0.172438	1	0
1.79769e+308	1.75772	2.22138	0.172438	1	0
1.79769e+308	5.30035	2.98898	0.00498985	1	0
1.79769e+308	4.52826	1.46716	0.0173558	2	0
1.79769e+308	4.65937	2.95421	0.00947243	1	0
1.79769e+308	5.58089	1.47516	0.00376921	1	0
1.79769e+308	3.47563	1.52596	0.0309423	1	0
1.79769e+308	3.47563	1.52596	0.0309423	1	0
1.79769e+308	5.71199	2.48625	0.00330609	2	0
1.79769e+308	5.58089	1.40837	0.00376921	1	0
1.79769e+308	4.28005	2.44243	0.0236928	2	0
1.79769e+308	5.58089	1.40837	0.00376921	1	0
1.79769e+308	3.90058	2.20649	0.0202302	1	0
1.79769e+308	5.71199	2.48625	0.00330609	1	0
1.79769e+308	5.58089	1.40837	0.00376921	1	0
1.79769e+308	5.41172	2.69658	0.00446396	1	0
1.79769e+308	5.58089	1.40837	0.00376921	1	0
1.79769e+308	3.47563	1.52596	0.0309423	1	0
1.79769e+308	5.58089	1.40837	0.00376921	1	0
1.79769e+308	3.47563	1.65190	0.0309423	1	0
1.79769e+308	5.71199	2.48625	0.00330609	1	0
1.79769e+308	1.89379	2.75509	0.150500	1	0
1.79769e+308	5.71199	2.48625	0.00330609	1	0
1.79769e+308	1.74787	1.20987	0.174144	1	1
1.79769e+308	5.41172	2.69658	0.00446396	1	0
1.79769e+308	3.47563	1.52596	0.0309423	1	0
1.79769e+308	3.47563	1.52596	0.0309423	3	0
1.79769e+308	3.47563	1.52596	0.0309423	1	0
1.79769e+308	3.47563	1.52596	0.0309423	1	0
1.79769e+308	5.30035	1.96417	0.00498985	1	0
1.79769e+308	2.19722	2.99454	0.111112	1	1
1.79769e+308	3.09104	1.77783	0.0454547	1	0
1.79769e+308	4.83138	1.86154	0.00797551	1	0
1.79769e+308	3.49380	1.68426	0.0303852	1	0
1.79769e+308	3.57612	1.82959	0.0279841	1	0
1.79769e+308	2.30259	2.52097	0.0999995	1	0
1.79769e+308	1.76869	1.23789	0.170556	1	0
1.79769e+308	3.09104	1.69906	0.0454547	1	0
1.79769e+308	3.57612	1.67202	0.0279841	1	0
1.79769e+308	3.57612	1.70915	0.0279841	1	0
1.79769e+308	3.61750	2.74770	0.0268497	1	0
1.79769e+308	3.44461	1.85234	0.0319172	1	0
1.79769e+308	3.57612	1.67202	0.0279841	1	0
1.79769e+308	3.61750	2.27666	0.0268497	1	0
1.79769e+308	3.00309	1.94063	0.0496335	1	0
1.79769e+308	1.52764	2.32728	0.217047	1	0
1.79769e+308	5.96184	2.12689	0.00257517	1	0
1.79769e+308	1.84462	2.39547	0.158085	1	0
1.79769e+308	0.607595	1.24590	0.544659	1	1
1.79769e+308	2.16938	2.13942	0.188518	3	0
1.79769e+308	5.96184	2.28556	0.00257517	1	0
1.79769e+308	3.61750	2.17847	0.0268497	1	0
1.79769e+308	1.94591	1.92112	0.142857	1	0
1.79769e+308	1.09861	2.10815	0.333334	1	0
1.79769e+308	2.78779	1.96852	0.0615571	1	0
1.79769e+308	3.57612	1.67202	0.0279841	1	0
1.79769e+308	3.61750	2.39093	0.0268497	1	0
1.79769e+308	3.68344	1.79198	0.0251364	1	0
1.79769e+308	4.68773	3.30630	0.00920756	1	1
1.79769e+308	2.86744	2.51054	0.0568443	1	0
1.79769e+308	5.71199	2.44477	0.00330609	1	0
1.79769e+308	3.35731	3.26659	0.0348288	1	0
1.79769e+308	1.94591	2.29107	0.142857	1	0
1.79769e+308	4.48680	2.48091	0.0112566	1	0
1.79769e+308	5.96184	1.80670	0.00257517	1	0
1.79769e+308	5.96184	2.23018	0.00257517	1	0
1.79769e+308	4.76896	3.06888	0.00848920	1	0
1.79769e+308	3.46413	2.03457	0.0313002	1	0
1.79769e+308	5.72160	2.51337	0.00327447	1	0
1.79769e+308	2.86744	2.51054	0.0568443	1	0
1.79769e+308	3.25598	1.81541	0.0390281	2	0
1.79769e+308	3.51878	1.41462	0.0296356	1	0
1.79769e+308	5.72160	2.48950	0.00327447	1	0
1.79769e+308	4.76896	3.06888	0.00848920	1	0
1.79769e+308	5.16567	2.79640	0.00570924	1	0
1.79769e+308	3.42154	1.85664	0.0326621	1	0
1.79769e+308	5.67757	2.57046	0.00342186	1	0
1.79769e+308	5.96184	1.87099	0.00257517	1	0
1.79769e+308	4.47268	2.25515	0.0114167	1	0
1.79769e+308	4.16211	2.54649	0.0155747	1	0
1.79769e+308	5.67757	2.57046	0.00342186	1	1
1.79769e+308	5.96184	2.32428	0.00257517	1	0
1.79769e+308	5.96184	1.80670	0.00257517	1	0
1.79769e+308	5.96184	1.80670	0.00257517	1	0
1.79769e+308	5.67757	2.57046	0.00342186	1	0
1.79769e+308	5.96184	2.28443	0.00257517	1	0
1.79769e+308	3.84760	2.74192	0.0213309	1	1
1.79769e+308	5.67757	2.57046	0.00342186	1	0
1.79769e+308	2.45831	2.27832	0.0855795	1	0
1.79769e+308	4.48680	2.48091	0.0112566	1	0
1.79769e+308	5.02358	2.54578	0.00658092	1	0
1.79769e+308	5.67757	2.57046	0.00342186	1	0
1.79769e+308	4.45796	2.80403	0.0115860	1	0
1.79769e+308	0.867563	2.10774	0.419974	1	0
1.79769e+308	5.96184	2.09691	0.00257517	1	0
1.79769e+308	5.67757	2.57046	0.00342186	1	0
1.79769e+308	5.96184	1.80670	0.00257517	1	0
1.79769e+308	4.02579	2.42488	0.0178493	1	0
1.79769e+308	5.58089	2.40268	0.00376921	1	0
1.79769e+308	2.01618	0.697756	0.133163	1	0
1.79769e+308	4.88630	2.41229	0.00944481	2	0
1.79769e+308	5.58089	2.40268	0.00376921	1	0
1.79769e+308	3.07431	2.35383	0.0462215	1	0
1.79769e+308	4.66846	2.39833	0.00938671	1	0
1.79769e+308	5.58089	2.40268	0.00376921	1	0
1.79769e+308	4.39914	2.66327	0.0122879	1	0
1.79769e+308	4.10981	1.82837	0.0164109	1	0
1.79769e+308	5.40212	2.41724	0.00450702	1	0
1.79769e+308	4.57013	2.44992	0.0103566	1	0
1.79769e+308	4.68773	2.63667	0.00920756	1	0
1.79769e+308	5.58089	2.40268	0.00376921	1	0
1.79769e+308	4.66846	2.39833	0.00938671	1	0
1.79769e+308	4.19171	2.42190	0.0151204	1	0
1.79769e+308	4.19171	2.42190	0.0151204	1	0
1.79769e+308	5.71199	3.30642	0.00330609	1	0
1.79769e+308	4.19171	2.42190	0.0151204	1	0
1.79769e+308	3.08465	2.44543	0.0457460	1	1
1.79769e+308	4.19171	2.42190	0.0151204	1	0
1.79769e+308	5.58089	2.40268	0.00376921	1	0
1.79769e+308	4.19171	2.42190	0.0151204	1	0
1.79769e+308	5.58089	2.40268	0.00376921	1	0
1.79769e+308	5.40212	2.41724	0.00450702	1	0
1.79769e+308	4.19171	2.42190	0.0151204	1	0
1.79769e+308	4.57013	2.44992	0.0103566	1	0
1.79769e+308	4.19171	2.42190	0.0151204	1	0
1.79769e+308	4.19171	2.42190	0.0151204	1	0
1.79769e+308	5.40212	2.41724	0.00450702	1	0
1.79769e+308	4.19171	2.42190	0.0151204	1	0
1.79769e+308	2.22528	2.04520	0.111658	12	1
1.79769e+308	2.23796	2.09276	0.109731	9	1
1.79769e+308	2.58127	1.88954	0.0756778	6	0
1.79769e+308	2.58127	1.88954	0.0756778	5	0
1.79769e+308	4.17980	2.00352	0.0153016	1	0
1.79769e+308	1.96275	2.26424	0.140472	2	0
1.79769e+308	4.77686	2.74984	0.00842240	1	0
1.79769e+308	2.33715	1.84215	0.0966026	3	0
1.79769e+308	3.40402	2.26722	0.0332394	1	0
1.79769e+308	1.99192	1.90546	0.136604	4	1
1.79769e+308	1.54983	1.30800	0.212284	1	0
1.79769e+308	4.26564	1.37075	0.0140429	1	0
1.79769e+308	1.85234	0.928362	0.156870	1	1
1.79769e+308	0.974564	1.11108	0.377357	1	0
1.79769e+308	3.03890	1.16370	0.0478875	1	0
1.79769e+308	3.40402	0.746459	0.0332394	1	0
1.79769e+308	1.97100	1.78534	0.139317	1	0
1.79769e+308	4.26564	1.40620	0.0140429	1	0
1.79769e+308	2.10700	1.88436	0.123270	6	1
1.79769e+308	2.07944	1.99692	0.125000	1	0
1.79769e+308	4.77686	2.74984	0.00842240	1	0
1.79769e+308	2.58127	1.88954	0.0756778	2	1
1.79769e+308	2.41399	1.92533	0.0921186	3	1
1.79769e+308	1.57507	1.98166	0.206993	1	0
1.79769e+308	4.77686	2.74984	0.00842240	1	0
1.79769e+308	2.26865	1.90202	0.114891	3	0
1.79769e+308	1.52994	0.835553	0.228484	10	1
1.79769e+308	4.77686	2.74984	0.00842240	1	0
1.79769e+308	2.44729	1.89489	0.0924835	7	0
1.79769e+308	2.34681	1.89890	0.105088	4	0
1.79769e+308	2.58127	1.88954	0.0756778	1	0
1.79769e+308	2.33715	1.84215	0.0966026	3	0
1.79769e+308	3.87746	2.49651	0.0207033	1	0
1.79769e+308	3.10976	1.47906	0.0446117	1	0
1.79769e+308	4.64844	2.13897	0.00957653	1	0
1.79769e+308	3.77586	2.12575	0.0229174	1	0
1.79769e+308	5.67757	1.85954	0.00342186	1	0
1.79769e+308	5.67757	1.85954	0.00342186	1	0
1.79769e+308	4.13722	2.26351	0.0159672	1	0
1.79769e+308	5.67757	1.85954	0.00342186	1	0
1.79769e+308	0.0453948	2.07624	0.955620	1	1
1.79769e+308	1.96161	1.70728	0.140632	1	0
1.79769e+308	0.895879	0.758444	0.416667	2	1
1.79769e+308	1.96161	0.668939	0.140632	2	1
1.79769e+308	1.96161	1.61954	0.140632	1	0
1.79769e+308	3.19315	1.46994	0.0410424	1	1
1.79769e+308	1.96161	2.25729	0.140632	1	0
1.79769e+308	4.84515	1.82148	0.00786644	1	0
1.79769e+308	1.60108	1.02097	0.282164	193	1
1.79769e+308	3.49380	1.38459	0.0303852	1	0
1.79769e+308	3.57612	1.67161	0.0279841	1	0
1.79769e+308	5.96184	2.43917	0.00257517	1	0
1.79769e+308	3.03790	1.24782	0.0479354	1	0
1.79769e+308	3.57612	1.37283	0.0279841	1	0
1.79769e+308	5.96184	2.43917	0.00257517	1	0
1.79769e+308	3.57612	0.905610	0.0279841	1	0
1.79769e+308	3.57612	1.38232	0.0279841	1	0
1.79769e+308	4.14367	2.50342	0.0158645	1	0
1.79769e+308	3.57612	1.45162	0.0279841	1	0
1.79769e+308	3.57612	0.905610	0.0279841	1	0
1.79769e+308	2.48891	2.37525	0.0830004	1	0
1.79769e+308	1.35916	0.785914	0.280004	36	1
1.79769e+308	3.08663	1.78159	0.0456556	1	0
1.79769e+308	4.10502	1.85129	0.0164897	1	0
1.79769e+308	1.11641	1.17063	0.347731	2	0
1.79769e+308	1.97309	1.38889	0.174186	8	1
1.79769e+308	4.80678	1.05584	0.00817414	1	0
1.79769e+308	2.93516	1.22782	0.0641097	2	0
1.79769e+308	3.03938	1.70652	0.0478646	1	0
1.79769e+308	3.57612	1.30973	0.0279841	1	0
1.79769e+308	1.39114	1.31250	0.374629	3	1
1.79769e+308	1.32013	0.748105	0.270424	23	1
1.79769e+308	4.14367	2.50342	0.0158645	1	0
1.79769e+308	4.80678	1.45562	0.00817414	1	0
1.79769e+308	4.69937	0.876507	0.00910101	1	0
1.79769e+308	3.30737	0.808674	0.0366123	1	0
1.79769e+308	5.96184	2.43917	0.00257517	1	0
1.79769e+308	4.69937	1.32272	0.00910101	1	0
1.79769e+308	4.84515	0.983913	0.00786644	1	0
1.79769e+308	3.28489	1.62144	0.0374447	1	0
1.79769e+308	5.69227	2.78126	0.00337193	1	0
1.79769e+308	5.69227	2.78126	0.00337193	1	0
1.79769e+308	5.69227	2.78126	0.00337193	1	0
1.79769e+308	5.67757	3.22393	0.00342186	1	0
1.79769e+308	5.67757	3.22393	0.00342186	1	0
1.79769e+308	5.67757	3.22393	0.00342186	1	0
1.79769e+308	5.67757	3.22393	0.00342186	1	0
1.79769e+308	2.04082	1.20236	0.129922	2	0
1.79769e+308	1.47508	2.16953	0.228760	1	0
1.79769e+308	0.315396	1.94770	0.729500	1	0
1.79769e+308	2.98899	2.25084	0.0503383	1	0
1.79769e+308	2.98899	1.03495	0.0503383	2	0
1.79769e+308	2.98899	1.03495	0.0503383	2	0
1.79769e+308	0.750170	1.68073	0.479863	3	1
1.79769e+308	1.94591	1.43069	0.142857	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	3.93719	0.701528	0.0206662	6	0
1.79769e+308	3.81382	0.762778	0.0251282	13	0
1.79769e+308	4.28905	0.887483	0.0179958	8	0
1.79769e+308	4.09499	1.30610	0.0278193	3	0
1.79769e+308	4.18676	1.16844	0.0164710	9	1
1.79769e+308	3.48050	1.07498	0.0345070	4	0
1.79769e+308	4.26618	0.973313	0.0143420	5	0
1.79769e+308	3.79646	0.837319	0.0258655	5	0
1.79769e+308	5.58089	1.20637	0.00376921	1	0
1.79769e+308	3.09749	0.888267	0.0451624	1	0
1.79769e+308	4.27059	0.903024	0.0139735	1	0
1.79769e+308	3.70774	0.481807	0.0258615	6	0
1.79769e+308	5.11350	1.71502	0.00761879	3	0
1.79769e+308	2.58997	3.29556	0.0750223	1	0
1.79769e+308	4.14360	0.900664	0.0206599	8	0
1.79769e+308	4.48648	1.32907	0.0131537	5	0
1.79769e+308	5.58089	1.47516	0.00376921	3	0
1.79769e+308	1.50873	0.457034	0.292790	11	0
1.79769e+308	5.58089	1.18453	0.00376921	1	0
1.79769e+308	4.01681	0.940937	0.0264956	5	0
1.79769e+308	3.87152	1.66089	0.0208267	2	0
1.79769e+308	3.93572	0.606227	0.0240113	9	1
1.79769e+308	5.58089	1.84897	0.00376921	1	0
1.79769e+308	4.37952	1.72927	0.0125314	1	0
1.79769e+308	3.87152	1.46322	0.0208267	1	0
1.79769e+308	3.95218	0.732302	0.0234084	3	0
1.79769e+308	5.58089	2.20482	0.00376921	1	0
1.79769e+308	4.37952	1.09221	0.0125314	3	0
1.79769e+308	4.88528	0.728363	0.00946032	2	0
1.79769e+308	5.58089	1.87932	0.00376921	1	0
1.79769e+308	4.51323	1.43258	0.0133092	4	0
1.79769e+308	4.12552	1.41208	0.0166790	2	0
1.79769e+308	4.28300	1.27735	0.0225318	4	0
1.79769e+308	4.46820	0.858558	0.0114679	1	0
1.79769e+308	3.27365	1.61204	0.0378680	1	0
1.79769e+308	4.10858	1.15093	0.0212619	4	0
1.79769e+308	5.58089	1.50651	0.00376921	2	0
1.79769e+308	4.33205	0.690667	0.0131864	4	0
1.79769e+308	4.95397	0.905229	0.00705534	1	0
1.79769e+308	4.51323	0.892212	0.0133092	4	0
1.79769e+308	3.34985	0.863842	0.0445409	5	0
1.79769e+308	3.84838	1.12346	0.0243922	2	0
1.79769e+308	4.62128	0.733237	0.0131418	5	0
1.79769e+308	4.77998	1.02534	0.00961065	3	0
1.79769e+308	3.85227	0.528210	0.0616936	4	0
1.79769e+308	5.58089	1.21095	0.00376921	1	0
1.79769e+308	5.58089	1.37397	0.00376921	1	0
1.79769e+308	5.00329	1.16750	0.00671582	1	0
1.79769e+308	2.76864	0.690542	0.164740	3	0
1.79769e+308	4.21789	1.27522	0.0178478	6	0
1.79769e+308	3.84671	0.540660	0.0474822	4	0
1.79769e+308	4.47281	0.795895	0.0148722	2	0
1.79769e+308	4.77998	1.05221	0.00961065	3	0
1.79769e+308	3.90350	1.19067	0.0225000	2	0
1.79769e+308	4.37952	0.790662	0.0125314	2	0
1.79769e+308	4.98021	1.26776	0.00815029	2	0
1.79769e+308	5.03968	1.03165	0.00735003	3	0
1.79769e+308	4.69703	1.66581	0.0129236	2	0
1.79769e+308	2.72555	1.42070	0.0655102	1	0
1.79769e+308	5.23264	2.10544	0.00533941	1	0
1.79769e+308	5.58089	0.929403	0.00376921	2	0
1.79769e+308	4.22778	1.04417	0.0273278	3	0
1.79769e+308	4.72676	1.08245	0.0114012	5	0
1.79769e+308	5.58089	1.25171	0.00376921	1	0
1.79769e+308	4.42616	1.34859	0.0137018	4	0
1.79769e+308	5.58089	0.672977	0.00376921	2	0
1.79769e+308	4.42939	1.11663	0.0147664	5	0
1.79769e+308	4.60001	1.00995	0.0133280	5	0
1.79769e+308	5.58089	0.958585	0.00376921	1	0
1.79769e+308	5.58089	0.811867	0.00376921	1	0
1.79769e+308	4.86007	0.960543	0.00902651	5	0
1.79769e+308	5.23264	1.79671	0.00533941	1	0
1.79769e+308	4.63923	1.38673	0.0102708	3	0
1.79769e+308	4.46580	1.11251	0.0128072	4	0
1.79769e+308	4.77998	0.779837	0.00961065	3	0
1.79769e+308	4.67986	1.35081	0.0103408	4	0
1.79769e+308	5.58089	1.49027	0.00376921	1	0
1.79769e+308	5.58089	1.01014	0.00376921	1	0
1.79769e+308	5.58089	1.55339	0.00376921	2	0
1.79769e+308	4.15734	1.20776	0.0164892	3	0
1.79769e+308	4.74220	0.876570	0.0131346	4	0
1.79769e+308	4.77998	0.893837	0.00961065	3	0
1.79769e+308	5.18043	0.839510	0.00668993	3	0
1.79769e+308	4.49118	1.24871	0.0113705	2	0
1.79769e+308	4.47281	0.769897	0.0148722	2	0
1.79769e+308	5.58089	1.31288	0.00376921	1	0
1.79769e+308	3.74920	0.507939	0.0397855	7	0
1.79769e+308	4.98021	1.15711	0.00815029	2	0
1.79769e+308	5.18043	0.971843	0.00668993	3	0
1.79769e+308	3.51339	0.839588	0.119654	2	0
1.79769e+308	5.58089	1.41563	0.00376921	1	0
1.79769e+308	4.98021	1.32057	0.00815029	2	0
1.79769e+308	5.58089	1.56970	0.00376921	1	0
1.79769e+308	4.98021	0.992767	0.00815029	4	0
1.79769e+308	4.51323	1.10971	0.0133092	4	0
1.79769e+308	4.86007	0.909620	0.00902651	5	0
1.79769e+308	4.80608	1.54289	0.00893539	2	0
1.79769e+308	4.37952	0.753180	0.0125314	4	0
1.79769e+308	4.98021	0.939039	0.00815029	2	0
1.79769e+308	4.11128	1.10653	0.0174418	2	0
1.79769e+308	5.58089	1.00998	0.00376921	1	0
1.79769e+308	5.40677	1.29217	0.00455431	2	0
1.79769e+308	1.88592	0.996611	0.153132	2	0
1.79769e+308	4.21026	1.11444	0.0153512	3	0
1.79769e+308	4.25125	0.492037	0.0168453	8	0
1.79769e+308	0.955523	0.868047	0.390540	3	0
1.79769e+308	4.37952	1.12820	0.0125314	1	0
1.79769e+308	4.77998	0.837093	0.00961065	3	0
1.79769e+308	4.37952	0.794080	0.0125314	2	0
1.79769e+308	4.63923	1.08820	0.0102708	3	0
1.79769e+308	3.18118	0.813217	0.0428031	2	0
1.79769e+308	4.46820	0.858558	0.0114679	1	0
1.79769e+308	3.60552	1.91951	0.0271733	1	0
1.79769e+308	5.58089	1.60175	0.00376921	1	0
1.79769e+308	5.06435	1.11271	0.00721333	3	0
1.79769e+308	5.23264	1.55317	0.00533941	1	0
1.79769e+308	3.75132	1.67592	0.0234867	1	0
1.79769e+308	5.40677	1.33943	0.00455431	2	0
1.79769e+308	5.58089	1.25980	0.00376921	1	0
1.79769e+308	1.09861	1.33563	0.333334	1	0
1.79769e+308	3.09749	0.689540	0.0451624	1	0
1.79769e+308	4.77998	1.09308	0.00961065	3	0
1.79769e+308	4.55779	0.963063	0.0135685	3	0
