3756	2810	34.6300	6	5.78984	1	0
3756	19404	25.0299	3	9.70183	1	0
3756	401	25.0111	4	6.34833	1	0
3756	350	6.99221	2	6.99221	2	0
3756	521	95.6894	2	86.4331	1	0
3756	4989	133.251	10	114.024	7	1
3756	267	68.1440	2	63.7201	1	0
3756	4794	19.0318	7	2.76852	1	0
337	401	42.1611	6	21.2935	3	0
337	350	4.21487	1	4.21487	1	0
337	4989	28.4821	4	14.4673	2	0
337	4794	24.5084	8	2.93745	1	0
2810	19404	10.2858	1	10.2858	1	0
2810	4989	49.6308	5	24.1187	2	0
2810	267	5.93291	1	5.93291	1	0
2810	6156	9.45242	1	9.45242	1	0
2810	18898	78.5439	2	39.9359	1	0
2810	4794	18.7339	5	7.25775	2	0
39729	111011	6.39377	3	4.21715	2	0
6207	130	882.548	26	751.443	17	1
3486	16936	42.6661	1	42.6661	1	0
19404	350	298.965	9	273.946	7	1
19404	1766	18.5597	1	18.5597	1	0
19404	267	42.5047	4	42.5047	4	0
19404	4794	4.90461	1	4.90461	1	0
401	350	48.9401	6	16.3833	3	1
401	4989	56.2661	6	9.40965	1	0
401	1766	45.2416	3	15.1051	1	0
401	267	48.8239	7	14.7616	3	1
401	956	24.0167	1	24.0167	1	1
401	573	57.9250	4	32.7968	2	0
401	18898	132.425	2	132.425	2	0
350	521	59.0342	11	42.2385	8	1
350	267	235.184	139	186.832	115	1
350	6156	16.5076	1	16.5076	1	0
350	3273	113.998	5	113.998	5	1
350	573	91.4565	23	75.9583	22	1
18584	521	40.0023	1	40.0023	1	0
1403	38201	32.4618	1	32.4618	1	1
3463	2798	44.0061	1	44.0061	1	0
2798	1146	37.1995	1	37.1995	1	0
469	267	11.5060	1	11.5060	1	0
469	573	29.3714	1	29.3714	1	0
521	4989	41.7235	3	14.2499	1	0
521	1766	89.2268	4	67.2544	3	0
521	267	115.420	13	115.420	13	1
521	573	15.8805	1	15.8805	1	1
4989	4794	11.3896	3	11.6308	3	0
1766	267	8.10236	1	8.10236	1	0
1766	6156	17.2051	1	17.2051	1	0
11019	18898	71.7641	1	71.7641	1	0
109236	111011	7.77539	2	4.81528	1	0
267	573	373.234	45	346.759	42	1
267	18898	12.8432	5	12.8432	5	0
267	4794	2.84462	1	2.84462	1	0
6156	4794	38.4064	3	29.6579	1	0
956	2704	24.7582	1	24.7582	1	0
956	573	22.2794	1	22.2794	1	0
573	1594	27.8089	1	27.8089	1	0
573	18898	46.7653	5	38.6307	4	1
573	4794	4.47745	1	4.82945	1	0
10467	5479	7.98105	1	7.98105	1	0
29557	5479	10.9561	1	10.9561	1	0
4466	4794	47.1273	1	47.1273	1	0
