19096	6248	5.41309	2	2.84857	1	0
19096	335	8.18858	3	5.92703	1	0
19096	384	3.35938	1	3.35938	1	0
19096	19537	13.0674	6	6.59594	1	0
19096	43981	5.90162	4	1.98886	1	0
19096	6296	9.66205	4	3.79610	1	0
695	728	9.27598	1	9.27598	1	0
695	10812	6.58299	1	6.58299	1	0
695	3018	9.29983	1	9.29983	1	0
19278	19957	6.97264	1	6.97264	1	0
22	3236	6.55386	1	6.55386	1	0
22	2810	11.1283	2	11.1283	2	0
22	3158	10.4290	1	10.4290	1	0
22	19378	5.72293	1	5.72293	1	0
22	211	7.40523	1	7.40523	1	0
22	11097	7.23654	1	7.23654	1	0
22	3914	8.02782	2	8.02782	2	0
22	5845	4.84874	1	4.84874	1	0
22	4559	11.4123	2	5.75376	1	0
53	5604	10.8210	1	10.8210	1	1
53	2798	9.46306	1	9.46306	1	0
53	3328	9.44874	1	9.44874	1	0
53	10467	8.53787	1	8.53787	1	0
53	486	6.62026	1	6.62026	1	0
53	457	10.2339	1	10.2339	1	0
53	4738	4.30625	1	4.30625	1	0
53	4864	8.51596	1	8.51596	1	0
53	633	5.14958	1	5.14958	1	0
53	116	5.74106	1	5.74106	1	0
53	4781	7.31041	1	7.31041	1	0
53	313	7.93531	1	7.93531	1	0
53	197	7.00765	1	7.00765	1	0
1174	2798	4.97603	1	4.97603	1	1
1174	1146	8.27151	1	8.27151	1	0
1174	4794	4.50274	1	4.50274	1	0
1174	3631	10.5337	1	10.5337	1	0
1174	3165	8.97663	1	8.97663	1	0
1174	4738	4.19220	1	4.19220	1	0
1174	6278	3.76749	1	3.76749	1	0
1174	19755	6.28370	1	6.28370	1	0
1174	125152	8.27114	1	8.27114	1	0
1174	5739	9.45863	1	9.45863	1	0
1174	38428	6.79336	1	6.79336	1	0
1174	865	7.57580	1	7.57580	1	0
576	3756	7.52651	1	7.52651	1	0
576	2810	4.87118	1	4.87118	1	0
576	534	3.79623	2	1.77871	1	0
576	531	14.6833	2	6.57694	1	0
576	4390	7.32767	1	7.32767	1	0
576	406	5.63593	1	5.63593	1	0
576	4517	7.19693	1	7.19693	1	0
576	3703	5.92979	1	5.92979	1	0
576	533	7.08086	1	7.08086	1	0
576	503	3.42269	1	3.42269	1	0
576	313	7.88443	1	7.88443	1	0
576	5845	6.53178	1	6.53178	1	0
576	4896	6.82073	1	6.82073	1	0
576	112	6.52213	1	6.52213	1	0
578	4730	72.7695	12	54.3237	9	1
578	4738	47.1629	9	28.8819	6	1
578	3228	23.7315	6	11.8657	3	0
578	2685	19.4065	5	15.5252	4	0
578	3207	6.84130	1	6.84130	1	0
578	237	10.0152	2	10.0152	2	0
11067	10812	10.2934	1	10.2934	1	0
11067	4141	4.84616	1	4.84616	1	0
756	1384	3.90598	1	3.90598	1	1
472	3328	7.24544	1	7.24544	1	0
472	10467	655.775	198	589.498	178	1
472	29557	5.63480	1	5.63480	1	0
472	4864	5.38016	1	5.38016	1	0
472	4815	6.05517	1	6.05517	1	0
472	1120	6.72518	1	6.72518	1	0
472	633	4.31720	1	4.31720	1	0
472	460	5.31567	1	5.31567	1	0
472	6278	10.1007	2	5.42158	1	0
472	18190	4.77537	1	4.77537	1	0
472	135	9.15827	1	9.15827	1	0
472	81384	4.51158	1	4.51158	1	0
472	119	4.72914	1	4.72914	1	0
472	18426	5.45693	1	5.45693	1	0
1695	3439	7.01190	1	7.01190	1	0
1695	3396	5.56580	1	5.56580	1	0
19177	19955	3.56216	2	3.56216	2	0
19177	49938	7.80343	1	7.80343	1	0
588	1108	3.77937	1	3.77937	1	0
588	3756	13.4841	6	5.44642	2	0
588	337	33.7003	13	11.9655	3	0
588	2810	18.5618	8	5.35713	2	0
588	19404	15.6708	4	3.69243	1	0
588	401	30.8503	9	24.2362	5	1
588	350	10.8484	4	7.86825	3	0
588	4989	12.2651	5	9.27262	2	0
588	267	18.8592	5	11.3804	3	0
588	6156	4.05239	1	4.05239	1	0
588	573	2.99251	1	2.99251	1	0
588	18898	4.36823	1	4.36823	1	0
588	4794	13.5495	7	1.51735	1	0
588	4879	15.3036	3	6.98899	2	0
588	3155	5.49359	1	5.49359	1	0
588	4678	17.1965	8	2.18955	1	0
588	4804	14.5921	5	3.13763	1	0
588	19378	8.49498	3	5.66332	2	0
588	3574	13.8019	19	0.677905	1	0
588	11096	3.04910	1	3.04910	1	0
588	490	23.8585	7	8.64767	2	0
588	4141	7.05869	2	7.05869	2	0
588	211	22.5833	9	10.4349	2	1
588	460	3.31932	1	3.31932	1	0
588	4690	2.86577	1	2.86577	1	0
588	15505	3.84193	1	3.30136	1	0
588	515	6.38637	3	1.88393	1	0
588	10762	4.41563	1	4.41563	1	0
588	116	6.66728	3	2.22243	1	0
588	2241	5.80817	2	2.83150	1	0
588	18190	3.66767	1	3.66767	1	0
588	510	11.9034	4	5.40111	2	0
588	4517	10.1611	3	3.61210	1	0
588	4627	11.5061	4	7.30861	2	0
588	5739	1.33565	1	1.33565	1	0
588	15067	4.06496	1	4.06496	1	0
588	3703	13.3210	4	2.98968	1	0
588	5237	6.60616	2	6.60616	2	0
588	4936	9.43318	4	2.46125	1	0
588	3682	6.19871	1	6.19871	1	0
588	3817	13.3247	5	2.86533	1	0
588	436	21.0619	5	10.4694	2	0
588	533	6.44613	2	4.49229	1	0
588	3018	15.1249	5	5.32749	2	0
588	141	6.93394	3	4.79582	2	0
588	6248	11.6588	8	2.46244	1	0
588	15249	3.18994	1	3.18994	1	0
588	313	3.78756	1	3.78756	1	0
588	266	3.70160	1	3.70160	1	0
588	335	7.13180	3	5.40584	2	0
588	135	21.3983	6	11.3440	2	0
588	148	11.7993	4	9.76894	3	0
588	3769	8.99437	2	5.18388	1	0
588	312	7.11016	3	4.97553	2	0
588	5504	5.20612	2	2.23886	1	0
588	131	4.84618	2	2.42309	1	0
588	248	4.84298	2	2.65380	1	0
588	5845	7.61850	3	5.63965	2	0
588	8626	12.4975	3	3.31642	1	0
588	242	7.42436	1	7.42436	1	0
588	6594	5.91893	1	5.91893	1	0
588	4078	6.43476	2	6.43476	2	0
588	6296	6.67698	3	4.75270	2	0
588	197	12.4586	5	5.67332	2	0
680	205	16.5126	4	10.1357	2	1
680	49804	5.67614	1	5.67614	1	0
680	4738	7.78508	1	7.78508	1	0
1198	18898	9.86562	1	9.86562	1	0
1198	323	7.61336	1	7.61336	1	0
1198	3870	8.60484	1	8.60484	1	0
1198	11206	8.71921	1	8.71921	1	0
3222	226	9.03113	1	9.03113	1	0
3222	4627	7.40453	1	7.40453	1	0
3222	11070	7.65657	1	7.65657	1	0
3222	124112	8.17979	1	8.17979	1	0
819	842	6.35612	1	6.35612	1	0
819	3328	48.8874	7	39.3042	6	1
819	267	14.5960	2	14.5960	2	0
819	956	14.9035	2	8.20370	1	0
819	10837	14.3393	2	7.14759	1	0
819	10812	5.75206	1	5.75206	1	0
819	2319	7.95213	1	7.95213	1	0
819	323	7.41360	1	7.41360	1	0
819	5236	6.17846	1	6.17846	1	0
819	266	2.87042	1	2.87042	1	0
819	14447	5.59179	1	5.52368	1	0
819	131	5.94611	1	5.94611	1	0
819	3499	8.14190	1	8.14190	1	0
819	242	7.66411	1	7.66411	1	0
819	180	7.63250	1	7.63250	1	0
819	4078	7.28331	1	7.28331	1	0
819	3383	3.84471	1	3.84471	1	0
491	551	78.3888	22	71.1833	19	1
491	2810	3.88220	1	3.88220	1	0
491	350	2.03468	1	2.03468	1	0
491	3340	12.9240	2	12.9240	2	1
491	267	2.41025	1	2.41025	1	0
491	138	2.81390	1	2.81390	1	1
491	1759	6.09247	1	6.09247	1	0
1108	3756	13.2539	2	6.02786	1	0
1108	2810	4.24202	1	4.24202	1	0
1108	1827	5.22808	1	5.22808	1	1
1108	4989	19.7688	3	19.7688	3	0
1108	267	7.45693	1	7.45693	1	0
1108	6156	16.5448	2	16.5448	2	0
1108	205	7.79436	2	4.72771	1	1
1108	573	6.04390	1	6.04390	1	0
1108	4879	6.03582	1	6.03582	1	0
1108	4368	9.29657	1	9.29657	1	0
1108	4283	3.74903	1	3.08366	1	1
1108	4678	8.07244	1	8.07244	1	0
1108	124	16.7090	2	9.75656	1	0
1108	19378	4.89095	1	4.89095	1	0
1108	1388	13.8349	2	7.52836	1	0
1108	3574	6.16676	1	6.16676	1	0
1108	490	10.5297	2	6.11791	1	0
1108	1773	7.51538	1	7.51538	1	0
1108	3400	8.14122	1	8.14122	1	1
1108	138	12.4167	2	7.31259	1	0
1108	98	8.21000	1	8.21000	1	0
1108	4319	7.53076	1	7.53076	1	0
1108	2241	13.2127	2	7.96468	1	0
1108	510	14.4069	2	14.4069	2	0
1108	2255	17.3926	3	11.8591	2	1
1108	5717	5.48189	1	5.48189	1	0
1108	5576	5.50538	1	5.50538	1	0
1108	494	23.1467	4	6.44917	1	0
1108	3703	5.16389	1	5.16389	1	0
1108	5237	5.70520	1	5.70520	1	0
1108	3123	17.9324	3	9.00226	1	1
1108	1192	7.48553	1	7.48553	1	0
1108	3817	9.89820	2	9.89820	2	0
1108	4165	15.1815	3	8.29930	2	0
1108	3018	16.7945	3	4.60092	1	0
1108	141	4.59047	1	4.59047	1	0
1108	335	21.2897	4	14.1071	2	0
1108	135	24.0379	4	19.4370	3	0
1108	384	6.89497	1	6.89497	1	0
1108	18953	15.9434	3	15.9434	3	0
1108	312	4.90691	1	4.90691	1	0
1108	4467	12.8874	2	14.3913	2	0
1108	5504	8.89297	1	8.89297	1	0
1108	248	10.8534	2	4.58374	1	0
1108	19537	11.6685	2	7.55791	1	0
1108	865	20.1818	3	9.32292	1	1
1108	5845	11.9549	2	6.40807	1	0
1108	8626	5.72824	1	5.72824	1	0
1108	10107	4.50848	1	4.50848	1	0
1108	43981	12.7473	3	3.28835	1	0
1108	4078	5.55718	1	5.55718	1	0
1108	112	11.7084	2	6.65082	1	0
1108	3888	8.57409	1	8.57409	1	0
1108	3383	7.41111	2	3.64863	1	0
1108	6296	47.6079	9	19.8173	4	0
1108	197	8.93972	2	4.39382	1	0
19194	109236	4.53906	1	4.53906	1	0
19194	111026	5.38049	1	5.38049	1	0
551	2810	5.87248	1	5.87248	1	0
551	3340	23.8103	5	23.8103	5	1
551	3476	8.77238	1	8.77238	1	0
3236	6756	7.04744	1	7.04744	1	0
3236	3106	6.69548	1	6.69548	1	0
3236	3870	7.16019	1	7.16019	1	0
3236	741	6.90800	1	6.90800	1	0
3384	5994	4.81445	1	4.81445	1	0
19456	5479	7.13548	2	7.13548	2	0
19456	102810	10.9090	3	8.27197	2	0
3756	337	27.2547	8	9.92510	2	0
3756	2810	18.1190	6	2.71247	1	0
3756	19404	17.4729	3	7.50758	1	0
3756	401	9.53204	4	2.82056	1	0
3756	350	6.80574	2	6.80574	2	0
3756	521	13.8378	2	8.27516	1	0
3756	4989	48.3764	10	40.1632	7	1
3756	267	8.86210	2	5.86025	1	0
3756	4794	16.4300	7	1.43075	1	0
3756	4879	10.7768	2	3.97301	1	1
3756	4804	6.47880	2	3.68141	1	0
3756	4318	18.9450	4	16.2599	3	0
3756	19378	11.2814	2	8.67522	1	0
3756	1388	31.8133	7	17.8477	3	0
3756	11096	7.00581	2	3.36757	1	0
3756	490	20.6202	6	7.58358	2	0
3756	211	19.2969	7	4.08424	1	0
3756	460	3.66601	1	3.95154	1	0
3756	515	8.71460	3	3.76970	1	0
3756	116	14.1031	4	2.97026	1	0
3756	138	2.39096	1	2.39096	1	0
3756	98	11.7616	2	5.22209	1	0
3756	4319	9.94618	3	6.43632	2	0
3756	510	19.3616	4	5.21126	1	0
3756	4517	3.44690	1	3.44690	1	0
3756	4627	6.14061	2	3.83561	1	0
3756	5576	6.91297	2	6.91297	2	0
3756	494	18.3566	5	11.7505	3	1
3756	5237	8.67153	2	3.82483	1	0
3756	3817	5.84422	2	3.25662	1	0
3756	436	18.0212	5	7.17713	1	0
3756	4165	8.05744	3	2.65341	1	0
3756	141	15.2355	5	9.84472	3	0
3756	15249	3.86466	1	3.86466	1	0
3756	313	16.1926	3	9.22774	2	0
3756	135	17.8416	6	10.2459	3	0
3756	148	3.87033	1	3.54754	1	0
3756	5504	15.9443	3	8.48365	1	0
3756	131	6.61337	2	3.95216	1	0
3756	5845	9.16964	4	2.64970	1	0
3756	10107	5.37910	2	2.88286	1	0
3756	43981	4.98260	2	2.95914	1	0
3756	3888	6.29879	1	6.29879	1	0
3756	3383	8.61804	4	2.12705	1	0
3756	6296	13.3085	4	6.96228	2	0
3756	197	2.85593	1	2.85593	1	0
337	401	17.7847	6	10.3155	3	0
337	350	6.97808	1	6.97808	1	0
337	4989	14.7233	4	10.4994	2	0
337	4794	18.6996	8	1.81647	1	0
337	4879	7.47634	1	7.47634	1	0
337	486	15.5986	4	7.61582	2	1
337	1388	16.5236	5	8.37128	2	0
337	11096	4.02080	1	4.02080	1	0
337	490	32.5591	9	11.7846	4	0
337	211	9.44867	5	2.39610	1	0
337	5236	6.30154	1	6.30154	1	0
337	138	5.57003	1	5.57003	1	0
337	18190	4.15689	1	4.15689	1	0
337	436	18.4183	5	4.97724	1	0
337	4165	8.19817	2	8.19817	2	0
337	335	9.05491	2	5.64452	1	0
337	135	17.8321	4	5.91993	2	0
337	4467	5.11108	1	5.11108	1	0
337	43981	11.8049	5	5.68097	2	0
337	3383	11.2513	5	2.39058	1	0
337	197	5.23410	2	2.41599	1	0
19074	108117	15.1020	8	15.1020	8	1
2810	19404	7.58696	1	7.58696	1	0
2810	4989	24.4582	5	14.6553	2	0
2810	267	3.61255	1	3.61255	1	0
2810	6156	4.54845	1	4.54845	1	0
2810	18898	16.7616	2	7.65218	1	0
2810	4794	13.9693	5	4.50451	2	0
2810	4879	12.5073	3	3.92227	1	0
2810	4678	22.3800	7	2.12129	1	0
2810	486	6.35014	1	6.35014	1	0
2810	4804	7.80837	2	4.86534	1	0
2810	4717	6.53678	1	6.53678	1	0
2810	4318	11.0558	3	3.38062	1	0
2810	19378	16.9728	5	3.17829	1	0
2810	3229	4.34877	1	4.34877	1	0
2810	531	18.6829	5	8.76137	2	0
2810	11096	7.20303	2	3.42235	1	0
2810	490	14.7180	5	2.83176	1	0
2810	460	3.72565	1	5.17995	1	0
2810	4690	12.7207	3	4.88972	1	0
2810	515	9.20923	3	6.60807	2	0
2810	6116	21.0941	5	13.9982	3	0
2810	510	3.36975	1	3.36975	1	0
2810	2255	3.85322	1	3.85322	1	0
2810	12321	8.23866	1	8.23866	1	0
2810	5576	8.15425	2	3.57757	1	0
2810	3299	4.35538	1	4.35538	1	0
2810	3703	6.71133	2	3.35566	1	0
2810	533	9.42454	3	4.24887	1	0
2810	4165	5.39315	2	2.69658	1	0
2810	3018	6.38219	2	2.98982	1	0
2810	6248	11.6419	2	2.76388	1	0
2810	15249	4.00594	1	4.00594	1	0
2810	313	4.25121	1	4.25121	1	0
2810	14869	5.22086	1	5.22086	1	0
2810	335	4.97934	2	2.98508	1	0
2810	248	13.3838	4	2.97866	1	0
2810	10107	5.85951	2	5.85951	2	0
2810	43981	6.94459	3	5.05152	2	0
2810	4078	7.22246	2	7.22246	2	0
2810	112	2.80849	1	3.69087	1	0
2810	3888	5.51584	1	5.51584	1	0
2810	6296	13.7036	5	2.62993	1	0
39579	939	3.42629	1	3.42629	1	0
39579	10147	5.89277	1	5.89277	1	0
6207	130	209.491	26	150.654	17	1
241	19379	6.73287	1	6.73287	1	0
39729	111011	6.79080	3	4.15686	2	0
39729	41970	1.84179	1	1.84179	1	1
103757	103755	5.12427	1	5.12427	1	1
728	8606	8.85728	1	8.85728	1	0
728	3888	6.95334	1	6.95334	1	0
3486	16936	7.80896	1	7.80896	1	0
3486	3003	8.02470	1	8.02470	1	0
3486	19481	8.54303	1	8.54303	1	1
753	135	11.8892	2	11.8892	2	0
753	2237	2.82254	1	2.82254	1	0
6425	3396	4.91240	1	4.91240	1	0
5604	457	3.94535	1	3.94535	1	0
5604	119	7.73377	1	7.73377	1	0
19404	350	42.0837	9	36.4771	7	1
19404	1766	6.59552	1	6.59552	1	0
19404	267	15.0396	4	15.0396	4	0
19404	4794	2.94258	1	2.94258	1	0
19404	6155	16.2725	2	16.2725	2	1
19404	4678	7.45316	2	3.72658	1	0
19404	4804	13.1543	2	5.29476	1	0
19404	460	5.60135	1	5.60135	1	0
19404	5236	14.3739	3	4.01915	1	0
19404	10762	7.45139	1	7.45139	1	0
19404	116	13.0547	5	5.87967	2	0
19404	2241	17.8275	3	4.77816	1	0
19404	510	10.1325	2	5.06627	1	0
19404	4517	5.26658	1	5.26658	1	0
19404	4627	9.43660	2	4.69598	1	0
19404	5237	5.57395	1	5.57395	1	0
19404	5230	3.36159	1	3.36159	1	0
19404	6139	8.80725	2	8.80725	2	1
19404	3018	11.9419	3	11.9419	3	0
19404	6248	4.15537	1	4.15537	1	0
19404	15249	12.7776	3	5.38304	1	0
19404	148	10.6166	2	4.90396	1	0
19404	5845	4.04851	1	4.04851	1	0
19404	4078	5.42934	1	5.42934	1	0
19404	3383	3.33758	1	3.33758	1	0
1404	1080	15.3572	2	15.3572	2	0
898	10335	3.85204	1	3.85204	1	0
898	106785	5.86060	1	5.86060	1	0
401	350	38.8503	6	16.3054	3	1
401	4989	22.6292	6	5.36064	1	0
401	1766	10.0049	3	3.49192	1	0
401	267	36.4869	7	13.5091	3	1
401	956	8.66477	1	8.66477	1	1
401	573	21.8583	4	11.4970	2	0
401	18898	21.0291	2	21.0291	2	0
401	19585	7.42352	1	7.42352	1	0
401	4368	7.97104	1	7.97104	1	0
401	3155	6.48628	1	6.48628	1	0
401	4678	25.0480	8	9.92013	2	0
401	486	8.22332	2	6.27644	1	0
401	4804	6.48097	2	3.66205	1	0
401	4318	16.0632	3	5.15834	1	0
401	323	5.54348	1	5.54348	1	1
401	124	15.0980	2	9.06853	1	0
401	19378	16.2279	4	7.67051	1	0
401	1388	19.0303	4	8.34377	1	0
401	3574	17.1562	3	17.1562	3	0
401	490	26.0368	8	14.9167	4	0
401	4141	8.53992	2	8.53992	2	0
401	211	21.5771	7	3.49397	1	1
401	3667	8.11419	1	8.11419	1	0
401	5236	10.4729	3	8.12627	2	0
401	515	36.2674	8	15.7739	3	0
401	11097	15.4045	2	15.4045	2	0
401	116	36.3642	7	18.6433	3	0
401	138	25.4207	5	8.11842	2	0
401	98	35.3683	5	20.6729	3	0
401	2241	11.5907	3	7.78773	2	1
401	209	8.08032	1	8.08032	1	0
401	510	22.5570	5	5.74284	1	0
401	3842	5.90799	1	5.90799	1	0
401	4627	17.1601	4	9.01766	2	0
401	5717	17.9090	3	7.54122	1	0
401	5576	22.6930	4	13.8253	2	0
401	494	31.5946	5	11.7881	2	0
401	5237	23.9021	5	12.0104	2	0
401	3817	26.5874	6	13.6546	3	0
401	436	40.9680	10	17.6828	3	0
401	4165	13.3193	4	5.93810	1	1
401	3018	20.2586	5	12.5595	2	0
401	141	28.4480	5	7.41723	2	0
401	6248	14.5662	4	9.38011	2	0
401	5812	2.67526	1	2.67526	1	0
401	15249	18.2062	4	8.52106	1	0
401	313	20.0015	3	11.9847	2	0
401	335	29.4656	7	13.7869	3	1
401	135	32.4928	7	21.3446	3	0
401	384	8.65586	1	8.65586	1	0
401	312	31.7429	7	6.72574	1	0
401	4467	12.5885	2	12.5885	2	0
401	11206	8.37357	1	8.37357	1	0
401	5504	34.9029	8	18.2164	3	0
401	483	7.36808	1	7.36808	1	1
401	248	16.0094	4	11.1637	2	0
401	19537	20.5224	4	4.99243	1	0
401	5845	12.7342	4	2.80010	1	0
401	180	8.84227	1	8.84227	1	0
401	4398	4.34394	1	4.34394	1	0
401	10107	12.5906	3	4.67836	1	0
401	43981	6.89089	2	6.89089	2	0
401	3888	4.70636	1	4.70636	1	0
401	6296	26.0053	7	7.58878	1	0
401	197	15.3558	4	10.5200	2	0
842	3914	5.35973	1	5.35973	1	0
842	335	2.61378	1	2.61378	1	0
111565	118351	40.6911	15	30.9887	10	1
111565	111568	33.9899	12	32.8774	11	1
346	2890	13.5305	2	5.42981	1	0
976	783	5.46552	1	5.46552	1	0
976	2562	8.32622	2	5.07237	1	0
3295	2305	8.86283	1	8.86283	1	0
3295	457	8.13469	1	8.13469	1	0
3295	633	7.98359	1	7.98359	1	0
3295	10508	8.44088	1	8.44088	1	0
3295	2237	2.87056	1	2.87056	1	0
350	521	26.5069	11	16.3732	8	1
350	267	144.683	139	101.185	115	1
350	6156	7.55343	1	7.55343	1	0
350	3273	19.7373	5	19.7373	5	1
350	573	34.8729	23	27.6951	22	1
350	10368	5.61212	1	5.61212	1	0
350	10812	8.07001	2	4.13784	1	0
350	3155	1.63266	1	1.63266	1	0
350	4678	16.8426	3	7.82478	1	0
350	2319	8.91731	1	8.91731	1	0
350	486	7.90894	2	7.90894	2	0
350	124	4.57814	2	4.57814	2	0
350	19378	12.5981	2	7.86502	1	0
350	3574	6.76798	1	6.76798	1	0
350	531	13.5728	2	7.88500	1	0
350	11096	17.1866	4	11.1017	3	0
350	490	23.9203	4	14.0970	2	0
350	4141	16.9704	3	8.43322	1	0
350	211	17.3797	3	13.8323	2	1
350	5236	14.7361	3	14.7361	3	0
350	4690	8.40929	1	8.40929	1	0
350	515	74.0964	74	62.0453	67	1
350	116	12.6535	3	1.48890	1	0
350	138	139.778	85	115.033	69	1
350	98	48.9906	15	45.7547	14	1
350	2241	11.3185	2	11.3185	2	0
350	510	22.0285	5	22.0285	5	0
350	4627	22.9712	4	18.8562	3	0
350	12321	4.02090	1	4.02090	1	0
350	5717	21.9747	6	21.9747	6	0
350	5576	6.26428	1	6.26428	1	0
350	4216	9.62345	3	6.00406	1	0
350	3682	21.8486	8	8.20886	3	0
350	6139	13.1518	4	2.85368	1	1
350	436	15.5349	4	15.5349	4	0
350	29115	8.22254	1	8.22254	1	0
350	4165	7.53913	1	7.53913	1	0
350	3018	11.4311	2	7.29479	1	0
350	6248	4.68161	3	4.68161	3	0
350	313	21.0194	4	15.0847	3	0
350	335	95.8594	88	72.0780	70	1
350	135	15.7344	6	7.95438	3	0
350	237	1.50819	1	1.50819	1	0
350	148	5.77929	1	5.77929	1	0
350	312	7.03810	2	2.78038	1	0
350	4467	5.73689	1	5.73689	1	0
350	5504	24.6152	4	20.1496	3	0
350	19537	8.11931	2	2.42376	1	0
350	468	6.25981	1	6.25981	1	0
350	2141	2.99582	2	1.51072	1	0
350	8626	15.0832	2	15.0832	2	0
350	242	15.5064	2	15.5064	2	0
350	3888	6.27611	1	6.27611	1	0
350	6296	4.91769	1	4.91769	1	0
4893	135	12.5851	2	12.5851	2	0
18584	521	6.91727	1	6.91727	1	0
18584	4535	12.9520	2	12.9520	2	0
16936	105758	6.72670	1	6.72670	1	0
3395	3396	389.933	57	354.290	51	1
3252	3129	6.86009	1	6.86009	1	0
3252	4517	3.40280	1	3.40280	1	0
3252	312	7.48610	1	7.48610	1	0
3252	741	36.8627	11	29.4397	6	1
105286	106155	1.55991	1	1.55991	1	0
1827	49804	20.7439	4	12.2791	3	1
1827	8704	14.7695	3	14.7695	3	1
1403	38201	3.63048	1	3.63048	1	1
1265	113789	3.65177	1	3.65177	1	0
786	10812	5.83705	1	5.83705	1	0
108899	180	7.11084	1	7.11084	1	0
19294	108555	60.9497	29	54.0395	26	1
19294	10386	3.83567	1	3.83567	1	0
19294	4819	7.66461	1	7.66461	1	0
19294	19293	73.1901	12	59.3727	10	1
39612	118351	6.64017	1	6.64017	1	0
39612	49920	4.98275	1	4.98275	1	0
2798	3463	5.37566	1	5.37566	1	0
2798	1146	6.22736	1	6.22736	1	0
2798	3229	6.18346	2	6.18346	2	0
2798	633	7.39804	1	7.39804	1	0
2798	6278	7.69167	1	7.69167	1	0
2798	116	6.15020	1	6.15020	1	0
2798	510	7.35600	1	7.35600	1	0
2798	114604	2.62453	1	2.62453	1	0
2798	533	3.91354	1	3.91354	1	0
2798	281	2.36245	1	2.36245	1	0
3340	1759	6.32211	1	6.32211	1	0
4302	3440	10.4060	1	10.4060	1	0
4302	177	10.6454	4	8.80455	3	1
4302	5808	6.28140	1	6.28140	1	0
4302	633	7.55787	1	7.55787	1	0
4302	4390	5.58665	1	5.58665	1	0
4302	116	8.29599	1	8.29599	1	0
4302	119172	2.27217	1	2.27217	1	0
4302	510	4.01420	1	4.01420	1	0
4302	384	7.69135	1	7.69135	1	0
1479	44200	8.64393	1	8.64393	1	0
1479	34352	6.29831	1	6.29831	1	1
1725	3349	15.6287	2	15.6287	2	0
10731	1180	7.53520	1	7.53520	1	0
10731	1352	8.80021	1	8.80021	1	0
10731	515	6.34962	1	6.34962	1	0
10731	5717	5.99197	1	5.99197	1	0
10731	6296	5.44851	1	5.44851	1	0
3463	3440	6.20304	1	6.20304	1	0
3463	10368	5.56600	1	5.56600	1	0
3463	4368	11.1459	2	4.84622	1	0
3463	124	2.94350	1	2.94350	1	0
3463	5556	7.41658	1	7.41658	1	0
3463	6278	3.11299	1	3.11299	1	0
3463	510	9.02414	2	9.02414	2	0
3463	4819	3.87322	1	3.87322	1	0
3463	5230	7.27288	1	7.27288	1	0
3463	946	6.84594	1	6.84594	1	0
3463	29115	6.12568	1	6.12568	1	0
3463	4467	4.83312	1	4.83312	1	1
3463	29294	3.72790	2	3.72790	2	0
3463	119	3.97333	1	3.97333	1	0
3463	6296	4.17095	1	4.17095	1	0
130	4855	5.66302	1	5.66302	1	0
130	221	5.62767	1	5.62767	1	0
130	510	5.81966	1	5.68819	1	0
130	585	5.36840	1	5.24713	1	0
130	197	4.69179	1	4.69179	1	0
2366	12788	6.75652	1	6.75652	1	0
