22	3236	5.18166	1	5.18166	1	0
22	2810	9.61660	2	9.61660	2	0
22	3158	6.46086	1	6.46086	1	0
22	19378	4.90388	1	4.90388	1	0
22	211	5.47615	1	5.47615	1	0
22	11097	5.40688	1	5.40688	1	0
22	3914	8.27860	2	8.27860	2	0
22	5845	4.61146	1	4.61146	1	0
22	4559	9.62211	2	4.86436	1	0
53	5604	6.57914	1	6.57914	1	1
53	2798	6.15502	1	6.15502	1	0
53	3328	6.14974	1	6.14974	1	0
53	10467	5.86199	1	5.86199	1	0
53	486	5.20636	1	5.20636	1	0
53	457	6.39994	1	6.39994	1	0
53	4738	4.20510	1	4.20510	1	0
53	4864	5.85597	1	5.85597	1	0
53	633	4.71589	1	4.71589	1	0
53	116	4.91314	1	4.91314	1	0
53	4781	5.41912	1	5.41912	1	0
53	313	5.63415	1	5.63415	1	0
53	197	5.33555	1	5.33555	1	0
1174	2798	4.81138	1	4.81138	1	1
1174	1146	5.75744	1	5.75744	1	0
1174	4794	4.38135	1	4.38135	1	0
1174	3631	6.49225	1	6.49225	1	0
1174	3165	5.99290	1	5.99290	1	0
1174	4738	4.22662	1	4.22662	1	0
1174	6278	3.95011	1	3.95011	1	0
1174	19755	5.02531	1	5.02531	1	0
1174	125152	5.80772	1	5.80772	1	0
1174	5739	6.15648	1	6.15648	1	0
1174	38428	5.21282	1	5.21282	1	0
1174	865	5.52578	1	5.52578	1	0
576	3756	5.49958	1	5.49958	1	0
576	2810	4.59421	1	4.59421	1	0
576	534	5.52250	2	2.68003	1	0
576	531	10.8719	2	5.17561	1	0
576	4390	5.43149	1	5.43149	1	0
576	406	4.77668	1	4.77668	1	0
576	4517	5.39299	1	5.39299	1	0
576	3703	4.95503	1	4.95503	1	0
576	533	5.33332	1	5.33332	1	0
576	503	3.70189	1	3.70189	1	0
576	313	5.62385	1	5.62385	1	0
576	5845	5.21165	1	5.21165	1	0
576	4896	5.22646	1	5.22646	1	0
576	112	5.15693	1	5.15693	1	0
578	4730	58.5207	12	43.7625	9	1
578	4738	41.1008	9	26.3413	6	1
578	3228	23.9114	6	11.9557	3	0
578	2685	19.7515	5	15.8012	4	0
578	3207	5.26807	1	5.26807	1	0
578	237	8.96409	2	8.96409	2	0
11067	10812	6.41699	1	6.41699	1	0
11067	4141	4.41534	1	4.41534	1	0
756	1384	4.46566	1	4.46566	1	1
472	3328	5.38933	1	5.38933	1	0
472	10467	633.974	198	568.640	178	1
472	29557	4.77028	1	4.77028	1	0
472	4864	4.65405	1	4.65405	1	0
472	4815	4.93862	1	4.93862	1	0
472	1120	5.19386	1	5.19386	1	0
472	633	4.23121	1	4.23121	1	0
472	460	4.66217	1	4.66217	1	0
472	6278	9.14821	2	4.67053	1	0
472	18190	4.41347	1	4.41347	1	0
472	135	6.07118	1	6.07118	1	0
472	81384	4.30853	1	4.30853	1	0
472	119	4.39508	1	4.39508	1	0
472	18426	4.75802	1	4.75802	1	0
1695	3439	5.42324	1	5.42324	1	0
1695	3396	4.98444	1	4.98444	1	0
19177	19955	5.54580	2	5.54580	2	0
19177	49938	5.66342	1	5.66342	1	0
588	1108	4.03419	1	4.03419	1	0
588	3756	17.9106	6	6.60563	2	0
588	337	40.5974	13	11.1942	3	0
588	2810	24.3124	8	6.55245	2	0
588	19404	16.4158	4	3.97542	1	0
588	401	31.5615	9	21.2610	5	1
588	350	14.2265	4	10.5662	3	0
588	4989	15.6476	5	8.61449	2	0
588	267	19.8604	5	11.9287	3	0
588	6156	4.21876	1	4.21876	1	0
588	573	3.63272	1	3.63272	1	0
588	18898	4.21608	1	4.21608	1	0
588	4794	19.2915	7	2.46867	1	0
588	4879	13.5018	3	7.68322	2	0
588	3155	4.96253	1	4.96253	1	0
588	4678	23.4511	8	2.98052	1	0
588	4804	17.4786	5	3.60036	1	0
588	19378	10.1805	3	6.78702	2	0
588	3574	36.0498	19	1.92975	1	0
588	11096	3.54051	1	3.54051	1	0
588	490	25.6712	7	8.00369	2	0
588	4141	7.60990	2	7.60990	2	0
588	211	27.4423	9	9.12622	2	1
588	460	3.72318	1	3.72318	1	0
588	4690	3.56685	1	3.56685	1	0
588	15505	4.00002	1	3.74376	1	0
588	515	9.29314	3	3.16499	1	0
588	10762	4.46432	1	4.46432	1	0
588	116	9.12155	3	3.04052	1	0
588	2241	6.85340	2	3.39340	1	0
588	18190	3.95868	1	3.95868	1	0
588	510	14.0141	4	6.69370	2	0
588	4517	11.3122	3	3.85659	1	0
588	4627	13.5230	4	7.64431	2	0
588	5739	2.76455	1	2.76455	1	0
588	15067	4.03994	1	4.03994	1	0
588	3703	14.7988	4	3.50034	1	0
588	5237	7.42441	2	7.42441	2	0
588	4936	12.5080	4	3.23590	1	0
588	3682	4.98603	1	4.98603	1	0
588	3817	16.4932	5	3.41627	1	0
588	436	19.9323	5	8.65191	2	0
588	533	7.13342	2	4.31264	1	0
588	3018	17.4267	5	6.55999	2	0
588	141	9.21900	3	6.24745	2	0
588	6248	19.8933	8	3.14391	1	0
588	15249	3.63572	1	3.63572	1	0
588	313	4.03973	1	4.03973	1	0
588	266	3.97047	1	3.97047	1	0
588	335	9.83568	3	7.20133	2	0
588	135	21.8608	6	9.08456	2	0
588	148	13.5869	4	10.7370	3	0
588	3769	8.51423	2	4.55594	1	0
588	312	9.33714	3	6.36845	2	0
588	5504	6.62666	2	3.05396	1	0
588	131	6.40936	2	3.20468	1	0
588	248	6.28659	2	3.27327	1	0
588	5845	9.54951	3	6.70826	2	0
588	8626	12.4643	3	3.72123	1	0
588	242	5.45600	1	5.45600	1	0
588	6594	4.86865	1	4.86865	1	0
588	4078	7.30854	2	7.30854	2	0
588	6296	8.96529	3	6.16869	2	0
588	197	15.8860	5	6.74796	2	0
680	205	16.7444	4	9.36445	2	1
680	49804	5.01591	1	5.01591	1	0
680	4738	5.65327	1	5.65327	1	0
1198	18898	6.28215	1	6.28215	1	0
1198	323	5.52739	1	5.52739	1	0
1198	3870	5.88578	1	5.88578	1	0
1198	11206	5.91399	1	5.91399	1	0
3222	226	6.01089	1	6.01089	1	0
3222	4627	5.47675	1	5.47675	1	0
3222	11070	5.55951	1	5.55951	1	0
3222	124112	5.73133	1	5.73133	1	0
819	842	5.05590	1	5.05590	1	0
819	3328	36.5296	7	30.3304	6	1
819	267	10.7978	2	10.7978	2	0
819	956	10.9234	2	5.73816	1	0
819	10837	10.7148	2	5.34942	1	0
819	10812	4.80537	1	4.80537	1	0
819	2319	5.65530	1	5.65530	1	0
819	323	5.45196	1	5.45196	1	0
819	5236	4.97585	1	4.97585	1	0
819	266	3.46009	1	3.46009	1	0
819	14447	4.73043	1	4.70222	1	0
819	131	4.88628	1	4.88628	1	0
819	3499	5.71781	1	5.71781	1	0
819	242	5.54359	1	5.54359	1	0
819	180	5.55003	1	5.55003	1	0
819	4078	5.50559	1	5.50559	1	0
819	3383	4.15765	1	4.15765	1	0
491	551	81.8719	22	72.5946	19	1
491	2810	3.96445	1	3.96445	1	0
491	350	3.91297	1	3.91297	1	0
491	3340	10.2029	2	10.2029	2	1
491	267	4.02693	1	4.02693	1	0
491	138	4.14941	1	4.14941	1	1
491	1759	4.93899	1	4.93899	1	0
1108	3756	10.3527	2	4.97447	1	0
1108	2810	4.21527	1	4.21527	1	0
1108	1827	4.57300	1	4.57300	1	1
1108	4989	15.4484	3	15.4484	3	0
1108	267	5.46976	1	5.46976	1	0
1108	6156	11.4849	2	11.4849	2	0
1108	205	8.06373	2	4.55978	1	1
1108	573	4.92051	1	4.92051	1	0
1108	4879	4.91735	1	4.91735	1	0
1108	4368	6.11459	1	6.11459	1	0
1108	4283	3.91491	1	3.55091	1	1
1108	4678	5.74176	1	5.74176	1	0
1108	124	11.5813	2	6.25475	1	0
1108	19378	4.46926	1	4.46926	1	0
1108	1388	10.5271	2	5.49755	1	0
1108	3574	4.96860	1	4.96860	1	0
1108	490	9.34187	2	5.00568	1	0
1108	1773	5.49644	1	5.49644	1	0
1108	3400	5.71319	1	5.71319	1	1
1108	138	10.0859	2	5.51008	1	0
1108	98	5.78352	1	5.78352	1	0
1108	4319	5.49837	1	5.49837	1	0
1108	2241	10.4155	2	5.70877	1	0
1108	510	10.6762	2	10.6762	2	0
1108	2255	14.5569	3	9.75153	2	1
1108	5717	4.88453	1	4.88453	1	0
1108	5576	4.70974	1	4.70974	1	0
1108	494	19.4109	4	5.12049	1	0
1108	3703	4.57609	1	4.57609	1	0
1108	5237	4.78795	1	4.78795	1	0
1108	3123	14.5306	3	6.00373	1	1
1108	1192	5.47218	1	5.47218	1	0
1108	3817	8.98404	2	8.98404	2	0
1108	4165	13.6119	3	8.35824	2	0
1108	3018	14.3097	3	4.35574	1	0
1108	141	4.35165	1	4.35165	1	0
1108	335	18.6570	4	10.7462	2	0
1108	135	19.6708	4	15.3185	3	0
1108	384	5.25362	1	5.25362	1	0
1108	18953	13.9087	3	13.9087	3	0
1108	312	4.47550	1	4.47550	1	0
1108	4467	10.1915	2	10.8068	2	0
1108	5504	5.99161	1	5.99161	1	0
1108	248	9.35770	2	4.34902	1	0
1108	19537	9.70586	2	5.54630	1	0
1108	865	15.4720	3	6.12443	1	1
1108	5845	10.1213	2	5.17977	1	0
1108	8626	4.79697	1	4.79697	1	0
1108	10107	4.31956	1	4.31956	1	0
1108	43981	12.8689	3	3.83628	1	0
1108	4078	4.73002	1	4.73002	1	0
1108	112	9.69160	2	5.15969	1	0
1108	3888	5.89445	1	5.89445	1	0
1108	3383	8.00572	2	3.98302	1	0
1108	6296	41.9528	9	18.1679	4	0
1108	197	8.60541	2	4.27468	1	0
19194	109236	4.50753	1	4.50753	1	0
19194	111026	4.84897	1	4.84897	1	0
551	2810	4.90545	1	4.90545	1	0
551	3340	21.5896	5	21.5896	5	1
551	3476	5.92364	1	5.92364	1	0
3236	6756	5.34210	1	5.34210	1	0
3236	3106	5.32511	1	5.32511	1	0
3236	3870	5.38451	1	5.38451	1	0
3236	741	5.33661	1	5.33661	1	0
3384	5994	4.58998	1	4.58998	1	0
19456	5479	7.46503	2	7.46503	2	0
19456	102810	11.5297	3	8.27264	2	0
3756	337	28.9465	8	8.89216	2	0
3756	2810	20.7250	6	3.29402	1	0
3756	19404	14.4780	3	5.49220	1	0
3756	401	12.2772	4	3.36018	1	0
3756	350	7.93873	2	7.93873	2	0
3756	521	10.5120	2	5.75713	1	0
3756	4989	42.6730	10	32.8536	7	1
3756	267	8.52624	2	4.94769	1	0
3756	4794	21.3973	7	2.40823	1	0
3756	4879	9.30421	2	4.08553	1	1
3756	4804	7.32904	2	3.90279	1	0
3756	4318	17.2920	4	13.9494	3	0
3756	19378	9.17502	2	5.89123	1	0
3756	1388	29.2710	7	14.2888	3	0
3756	11096	7.51521	2	3.69501	1	0
3756	490	22.1210	6	7.76876	2	0
3756	211	22.7714	7	4.04413	1	0
3756	460	3.87768	1	4.07208	1	0
3756	515	10.2605	3	3.89214	1	0
3756	116	14.9875	4	3.45182	1	0
3756	138	3.65407	1	3.65407	1	0
3756	98	9.70387	2	4.58389	1	0
3756	4319	11.0221	3	7.22495	2	0
3756	510	17.6144	4	4.73015	1	0
3756	4517	3.74357	1	3.74357	1	0
3756	4627	7.05889	2	3.99943	1	0
3756	5576	7.51034	2	7.51034	2	0
3756	494	19.2431	5	11.8761	3	1
3756	5237	8.46875	2	3.99267	1	0
3756	3817	6.90655	2	3.63657	1	0
3756	436	18.4699	5	5.35985	1	0
3756	4165	9.84490	3	3.25787	1	0
3756	141	17.4396	5	10.8327	3	0
3756	15249	3.94538	1	3.94538	1	0
3756	313	13.9782	3	8.69979	2	0
3756	135	20.6472	6	11.0344	3	0
3756	148	3.94411	1	3.78753	1	0
3756	5504	13.5018	3	5.82702	1	0
3756	131	7.40001	2	4.07521	1	0
3756	5845	12.1397	4	3.25560	1	0
3756	10107	6.60024	2	3.39832	1	0
3756	43981	6.31009	2	3.44633	1	0
3756	3888	5.09468	1	5.09468	1	0
3756	3383	11.7763	4	2.92868	1	0
3756	6296	14.5464	4	7.51489	2	0
3756	197	3.38547	1	3.38547	1	0
337	401	20.4259	6	11.0213	3	0
337	350	5.29124	1	5.29124	1	0
337	4989	14.9488	4	9.12053	2	0
337	4794	24.3020	8	2.70810	1	0
337	4879	5.50770	1	5.50770	1	0
337	486	15.8724	4	7.84062	2	1
337	1388	18.2620	5	8.27665	2	0
337	11096	4.05143	1	4.05143	1	0
337	490	33.9819	9	13.7918	4	0
337	211	13.7314	5	3.09599	1	0
337	5236	5.02125	1	5.02125	1	0
337	138	4.72800	1	4.72800	1	0
337	18190	4.15599	1	4.15599	1	0
337	436	18.9213	5	4.47038	1	0
337	4165	7.90761	2	7.90761	2	0
337	335	8.51807	2	4.75780	1	0
337	135	16.6936	4	6.92661	2	0
337	4467	4.53282	1	4.53282	1	0
337	43981	15.3205	5	6.73554	2	0
337	3383	15.0150	5	3.10137	1	0
337	197	6.50341	2	3.13907	1	0
19074	108117	21.9572	8	21.9572	8	1
2810	19404	5.53080	1	5.53080	1	0
2810	4989	21.2593	5	10.6431	2	0
2810	267	3.83614	1	3.83614	1	0
2810	6156	4.39984	1	4.39984	1	0
2810	18898	11.5838	2	5.53607	1	0
2810	4794	16.7206	5	6.03367	2	0
2810	4879	12.5778	3	4.02269	1	0
2810	4678	24.6981	7	2.91431	1	0
2810	486	5.04207	1	5.04207	1	0
2810	4804	7.90967	2	4.41354	1	0
2810	4717	5.27243	1	5.27243	1	0
2810	4318	11.5140	3	3.69645	1	0
2810	19378	18.4713	5	3.57459	1	0
2810	3229	4.27957	1	4.27957	1	0
2810	531	19.4839	5	8.39183	2	0
2810	11096	7.62027	2	3.72159	1	0
2810	490	16.9108	5	3.36587	1	0
2810	460	3.90426	1	4.56813	1	0
2810	4690	12.5158	3	4.47856	1	0
2810	515	10.5547	3	7.30064	2	0
2810	6116	20.5086	5	12.9740	3	0
2810	510	3.68990	1	3.68990	1	0
2810	2255	3.98109	1	3.98109	1	0
2810	12321	5.74062	1	5.74062	1	0
2810	5576	8.15341	2	3.81507	1	0
2810	3299	4.22321	1	4.22321	1	0
2810	3703	7.36284	2	3.68142	1	0
2810	533	10.5738	3	4.13881	1	0
2810	4165	6.56890	2	3.28445	1	0
2810	3018	7.16460	2	3.46107	1	0
2810	6248	9.28880	2	3.32499	1	0
2810	15249	4.01346	1	4.01346	1	0
2810	313	4.22081	1	4.22081	1	0
2810	14869	4.58851	1	4.58851	1	0
2810	335	6.28258	2	3.45822	1	0
2810	248	14.5532	4	3.45435	1	0
2810	10107	6.84979	2	6.84979	2	0
2810	43981	9.17962	3	6.39708	2	0
2810	4078	7.67069	2	7.67069	2	0
2810	112	3.40088	1	3.88332	1	0
2810	3888	4.70054	1	4.70054	1	0
2810	6296	16.4616	5	3.24431	1	0
39579	939	3.70232	1	3.70232	1	0
39579	10147	4.88310	1	4.88310	1	0
6207	130	146.884	26	100.833	17	1
241	19379	5.20639	1	5.20639	1	0
39729	111011	9.27513	3	6.01721	2	0
39729	41970	2.87697	1	2.87697	1	1
103757	103755	4.52767	1	4.52767	1	1
728	8606	5.97916	1	5.97916	1	0
728	3888	5.28020	1	5.28020	1	0
3486	16936	5.65519	1	5.65519	1	0
3486	3003	5.67210	1	5.67210	1	0
3486	19481	5.85029	1	5.85029	1	1
753	135	9.78152	2	9.78152	2	0
753	2237	3.48114	1	3.48114	1	0
6425	3396	4.59756	1	4.59756	1	0
5604	457	3.97272	1	3.97272	1	0
5604	119	5.56218	1	5.56218	1	0
19404	350	38.4006	9	31.6139	7	1
19404	1766	5.14251	1	5.14251	1	0
19404	267	15.8382	4	15.8382	4	0
19404	4794	3.82675	1	3.82675	1	0
19404	6155	11.3717	2	11.3717	2	1
19404	4678	7.97820	2	3.98910	1	0
19404	4804	10.2297	2	4.61733	1	0
19404	460	4.74015	1	4.74015	1	0
19404	5236	12.7981	3	4.01781	1	0
19404	10762	5.48129	1	5.48129	1	0
19404	116	16.9037	5	7.07403	2	0
19404	2241	14.5935	3	4.41037	1	0
19404	510	9.05159	2	4.52579	1	0
19404	4517	4.60604	1	4.60604	1	0
19404	4627	8.85543	2	4.37745	1	0
19404	5237	4.72917	1	4.72917	1	0
19404	5230	3.66887	1	3.66887	1	0
19404	6139	8.63198	2	8.63198	2	1
19404	3018	12.2053	3	12.2053	3	0
19404	6248	4.16088	1	4.16088	1	0
19404	15249	12.3452	3	4.65269	1	0
19404	148	9.29082	2	4.46077	1	0
19404	5845	4.11807	1	4.11807	1	0
19404	4078	4.67124	1	4.67124	1	0
19404	3383	3.81023	1	3.81023	1	0
1404	1080	11.0772	2	11.0772	2	0
898	10335	3.92746	1	3.92746	1	0
898	106785	4.84214	1	4.84214	1	0
401	350	30.1889	6	13.7471	3	1
401	4989	22.5212	6	4.63523	1	0
401	1766	11.0841	3	3.74905	1	0
401	267	31.8873	7	12.7625	3	1
401	956	5.88720	1	5.88720	1	1
401	573	18.7012	4	9.55299	2	0
401	18898	12.9710	2	12.9710	2	0
401	19585	5.46073	1	5.46073	1	0
401	4368	5.64664	1	5.64664	1	0
401	3155	5.10159	1	5.10159	1	0
401	4678	27.4617	8	8.47198	2	0
401	486	7.83638	2	5.04444	1	0
401	4804	7.28417	2	3.84759	1	0
401	4318	13.6269	3	4.54316	1	0
401	323	4.83718	1	4.83718	1	1
401	124	10.9339	2	6.02280	1	0
401	19378	15.7688	4	5.53984	1	0
401	1388	16.9214	4	5.77909	1	0
401	3574	14.3706	3	14.3706	3	0
401	490	28.3379	8	15.0977	4	0
401	4141	8.28195	2	8.28195	2	0
401	211	23.8668	7	3.80662	1	1
401	3667	5.70220	1	5.70220	1	0
401	5236	11.3965	3	8.32723	2	0
401	515	33.4915	8	13.6825	3	0
401	11097	11.1221	2	11.1221	2	0
401	116	31.5281	7	14.6890	3	0
401	138	22.4835	5	8.06086	2	0
401	98	26.6819	5	15.7988	3	0
401	2241	11.8511	3	7.91336	2	1
401	209	5.68570	1	5.68570	1	0
401	510	20.6919	5	4.79585	1	0
401	3842	4.87385	1	4.87385	1	0
401	4627	16.1482	4	8.25356	2	0
401	5717	14.7604	3	5.49389	1	0
401	5576	19.0829	4	10.6545	2	0
401	494	25.0169	5	9.60601	2	0
401	5237	21.6997	5	9.67546	2	0
401	3817	25.1236	6	12.6845	3	0
401	436	39.1145	10	14.1296	3	0
401	4165	14.3775	4	4.93782	1	1
401	3018	19.6168	5	9.99089	2	0
401	141	23.4578	5	7.67945	2	0
401	6248	14.9819	4	8.52887	2	0
401	5812	3.33038	1	3.33038	1	0
401	15249	16.8348	4	5.83911	1	0
401	313	15.4626	3	9.78899	2	0
401	335	27.8771	7	12.5973	3	1
401	135	29.3157	7	15.8716	3	0
401	384	5.88666	1	5.88666	1	0
401	312	29.4286	7	5.24490	1	0
401	4467	10.0673	2	10.0673	2	0
401	11206	5.79300	1	5.79300	1	0
401	5504	32.9210	8	14.8119	3	0
401	483	5.43682	1	5.43682	1	1
401	248	15.5001	4	9.21256	2	0
401	19537	17.6752	4	4.47143	1	0
401	5845	14.0193	4	3.34833	1	0
401	180	5.95919	1	5.95919	1	0
401	4398	4.24256	1	4.24256	1	0
401	10107	12.1936	3	4.33081	1	0
401	43981	7.49757	2	7.49757	2	0
401	3888	4.33896	1	4.33896	1	0
401	6296	26.2779	7	5.53147	1	0
401	197	15.2238	4	8.94354	2	0
842	3914	4.91055	1	4.91055	1	0
842	335	3.92824	1	3.92824	1	0
111565	118351	48.6784	15	34.5914	10	1
111565	111568	38.4496	12	36.3419	11	1
346	2890	10.6444	2	4.90120	1	0
976	783	4.69506	1	4.69506	1	0
976	2562	8.43717	2	4.54152	1	0
3295	2305	5.97992	1	5.97992	1	0
3295	457	5.72767	1	5.72767	1	0
3295	633	5.65680	1	5.65680	1	0
3295	10508	5.82259	1	5.82259	1	0
3295	2237	3.51850	1	3.51850	1	0
350	521	34.9478	11	24.0511	8	1
350	267	249.503	139	191.375	115	1
350	6156	5.49680	1	5.49680	1	0
350	3273	20.0459	5	20.0459	5	1
350	573	53.4396	23	48.0718	22	1
350	10368	4.74835	1	4.74835	1	0
350	10812	8.30932	2	4.08288	1	0
350	3155	3.26181	1	3.26181	1	0
350	4678	14.1659	3	5.59457	1	0
350	2319	5.98102	1	5.98102	1	0
350	486	8.36519	2	8.36519	2	0
350	124	6.95338	2	6.95338	2	0
350	19378	9.99611	2	5.61671	1	0
350	3574	5.21598	1	5.21598	1	0
350	531	10.4024	2	5.62422	1	0
350	11096	16.0530	4	11.1005	3	0
350	490	19.6717	4	10.6996	2	0
350	4141	14.4039	3	5.81255	1	0
350	211	14.5336	3	10.5231	2	1
350	5236	13.4277	3	13.4277	3	0
350	4690	5.80397	1	5.80397	1	0
350	515	133.021	74	115.820	67	1
350	116	12.4743	3	3.02896	1	0
350	138	186.280	85	148.476	69	1
350	98	51.7557	15	48.0619	14	1
350	2241	9.64319	2	9.64319	2	0
350	510	20.4980	5	20.4980	5	0
350	4627	19.1717	4	15.0569	3	0
350	12321	4.24341	1	4.24341	1	0
350	5717	22.1543	6	22.1543	6	0
350	5576	5.01625	1	5.01625	1	0
350	4216	10.8134	3	4.90585	1	0
350	3682	26.7207	8	10.0388	3	0
350	6139	14.8571	4	3.40856	1	1
350	436	15.7482	4	15.7482	4	0
350	29115	5.73520	1	5.73520	1	0
350	4165	5.49224	1	5.49224	1	0
350	3018	9.53932	2	5.40471	1	0
350	6248	8.77460	3	8.77460	3	0
350	313	18.5189	4	13.6431	3	0
350	335	161.354	88	123.327	70	1
350	135	20.7113	6	10.4638	3	0
350	237	3.06021	1	3.06021	1	0
350	148	4.83277	1	4.83277	1	0
350	312	7.65570	2	3.47129	1	0
350	4467	4.81878	1	4.81878	1	0
350	5504	19.8507	4	15.5810	3	0
350	19537	8.46980	2	3.66176	1	0
350	468	5.04498	1	5.04498	1	0
350	2141	5.17410	2	2.59453	1	0
350	8626	10.9852	2	10.9852	2	0
350	242	11.1464	2	11.1464	2	0
350	3888	5.02846	1	5.02846	1	0
350	6296	4.47377	1	4.47377	1	0
4893	135	10.1205	2	10.1205	2	0
18584	521	5.26202	1	5.26202	1	0
18584	4535	10.1587	2	10.1587	2	0
16936	105758	5.32605	1	5.32605	1	0
3395	3396	295.047	57	265.775	51	1
3252	3129	5.27361	1	5.27361	1	0
3252	4517	3.74923	1	3.74923	1	0
3252	312	5.48645	1	5.48645	1	0
3252	741	36.0768	11	24.2027	6	1
105286	106155	2.55534	1	2.55534	1	0
1827	49804	17.4993	4	11.6803	3	1
1827	8704	13.0700	3	13.0700	3	1
1403	38201	4.37837	1	4.37837	1	1
1265	113789	3.92337	1	3.92337	1	0
786	10812	4.85477	1	4.85477	1	0
108899	180	5.42412	1	5.42412	1	0
19294	108555	84.5672	29	75.3199	26	1
19294	10386	3.94758	1	3.94758	1	0
19294	4819	5.54695	1	5.54695	1	0
19294	19293	58.6187	12	48.0852	10	1
39612	118351	5.29734	1	5.29734	1	0
39612	49920	4.48767	1	4.48767	1	0
2798	3463	4.71370	1	4.71370	1	0
2798	1146	5.06380	1	5.06380	1	0
2798	3229	7.11864	2	7.11864	2	0
2798	633	5.46392	1	5.46392	1	0
2798	6278	5.56219	1	5.56219	1	0
2798	116	5.12684	1	5.12684	1	0
2798	510	5.44511	1	5.44511	1	0
2798	114604	4.06546	1	4.06546	1	0
2798	533	4.10539	1	4.10539	1	0
2798	281	3.08815	1	3.08815	1	0
3340	1759	5.03497	1	5.03497	1	0
4302	3440	6.45203	1	6.45203	1	0
4302	177	12.6575	4	9.94258	3	1
4302	5808	5.03967	1	5.03967	1	0
4302	633	5.49868	1	5.49868	1	0
4302	4390	4.78984	1	4.78984	1	0
4302	116	5.76410	1	5.76410	1	0
4302	119172	3.31883	1	3.31883	1	0
4302	510	4.22441	1	4.22441	1	0
4302	384	5.54923	1	5.54923	1	0
1479	44200	5.88447	1	5.88447	1	0
1479	34352	5.02726	1	5.02726	1	1
1725	3349	11.1846	2	11.1846	2	0
10731	1180	5.49284	1	5.49284	1	0
10731	1352	5.93335	1	5.93335	1	0
10731	515	5.04699	1	5.04699	1	0
10731	5717	4.91249	1	4.91249	1	0
10731	6296	4.68034	1	4.68034	1	0
3463	3440	5.03719	1	5.03719	1	0
3463	10368	4.81214	1	4.81214	1	0
3463	4368	9.42943	2	4.40291	1	0
3463	124	3.45590	1	3.45590	1	0
3463	5556	5.47064	1	5.47064	1	0
3463	6278	3.54355	1	3.54355	1	0
3463	510	8.37763	2	8.37763	2	0
3463	4819	4.17531	1	4.17531	1	0
3463	5230	5.39640	1	5.39640	1	0
3463	946	5.26125	1	5.26125	1	0
3463	29115	4.95514	1	4.95514	1	0
3463	4467	4.39700	1	4.39700	1	1
3463	29294	6.28496	2	6.28496	2	0
3463	119	3.98848	1	3.98848	1	0
3463	6296	4.28225	1	4.28225	1	0
130	4855	4.78075	1	4.78075	1	0
130	221	4.74484	1	4.74484	1	0
130	510	4.82486	1	4.77065	1	0
130	585	4.63683	1	4.58261	1	0
130	197	4.34586	1	4.34586	1	0
2366	12788	5.19997	1	5.19997	1	0
2366	175	11.2995	2	5.47304	1	0
