588	3769	0.0173861	0.0129369	1001.34	1	0
588	312	0.0964237	0.0623574	2003.10	2	0
588	5504	0.0649063	0.0382899	1001.70	1	0
588	131	0.0662615	0.0515594	1001.29	1	0
588	248	0.0190615	0.0107979	1001.77	1	0
588	5845	0.0381647	0.0250949	2003.04	2	0
588	8626	0.0229948	0.0107979	1002.13	1	0
588	242	0.266465	0.116970	1002.28	1	0
588	6594	0.0342739	0.0129369	1002.65	1	0
588	4078	0.0308685	0.0215959	2002.86	2	0
588	6296	0.326234	0.213822	2003.06	2	0
588	197	0.0707781	0.0457534	2003.12	2	0
680	205	2.43556	1.12328	2004.26	2	1
680	49804	0.815643	0.323024	1002.53	1	0
680	4738	0.0485455	0.0105794	1004.59	1	0
1198	18898	0.457738	0.166667	1002.75	1	0
1198	323	0.141448	0.0320445	1004.41	1	0
1198	3870	0.690760	0.200000	1003.45	1	0
1198	11206	0.464408	0.166667	1002.79	1	0
3222	226	0.460381	0.0992980	1004.64	1	0
3222	4627	0.362881	0.0992980	1003.65	1	0
3222	11070	0.360047	0.0992980	1003.63	1	0
3222	124112	0.388904	0.0992980	1003.92	1	0
819	842	0.842085	0.333334	1002.53	1	0
819	3328	7.82198	1.94529	6024.74	6	1
819	267	0.352377	0.138715	2005.30	2	0
819	956	0.179091	0.0507482	1003.53	1	0
819	10837	0.214780	0.0879673	1002.44	1	0
819	10812	1.00694	0.370730	1002.72	1	0
819	2319	0.168978	0.0507482	1003.33	1	0
819	323	0.259130	0.0879673	1002.95	1	0
819	5236	0.264263	0.0879673	1003.00	1	0
819	266	0.0755147	0.0346132	1002.18	1	0
819	14447	0.283953	0.0705503	1004.02	1	0
819	131	0.203612	0.0879673	1002.31	1	0
819	3499	0.187103	0.0507482	1003.69	1	0
819	242	0.157861	0.0512326	1003.08	1	0
819	180	0.189233	0.0507482	1003.73	1	0
819	4078	0.449642	0.118511	1003.79	1	0
819	3383	0.0429240	0.0114467	1003.75	1	0
491	551	13.3362	5.17429	19042.2	19	1
491	2810	0.168258	0.0992980	1001.69	1	0
491	350	0.249785	0.0735787	1003.39	1	0
491	3340	2.27655	0.499359	2008.42	2	1
491	267	0.249225	0.0735787	1003.39	1	0
491	138	0.259993	0.0735787	1003.53	1	1
491	1759	0.0984651	0.0245312	1004.01	1	0
1108	3756	0.0601075	0.0239696	1002.51	1	0
1108	2810	0.0290367	0.0107979	1002.69	1	0
1108	1827	0.558424	0.278864	1002.00	1	1
1108	4989	0.373305	0.122244	3011.25	3	0
1108	267	0.0607754	0.0239696	1002.54	1	0
1108	6156	0.0988324	0.0328262	2006.02	2	0
1108	205	1.26567	0.584022	1002.17	1	1
1108	573	0.0332008	0.0107979	1003.07	1	0
1108	4879	0.0369639	0.0107979	1003.42	1	0
1108	4368	0.0990543	0.0220282	1004.50	1	0
1108	4283	0.432696	0.188224	1002.30	1	1
1108	4678	0.130036	0.0439739	1002.96	1	0
1108	124	0.0810879	0.0220282	1003.68	1	0
1108	19378	0.0353127	0.0107979	1003.27	1	0
1108	1388	0.0599698	0.0114467	1005.24	1	0
1108	3574	0.0264843	0.0107979	1002.45	1	0
1108	490	0.0649880	0.0239696	1002.71	1	0
1108	1773	0.0360985	0.0107979	1003.34	1	0
1108	3400	0.243277	0.0444265	1005.48	1	1
1108	138	0.0556259	0.0220282	1002.53	1	0
1108	98	0.0670797	0.0220282	1003.05	1	0
1108	4319	0.0581117	0.0114467	1005.08	1	0
1108	2241	0.0604607	0.0220282	1002.74	1	0
1108	510	0.109558	0.0328262	2006.62	2	0
1108	2255	0.101987	0.0302609	2006.74	2	1
1108	5717	0.0755008	0.0259535	1002.91	1	0
1108	5576	0.0332635	0.0107979	1003.08	1	0
1108	494	0.0674021	0.0239696	1002.81	1	0
1108	3703	0.0317796	0.0107979	1002.94	1	0
1108	5237	0.0356512	0.0107979	1003.30	1	0
1108	3123	1.05055	0.250001	1004.20	1	1
1108	1192	0.0433199	0.0118168	1003.67	1	0
1108	3817	0.0579418	0.0215959	2005.37	2	0
1108	4165	0.0624884	0.0215959	2005.79	2	0
1108	3018	0.0271475	0.0107979	1002.51	1	0
1108	141	0.0305067	0.0107979	1002.83	1	0
1108	335	0.111152	0.0459978	2004.83	2	0
1108	135	0.152414	0.0516833	3008.85	3	0
1108	384	0.0361472	0.0107979	1003.35	1	0
1108	18953	1.66952	0.484431	3010.15	3	0
1108	312	0.0308057	0.0107979	1002.85	1	0
1108	4467	0.142379	0.0374002	2008.29	2	0
1108	5504	0.0716502	0.0220282	1003.25	1	0
1108	248	0.0330469	0.0107979	1003.06	1	0
1108	19537	0.0908629	0.0259535	1003.50	1	0
1108	865	2.28985	0.386636	1005.92	1	1
1108	5845	0.0819627	0.0259535	1003.16	1	0
1108	8626	0.0369802	0.0107979	1003.42	1	0
1108	10107	0.0353136	0.0107979	1003.27	1	0
1108	43981	0.150721	0.0609007	1002.47	1	0
1108	4078	0.0294197	0.0107979	1002.72	1	0
1108	112	0.143507	0.0526315	1002.73	1	0
1108	3888	0.0694404	0.0220282	1003.15	1	0
1108	3383	0.0475146	0.0194630	1002.44	1	0
1108	6296	0.185180	0.0479727	4015.16	4	0
1108	197	0.0310254	0.0107979	1002.87	1	0
19194	109236	0.123055	0.0526084	1002.34	1	0
19194	111026	1.59198	0.663573	1002.40	1	0
551	2810	0.621097	0.312641	1001.99	1	0
551	3340	5.51948	1.62685	5017.76	5	1
551	3476	0.409802	0.105112	1003.90	1	0
3236	6756	0.127879	0.0244391	1005.23	1	0
3236	3106	0.0706957	0.0144047	1004.91	1	0
3236	3870	0.102696	0.0197997	1005.19	1	0
3236	741	0.266151	0.0971528	1002.74	1	0
3384	5994	2.14607	0.551559	1003.89	1	0
19456	5479	1.69691	0.786546	2004.25	2	0
19456	102810	3.26379	1.48421	2004.40	2	0
3756	337	0.586396	0.391638	2002.93	2	0
3756	2810	0.0173091	0.0107979	1001.60	1	0
3756	19404	0.0567548	0.0247060	1002.30	1	0
3756	401	0.0184108	0.0107979	1001.71	1	0
3756	350	0.160247	0.113579	2002.82	2	0
3756	521	0.0647734	0.0114467	1005.66	1	0
3756	4989	6.15874	2.16723	7020.36	7	1
3756	267	0.0564685	0.0114467	1004.93	1	0
3756	4794	0.580264	0.500000	1001.16	1	0
3756	4879	0.0332139	0.0142969	1002.32	1	1
3756	4804	0.0288140	0.0142969	1002.02	1	0
3756	4318	0.177356	0.0561550	3008.73	3	0
3756	19378	0.0627749	0.0114467	1005.48	1	0
3756	1388	0.227169	0.0744529	3012.90	3	0
3756	11096	0.0204469	0.0107979	1001.89	1	0
3756	490	0.0790112	0.0492001	2003.21	2	0
3756	211	0.0315517	0.0239696	1001.32	1	0
3756	460	0.0366658	0.0142969	1002.56	1	0
3756	515	0.0520684	0.0399998	1001.30	1	0
3756	116	0.0195068	0.0107979	1001.81	1	0
3756	138	0.114339	0.0735787	1001.55	1	0
3756	98	0.0253947	0.0129369	1001.96	1	0
3756	4319	0.0567736	0.0285939	2003.97	2	0
3756	510	0.0535364	0.0114467	1004.68	1	0
3756	4517	0.0412770	0.0194630	1002.12	1	0
3756	4627	0.0286914	0.0142969	1002.01	1	0
3756	5576	0.0494086	0.0250949	2003.94	2	0
3756	494	0.184168	0.105499	3005.23	3	1
3756	5237	0.0318605	0.0142969	1002.23	1	0
3756	3817	0.0232747	0.0142969	1001.63	1	0
3756	436	0.121088	0.0484109	1002.50	1	0
3756	4165	0.0195166	0.0107979	1001.81	1	0
3756	141	0.156070	0.0891751	3005.27	3	0
3756	15249	0.317341	0.166667	1001.90	1	0
3756	313	0.121539	0.0594628	2004.11	2	0
3756	135	0.171875	0.0949920	3005.43	3	0
3756	148	0.0459117	0.0349555	1001.31	1	0
3756	5504	0.0625437	0.0114467	1005.46	1	0
3756	131	0.0869730	0.0600030	1001.45	1	0
3756	5845	0.0187735	0.0107979	1001.74	1	0
3756	10107	0.0235860	0.0107979	1002.18	1	0
3756	43981	0.0709755	0.0521808	1001.36	1	0
3756	3888	0.0573670	0.0114467	1005.01	1	0
3756	3383	0.0190194	0.0142969	1001.33	1	0
3756	6296	0.0845750	0.0492524	2003.44	2	0
3756	197	0.0254886	0.0142969	1001.78	1	0
337	401	0.602804	0.329729	3005.36	3	0
337	350	0.0328391	0.0220282	1001.49	1	0
337	4989	0.260528	0.143498	2003.55	2	0
337	4794	0.395281	0.333334	1001.19	1	0
337	4879	0.102721	0.0399998	1002.57	1	0
337	486	0.375554	0.239999	2003.16	2	1
337	1388	0.318669	0.155151	2004.09	2	0
337	11096	0.0819831	0.0434980	1001.88	1	0
337	490	0.343200	0.210098	4006.59	4	0
337	211	0.689299	0.500000	1001.38	1	0
337	5236	1.41086	0.289483	1004.87	1	0
337	138	0.0330095	0.0220282	1001.50	1	0
337	18190	0.0285089	0.0107979	1002.64	1	0
337	436	0.0392046	0.0239696	1001.64	1	0
337	4165	0.355100	0.190636	2003.76	2	0
337	335	0.0300486	0.0220282	1001.36	1	0
337	135	0.221026	0.119110	2003.71	2	0
337	4467	0.0807362	0.0399998	1002.02	1	0
337	43981	0.822261	0.519463	2003.02	2	0
337	3383	0.0634097	0.0462955	1001.37	1	0
337	197	0.122882	0.0666667	1001.84	1	0
19074	108117	5.27105	4.06307	8010.38	8	1
2810	19404	0.550673	0.250001	1002.20	1	0
2810	4989	0.376210	0.178025	2004.70	2	0
2810	267	0.0189450	0.0107979	1001.75	1	0
2810	6156	0.0226790	0.0107979	1002.10	1	0
2810	18898	0.102942	0.0251258	1004.10	1	0
2810	4794	0.0291302	0.0215959	2002.70	2	0
2810	4879	0.0272325	0.0107979	1002.52	1	0
2810	4678	0.109192	0.0609007	1001.79	1	0
2810	486	0.209037	0.0568051	1003.68	1	0
2810	4804	0.449798	0.200000	1002.25	1	0
2810	4717	0.986263	0.206377	1004.78	1	0
2810	4318	0.0238659	0.0107979	1002.21	1	0
2810	19378	0.0255813	0.0107979	1002.37	1	0
2810	3229	0.0308085	0.0107979	1002.85	1	0
2810	531	0.147331	0.0634295	2004.62	2	0
2810	11096	0.0224431	0.0107979	1002.08	1	0
2810	490	0.0195475	0.0107979	1001.81	1	0
2810	460	0.0394623	0.0142969	1002.76	1	0
2810	4690	0.603186	0.197268	1003.06	1	0
2810	515	0.0359704	0.0215959	2003.33	2	0
2810	6116	0.395968	0.238404	3006.04	3	0
2810	510	0.0250656	0.0107979	1002.32	1	0
2810	2255	0.0266602	0.0107979	1002.47	1	0
2810	12321	0.113031	0.0251258	1004.50	1	0
2810	5576	0.0235321	0.0107979	1002.18	1	0
2810	3299	0.0399045	0.0101653	1003.93	1	0
2810	3703	0.0220482	0.0107979	1002.04	1	0
2810	533	0.599230	0.197268	1003.04	1	0
2810	4165	0.0215128	0.0107979	1001.99	1	0
2810	3018	0.0174161	0.0107979	1001.61	1	0
2810	6248	0.0161406	0.0107979	1001.49	1	0
2810	15249	0.0518885	0.0252305	1002.06	1	0
2810	313	0.0244887	0.0107979	1002.27	1	0
2810	14869	0.870967	0.256033	1003.40	1	0
2810	335	0.0177637	0.0107979	1001.65	1	0
2810	248	0.0233155	0.0107979	1002.16	1	0
2810	10107	0.0511645	0.0215959	2004.74	2	0
2810	43981	0.168614	0.110797	2003.08	2	0
2810	4078	0.0393765	0.0215959	2003.65	2	0
2810	112	0.0200179	0.0107979	1001.85	1	0
2810	3888	0.655408	0.230354	1002.85	1	0
2810	6296	0.0208035	0.0107979	1001.93	1	0
39579	939	0.0552825	0.0227757	1002.43	1	0
39579	10147	0.311334	0.142966	1002.18	1	0
6207	130	27.1692	6.30750	17071.1	17	1
241	19379	0.365106	0.0864525	1004.22	1	0
39729	111011	1.72405	1.49356	2002.31	2	0
39729	41970	1.19507	0.738755	1001.62	1	1
103757	103755	0.755096	0.333334	1002.27	1	1
728	8606	1.17475	0.333334	1003.52	1	0
728	3888	1.33052	0.339939	1003.91	1	0
3486	16936	0.224366	0.0514575	1004.36	1	0
3486	3003	0.339375	0.0601942	1005.64	1	0
3486	19481	1.14630	0.250001	1004.59	1	1
753	135	0.444693	0.148283	2005.96	2	0
753	2237	0.0745977	0.0432897	1001.72	1	0
6425	3396	0.0349493	0.0101653	1003.44	1	0
5604	457	0.342617	0.174409	1001.96	1	0
5604	119	0.218506	0.106143	1002.06	1	0
19404	350	9.01041	2.20703	7027.32	7	1
19404	1766	0.124879	0.0434980	1002.87	1	0
19404	267	1.83398	0.728497	4009.81	4	0
19404	4794	0.135105	0.0769230	1001.76	1	0
19404	6155	5.65658	1.01708	2010.61	2	1
19404	4678	0.0238481	0.0107979	1002.21	1	0
19404	4804	0.0284930	0.0107979	1002.64	1	0
19404	460	0.0341339	0.0107979	1003.16	1	0
19404	5236	0.627694	0.220994	1002.84	1	0
19404	10762	0.0379764	0.0107979	1003.52	1	0
19404	116	0.262202	0.152887	2004.07	2	0
19404	2241	0.0224163	0.0107979	1002.08	1	0
19404	510	0.0295818	0.0107979	1002.74	1	0
19404	4517	0.0294126	0.0107979	1002.72	1	0
19404	4627	0.0279590	0.0107979	1002.59	1	0
19404	5237	0.0304361	0.0107979	1002.82	1	0
19404	5230	0.0827995	0.0318869	1002.60	1	0
19404	6139	1.70961	0.450113	2007.44	2	1
19404	3018	0.295556	0.117563	3006.68	3	0
19404	6248	0.0206569	0.0107979	1001.91	1	0
19404	15249	0.0272447	0.0107979	1002.52	1	0
19404	148	0.0216641	0.0107979	1002.01	1	0
19404	5845	0.0252859	0.0107979	1002.34	1	0
19404	4078	0.0242045	0.0107979	1002.24	1	0
19404	3383	0.0828757	0.0434980	1001.91	1	0
1404	1080	5.32533	1.05658	2010.18	2	0
898	10335	0.462887	0.197922	1002.34	1	0
898	106785	0.242054	0.0653237	1003.71	1	0
401	350	0.501449	0.309489	3005.21	3	1
401	4989	0.103783	0.0515594	1002.01	1	0
401	1766	0.0497922	0.0194630	1002.56	1	0
401	267	0.165690	0.104255	3005.04	3	1
401	956	0.225074	0.0624999	1003.60	1	1
401	573	0.165333	0.0516209	2005.72	2	0
401	18898	0.971028	0.163353	2011.20	2	0
401	19585	1.22811	0.419974	1002.92	1	0
401	4368	0.0807924	0.0220282	1003.67	1	0
401	3155	0.720429	0.244019	1002.95	1	0
401	4678	0.162649	0.0829290	2004.06	2	0
401	486	0.0411862	0.0220282	1001.87	1	0
401	4804	0.0250785	0.0107979	1002.32	1	0
401	4318	0.0333313	0.0142969	1002.33	1	0
401	323	0.103977	0.0328948	1003.16	1	1
401	124	0.139047	0.0454547	1003.06	1	0
401	19378	0.0630636	0.0220282	1002.86	1	0
401	1388	0.0565252	0.0220282	1002.57	1	0
401	3574	0.331024	0.206971	3004.86	3	0
401	490	1.05971	0.400199	4008.64	4	0
401	4141	0.109954	0.0410322	2005.34	2	0
401	211	0.0928886	0.0588237	1001.58	1	1
401	3667	0.119586	0.0328948	1003.64	1	0
401	5236	0.796966	0.316234	2005.02	2	0
401	515	0.0947663	0.0567958	3005.06	3	0
401	11097	0.409196	0.100707	2008.16	2	0
401	116	0.702479	0.282827	3006.83	3	0
401	138	0.160493	0.0956069	2003.37	2	0
401	98	1.61637	0.488743	3009.49	3	0
401	2241	0.107198	0.0623574	2003.47	2	1
401	209	0.104858	0.0335359	1003.13	1	0
401	510	0.0357075	0.0142969	1002.50	1	0
401	3842	0.154876	0.0588237	1002.63	1	0
401	4627	0.228330	0.100893	2004.56	2	0
401	5717	0.0432240	0.0220282	1001.96	1	0
401	5576	0.222630	0.0894285	2004.98	2	0
401	494	0.231985	0.112937	2004.24	2	0
401	5237	0.196767	0.0592089	2006.01	2	0
401	3817	0.517214	0.265364	3005.80	3	0
401	436	0.277241	0.129143	3006.35	3	0
401	4165	0.148262	0.0507482	1002.92	1	1
401	3018	0.0666141	0.0363252	2003.65	2	0
401	141	0.0665898	0.0322810	2004.11	2	0
401	6248	0.285606	0.100358	2004.59	2	0
401	5812	0.181955	0.0769230	1002.37	1	0
401	15249	0.568988	0.137708	1004.13	1	0
401	313	0.0982604	0.0414912	2004.74	2	0
401	335	0.163986	0.0960049	3005.11	3	1
401	135	0.312563	0.129143	3007.15	3	0
401	384	0.748675	0.250001	1002.99	1	0
401	312	0.106134	0.0454547	1002.33	1	0
401	4467	0.119217	0.0529368	2004.57	2	0
401	11206	0.0582495	0.0272680	1002.14	1	0
401	5504	0.449006	0.179319	3007.73	3	0
401	483	0.186816	0.0507482	1003.68	1	1
401	248	0.698034	0.260799	2004.96	2	0
401	19537	0.0328626	0.0142969	1002.30	1	0
401	5845	0.0218714	0.0107979	1002.03	1	0
401	180	0.202916	0.0543403	1003.73	1	0
401	4398	0.0313876	0.0107979	1002.91	1	0
401	10107	0.115905	0.0462955	1002.50	1	0
401	43981	0.230660	0.132939	2003.48	2	0
401	3888	0.0706558	0.0302342	1002.34	1	0
401	6296	0.107868	0.0454547	1002.37	1	0
401	197	0.0732914	0.0328262	2004.38	2	0
842	3914	0.0907948	0.0328948	1002.76	1	0
842	335	0.153288	0.0876013	1001.75	1	0
111565	118351	6.70623	3.86498	10016.8	10	1
111565	111568	4.82613	3.88664	11014.3	11	1
346	2890	0.220205	0.0693284	1003.18	1	0
976	783	0.771891	0.291930	1002.64	1	0
976	2562	1.11173	0.291930	1003.81	1	0
3295	2305	0.405974	0.0934686	1004.34	1	0
3295	457	0.0703569	0.0202565	1003.47	1	0
3295	633	0.0837001	0.0237356	1003.53	1	0
3295	10508	0.240407	0.0662414	1003.63	1	0
3295	2237	0.0934859	0.0432897	1002.16	1	0
350	521	1.19253	0.686328	8014.24	8	1
350	267	13.8249	17.4054	115095	115	1
350	6156	0.0575864	0.0182303	1003.16	1	0
350	3273	5.19500	1.66412	5015.85	5	1
350	573	2.08837	1.56593	22029.3	22	1
350	10368	0.0522380	0.0114467	1004.56	1	0
350	10812	0.314776	0.119518	1002.63	1	0
350	3155	0.150538	0.0735787	1002.05	1	0
350	4678	0.0373396	0.0220282	1001.70	1	0
350	2319	0.201754	0.0778291	1002.59	1	0
350	486	0.127551	0.0956069	2002.70	2	0
350	124	0.397428	0.175203	2004.54	2	0
350	19378	0.0306591	0.0129369	1002.37	1	0
350	3574	0.0246585	0.0220282	1001.12	1	0
350	531	0.0273057	0.0129369	1002.11	1	0
350	11096	0.276856	0.183208	3004.70	3	0
350	490	0.0619368	0.0369065	2003.32	2	0
