19096	4678	0.0131951	0.00705534	1.87023	1	0
19096	18352	0.0897532	0.0223779	4.01079	1	0
19096	11096	0.0281505	0.0160339	1.75569	1	0
19096	490	0.0335150	0.0215087	1.55821	1	0
19096	211	0.0942703	0.0855795	1.10155	1	0
19096	460	0.0140821	0.00577198	2.43973	1	0
19096	515	0.0148066	0.0117438	1.26080	1	0
19096	11097	0.0301626	0.0201516	1.49678	1	0
19096	138	0.0119094	0.00844053	1.41098	1	0
19096	5576	0.0306309	0.00660966	9.26851	2	0
19096	3817	0.0158227	0.0106456	1.48632	1	0
19096	8703	3.59196	1.37750	13.7163	5	1
19096	6248	0.289871	0.250001	1.15948	1	0
19096	335	0.0107749	0.00844053	1.27656	1	0
19096	384	0.0600311	0.0290241	2.06832	1	0
19096	19537	0.0149190	0.00330483	4.51429	1	0
19096	43981	0.0357869	0.0293886	1.21771	1	0
19096	6296	0.0359988	0.0215087	1.67369	1	0
695	728	1.39429	0.353554	3.94365	1	0
695	10812	0.0117714	0.00257517	4.57112	1	0
695	3018	0.422135	0.125000	3.37707	1	0
19278	19957	0.843896	0.172438	4.89392	1	0
22	3236	0.0247155	0.00498985	4.95315	1	0
22	2810	0.0924462	0.0346916	5.01102	2	0
22	3158	0.0529792	0.00947243	5.59299	1	0
22	19378	0.0108111	0.00374929	2.88352	1	0
22	211	0.0758792	0.0309423	2.45228	1	0
22	11097	0.0813793	0.0309423	2.63003	1	0
22	3914	0.0262103	0.00660966	7.93092	2	0
22	5845	0.00914044	0.00374929	2.43791	1	0
22	4559	0.0202480	0.00446396	4.53590	1	0
53	5604	0.585950	0.111112	5.27353	1	1
53	2798	0.200333	0.0588237	3.40565	1	0
53	3328	0.0282494	0.00800195	3.53032	1	0
53	10467	0.118224	0.0458395	2.57908	1	0
53	486	0.0979891	0.0279841	3.50160	1	0
53	457	0.444427	0.0999995	4.44429	1	0
53	4738	0.544615	0.221627	2.45735	1	0
53	4864	0.195699	0.0588237	3.32688	1	0
53	633	0.0852073	0.0279841	3.04485	1	0
53	116	0.0946189	0.0279841	3.38117	1	0
53	4781	0.117821	0.0268497	4.38817	1	0
53	313	0.114879	0.0319172	3.59930	1	0
53	197	0.0815226	0.0279841	2.91318	1	0
1174	2798	0.0435437	0.00920756	4.72912	1	1
1174	1146	0.289555	0.0601220	4.81613	1	0
1174	4794	0.0124884	0.00330483	3.77882	1	0
1174	3631	0.217849	0.0348288	6.25484	1	0
1174	3165	0.624898	0.142857	4.37429	1	0
1174	4738	0.0443824	0.0112566	3.94279	1	0
1174	6278	0.00866401	0.00257517	3.36444	1	0
1174	19755	0.0103957	0.00257517	4.03688	1	0
1174	125152	0.0445499	0.00848920	5.24783	1	0
1174	5739	0.0978272	0.0313002	3.12545	1	0
1174	38428	0.0163817	0.00327447	5.00287	1	0
1174	865	0.274820	0.0601220	4.57105	1	0
576	3756	0.0587080	0.0178493	3.28909	1	0
576	2810	0.0123599	0.00374929	3.29661	1	0
576	534	0.175120	0.133163	1.31508	1	0
576	531	0.0142355	0.00374929	3.79686	1	0
576	4390	0.0161579	0.00374929	4.30958	1	0
576	406	0.192667	0.0462215	4.16833	1	0
576	4517	0.0358536	0.00938671	3.81961	1	0
576	3703	0.0133124	0.00374929	3.55064	1	0
576	533	0.0566305	0.0122879	4.60863	1	0
576	503	0.0566150	0.0164109	3.44984	1	0
576	313	0.0174125	0.00450512	3.86504	1	0
576	5845	0.0375867	0.0103566	3.62924	1	0
576	4896	0.0475028	0.00920756	5.15911	1	0
576	112	0.0126074	0.00374929	3.36261	1	0
578	4730	5.22686	1.29998	36.1004	9	1
578	4738	3.52959	0.934918	22.9746	6	1
578	3228	0.867317	0.260935	9.97166	3	0
578	2685	1.11691	0.334726	13.3472	4	0
578	3207	0.0425779	0.0153016	2.78258	1	0
578	237	1.47756	0.355268	8.31800	2	0
11067	10812	0.0940568	0.0207033	4.54307	1	0
11067	4141	0.101155	0.0446117	2.26745	1	0
756	1384	3.04792	0.955620	3.18946	1	1
472	3328	0.0217928	0.00776818	2.80539	1	0
472	10467	99.6657	53.1964	339.844	178	1
472	29557	0.103979	0.0458395	2.26834	1	0
472	4864	0.0721209	0.0279841	2.57721	1	0
472	4815	0.0117206	0.00257517	4.55137	1	0
472	1120	0.141458	0.0568642	2.48765	1	0
472	633	0.0637601	0.0279841	2.27844	1	0
472	460	0.0109912	0.00257517	4.26816	1	0
472	6278	0.0492526	0.0279841	1.76002	1	0
472	18190	0.0640257	0.0279841	2.28793	1	0
472	135	0.0704515	0.0158645	4.44082	1	0
472	81384	0.0659648	0.0279841	2.35723	1	0
472	119	0.0506787	0.0279841	1.81099	1	0
472	18426	0.286589	0.0830004	3.45286	1	0
1695	3439	0.0175851	0.00342186	5.13904	1	0
1695	3396	0.0164786	0.00342186	4.81569	1	0
19177	19955	0.488496	0.259844	3.75991	2	0
19177	49938	0.945799	0.228760	4.13445	1	0
588	1108	0.00860509	0.00374929	2.29513	1	0
588	3756	0.257229	0.216033	2.40382	2	0
588	337	0.586534	0.472236	3.93831	3	0
588	2810	0.0464137	0.0331378	2.79539	2	0
588	19404	0.00679427	0.00374929	1.81215	1	0
588	401	0.372464	0.204314	10.7124	5	1
588	350	0.369696	0.262132	5.77458	3	0
588	4989	0.0987750	0.0658781	2.94437	2	0
588	267	0.290900	0.242668	4.24466	3	0
588	6156	0.00639755	0.00374929	1.70634	1	0
588	573	0.0600220	0.0380414	1.57781	1	0
588	18898	0.0221083	0.0139735	1.58216	1	0
588	4794	0.0404165	0.0451534	0.895094	1	0
588	4879	0.0159573	0.00749857	4.25609	2	0
588	3155	0.368378	0.0750223	4.91025	1	0
588	4678	0.0993747	0.0731217	1.35903	1	0
588	4804	0.00684818	0.00374929	1.82653	1	0
588	19378	0.0148106	0.00749857	3.95025	2	0
588	3574	0.235176	0.299045	0.786423	1	0
588	11096	0.0111822	0.00663830	1.68450	1	0
588	490	0.125836	0.0886330	3.00872	2	0
588	4141	0.0694149	0.0320678	4.32926	2	0
588	211	0.0659805	0.0579315	2.43322	2	1
588	460	0.00880682	0.00374929	2.34893	1	0
588	4690	0.0353159	0.0158812	2.22376	1	0
588	15505	0.0614968	0.0321884	1.91053	1	0
588	515	0.0427142	0.0380414	1.12283	1	0
588	10762	0.0101410	0.00374929	2.70479	1	0
588	116	0.176300	0.111112	1.58669	1	0
588	2241	0.00473821	0.00374929	1.26376	1	0
588	18190	0.00892063	0.00374929	2.37929	1	0
588	510	0.0534563	0.0279547	3.83727	2	0
588	4517	0.0304685	0.0160339	1.90025	1	0
588	4627	0.113867	0.0650447	3.52605	2	0
588	5739	0.0142469	0.0114679	1.24233	1	0
588	15067	0.0956325	0.0378680	2.52542	1	0
588	3703	0.00617854	0.00374929	1.64793	1	0
588	5237	0.0150457	0.00749857	4.01295	2	0
588	4936	0.0132894	0.0110360	1.20418	1	0
588	3682	0.0102370	0.00705534	1.45095	1	0
588	3817	0.00520328	0.00374929	1.38781	1	0
588	436	0.174948	0.111277	2.97394	2	0
588	533	0.0672286	0.0362531	1.85442	1	0
588	3018	0.00914032	0.00749857	2.43788	2	0
588	141	0.0424673	0.0279547	3.04751	2	0
588	6248	0.00412730	0.00374929	1.10082	1	0
588	15249	0.00641473	0.00374929	1.71092	1	0
588	313	0.0124397	0.00663830	1.87394	1	0
588	266	0.0107235	0.00671582	1.59676	1	0
588	335	0.672100	0.625444	2.10326	2	0
588	135	0.325901	0.101128	5.32869	2	0
588	148	0.0651275	0.0631823	3.18366	3	0
588	3769	0.00712266	0.00529994	1.34391	1	0
588	312	0.0432115	0.0279547	3.10164	2	0
588	5504	0.0269207	0.0158812	1.69513	1	0
588	131	0.0311075	0.0242054	1.28515	1	0
588	248	0.00661859	0.00374929	1.76529	1	0
588	5845	0.0144748	0.00952127	3.04376	2	0
588	8626	0.00798431	0.00374929	2.12956	1	0
588	242	0.149237	0.0655102	2.27807	1	0
588	6594	0.0140412	0.00529994	2.64931	1	0
588	4078	0.0107182	0.00749857	2.85874	2	0
588	6296	0.129856	0.0851135	3.05800	2	0
588	197	0.0356236	0.0230730	3.11541	2	0
680	205	1.76082	0.807085	4.25939	2	1
680	49804	0.408433	0.161754	2.52503	1	0
680	4738	0.0118167	0.00257517	4.58870	1	0
1198	18898	0.305160	0.111112	2.74643	1	0
1198	323	0.0517259	0.0117183	4.41410	1	0
1198	3870	0.246700	0.0714284	3.45381	1	0
1198	11206	0.309607	0.111112	2.78645	1	0
3222	226	0.322839	0.0696321	4.63635	1	0
3222	4627	0.254468	0.0696321	3.65447	1	0
3222	11070	0.252480	0.0696321	3.62592	1	0
3222	124112	0.272716	0.0696321	3.91653	1	0
819	842	0.842085	0.333334	2.52625	1	0
819	3328	6.87302	1.71680	24.7356	6	1
819	267	0.161405	0.0643938	5.29656	2	0
819	956	0.0736065	0.0208575	3.52901	1	0
819	10837	0.106298	0.0435363	2.44159	1	0
819	10812	1.00694	0.370730	2.71610	1	0
819	2319	0.0694503	0.0208575	3.32975	1	0
819	323	0.128247	0.0435363	2.94575	1	0
819	5236	0.130788	0.0435363	3.00411	1	0
819	266	0.0250193	0.0114679	2.18167	1	0
819	14447	0.0889761	0.0221068	4.02483	1	0
819	131	0.100770	0.0435363	2.31463	1	0
819	3499	0.0768996	0.0208575	3.68690	1	0
819	242	0.0872246	0.0283080	3.08127	1	0
819	180	0.0777749	0.0208575	3.72886	1	0
819	4078	0.151005	0.0397999	3.79410	1	0
819	3383	0.0123927	0.00330483	3.74989	1	0
491	551	12.4866	4.61003	42.1935	19	1
491	2810	0.117990	0.0696321	1.69447	1	0
491	350	0.129143	0.0380414	3.39480	1	0
491	3340	2.22403	0.485626	8.42176	2	1
491	267	0.128853	0.0380414	3.38719	1	0
491	138	0.134421	0.0380414	3.53354	1	1
491	1759	0.0433416	0.0107979	4.01387	1	0
1108	3756	0.0294495	0.0117438	2.50766	1	0
1108	2810	0.0100822	0.00374929	2.68909	1	0
1108	1827	0.391317	0.195415	2.00249	1	1
1108	4989	0.261023	0.0903872	11.2501	3	0
1108	267	0.0297767	0.0117438	2.53552	1	0
1108	6156	0.0367044	0.0121898	6.01684	2	0
1108	205	1.17328	0.541387	2.16717	1	1
1108	573	0.0115281	0.00374929	3.07473	1	0
1108	4879	0.0128347	0.00374929	3.42324	1	0
1108	4368	0.0379545	0.00844053	4.49670	1	0
1108	4283	0.150764	0.0655829	2.29883	1	1
1108	4678	0.0627720	0.0212275	2.95712	1	0
1108	124	0.0310703	0.00844053	3.68109	1	0
1108	19378	0.0122614	0.00374929	3.27032	1	0
1108	1388	0.0173141	0.00330483	5.23903	1	0
1108	3574	0.00919595	0.00374929	2.45272	1	0
1108	490	0.0318406	0.0117438	2.71127	1	0
1108	1773	0.0125342	0.00374929	3.34309	1	0
1108	3400	0.0533915	0.00975018	5.47595	1	1
1108	138	0.0213141	0.00844053	2.52521	1	0
1108	98	0.0257028	0.00844053	3.04517	1	0
1108	4319	0.0167776	0.00330483	5.07670	1	0
1108	2241	0.0231666	0.00844053	2.74469	1	0
1108	510	0.0407285	0.0121898	6.61644	2	0
1108	2255	0.0350086	0.0103876	6.74047	2	1
1108	5717	0.0258382	0.00888190	2.90909	1	0
1108	5576	0.0115498	0.00374929	3.08055	1	0
1108	494	0.0330234	0.0117438	2.81199	1	0
1108	3703	0.0110346	0.00374929	2.94312	1	0
1108	5237	0.0123789	0.00374929	3.30167	1	0
1108	3123	0.420216	0.0999995	4.20218	1	1
1108	1192	0.0165155	0.00450512	3.66595	1	0
1108	3817	0.0201187	0.00749857	5.36600	2	0
1108	4165	0.0216974	0.00749857	5.78707	2	0
1108	3018	0.00942621	0.00374929	2.51414	1	0
1108	141	0.0105926	0.00374929	2.82524	1	0
1108	335	0.0488351	0.0201843	4.83085	2	0
1108	135	0.0705959	0.0239056	8.84528	3	0
1108	384	0.0125511	0.00374929	3.34760	1	0
1108	18953	0.713348	0.205231	10.1452	3	0
1108	312	0.0106964	0.00374929	2.85292	1	0
1108	4467	0.0456507	0.0121867	8.29185	2	0
1108	5504	0.0274541	0.00844053	3.25265	1	0
1108	248	0.0114746	0.00374929	3.06049	1	0
1108	19537	0.0310955	0.00888190	3.50099	1	0
1108	865	0.652565	0.110184	5.92248	1	1
1108	5845	0.0280496	0.00888190	3.15806	1	0
1108	8626	0.0128404	0.00374929	3.42475	1	0
1108	10107	0.0122617	0.00374929	3.27040	1	0
1108	43981	0.102541	0.0414333	2.47486	1	0
1108	4078	0.0102152	0.00374929	2.72456	1	0
1108	112	0.0605920	0.0222223	2.72663	1	0
1108	3888	0.0266074	0.00844053	3.15234	1	0
1108	3383	0.0162059	0.00663830	2.44128	1	0
1108	6296	0.0581213	0.0153604	15.1593	4	0
1108	197	0.0107727	0.00374929	2.87327	1	0
19194	109236	0.0262877	0.0112385	2.33908	1	0
19194	111026	1.59198	0.663573	2.39910	1	0
551	2810	0.621097	0.312641	1.98662	1	0
551	3340	5.39152	1.59093	17.7644	5	1
551	3476	0.258481	0.0662990	3.89872	1	0
3236	6756	0.0333531	0.00637418	5.23254	1	0
3236	3106	0.0235731	0.00480317	4.90782	1	0
3236	3870	0.0258811	0.00498985	5.18674	1	0
3236	741	0.146545	0.0534932	2.73950	1	0
3384	5994	1.17534	0.302072	3.89092	1	0
19456	5479	1.12976	0.516639	4.25438	2	0
19456	102810	3.08875	1.40514	4.39952	2	0
3756	337	0.342496	0.228533	2.92532	2	0
3756	2810	0.00601010	0.00374929	1.60300	1	0
3756	19404	0.0410036	0.0178493	2.29721	1	0
3756	401	0.00639264	0.00374929	1.70503	1	0
3756	350	0.0843357	0.0597806	2.81816	2	0
3756	521	0.0187010	0.00330483	5.65867	1	0
3756	4989	5.59345	1.96928	20.3638	7	1
3756	267	0.0163032	0.00330483	4.93315	1	0
3756	4794	0.580264	0.500000	1.16053	1	0
3756	4879	0.0134092	0.00577198	2.32315	1	1
3756	4804	0.0116328	0.00577198	2.01540	1	0
3756	4318	0.0597204	0.0204801	8.72780	3	0
3756	19378	0.0181240	0.00330483	5.48409	1	0
3756	1388	0.0840652	0.0308151	12.8976	3	0
3756	11096	0.00709962	0.00374929	1.89359	1	0
3756	490	0.0434061	0.0270696	3.21299	2	0
3756	211	0.0154586	0.0117438	1.31632	1	0
3756	460	0.0148028	0.00577198	2.56459	1	0
3756	515	0.0282982	0.0217392	1.30171	1	0
3756	116	0.00677320	0.00374929	1.80653	1	0
3756	138	0.0591150	0.0380414	1.55396	1	0
3756	98	0.0104036	0.00529994	1.96297	1	0
3756	4319	0.0229207	0.0115440	3.97103	2	0
3756	510	0.0154567	0.00330483	4.67700	1	0
3756	4517	0.0140784	0.00663830	2.12079	1	0
3756	4627	0.0115834	0.00577198	2.00682	1	0
3756	5576	0.0187306	0.00952127	3.94401	2	0
3756	494	0.0828905	0.0475009	5.23375	3	1
3756	5237	0.0128628	0.00577198	2.22848	1	0
3756	3817	0.00939650	0.00577198	1.62795	1	0
3756	436	0.0395237	0.0158015	2.50126	1	0
3756	4165	0.00677660	0.00374929	1.80744	1	0
3756	141	0.0673262	0.0385366	5.27447	3	0
3756	15249	0.272007	0.142857	1.90405	1	0
3756	313	0.0578479	0.0283775	4.10795	2	0
3756	135	0.0770685	0.0425875	5.43363	3	0
3756	148	0.0253805	0.0193238	1.31343	1	0
3756	5504	0.0180572	0.00330483	5.46388	1	0
3756	131	0.0488956	0.0337333	1.44948	1	0
3756	5845	0.00651856	0.00374929	1.73861	1	0
3756	10107	0.00818960	0.00374929	2.18431	1	0
3756	43981	0.0329126	0.0241972	1.36018	1	0
3756	3888	0.0165626	0.00330483	5.01164	1	0
3756	3383	0.00767854	0.00577198	1.33031	1	0
3756	6296	0.0430566	0.0250957	3.44466	2	0
3756	197	0.0102903	0.00577198	1.78280	1	0
337	401	0.576106	0.314401	5.36373	3	0
337	350	0.0125829	0.00844053	1.49077	1	0
337	4989	0.133631	0.0734447	3.55296	2	0
337	4794	0.395281	0.333334	1.18584	1	0
337	4879	0.0558268	0.0217392	2.56803	1	0
337	486	0.257343	0.164596	3.15532	2	1
337	1388	0.118959	0.0581166	4.08768	2	0
337	11096	0.0392277	0.0208132	1.88476	1	0
337	490	0.218917	0.134163	6.59187	4	0
337	211	0.689299	0.500000	1.37860	1	0
337	5236	1.03639	0.212647	4.87373	1	0
337	138	0.0126482	0.00844053	1.49851	1	0
337	18190	0.00989892	0.00374929	2.64022	1	0
337	436	0.0192082	0.0117438	1.63560	1	0
337	4165	0.177092	0.0950769	3.75536	2	0
337	335	0.0115137	0.00844053	1.36409	1	0
337	135	0.128770	0.0693884	3.71028	2	0
337	4467	0.0438786	0.0217392	2.01841	1	0
337	43981	0.539101	0.339972	3.02071	2	0
337	3383	0.0380658	0.0277919	1.36967	1	0
337	197	0.0737287	0.0399998	1.84323	1	0
19074	108117	5.11280	3.94134	10.3760	8	1
2810	19404	0.275336	0.125000	2.20268	1	0
2810	4989	0.219705	0.111012	4.69856	2	0
2810	267	0.00657814	0.00374929	1.75450	1	0
2810	6156	0.00787464	0.00374929	2.10030	1	0
2810	18898	0.0392358	0.00957653	4.09708	1	0
2810	4794	0.0101146	0.00749857	2.69775	2	0
2810	4879	0.00945575	0.00374929	2.52201	1	0
2810	4678	0.0742876	0.0414333	1.79294	1	0
2810	486	0.172356	0.0468371	3.67991	1	0
2810	4804	0.374833	0.166667	2.24900	1	0
2810	4717	0.636270	0.133141	4.77894	1	0
2810	4318	0.00828677	0.00374929	2.21023	1	0
2810	19378	0.00888239	0.00374929	2.36909	1	0
2810	3229	0.0106974	0.00374929	2.85318	1	0
2810	531	0.0603534	0.0259716	4.61797	2	0
2810	11096	0.00779275	0.00374929	2.07846	1	0
2810	490	0.00678734	0.00374929	1.81030	1	0
2810	460	0.0159318	0.00577198	2.76020	1	0
2810	4690	0.237345	0.0776223	3.05769	1	0
2810	515	0.0124897	0.00749857	3.33123	2	0
2810	6116	0.304106	0.187498	6.03664	3	0
2810	510	0.00870333	0.00374929	2.32133	1	0
2810	2255	0.00925702	0.00374929	2.46901	1	0
2810	12321	0.0430811	0.00957653	4.49861	1	0
2810	5576	0.00817088	0.00374929	2.17932	1	0
2810	3299	0.0134328	0.00342186	3.92558	1	0
2810	3703	0.00765563	0.00374929	2.04189	1	0
2810	533	0.235789	0.0776223	3.03764	1	0
2810	4165	0.00746972	0.00374929	1.99231	1	0
2810	3018	0.00604725	0.00374929	1.61291	1	0
2810	6248	0.00560439	0.00374929	1.49479	1	0
2810	15249	0.0315186	0.0153258	2.05657	1	0
2810	313	0.00850301	0.00374929	2.26790	1	0
2810	14869	0.368899	0.108443	3.40178	1	0
2810	335	0.00616797	0.00374929	1.64510	1	0
2810	248	0.00809568	0.00374929	2.15926	1	0
2810	10107	0.0177654	0.00749857	4.73835	2	0
2810	43981	0.157584	0.103749	3.08214	2	0
2810	4078	0.0136724	0.00749857	3.64667	2	0
2810	112	0.00695065	0.00374929	1.85386	1	0
2810	3888	0.169862	0.0597008	2.84523	1	0
2810	6296	0.00722342	0.00374929	1.92661	1	0
39579	939	0.0132919	0.00547611	2.42726	1	0
39579	10147	0.0530326	0.0243528	2.17768	1	0
6207	130	22.5050	5.19786	71.0877	17	1
241	19379	0.0933213	0.0220973	4.22320	1	0
39729	111011	1.72405	1.49356	2.31006	2	0
39729	41970	1.11183	0.687299	1.61768	1	1
103757	103755	0.755096	0.333334	2.26528	1	1
728	8606	1.17475	0.333334	3.52423	1	0
728	3888	0.356204	0.0910078	3.91399	1	0
3486	16936	0.0548176	0.0125722	4.36023	1	0
3486	3003	0.0890416	0.0157931	5.63800	1	0
3486	19481	1.14630	0.250001	4.58519	1	1
753	135	0.265956	0.0883103	5.95846	2	0
753	2237	0.0240987	0.0139847	1.72322	1	0
6425	3396	0.0117647	0.00342186	3.43811	1	0
5604	457	0.140606	0.0715757	1.96444	1	0
5604	119	0.135636	0.0658873	2.05861	1	0
19404	350	6.70134	1.60271	27.3230	7	1
19404	1766	0.0597528	0.0208132	2.87092	1	0
19404	267	0.920374	0.361207	9.81496	4	0
19404	4794	0.0798349	0.0454547	1.75636	1	0
19404	6155	2.70131	0.482573	10.6052	2	1
19404	4678	0.00828058	0.00374929	2.20857	1	0
19404	4804	0.00989341	0.00374929	2.63875	1	0
19404	460	0.0118521	0.00374929	3.16115	1	0
19404	5236	0.368232	0.129644	2.84032	1	0
19404	10762	0.0131863	0.00374929	3.51701	1	0
19404	116	0.101972	0.0596611	4.07187	2	0
19404	2241	0.00778344	0.00374929	2.07598	1	0
19404	510	0.0102715	0.00374929	2.73958	1	0
19404	4517	0.0102127	0.00374929	2.72391	1	0
19404	4627	0.00970800	0.00374929	2.58929	1	0
19404	5237	0.0105681	0.00374929	2.81869	1	0
19404	5230	0.0300422	0.0115695	2.59666	1	0
19404	6139	0.851316	0.224625	7.44305	2	1
19404	3018	0.0796816	0.0320730	6.68500	3	0
19404	6248	0.00717253	0.00374929	1.91304	1	0
19404	15249	0.00945997	0.00374929	2.52314	1	0
19404	148	0.00752226	0.00374929	2.00632	1	0
19404	5845	0.00877982	0.00374929	2.34173	1	0
19404	4078	0.00840435	0.00374929	2.24159	1	0
19404	3383	0.0396548	0.0208132	1.90527	1	0
1404	1080	5.32533	1.05658	10.1836	2	0
898	10335	0.138529	0.0592328	2.33873	1	0
898	106785	0.180316	0.0486623	3.70545	1	0
401	350	0.357699	0.224353	5.20571	3	1
401	4989	0.0543359	0.0269940	2.01289	1	0
401	1766	0.0169828	0.00663830	2.55830	1	0
401	267	0.0937539	0.0598090	5.03652	3	1
401	956	0.0982895	0.0272937	3.60118	1	1
401	573	0.0396279	0.0127677	5.72363	2	0
401	18898	0.413080	0.0696343	11.1993	2	0
401	19585	0.869380	0.297301	2.92424	1	0
401	4368	0.0309571	0.00844053	3.66767	1	0
401	3155	0.479344	0.162360	2.95235	1	0
401	4678	0.0963638	0.0498738	4.06435	2	0
401	486	0.0157812	0.00844053	1.86970	1	0
401	4804	0.00870782	0.00374929	2.32253	1	0
401	4318	0.0134566	0.00577198	2.33136	1	0
401	323	0.0469784	0.0148624	3.16089	1	1
401	124	0.0462536	0.0151204	3.05902	1	0
401	19378	0.0241640	0.00844053	2.86285	1	0
401	1388	0.0216587	0.00844053	2.56604	1	0
401	3574	0.145554	0.0910531	4.85618	3	0
401	490	0.445409	0.172013	8.64131	4	0
401	4141	0.0530579	0.0197832	5.34484	2	0
401	211	0.0526366	0.0333332	1.57910	1	1
401	3667	0.0540311	0.0148624	3.63542	1	0
401	5236	0.340739	0.134775	5.01676	2	0
401	515	0.0399034	0.0239336	5.05590	3	0
401	11097	0.214710	0.0534253	8.16310	2	0
401	116	0.220723	0.0891128	6.83266	3	0
401	138	0.0779762	0.0464819	3.36961	2	0
401	98	0.890512	0.265954	9.49036	3	0
401	2241	0.0527734	0.0307433	3.47034	2	1
401	209	0.0556172	0.0177877	3.12673	1	0
401	510	0.0144159	0.00577198	2.49756	1	0
401	3842	0.0877623	0.0333332	2.63288	1	0
401	4627	0.129344	0.0571985	4.55515	2	0
401	5717	0.0165621	0.00844053	1.96221	1	0
401	5576	0.0900380	0.0363479	4.97674	2	0
401	494	0.137192	0.0672643	4.23543	2	0
401	5237	0.0647880	0.0195508	6.00881	2	0
401	3817	0.252572	0.130090	5.80129	3	0
401	436	0.136789	0.0629489	6.35237	3	0
401	4165	0.0609357	0.0208575	2.92152	1	1
401	3018	0.0260496	0.0142125	3.65130	2	0
401	141	0.0274076	0.0132681	4.10734	2	0
401	6248	0.0971495	0.0341725	4.59330	2	0
401	5812	0.107519	0.0454547	2.36541	1	0
401	15249	0.589137	0.142585	4.13184	1	0
401	313	0.0357086	0.0150788	4.73664	2	0
401	335	0.0710458	0.0415838	5.11317	3	1
401	135	0.159943	0.0657375	7.15434	3	0
401	384	0.230360	0.0769230	2.99469	1	0
401	312	0.0353053	0.0151204	2.33494	1	0
401	4467	0.0607373	0.0270391	4.56537	2	0
401	11206	0.0411212	0.0192499	2.13618	1	0
401	5504	0.231549	0.0963644	7.72990	3	0
401	483	0.0767813	0.0208575	3.68123	1	1
401	248	0.215744	0.0806723	4.95574	2	0
401	19537	0.0132673	0.00577198	2.29857	1	0
401	5845	0.00759423	0.00374929	2.02551	1	0
401	180	0.0848728	0.0227286	3.73418	1	0
401	4398	0.0108985	0.00374929	2.90682	1	0
401	10107	0.0695798	0.0277919	2.50360	1	0
401	43981	0.162667	0.0933142	3.47924	2	0
401	3888	0.0374704	0.0160339	2.33695	1	0
401	6296	0.0358822	0.0151204	2.37310	1	0
401	197	0.0272779	0.0121898	4.38455	2	0
842	3914	0.0410225	0.0148624	2.76015	1	0
842	335	0.0634369	0.0362531	1.74983	1	0
111565	118351	6.19036	3.57681	16.7945	10	1
111565	111568	4.44012	3.77192	14.2608	11	1
346	2890	0.0919401	0.0289461	3.17625	1	0
976	783	0.479356	0.181293	2.64409	1	0
976	2562	0.690399	0.181293	3.80819	1	0
3295	2305	0.141156	0.0324989	4.34342	1	0
3295	457	0.0295044	0.00849464	3.47330	1	0
3295	633	0.0273934	0.00776818	3.52636	1	0
3295	10508	0.114194	0.0314650	3.62925	1	0
3295	2237	0.0302006	0.0139847	2.15954	1	0
350	521	0.715478	0.412583	14.2434	8	1
350	267	9.77971	12.5862	94.5703	115	1
350	6156	0.0263766	0.00835011	3.15883	1	0
350	3273	2.71951	0.899523	15.8497	5	1
350	573	1.04228	0.789424	29.2698	22	1
350	10368	0.0150818	0.00330483	4.56357	1	0
350	10812	0.130993	0.0497368	2.63372	1	0
350	3155	0.0778305	0.0380414	2.04594	1	0
350	4678	0.0143074	0.00844053	1.69508	1	0
350	2319	0.0852699	0.0328938	2.59228	1	0
