53	486	0.00000	0	3.32699	1	0
53	457	0.00000	0	2.75606	1	0
53	4738	0.00000	0	3.46116	1	0
53	4864	0.00000	0	3.13728	1	0
53	633	0.00000	0	2.86451	1	0
53	116	0.00000	0	3.26004	1	0
53	4781	0.00000	0	4.29172	1	0
53	313	0.00000	0	3.07300	1	0
53	197	0.00000	0	3.11503	1	0
1174	2798	0.00000	0	3.31833	1	1
1174	1146	0.00000	0	4.01961	1	0
1174	4794	0.00000	0	3.41666	1	0
1174	3631	0.00000	0	6.07971	1	0
1174	3165	0.00000	0	2.69019	1	0
1174	4738	0.00000	0	4.49117	1	0
1174	6278	0.00000	0	3.44034	1	0
1174	19755	0.00000	0	3.56839	1	0
1174	125152	0.00000	0	3.85278	1	0
1174	5739	0.00000	0	3.07622	1	0
1174	38428	0.00000	0	3.77681	1	0
1174	865	0.00000	0	3.63781	1	0
576	3756	0.00000	0	2.55197	1	0
576	2810	0.00000	0	2.89273	1	0
576	534	0.00000	0	2.81015	1	0
576	531	0.00000	0	3.32310	1	0
576	4390	0.00000	0	3.74593	1	0
576	406	0.00000	0	4.22499	1	0
576	4517	0.00000	0	3.27999	1	0
576	3703	0.00000	0	3.01052	1	0
576	533	0.00000	0	3.21799	1	0
576	503	0.00000	0	4.24447	1	0
576	313	0.00000	0	3.18319	1	0
576	5845	0.00000	0	2.91079	1	0
576	4896	0.00000	0	4.35652	1	0
576	112	0.00000	0	3.09792	1	0
578	4730	0.00000	0	30.9121	9	1
578	4738	0.00000	0	21.8842	6	1
578	3228	0.00000	0	7.77823	3	0
578	2685	0.00000	0	10.5312	4	0
578	3207	0.00000	0	2.28141	1	0
578	237	0.00000	0	7.92560	2	0
11067	10812	0.00000	0	3.52190	1	0
11067	4141	0.00000	0	2.52997	1	0
756	1384	0.00000	0	2.92157	1	1
472	3328	0.00000	0	2.56577	1	0
472	10467	0.00000	0	460.680	178	1
472	29557	0.00000	0	2.27935	1	0
472	4864	0.00000	0	2.65099	1	0
472	4815	0.00000	0	3.73057	1	0
472	1120	0.00000	0	3.28745	1	0
472	633	0.00000	0	2.41823	1	0
472	460	0.00000	0	3.83689	1	0
472	6278	0.00000	0	2.42937	1	0
472	18190	0.00000	0	2.27911	1	0
472	135	0.00000	0	3.33091	1	0
472	81384	0.00000	0	2.47346	1	0
472	119	0.00000	0	2.35159	1	0
472	18426	0.00000	0	3.01693	1	0
1695	3439	0.00000	0	3.00768	1	0
1695	3396	0.00000	0	3.46308	1	0
19177	19955	0.00000	0	5.64208	2	0
19177	49938	0.00000	0	3.08031	1	0
588	1108	0.00000	0	2.10115	1	0
588	3756	0.00000	0	1.94982	2	0
588	337	0.00000	0	3.26142	3	0
588	2810	0.00000	0	2.52176	2	0
588	19404	0.00000	0	1.48663	1	0
588	401	0.00000	0	11.4169	5	1
588	350	0.00000	0	8.41882	3	0
588	4989	0.00000	0	2.71100	2	0
588	267	0.00000	0	7.43123	3	0
588	6156	0.00000	0	1.28786	1	0
588	573	0.00000	0	3.17940	1	0
588	18898	0.00000	0	3.08517	1	0
588	4794	0.00000	0	0.804338	1	0
588	4879	0.00000	0	3.65392	2	0
588	3155	0.00000	0	3.03560	1	0
588	4678	0.00000	0	1.24114	1	0
588	4804	0.00000	0	1.38186	1	0
588	19378	0.00000	0	3.56498	2	0
588	3574	0.00000	0	3.92290	1	0
588	11096	0.00000	0	1.37747	1	0
588	490	0.00000	0	2.70230	2	0
588	4141	0.00000	0	3.79252	2	0
588	211	0.00000	0	1.93271	2	1
588	460	0.00000	0	2.15234	1	0
588	4690	0.00000	0	2.05096	1	0
588	15505	0.00000	0	1.69787	1	0
588	515	0.00000	0	2.87838	1	0
588	10762	0.00000	0	2.33411	1	0
588	116	0.00000	0	1.44497	1	0
588	2241	0.00000	0	1.50789	1	0
588	18190	0.00000	0	2.15452	1	0
588	510	0.00000	0	3.70448	2	0
588	4517	0.00000	0	1.71726	1	0
588	4627	0.00000	0	2.91916	2	0
588	5739	0.00000	0	2.69918	1	0
588	15067	0.00000	0	2.77728	1	0
588	3703	0.00000	0	1.42319	1	0
588	5237	0.00000	0	3.57435	2	0
588	4936	0.00000	0	1.01540	1	0
588	3682	0.00000	0	2.67694	1	0
588	3817	0.00000	0	1.51233	1	0
588	436	0.00000	0	2.26614	2	0
588	533	0.00000	0	2.80103	1	0
588	3018	0.00000	0	2.91094	2	0
588	141	0.00000	0	2.90627	2	0
588	6248	0.00000	0	1.43615	1	0
588	15249	0.00000	0	1.63567	1	0
588	313	0.00000	0	1.67742	1	0
588	266	0.00000	0	1.89386	1	0
588	335	0.00000	0	4.54448	2	0
588	135	0.00000	0	2.81785	2	0
588	148	0.00000	0	5.40489	3	0
588	3769	0.00000	0	1.72725	1	0
588	312	0.00000	0	2.99990	2	0
588	5504	0.00000	0	1.58019	1	0
588	131	0.00000	0	1.64806	1	0
588	248	0.00000	0	1.65250	1	0
588	5845	0.00000	0	2.67709	2	0
588	8626	0.00000	0	1.88016	1	0
588	242	0.00000	0	3.26643	1	0
588	6594	0.00000	0	2.37634	1	0
588	4078	0.00000	0	3.54853	2	0
588	6296	0.00000	0	2.82695	2	0
588	197	0.00000	0	3.07097	2	0
680	205	0.00000	0	6.75525	2	1
680	49804	0.00000	0	2.06888	1	0
680	4738	0.00000	0	4.21365	1	0
1198	18898	0.00000	0	2.57062	1	0
1198	323	0.00000	0	2.24266	1	0
1198	3870	0.00000	0	2.39945	1	0
1198	11206	0.00000	0	3.44300	1	0
3222	226	0.00000	0	3.03458	1	0
3222	4627	0.00000	0	2.68536	1	0
3222	11070	0.00000	0	2.79272	1	0
3222	124112	0.00000	0	2.86761	1	0
819	842	0.00000	0	3.03913	1	0
819	3328	0.00000	0	16.6776	6	1
819	267	0.00000	0	6.50121	2	0
819	956	0.00000	0	2.67601	1	0
819	10837	0.00000	0	2.66558	1	0
819	10812	0.00000	0	2.54853	1	0
819	2319	0.00000	0	2.69627	1	0
819	323	0.00000	0	3.02955	1	0
819	5236	0.00000	0	3.52182	1	0
819	266	0.00000	0	2.79223	1	0
819	14447	0.00000	0	3.21540	1	0
819	131	0.00000	0	3.83121	1	0
819	3499	0.00000	0	3.42710	1	0
819	242	0.00000	0	3.07919	1	0
819	180	0.00000	0	3.60727	1	0
819	4078	0.00000	0	2.34541	1	0
819	3383	0.00000	0	3.65089	1	0
491	551	0.00000	0	66.7893	19	1
491	2810	0.00000	0	4.03701	1	0
491	350	0.00000	0	4.74363	1	0
491	3340	0.00000	0	8.02787	2	1
491	267	0.00000	0	4.74678	1	0
491	138	0.00000	0	4.87915	1	1
491	1759	0.00000	0	4.67564	1	0
1108	3756	0.00000	0	2.13652	1	0
1108	2810	0.00000	0	2.37697	1	0
1108	1827	0.00000	0	2.22037	1	1
1108	4989	0.00000	0	8.12793	3	0
1108	267	0.00000	0	2.88155	1	0
1108	6156	0.00000	0	4.84035	2	0
1108	205	0.00000	0	2.68676	1	1
1108	573	0.00000	0	3.19089	1	0
1108	4879	0.00000	0	2.92741	1	0
1108	4368	0.00000	0	3.99045	1	0
1108	4283	0.00000	0	2.96700	1	1
1108	4678	0.00000	0	2.39721	1	0
1108	124	0.00000	0	3.33131	1	0
1108	19378	0.00000	0	2.89705	1	0
1108	1388	0.00000	0	3.41559	1	0
1108	3574	0.00000	0	2.84046	1	0
1108	490	0.00000	0	2.43733	1	0
1108	1773	0.00000	0	3.05733	1	0
1108	3400	0.00000	0	3.47238	1	1
1108	138	0.00000	0	2.89691	1	0
1108	98	0.00000	0	2.74639	1	0
1108	4319	0.00000	0	3.40537	1	0
1108	2241	0.00000	0	2.64517	1	0
1108	510	0.00000	0	5.98660	2	0
1108	2255	0.00000	0	6.24425	2	1
1108	5717	0.00000	0	2.76077	1	0
1108	5576	0.00000	0	2.67601	1	0
1108	494	0.00000	0	2.55787	1	0
1108	3703	0.00000	0	2.53822	1	0
1108	5237	0.00000	0	2.90463	1	0
1108	3123	0.00000	0	3.27067	1	1
1108	1192	0.00000	0	3.19034	1	0
1108	3817	0.00000	0	5.27986	2	0
1108	4165	0.00000	0	5.34668	2	0
1108	3018	0.00000	0	2.56333	1	0
1108	141	0.00000	0	2.56834	1	0
1108	335	0.00000	0	5.36687	2	0
1108	135	0.00000	0	7.46079	3	0
1108	384	0.00000	0	3.01613	1	0
1108	18953	0.00000	0	8.97650	3	0
1108	312	0.00000	0	2.61517	1	0
1108	4467	0.00000	0	5.76052	2	0
1108	5504	0.00000	0	2.70502	1	0
1108	248	0.00000	0	2.76754	1	0
1108	19537	0.00000	0	2.71489	1	0
1108	865	0.00000	0	3.58745	1	1
1108	5845	0.00000	0	2.46714	1	0
1108	8626	0.00000	0	2.99520	1	0
1108	10107	0.00000	0	3.05267	1	0
1108	43981	0.00000	0	2.16591	1	0
1108	4078	0.00000	0	2.87971	1	0
1108	112	0.00000	0	2.61760	1	0
1108	3888	0.00000	0	2.79882	1	0
1108	3383	0.00000	0	2.21613	1	0
1108	6296	0.00000	0	12.8045	4	0
1108	197	0.00000	0	2.65191	1	0
19194	109236	0.00000	0	1.97202	1	0
19194	111026	0.00000	0	1.69413	1	0
551	2810	0.00000	0	1.98302	1	0
551	3340	0.00000	0	14.8816	5	1
551	3476	0.00000	0	3.00535	1	0
3236	6756	0.00000	0	5.07188	1	0
3236	3106	0.00000	0	3.51966	1	0
3236	3870	0.00000	0	4.61144	1	0
3236	741	0.00000	0	2.45928	1	0
3384	5994	0.00000	0	3.28319	1	0
19456	5479	0.00000	0	4.30429	2	0
19456	102810	0.00000	0	2.87081	2	0
3756	337	0.00000	0	2.22444	2	0
3756	2810	0.00000	0	1.33064	1	0
3756	19404	0.00000	0	1.48376	1	0
3756	401	0.00000	0	1.54545	1	0
3756	350	0.00000	0	3.41007	2	0
3756	521	0.00000	0	2.55290	1	0
3756	4989	0.00000	0	22.9098	7	1
3756	267	0.00000	0	2.42900	1	0
3756	4794	0.00000	0	0.821094	1	0
3756	4879	0.00000	0	1.82305	1	1
3756	4804	0.00000	0	1.38634	1	0
3756	4318	0.00000	0	7.83656	3	0
3756	19378	0.00000	0	2.46692	1	0
3756	1388	0.00000	0	6.30815	3	0
3756	11096	0.00000	0	1.38075	1	0
3756	490	0.00000	0	2.59815	2	0
3756	211	0.00000	0	0.919027	1	0
3756	460	0.00000	0	2.18894	1	0
3756	515	0.00000	0	1.57133	1	0
3756	116	0.00000	0	1.49257	1	0
3756	138	0.00000	0	1.74501	1	0
3756	98	0.00000	0	1.57512	1	0
3756	4319	0.00000	0	3.24878	2	0
3756	510	0.00000	0	2.56487	1	0
3756	4517	0.00000	0	1.78326	1	0
3756	4627	0.00000	0	1.46541	1	0
3756	5576	0.00000	0	3.13826	2	0
3756	494	0.00000	0	4.45001	3	1
3756	5237	0.00000	0	1.78622	1	0
3756	3817	0.00000	0	1.51859	1	0
3756	436	0.00000	0	1.14960	1	0
3756	4165	0.00000	0	1.52924	1	0
3756	141	0.00000	0	4.41511	3	0
3756	15249	0.00000	0	1.57678	1	0
3756	313	0.00000	0	3.31078	2	0
3756	135	0.00000	0	4.15167	3	0
3756	148	0.00000	0	1.45779	1	0
3756	5504	0.00000	0	2.26173	1	0
3756	131	0.00000	0	1.62495	1	0
3756	5845	0.00000	0	1.39802	1	0
3756	10107	0.00000	0	1.92985	1	0
3756	43981	0.00000	0	1.07311	1	0
3756	3888	0.00000	0	2.32626	1	0
3756	3383	0.00000	0	1.08080	1	0
3756	6296	0.00000	0	2.76267	2	0
3756	197	0.00000	0	1.56435	1	0
337	401	0.00000	0	4.68634	3	0
337	350	0.00000	0	1.81268	1	0
337	4989	0.00000	0	2.93179	2	0
337	4794	0.00000	0	0.959964	1	0
337	4879	0.00000	0	1.91345	1	0
337	486	0.00000	0	2.15651	2	1
337	1388	0.00000	0	3.51282	2	0
337	11096	0.00000	0	1.46512	1	0
337	490	0.00000	0	5.70642	4	0
337	211	0.00000	0	1.05141	1	0
337	5236	0.00000	0	4.41948	1	0
337	138	0.00000	0	1.85593	1	0
337	18190	0.00000	0	2.25300	1	0
337	436	0.00000	0	1.24649	1	0
337	4165	0.00000	0	3.23688	2	0
337	335	0.00000	0	1.68446	1	0
337	135	0.00000	0	2.87801	2	0
337	4467	0.00000	0	1.51770	1	0
337	43981	0.00000	0	2.31858	2	0
337	3383	0.00000	0	1.17761	1	0
337	197	0.00000	0	1.63245	1	0
19074	108117	0.00000	0	20.3226	8	1
2810	19404	0.00000	0	1.77146	1	0
2810	4989	0.00000	0	3.27508	2	0
2810	267	0.00000	0	2.03454	1	0
2810	6156	0.00000	0	1.56368	1	0
2810	18898	0.00000	0	3.37278	1	0
2810	4794	0.00000	0	2.20218	2	0
2810	4879	0.00000	0	2.15450	1	0
2810	4678	0.00000	0	1.57860	1	0
2810	486	0.00000	0	4.24224	1	0
2810	4804	0.00000	0	1.67713	1	0
2810	4717	0.00000	0	4.08633	1	0
2810	4318	0.00000	0	2.04136	1	0
2810	19378	0.00000	0	2.05783	1	0
2810	3229	0.00000	0	2.80417	1	0
2810	531	0.00000	0	4.01099	2	0
2810	11096	0.00000	0	1.63337	1	0
2810	490	0.00000	0	1.64159	1	0
2810	460	0.00000	0	2.47642	1	0
2810	4690	0.00000	0	3.13088	1	0
2810	515	0.00000	0	3.78798	2	0
2810	6116	0.00000	0	4.58533	3	0
2810	510	0.00000	0	2.12802	1	0
2810	2255	0.00000	0	2.25233	1	0
2810	12321	0.00000	0	4.05607	1	0
2810	5576	0.00000	0	1.85461	1	0
2810	3299	0.00000	0	3.99461	1	0
2810	3703	0.00000	0	1.69900	1	0
2810	533	0.00000	0	3.14778	1	0
2810	4165	0.00000	0	1.79519	1	0
2810	3018	0.00000	0	1.72411	1	0
2810	6248	0.00000	0	1.77184	1	0
2810	15249	0.00000	0	1.92701	1	0
2810	313	0.00000	0	1.94715	1	0
2810	14869	0.00000	0	3.76981	1	0
2810	335	0.00000	0	1.84532	1	0
2810	248	0.00000	0	1.92832	1	0
2810	10107	0.00000	0	4.37796	2	0
2810	43981	0.00000	0	2.71338	2	0
2810	4078	0.00000	0	4.16211	2	0
2810	112	0.00000	0	1.82245	1	0
2810	3888	0.00000	0	3.29201	1	0
2810	6296	0.00000	0	1.64940	1	0
39579	939	0.00000	0	2.76247	1	0
39579	10147	0.00000	0	2.61039	1	0
6207	130	0.00000	0	54.4838	17	1
241	19379	0.00000	0	3.27357	1	0
39729	111011	0.00000	0	3.55259	2	0
39729	41970	0.00000	0	1.07072	1	1
103757	103755	0.00000	0	0.902555	1	1
728	8606	0.00000	0	1.98955	1	0
728	3888	0.00000	0	3.11197	1	0
3486	16936	0.00000	0	3.70570	1	0
3486	3003	0.00000	0	3.40692	1	0
3486	19481	0.00000	0	3.36580	1	1
753	135	0.00000	0	5.03019	2	0
753	2237	0.00000	0	1.95417	1	0
6425	3396	0.00000	0	3.50208	1	0
5604	457	0.00000	0	3.14587	1	0
5604	119	0.00000	0	2.24143	1	0
19404	350	0.00000	0	20.8600	7	1
19404	1766	0.00000	0	2.34226	1	0
19404	267	0.00000	0	10.6268	4	0
19404	4794	0.00000	0	1.36098	1	0
19404	6155	0.00000	0	7.50072	2	1
19404	4678	0.00000	0	1.81020	1	0
19404	4804	0.00000	0	1.87846	1	0
19404	460	0.00000	0	2.64894	1	0
19404	5236	0.00000	0	2.45923	1	0
19404	10762	0.00000	0	2.83071	1	0
19404	116	0.00000	0	5.02362	2	0
19404	2241	0.00000	0	2.00449	1	0
19404	510	0.00000	0	2.40540	1	0
19404	4517	0.00000	0	2.32551	1	0
19404	4627	0.00000	0	1.96316	1	0
19404	5237	0.00000	0	2.28136	1	0
19404	5230	0.00000	0	2.74822	1	0
19404	6139	0.00000	0	5.63102	2	1
19404	3018	0.00000	0	6.99472	3	0
19404	6248	0.00000	0	1.93275	1	0
19404	15249	0.00000	0	2.13227	1	0
19404	148	0.00000	0	2.00339	1	0
19404	5845	0.00000	0	1.84084	1	0
19404	4078	0.00000	0	2.28045	1	0
19404	3383	0.00000	0	1.52115	1	0
1404	1080	0.00000	0	7.73160	2	0
898	10335	0.00000	0	2.38851	1	0
898	106785	0.00000	0	2.47046	1	0
401	350	0.00000	0	7.24441	3	1
401	4989	0.00000	0	1.83617	1	0
401	1766	0.00000	0	2.30389	1	0
401	267	0.00000	0	6.77009	3	1
401	956	0.00000	0	2.76383	1	1
401	573	0.00000	0	6.04853	2	0
401	18898	0.00000	0	5.88520	2	0
401	19585	0.00000	0	3.24336	1	0
401	4368	0.00000	0	3.36722	1	0
401	3155	0.00000	0	2.69966	1	0
401	4678	0.00000	0	3.53089	2	0
401	486	0.00000	0	1.52422	1	0
401	4804	0.00000	0	1.84738	1	0
401	4318	0.00000	0	2.25353	1	0
401	323	0.00000	0	2.96559	1	1
401	124	0.00000	0	2.65268	1	0
401	19378	0.00000	0	2.30996	1	0
401	1388	0.00000	0	2.17309	1	0
401	3574	0.00000	0	7.45809	3	0
401	490	0.00000	0	8.84875	4	0
401	4141	0.00000	0	4.75610	2	0
401	211	0.00000	0	1.48757	1	1
401	3667	0.00000	0	2.71104	1	0
401	5236	0.00000	0	6.20000	2	0
401	515	0.00000	0	6.26202	3	0
401	11097	0.00000	0	6.69962	2	0
401	116	0.00000	0	5.95408	3	0
401	138	0.00000	0	5.04425	2	0
401	98	0.00000	0	9.16737	3	0
401	2241	0.00000	0	3.98812	2	1
401	209	0.00000	0	2.99684	1	0
401	510	0.00000	0	2.32672	1	0
401	3842	0.00000	0	2.18413	1	0
401	4627	0.00000	0	3.96275	2	0
401	5717	0.00000	0	2.14675	1	0
401	5576	0.00000	0	4.01238	2	0
401	494	0.00000	0	3.94034	2	0
401	5237	0.00000	0	4.57016	2	0
401	3817	0.00000	0	7.36882	3	0
401	436	0.00000	0	4.93053	3	0
401	4165	0.00000	0	3.43283	1	1
401	3018	0.00000	0	3.90337	2	0
401	141	0.00000	0	5.64974	2	0
401	6248	0.00000	0	5.23974	2	0
401	5812	0.00000	0	2.32573	1	0
401	15249	0.00000	0	2.71789	1	0
401	313	0.00000	0	4.28999	2	0
401	335	0.00000	0	6.68088	3	1
401	135	0.00000	0	5.57675	3	0
401	384	0.00000	0	2.45962	1	0
401	312	0.00000	0	1.98895	1	0
401	4467	0.00000	0	3.84722	2	0
401	11206	0.00000	0	2.96337	1	0
401	5504	0.00000	0	6.21216	3	0
401	483	0.00000	0	3.52624	1	1
401	248	0.00000	0	4.33061	2	0
401	19537	0.00000	0	2.04224	1	0
401	5845	0.00000	0	1.80958	1	0
401	180	0.00000	0	3.60246	1	0
401	4398	0.00000	0	2.73533	1	0
401	10107	0.00000	0	2.37120	1	0
401	43981	0.00000	0	3.04766	2	0
401	3888	0.00000	0	2.14924	1	0
401	6296	0.00000	0	1.86212	1	0
401	197	0.00000	0	4.10923	2	0
842	3914	0.00000	0	3.02956	1	0
842	335	0.00000	0	2.87789	1	0
111565	118351	0.00000	0	15.8698	10	1
111565	111568	0.00000	0	15.0340	11	1
346	2890	0.00000	0	3.09311	1	0
976	783	0.00000	0	2.82195	1	0
976	2562	0.00000	0	3.78526	1	0
3295	2305	0.00000	0	3.72206	1	0
3295	457	0.00000	0	2.82739	1	0
3295	633	0.00000	0	2.79741	1	0
3295	10508	0.00000	0	3.14968	1	0
3295	2237	0.00000	0	2.56514	1	0
350	521	0.00000	0	21.5080	8	1
350	267	0.00000	0	321.942	115	1
350	6156	0.00000	0	3.23164	1	0
350	3273	0.00000	0	19.6717	5	1
350	573	0.00000	0	69.4204	22	1
350	10368	0.00000	0	3.77178	1	0
350	10812	0.00000	0	3.34655	1	0
350	3155	0.00000	0	3.75785	1	0
350	4678	0.00000	0	1.98430	1	0
350	2319	0.00000	0	2.58674	1	0
350	486	0.00000	0	3.36417	2	0
350	124	0.00000	0	7.32509	2	0
350	19378	0.00000	0	2.50198	1	0
350	3574	0.00000	0	2.41770	1	0
350	531	0.00000	0	2.42398	1	0
350	11096	0.00000	0	6.46868	3	0
350	490	0.00000	0	4.04809	2	0
350	4141	0.00000	0	2.58863	1	0
350	211	0.00000	0	3.37105	2	1
350	5236	0.00000	0	9.51123	3	0
350	4690	0.00000	0	2.73675	1	0
350	515	0.00000	0	185.962	67	1
350	116	0.00000	0	2.65330	1	0
350	138	0.00000	0	204.545	69	1
350	98	0.00000	0	38.7724	14	1
350	2241	0.00000	0	4.40564	2	0
350	510	0.00000	0	14.8106	5	0
350	4627	0.00000	0	6.45426	3	0
350	12321	0.00000	0	2.41102	1	0
350	5717	0.00000	0	15.2650	6	0
350	5576	0.00000	0	2.22525	1	0
350	4216	0.00000	0	2.74659	1	0
350	3682	0.00000	0	6.32682	3	0
350	6139	0.00000	0	3.36847	1	1
350	436	0.00000	0	7.42169	4	0
350	29115	0.00000	0	4.51733	1	0
350	4165	0.00000	0	2.24126	1	0
350	3018	0.00000	0	2.16839	1	0
350	6248	0.00000	0	7.69788	3	0
350	313	0.00000	0	6.99287	3	0
350	335	0.00000	0	178.973	70	1
350	135	0.00000	0	7.22821	3	0
350	237	0.00000	0	2.62127	1	0
350	148	0.00000	0	2.17923	1	0
350	312	0.00000	0	3.58733	1	0
350	4467	0.00000	0	2.11748	1	0
350	5504	0.00000	0	6.74777	3	0
350	19537	0.00000	0	2.35297	1	0
350	468	0.00000	0	2.91292	1	0
350	2141	0.00000	0	3.17589	1	0
350	8626	0.00000	0	5.23824	2	0
350	242	0.00000	0	5.96439	2	0
350	3888	0.00000	0	2.41807	1	0
350	6296	0.00000	0	2.07493	1	0
4893	135	0.00000	0	6.44092	2	0
18584	521	0.00000	0	3.66960	1	0
18584	4535	0.00000	0	6.15277	2	0
16936	105758	0.00000	0	3.74888	1	0
3395	3396	0.00000	0	183.777	51	1
3252	3129	0.00000	0	4.50126	1	0
3252	4517	0.00000	0	4.07557	1	0
3252	312	0.00000	0	5.20951	1	0
3252	741	0.00000	0	19.9822	6	1
105286	106155	0.00000	0	1.71649	1	0
1827	49804	0.00000	0	5.56479	3	1
1827	8704	0.00000	0	7.08828	3	1
1403	38201	0.00000	0	3.64732	1	1
1265	113789	0.00000	0	3.22016	1	0
786	10812	0.00000	0	3.03196	1	0
108899	180	0.00000	0	4.93033	1	0
19294	108555	0.00000	0	55.5017	26	1
19294	10386	0.00000	0	1.87895	1	0
19294	4819	0.00000	0	3.72302	1	0
19294	19293	0.00000	0	24.6681	10	1
39612	118351	0.00000	0	4.07146	1	0
39612	49920	0.00000	0	3.63337	1	0
2798	3463	0.00000	0	3.65621	1	0
2798	1146	0.00000	0	2.94874	1	0
2798	3229	0.00000	0	7.12642	2	0
2798	633	0.00000	0	2.84621	1	0
2798	6278	0.00000	0	2.84874	1	0
2798	116	0.00000	0	3.24469	1	0
2798	510	0.00000	0	4.99018	1	0
2798	114604	0.00000	0	3.41750	1	0
2798	533	0.00000	0	3.70157	1	0
2798	281	0.00000	0	3.95319	1	0
3340	1759	0.00000	0	3.03190	1	0
4302	3440	0.00000	0	4.48176	1	0
4302	177	0.00000	0	4.39884	3	1
4302	5808	0.00000	0	4.94503	1	0
4302	633	0.00000	0	4.59238	1	0
4302	4390	0.00000	0	5.03432	1	0
4302	116	0.00000	0	4.98591	1	0
4302	119172	0.00000	0	2.44089	1	0
4302	510	0.00000	0	3.44606	1	0
4302	384	0.00000	0	4.42592	1	0
1479	44200	0.00000	0	3.85675	1	0
1479	34352	0.00000	0	4.76657	1	1
1725	3349	0.00000	0	6.39807	2	0
10731	1180	0.00000	0	2.36379	1	0
10731	1352	0.00000	0	2.83963	1	0
10731	515	0.00000	0	4.45203	1	0
10731	5717	0.00000	0	4.11020	1	0
10731	6296	0.00000	0	3.82740	1	0
3463	3440	0.00000	0	3.28795	1	0
3463	10368	0.00000	0	4.05042	1	0
3463	4368	0.00000	0	2.68675	1	0
3463	124	0.00000	0	3.58719	1	0
3463	5556	0.00000	0	2.61533	1	0
3463	6278	0.00000	0	3.57847	1	0
3463	510	0.00000	0	6.54419	2	0
3463	4819	0.00000	0	4.27994	1	0
3463	5230	0.00000	0	4.95752	1	0
3463	946	0.00000	0	5.54138	1	0
3463	29115	0.00000	0	2.91178	1	0
3463	4467	0.00000	0	2.60801	1	1
3463	29294	0.00000	0	4.69503	2	0
3463	119	0.00000	0	3.64884	1	0
3463	6296	0.00000	0	5.10240	1	0
130	4855	0.00000	0	2.42329	1	0
130	221	0.00000	0	3.51807	1	0
130	510	0.00000	0	2.88316	1	0
130	585	0.00000	0	2.65291	1	0
130	197	0.00000	0	3.22286	1	0
2366	12788	0.00000	0	4.11732	1	0
