19096	4879	0.0397410	0.0242334	3.27019	2	0
19096	4678	0.120390	0.131053	8.32664	9	0
19096	18352	0.0483559	0.0223779	2.16088	1	0
19096	11096	0.0248135	0.0208267	1.19143	1	0
19096	490	0.109336	0.117330	7.43325	8	0
19096	211	0.0473904	0.0828456	2.87025	5	0
19096	460	0.0107297	0.00574951	1.86619	1	0
19096	515	0.0267164	0.0368488	2.17146	3	0
19096	11097	0.0326852	0.0410354	1.65302	2	0
19096	138	0.00656949	0.00817953	0.803161	1	0
19096	5576	0.0164694	0.00661217	4.98155	2	0
19096	3817	0.0212078	0.0243174	1.74402	2	0
19096	8703	2.26191	1.37750	8.35297	5	1
19096	6248	0.0249070	0.0420611	1.18438	2	0
19096	335	0.0247678	0.0332423	2.25538	3	0
19096	384	0.0497587	0.0324687	1.53251	1	0
19096	19537	0.0847172	0.0659629	8.50574	6	0
19096	43981	0.0447281	0.0677809	2.65574	4	0
19096	6296	0.0493881	0.0465714	3.16193	3	0
19096	3716	0.0285735	0.0172899	3.37474	2	0
19096	39700	0.00940559	0.00446396	2.10701	1	0
19096	5607	0.0175026	0.00855927	2.04487	1	0
19096	2754	0.0437537	0.0466740	2.76042	3	0
19096	6299	0.0215789	0.0114856	4.05953	2	0
19096	70730	0.0881614	0.0658267	4.02802	3	0
19096	434	0.0594598	0.0751431	2.36870	3	0
19096	8743	0.00745872	0.00671582	1.11062	1	0
19096	1405	0.0536411	0.0695208	3.14481	4	0
19096	10636	0.0290689	0.0207109	2.80000	2	0
19096	4676	0.0641270	0.0567861	3.40590	3	0
19096	14799	0.0576181	0.0629083	4.57925	5	0
19096	11210	0.0394835	0.0283688	4.84313	3	0
19096	5395	0.0629932	0.0577829	3.28009	3	0
19096	2277	0.0203953	0.0150921	3.27268	2	0
19096	172	0.0202281	0.0172468	3.06017	2	0
19096	29073	0.0307065	0.0283688	4.02835	3	0
19096	6763	0.0785884	0.0721949	4.32909	4	0
19096	4609	0.0390423	0.0378456	3.09484	3	0
19096	5819	0.0144872	0.00479909	3.01875	1	0
19096	4195	0.0225915	0.0158375	3.39314	2	0
19096	23215	0.0137874	0.00817953	1.68560	1	0
19096	8091	0.104139	0.0942729	5.50198	5	0
19096	2489	0.0497543	0.0523915	0.949662	1	0
19096	4533	0.0946503	0.0951255	5.93478	6	0
19096	19061	0.0467669	0.0526862	5.35879	5	0
19096	3933	0.0410064	0.0361910	2.27752	2	0
19096	5048	0.00569374	0.00376921	1.51059	1	0
19096	11243	0.0183202	0.0260165	1.40922	2	0
19096	32332	0.0409191	0.0458894	2.68801	3	0
19096	3751	0.0209309	0.0158375	3.24825	2	0
19096	1004	0.0250646	0.00754455	3.32222	1	0
19096	5738	0.0286408	0.0487692	1.78374	3	0
19096	4590	0.00708654	0.00330609	2.14348	1	0
19096	3736	0.0532848	0.0721949	2.93645	4	0
695	728	0.844919	0.353554	2.38979	1	0
695	10812	0.00653858	0.00257517	2.53909	1	0
695	3018	0.279074	0.125000	2.23259	1	0
695	15546	0.0119612	0.00455500	2.62595	1	0
19278	19957	0.508111	0.172438	2.94663	1	0
19278	54756	0.383049	0.172438	2.22138	1	0
22	3236	0.0149146	0.00498985	2.98898	1	0
22	2810	0.0525251	0.0347115	2.93432	2	0
22	3158	0.0279835	0.00947243	2.95421	1	0
22	19378	0.00556017	0.00376921	1.47516	1	0
22	211	0.0472167	0.0309423	1.52596	1	0
22	11097	0.0472167	0.0309423	1.52596	1	0
22	3914	0.0164395	0.00661217	4.97250	2	0
22	5845	0.00530842	0.00376921	1.40837	1	0
22	4559	0.105962	0.0473856	4.88485	2	0
22	859	0.00530842	0.00376921	1.40837	1	0
22	6424	0.0446377	0.0202302	2.20649	1	0
22	22142	0.00821975	0.00330609	2.48625	1	0
22	6153	0.00530842	0.00376921	1.40837	1	0
22	12822	0.0120374	0.00446396	2.69658	1	0
22	6152	0.00530842	0.00376921	1.40837	1	0
22	5734	0.0472167	0.0309423	1.52596	1	0
22	5219	0.00530842	0.00376921	1.40837	1	0
22	39653	0.0511135	0.0309423	1.65190	1	0
22	3675	0.00821975	0.00330609	2.48625	1	0
22	29073	0.414643	0.150500	2.75509	1	0
22	163	0.00821975	0.00330609	2.48625	1	0
22	4922	0.210692	0.174144	1.20987	1	1
22	58845	0.0120374	0.00446396	2.69658	1	0
22	605	0.0472167	0.0309423	1.52596	1	0
22	5729	0.141650	0.0928270	4.57787	3	0
22	5146	0.0472167	0.0309423	1.52596	1	0
22	5738	0.0472167	0.0309423	1.52596	1	0
22	7429	0.00980091	0.00498985	1.96417	1	0
53	5604	0.332728	0.111112	2.99454	1	1
53	2798	0.0808107	0.0454547	1.77783	1	0
53	3328	0.0148468	0.00797551	1.86154	1	0
53	10467	0.0511765	0.0303852	1.68426	1	0
53	486	0.0511992	0.0279841	1.82959	1	0
53	457	0.252096	0.0999995	2.52097	1	0
53	4738	0.211129	0.170556	1.23789	1	0
53	4864	0.0772301	0.0454547	1.69906	1	0
53	633	0.0467899	0.0279841	1.67202	1	0
53	116	0.0478290	0.0279841	1.70915	1	0
53	4781	0.0737750	0.0268497	2.74770	1	0
53	313	0.0591214	0.0319172	1.85234	1	0
53	197	0.0467899	0.0279841	1.67202	1	0
53	372	0.0611277	0.0268497	2.27666	1	0
53	5529	0.0963201	0.0496335	1.94063	1	0
53	6323	0.505130	0.217047	2.32728	1	0
53	577	0.00547711	0.00257517	2.12689	1	0
53	48894	0.378689	0.158085	2.39547	1	0
53	6179	0.678593	0.544659	1.24590	1	1
53	4473	1.28916	0.565554	6.41827	3	0
53	5737	0.00588570	0.00257517	2.28556	1	0
53	2755	0.0584913	0.0268497	2.17847	1	0
53	52	0.274446	0.142857	1.92112	1	0
53	5526	0.702718	0.333334	2.10815	1	0
53	5343	0.121176	0.0615571	1.96852	1	0
53	13048	0.0467899	0.0279841	1.67202	1	0
53	5548	0.0641959	0.0268497	2.39093	1	0
18830	44791	0.0450438	0.0251364	1.79198	1	0
1174	2798	0.0304430	0.00920756	3.30630	1	1
1174	1146	0.142710	0.0568443	2.51054	1	0
1174	4794	0.00808263	0.00330609	2.44477	1	0
1174	3631	0.113771	0.0348288	3.26659	1	0
1174	3165	0.327296	0.142857	2.29107	1	0
1174	4738	0.0279266	0.0112566	2.48091	1	0
1174	6278	0.00465255	0.00257517	1.80670	1	0
1174	19755	0.00574310	0.00257517	2.23018	1	0
1174	125152	0.0260524	0.00848920	3.06888	1	0
1174	5739	0.0636825	0.0313002	2.03457	1	0
1174	38428	0.00822995	0.00327447	2.51337	1	0
1174	865	0.142710	0.0568443	2.51054	1	0
1174	535	0.139179	0.0780563	3.63082	2	0
1174	5607	0.0419231	0.0296356	1.41462	1	0
1174	829	0.00815179	0.00327447	2.48950	1	0
1174	126312	0.0260524	0.00848920	3.06888	1	0
1174	5983	0.0159653	0.00570924	2.79640	1	0
1174	14522	0.0606419	0.0326621	1.85664	1	0
1174	2612	0.00879577	0.00342186	2.57046	1	0
1174	48894	0.00481812	0.00257517	1.87099	1	0
1174	19661	0.0257464	0.0114167	2.25515	1	0
1174	3138	0.0396608	0.0155747	2.54649	1	0
1174	654	0.00879577	0.00342186	2.57046	1	1
1174	4698	0.00598542	0.00257517	2.32428	1	0
1174	127119	0.00465255	0.00257517	1.80670	1	0
1174	29242	0.00465255	0.00257517	1.80670	1	0
1174	4057	0.00879577	0.00342186	2.57046	1	0
1174	6288	0.00588280	0.00257517	2.28443	1	0
1174	3675	0.0584876	0.0213309	2.74192	1	1
1174	3661	0.00879577	0.00342186	2.57046	1	0
1174	1522	0.194978	0.0855795	2.27832	1	0
1174	118154	0.0279266	0.0112566	2.48091	1	0
1174	19183	0.0167536	0.00658092	2.54578	1	0
1174	2893	0.00879577	0.00342186	2.57046	1	0
1174	4699	0.0324875	0.0115860	2.80403	1	0
1174	128096	0.885196	0.419974	2.10774	1	0
1174	53180	0.00539990	0.00257517	2.09691	1	0
1174	35831	0.00879577	0.00342186	2.57046	1	0
1174	243	0.00465255	0.00257517	1.80670	1	0
576	3756	0.0432824	0.0178493	2.42488	1	0
576	2810	0.00905621	0.00376921	2.40268	1	0
576	534	0.0929155	0.133163	0.697756	1	0
576	531	0.0456763	0.0188896	4.82458	2	0
576	4390	0.00905621	0.00376921	2.40268	1	0
576	406	0.108797	0.0462215	2.35383	1	0
576	4517	0.0225124	0.00938671	2.39833	1	0
576	3703	0.00905621	0.00376921	2.40268	1	0
576	533	0.0327261	0.0122879	2.66327	1	0
576	503	0.0300051	0.0164109	1.82837	1	0
576	313	0.0108945	0.00450702	2.41724	1	0
576	5845	0.0253729	0.0103566	2.44992	1	0
576	4896	0.0242773	0.00920756	2.63667	1	0
576	112	0.00905621	0.00376921	2.40268	1	0
576	125	0.0225124	0.00938671	2.39833	1	0
576	4598	0.0366201	0.0151204	2.42190	1	0
576	3305	0.0366201	0.0151204	2.42190	1	0
576	592	0.0109313	0.00330609	3.30642	1	0
576	6299	0.0366201	0.0151204	2.42190	1	0
576	71	0.111869	0.0457460	2.44543	1	1
576	204	0.0366201	0.0151204	2.42190	1	0
576	2277	0.00905621	0.00376921	2.40268	1	0
576	24598	0.0366201	0.0151204	2.42190	1	0
576	363	0.00905621	0.00376921	2.40268	1	0
576	4226	0.0108945	0.00450702	2.41724	1	0
576	75709	0.0366201	0.0151204	2.42190	1	0
576	4211	0.0253729	0.0103566	2.44992	1	0
576	354	0.0366201	0.0151204	2.42190	1	0
576	27422	0.0366201	0.0151204	2.42190	1	0
576	32332	0.0108945	0.00450702	2.41724	1	0
576	96	0.0366201	0.0151204	2.42190	1	0
578	4730	2.78180	1.33990	24.5424	12	1
578	4738	2.01984	0.987578	18.8348	9	1
578	3228	0.857977	0.454067	11.3372	6	0
578	2685	0.714981	0.378389	9.44770	5	0
578	3207	0.0306570	0.0153016	2.00352	1	0
578	237	0.636122	0.280943	4.52847	2	0
578	129091	0.0231603	0.00842240	2.74984	1	0
578	3401	0.533868	0.289808	5.52644	3	0
578	4103	0.0753610	0.0332394	2.26722	1	0
578	497	1.04068	0.546415	7.62184	4	1
578	71244	0.277668	0.212284	1.30800	1	0
578	991	0.0192493	0.0140429	1.37075	1	0
578	4850	0.145632	0.156870	0.928362	1	1
578	125327	0.419274	0.377357	1.11108	1	0
578	104357	0.0557270	0.0478875	1.16370	1	0
578	2242	0.0248118	0.0332394	0.746459	1	0
578	4595	0.248729	0.139317	1.78534	1	0
578	2065	0.0197471	0.0140429	1.40620	1	0
578	4714	1.39659	0.739620	11.3061	6	1
578	6598	0.249615	0.125000	1.99692	1	0
578	19625	0.0231603	0.00842240	2.74984	1	0
578	34512	0.285992	0.151356	3.77908	2	1
578	9633	0.535608	0.276356	5.77600	3	1
578	12746	0.410189	0.206993	1.98166	1	0
578	120023	0.0231603	0.00842240	2.74984	1	0
578	5027	0.658510	0.344673	5.70605	3	0
578	36350	2.17769	2.28484	8.35553	10	1
578	2737	0.0231603	0.00842240	2.74984	1	0
578	47783	1.23049	0.647385	13.2642	7	0
578	12666	0.801506	0.420351	7.59559	4	0
578	38994	0.142996	0.0756778	1.88954	1	0
578	28775	0.533868	0.289808	5.52644	3	0
11067	10812	0.0516861	0.0207033	2.49651	1	0
11067	4141	0.0659835	0.0446117	1.47906	1	0
11067	2941	0.0204839	0.00957653	2.13897	1	0
11067	10833	0.0487165	0.0229174	2.12575	1	0
11067	3354	0.00636309	0.00342186	1.85954	1	0
11067	4664	0.00636309	0.00342186	1.85954	1	0
11067	4140	0.0361419	0.0159672	2.26351	1	0
11067	3715	0.00636309	0.00342186	1.85954	1	0
756	1384	1.98410	0.955620	2.07624	1	1
756	12893	0.240097	0.140632	1.70728	1	0
756	1554	0.640469	0.833334	1.51689	2	1
756	40300	0.188148	0.281264	1.33788	2	1
756	41075	0.227759	0.140632	1.61954	1	0
756	8684	0.0603300	0.0410424	1.46994	1	1
756	88758	0.317447	0.140632	2.25729	1	0
472	3328	0.0143285	0.00786644	1.82148	1	0
472	10467	55.0953	54.4577	197.048	193	1
472	29557	0.0420710	0.0303852	1.38459	1	0
472	4864	0.0467783	0.0279841	1.67161	1	0
472	4815	0.00628129	0.00257517	2.43917	1	0
472	1120	0.0598148	0.0479354	1.24782	1	0
472	633	0.0384174	0.0279841	1.37283	1	0
472	460	0.00628129	0.00257517	2.43917	1	0
472	6278	0.0253426	0.0279841	0.905610	1	0
472	18190	0.0386831	0.0279841	1.38232	1	0
472	135	0.0397155	0.0158645	2.50342	1	0
472	81384	0.0406221	0.0279841	1.45162	1	0
472	119	0.0253426	0.0279841	0.905610	1	0
472	18426	0.197147	0.0830004	2.37525	1	0
472	10468	7.69762	10.0801	28.2929	36	1
472	5496	0.0813393	0.0456556	1.78159	1	0
472	5831	0.0305272	0.0164897	1.85129	1	0
472	6183	0.814345	0.695462	2.34126	2	0
472	10459	1.87876	1.39349	11.1111	8	1
472	8184	0.00863057	0.00817414	1.05584	1	0
472	4425	0.178968	0.128219	2.45564	2	0
472	22010	0.0816819	0.0478646	1.70652	1	0
472	3833	0.0366517	0.0279841	1.30973	1	0
472	4901	1.62372	1.12389	3.93751	3	1
472	10463	4.65214	6.21976	17.2064	23	1
472	33089	0.0397155	0.0158645	2.50342	1	0
472	85756	0.0118984	0.00817414	1.45562	1	0
472	201	0.00797709	0.00910101	0.876507	1	0
472	70664	0.0296075	0.0366123	0.808674	1	0
472	56488	0.00628129	0.00257517	2.43917	1	0
472	5570	0.0120381	0.00910101	1.32272	1	0
472	4828	0.00773989	0.00786644	0.983913	1	0
472	8588	0.0607145	0.0374447	1.62144	1	0
443	41	0.00937822	0.00337193	2.78126	1	0
443	6461	0.00937822	0.00337193	2.78126	1	0
443	7136	0.00937822	0.00337193	2.78126	1	0
1695	3439	0.0110318	0.00342186	3.22393	1	0
1695	3396	0.0110318	0.00342186	3.22393	1	0
1695	3119	0.0110318	0.00342186	3.22393	1	0
1695	102223	0.0110318	0.00342186	3.22393	1	0
19177	19955	0.312427	0.259844	2.40472	2	0
19177	49938	0.496302	0.228760	2.16953	1	0
19177	39076	1.42085	0.729500	1.94770	1	0
19177	121146	0.113303	0.0503383	2.25084	1	0
19177	132963	0.104196	0.100677	2.06991	2	0
19177	54756	0.104196	0.100677	2.06991	2	0
18916	16817	2.32500	1.43959	5.04218	3	1
18916	14788	0.204384	0.142857	1.43069	1	0
588	1108	0.00676634	0.00376921	1.79516	1	0
588	3756	0.0867347	0.123997	4.20917	6	0
588	337	0.248074	0.326666	9.91612	13	0
588	2810	0.127099	0.143966	7.09986	8	0
588	19404	0.107595	0.0834579	3.91830	3	0
588	401	0.178496	0.148239	10.5159	9	1
588	350	0.144315	0.138028	4.29992	4	0
588	4989	0.0698694	0.0717099	4.86657	5	0
588	267	0.106396	0.129328	4.18660	5	0
588	6156	0.00454706	0.00376921	1.20637	1	0
588	573	0.0401163	0.0451624	0.888267	1	0
588	18898	0.0126184	0.0139735	0.903024	1	0
588	4794	0.0742050	0.155169	2.89084	6	0
588	4879	0.0412074	0.0228564	5.14507	3	0
588	3155	0.247241	0.0750223	3.29556	1	0
588	4678	0.148617	0.165279	7.20531	8	0
588	4804	0.0872894	0.0657683	6.64536	5	0
588	19378	0.0166805	0.0113076	4.42547	3	0
588	3574	1.46524	3.22069	5.02738	11	0
588	11096	0.00446473	0.00376921	1.18453	1	0
588	490	0.121897	0.132478	4.70468	5	0
588	4141	0.0691819	0.0416534	3.32179	2	0
588	211	0.127487	0.216102	5.45605	9	1
588	460	0.00696914	0.00376921	1.84897	1	0
588	4690	0.0216701	0.0125314	1.72927	1	0
588	15505	0.0304740	0.0208267	1.46322	1	0
588	515	0.0500307	0.0702252	2.19691	3	0
588	10762	0.00831044	0.00376921	2.20482	1	0
588	116	0.0410606	0.0375941	3.27662	3	0
588	2241	0.0133778	0.0189206	1.45673	2	0
588	18190	0.00708356	0.00376921	1.87932	1	0
588	510	0.0767804	0.0532369	5.73031	4	0
588	4517	0.0469752	0.0333581	2.82416	2	0
588	4627	0.115980	0.0901274	5.10938	4	0
588	5739	0.00984589	0.0114679	0.858558	1	0
588	15067	0.0610448	0.0378680	1.61204	1	0
588	3703	0.0978006	0.0850477	4.60372	4	0
588	5237	0.0113567	0.00753842	3.01302	2	0
588	4936	0.0362801	0.0527456	2.76267	4	0
588	3682	0.00638670	0.00705534	0.905229	1	0
588	3817	0.0479803	0.0532369	3.56885	4	0
588	436	0.198653	0.222705	4.31921	5	0
588	533	0.0561615	0.0487845	2.24693	2	0
588	3018	0.0490681	0.0657092	3.66619	5	0
588	141	0.0295212	0.0288320	3.07603	3	0
588	6248	0.115642	0.246774	2.11284	4	0
588	15249	0.00456434	0.00376921	1.21095	1	0
588	313	0.00517877	0.00376921	1.37397	1	0
588	266	0.00784072	0.00671582	1.16750	1	0
588	335	0.326591	0.494219	2.07162	3	0
588	135	0.163657	0.107087	7.65129	6	0
588	148	0.0923979	0.189929	2.16264	4	0
588	3769	0.0235942	0.0297443	1.59179	2	0
588	312	0.0302886	0.0288320	3.15662	3	0
588	5504	0.0533813	0.0450000	2.38134	2	0
588	131	0.0198162	0.0250627	1.58132	2	0
588	248	0.0206867	0.0163006	2.53553	2	0
588	5845	0.0227924	0.0220501	3.09496	3	0
588	8626	0.0437196	0.0258473	3.33161	2	0
588	242	0.0930706	0.0655102	1.42070	1	0
588	6594	0.0112418	0.00533941	2.10544	1	0
588	4078	0.00700623	0.00753842	1.85881	2	0
588	6296	0.0866905	0.0819833	3.13250	3	0
588	197	0.0618774	0.0570061	5.41225	5	0
588	859	0.00471794	0.00376921	1.25171	1	0
588	5970	0.0716869	0.0548071	5.39435	4	0
588	4904	0.00507318	0.00753842	1.34595	2	0
588	4617	0.0826338	0.0738320	5.58316	5	0
588	5277	0.0653204	0.0666400	5.04975	5	0
588	535	0.00361311	0.00376921	0.958585	1	0
588	428	0.00306010	0.00376921	0.811867	1	0
588	525	0.0433997	0.0451325	4.80271	5	0
588	577	0.00959339	0.00533941	1.79671	1	0
588	3697	0.0426690	0.0308123	4.16019	3	0
588	4210	0.0561852	0.0512288	4.45003	4	0
588	4151	0.0224143	0.0288320	2.33951	3	0
588	107	0.0558135	0.0413633	5.40323	4	0
588	2105	0.00561715	0.00376921	1.49027	1	0
588	539	0.00380743	0.00376921	1.01014	1	0
588	3716	0.0117101	0.00753842	3.10678	2	0
588	3771	0.0599346	0.0494677	3.62329	3	0
588	2754	0.0460544	0.0525384	3.50628	4	0
588	4743	0.0257780	0.0288320	2.68151	3	0
588	4103	0.0168688	0.0200698	2.51853	3	0
588	204	0.0283904	0.0227409	2.49743	2	0
588	434	0.0233188	0.0297443	1.53979	2	0
588	5200	0.00494851	0.00376921	1.31288	1	0
588	5219	0.129405	0.278498	3.55558	7	0
588	8743	0.0188266	0.0163006	2.31422	2	0
588	224	0.0195315	0.0200698	2.91553	3	0
588	3824	0.179090	0.239308	1.67918	2	0
588	10636	0.00533582	0.00376921	1.41563	1	0
588	9867	0.0214987	0.0163006	2.64114	2	0
588	3376	0.00591652	0.00376921	1.56970	1	0
588	1999	0.0323845	0.0326012	3.97107	4	0
588	4702	0.0592704	0.0532369	4.43885	4	0
588	14799	0.0411262	0.0451325	4.54810	5	0
588	127119	0.0271385	0.0178708	3.08578	2	0
588	471	0.0377535	0.0501255	3.01272	4	0
588	3559	0.0153163	0.0163006	1.87808	2	0
588	11298	0.0406689	0.0348836	2.21305	2	0
588	4057	0.00380684	0.00376921	1.00998	1	0
588	6288	0.0118936	0.00910862	2.58434	2	0
588	439	0.305188	0.306263	1.99322	2	0
588	4117	0.0488014	0.0460537	3.34331	3	0
588	2899	0.0658948	0.134763	3.93630	8	0
588	233	1.01702	1.17162	2.60414	3	0
588	3727	0.0141379	0.0125314	1.12820	1	0
588	172	0.0240536	0.0288320	2.51128	3	0
588	3675	0.0199018	0.0250627	1.58816	2	0
588	6763	0.0333564	0.0308123	3.26459	3	0
588	203	0.0720526	0.0856063	1.62643	2	0
588	4756	0.00984589	0.0114679	0.858558	1	0
588	18217	0.0521594	0.0271733	1.91951	1	0
588	2378	0.00603732	0.00376921	1.60175	1	0
588	4609	0.0236219	0.0216400	3.33813	3	0
588	5819	0.00829300	0.00533941	1.55317	1	0
588	163	0.0393619	0.0234867	1.67592	1	0
588	4195	0.0123756	0.00910862	2.67887	2	0
588	3745	0.00474845	0.00376921	1.25980	1	0
588	33641	0.445211	0.333334	1.33563	1	0
588	547	0.0311413	0.0451624	0.689540	1	0
588	8091	0.0314442	0.0288320	3.27923	3	0
588	2489	0.0390717	0.0407055	2.88919	3	0
588	15257	0.0882256	0.0351718	2.50842	1	0
588	4533	0.0283870	0.0288320	2.95854	3	0
588	19061	0.00812662	0.00910862	1.75445	2	0
588	363	0.0565085	0.0532369	4.20393	4	0
588	159115	0.0228995	0.0114679	1.99683	1	0
588	5617	0.00557228	0.00376921	1.47837	1	0
588	7319	0.0291995	0.0250627	2.33011	2	0
588	4636	0.00764342	0.00533941	1.43151	1	0
588	6087	0.0250194	0.0163006	3.06526	2	0
588	11250	0.775246	0.271691	2.85341	1	1
588	11243	0.0464162	0.0659817	2.79479	4	0
588	347	0.00516852	0.00376921	1.37125	1	0
588	3679	0.0102286	0.00753842	2.71372	2	0
588	4211	0.00621534	0.00533941	1.16405	1	0
588	6581	0.0241487	0.0288320	2.51568	3	0
588	1777	0.0100088	0.00753842	2.65540	2	0
588	8154	0.0730313	0.130908	2.80123	5	0
588	5732	0.0695572	0.0464834	1.49639	1	0
588	58409	0.0978176	0.0975791	4.98866	5	0
588	4705	0.00460872	0.00376921	1.22273	1	0
588	10310	0.0218024	0.0326012	2.67466	4	0
588	18383	0.0542959	0.0657683	4.08853	5	0
588	67714	0.0304435	0.0250627	2.42938	2	0
588	41519	0.00501823	0.00376921	1.33137	1	0
588	27422	0.00352944	0.00376921	0.936386	1	0
588	1432	0.00960714	0.0125314	0.766647	1	0
588	290	0.00402326	0.00376921	1.06740	1	0
588	16754	0.00616635	0.00376921	1.63598	1	0
588	3936	0.0125251	0.00910862	2.76119	2	0
588	96	0.0269168	0.0288320	2.80199	3	0
588	8588	0.0390780	0.0451325	4.33588	5	0
588	5837	0.0564351	0.0554649	5.15719	5	0
588	5738	0.0173913	0.0288320	1.80789	3	0
588	5244	0.00503091	0.00533941	0.942222	1	0
588	3736	0.0119075	0.0163006	1.46262	2	0
588	1941	0.0208337	0.0250627	1.66253	2	0
588	4428	0.0466819	0.0303431	4.67099	3	0
680	205	1.17792	0.938561	3.35111	3	1
680	49804	0.276434	0.161754	1.70898	1	0
680	4738	0.00606413	0.00257517	2.35485	1	0
680	2056	0.108399	0.0608009	1.78285	1	0
680	38657	0.0548901	0.0629465	0.872013	1	0
680	39371	6.31449	4.82041	24.7715	19	1
680	38349	0.287361	0.181764	3.16188	2	0
