2	10446	0.595414	0.341868	1.74165	1	0
2	1557	0.00620799	0.00232197	2.67359	1	1
2	5468	0.00620799	0.00232197	2.67359	1	0
19096	588	0.410166	0.687381	6.56379	11	0
19096	3756	0.342178	0.481023	7.11355	10	0
19096	2810	0.358100	0.375311	5.72484	6	0
19096	19404	0.0195085	0.0156250	1.24854	1	0
19096	401	0.247322	0.227240	6.53023	6	1
19096	350	0.0630864	0.0698956	2.70774	3	0
19096	521	0.142995	0.0996086	4.30670	3	0
19096	267	5.72193e-05	7.12426e-05	0.803161	1	0
19096	4794	0.304702	0.517177	7.65914	13	0
19096	4879	0.000728556	0.000443671	3.28422	2	0
19096	4678	0.342092	0.316946	9.71404	9	0
19096	18352	0.00108211	0.000500772	2.16088	1	0
19096	11096	0.000306299	0.000257086	1.19143	1	0
19096	490	0.165048	0.169760	7.77794	8	0
19096	211	0.109092	0.188431	2.89474	5	0
19096	460	6.21736e-05	3.33158e-05	1.86619	1	0
19096	515	0.0295137	0.0391593	2.26105	3	0
19096	11097	0.00515024	0.00569983	1.80716	2	0
19096	138	5.72193e-05	7.12426e-05	0.803161	1	0
19096	5576	5.44080e-05	2.18438e-05	4.98155	2	0
19096	3817	0.0106358	0.0121451	1.75146	2	0
19096	8703	1.14435	0.633783	9.02797	5	1
19096	6248	0.0452971	0.0761020	1.19043	2	0
19096	335	0.0223562	0.0278353	2.40948	3	0
19096	384	0.00129098	0.000842396	1.53251	1	0
19096	19537	0.783692	0.330558	14.2249	6	0
19096	43981	0.0450149	0.0662544	2.71770	4	0
19096	6296	0.0890140	0.0818352	3.26317	3	0
19096	3716	0.000865639	0.000491844	3.51997	2	0
19096	39700	4.19861e-05	1.99269e-05	2.10701	1	0
19096	5607	0.000149810	7.32612e-05	2.04487	1	0
19096	2754	0.00227635	0.00232253	2.94035	3	0
19096	6299	0.000196012	8.21645e-05	4.77120	2	0
19096	70730	0.165346	0.121785	4.07306	3	0
19096	434	0.106506	0.133404	2.39513	3	0
19096	8743	5.00914e-05	4.51022e-05	1.11062	1	0
19096	1405	0.0153016	0.0181600	3.37039	4	0
19096	10636	0.0261261	0.0184386	2.83386	2	0
19096	4676	0.00419413	0.00357545	3.51911	3	0
19096	14799	0.159114	0.171144	4.64854	5	0
19096	11210	0.0361412	0.0157214	6.89655	3	0
19096	5395	0.0528430	0.0474239	3.34281	3	0
19096	2277	0.000319033	0.000148839	4.28696	2	0
19096	172	0.00111598	0.000491475	4.54136	2	0
19096	29073	0.0450267	0.0210063	6.43045	3	0
19096	6763	0.0791575	0.0717760	4.41137	4	0
19096	4609	0.0101437	0.00982010	3.09885	3	0
19096	5819	6.96438e-05	2.30704e-05	3.01875	1	0
19096	4195	0.0771767	0.0357254	4.32056	2	0
19096	23215	0.000120086	7.12426e-05	1.68560	1	0
19096	8091	0.0616066	0.0545886	5.64281	5	0
19096	2489	0.00261720	0.00275593	0.949662	1	0
19096	4533	0.259134	0.254763	6.10295	6	0
19096	19061	0.0748592	0.0349241	10.7174	5	0
19096	3933	0.00149277	0.00129231	2.31024	2	0
19096	5048	2.12346e-05	1.40571e-05	1.51059	1	0
19096	11243	0.0104492	0.0145834	1.43303	2	0
19096	32332	0.0114518	0.0126130	2.72380	3	0
19096	3751	0.0174905	0.00815984	4.28696	2	0
19096	1004	0.000189101	5.69202e-05	3.32222	1	0
19096	5738	0.0104887	0.0173780	1.81069	3	0
19096	4590	2.34109e-05	1.09219e-05	2.14348	1	0
19096	3736	0.0765219	0.102431	2.98824	4	0
695	728	0.298724	0.125000	2.38979	1	0
695	10812	1.68380e-05	6.63150e-06	2.53909	1	0
695	3018	0.0348843	0.0156250	2.23259	1	0
695	15546	5.45301e-05	2.07659e-05	2.62595	1	0
19278	19957	0.0876174	0.0297347	2.94663	1	0
19278	54756	0.0660520	0.0297347	2.22138	1	0
22	3236	7.44214e-05	2.48986e-05	2.98898	1	0
22	2810	0.00148245	0.000971485	3.05192	2	0
22	3158	0.000265072	8.97269e-05	2.95421	1	0
22	19378	2.07365e-05	1.40571e-05	1.47516	1	0
22	211	0.00146100	0.000957428	1.52596	1	0
22	11097	0.00146100	0.000957428	1.52596	1	0
22	3914	5.43092e-05	2.18438e-05	4.97250	2	0
22	5845	1.97976e-05	1.40571e-05	1.40837	1	0
22	4559	0.00888050	0.00329325	5.39316	2	0
22	859	1.97976e-05	1.40571e-05	1.40837	1	0
22	6424	0.000903028	0.000409260	2.20649	1	0
22	22142	2.71546e-05	1.09219e-05	2.48625	1	0
22	6153	1.97976e-05	1.40571e-05	1.40837	1	0
22	12822	5.37345e-05	1.99269e-05	2.69658	1	0
22	6152	1.97976e-05	1.40571e-05	1.40837	1	0
22	5734	0.00146100	0.000957428	1.52596	1	0
22	5219	1.97976e-05	1.40571e-05	1.40837	1	0
22	39653	0.00158157	0.000957428	1.65190	1	0
22	3675	2.71546e-05	1.09219e-05	2.48625	1	0
22	29073	0.0624038	0.0226503	2.75509	1	0
22	163	2.71546e-05	1.09219e-05	2.48625	1	0
22	4922	0.0366908	0.0303263	1.20987	1	1
22	58845	5.37345e-05	1.99269e-05	2.69658	1	0
22	605	0.00146100	0.000957428	1.52596	1	0
22	5729	0.00438299	0.00287228	4.57787	3	0
22	5146	0.00146100	0.000957428	1.52596	1	0
22	5738	0.00146100	0.000957428	1.52596	1	0
22	7429	4.89050e-05	2.48986e-05	1.96417	1	0
53	5604	0.0369700	0.0123458	2.99454	1	1
53	2798	0.00615171	0.00346023	1.77783	1	0
53	3328	0.000119197	6.40312e-05	1.86154	1	0
53	10467	0.00353906	0.00210126	1.68426	1	0
53	486	0.00143276	0.000783108	1.82959	1	0
53	457	0.0252095	0.00999990	2.52097	1	0
53	4738	0.0608031	0.0491185	1.23789	1	0
53	4864	0.00587913	0.00346023	1.69906	1	0
53	633	0.00130937	0.000783108	1.67202	1	0
53	116	0.00133845	0.000783108	1.70915	1	0
53	4781	0.00198084	0.000720907	2.74770	1	0
53	313	0.00188699	0.00101871	1.85234	1	0
53	197	0.00130937	0.000783108	1.67202	1	0
53	372	0.00164126	0.000720907	2.27666	1	0
53	5529	0.00521369	0.00268660	1.94063	1	0
53	6323	0.109637	0.0471095	2.32728	1	0
53	577	1.41045e-05	6.63150e-06	2.12689	1	0
53	48894	0.0598653	0.0249910	2.39547	1	0
53	6179	0.369602	0.296654	1.24590	1	1
53	4473	0.555161	0.231413	7.19700	3	0
53	5737	1.51567e-05	6.63150e-06	2.28556	1	0
53	2755	0.00157047	0.000720907	2.17847	1	0
53	52	0.0392066	0.0204082	1.92112	1	0
53	5526	0.234240	0.111112	2.10815	1	0
53	5343	0.0129322	0.00656948	1.96852	1	0
53	13048	0.00130937	0.000783108	1.67202	1	0
53	5548	0.00172364	0.000720907	2.39093	1	0
18830	44791	0.00113224	0.000631836	1.79198	1	0
1174	2798	0.000280306	8.47792e-05	3.30630	1	1
1174	1146	0.00907473	0.00361465	2.51054	1	0
1174	4794	2.67016e-05	1.09219e-05	2.44477	1	0
1174	3631	0.00396253	0.00121305	3.26659	1	0
1174	3165	0.0467566	0.0204082	2.29107	1	0
1174	4738	0.000314359	0.000126711	2.48091	1	0
1174	6278	1.19811e-05	6.63150e-06	1.80670	1	0
1174	19755	1.47895e-05	6.63150e-06	2.23018	1	0
1174	125152	0.000221164	7.20666e-05	3.06888	1	0
1174	5739	0.00199328	0.000979704	2.03457	1	0
1174	38428	2.69487e-05	1.07221e-05	2.51337	1	0
1174	865	0.00907473	0.00361465	2.51054	1	0
1174	535	0.00511209	0.00252915	4.04253	2	0
1174	5607	0.0237656	0.0167999	1.41462	1	0
1174	829	2.66928e-05	1.07221e-05	2.48950	1	0
1174	126312	0.000221164	7.20666e-05	3.06888	1	0
1174	5983	9.16745e-05	3.27830e-05	2.79640	1	0
1174	14522	0.00198069	0.00106681	1.85664	1	0
1174	2612	3.00979e-05	1.17091e-05	2.57046	1	0
1174	48894	1.24075e-05	6.63150e-06	1.87099	1	0
1174	19661	0.000293938	0.000130341	2.25515	1	0
1174	3138	0.000617703	0.000242570	2.54649	1	0
1174	654	3.00979e-05	1.17091e-05	2.57046	1	1
1174	4698	1.54135e-05	6.63150e-06	2.32428	1	0
1174	127119	1.19811e-05	6.63150e-06	1.80670	1	0
1174	29242	1.19811e-05	6.63150e-06	1.80670	1	0
1174	4057	3.00979e-05	1.17091e-05	2.57046	1	0
1174	6288	1.51492e-05	6.63150e-06	2.28443	1	0
1174	3675	0.00124759	0.000455006	2.74192	1	1
1174	3661	3.00979e-05	1.17091e-05	2.57046	1	0
1174	1522	0.0166861	0.00732384	2.27832	1	0
1174	118154	0.000314359	0.000126711	2.48091	1	0
1174	19183	0.000110254	4.33086e-05	2.54578	1	0
1174	2893	3.00979e-05	1.17091e-05	2.57046	1	0
1174	4699	0.000377522	0.000134635	2.80403	1	0
1174	128096	0.371759	0.176378	2.10774	1	0
1174	53180	1.39057e-05	6.63150e-06	2.09691	1	0
1174	35831	3.00979e-05	1.17091e-05	2.57046	1	0
1174	243	1.19811e-05	6.63150e-06	1.80670	1	0
576	3756	0.000772562	0.000318598	2.42488	1	0
576	2810	3.37748e-05	1.40571e-05	2.40268	1	0
576	534	0.0123729	0.0177324	0.697756	1	0
576	531	0.000199023	8.21764e-05	4.84379	2	0
576	4390	3.37748e-05	1.40571e-05	2.40268	1	0
576	406	0.00502878	0.00213643	2.35383	1	0
576	4517	0.000211318	8.81104e-05	2.39833	1	0
576	3703	3.37748e-05	1.40571e-05	2.40268	1	0
576	533	0.000402135	0.000150993	2.66327	1	0
576	503	0.000492411	0.000269317	1.82837	1	0
576	313	4.90605e-05	2.02961e-05	2.41724	1	0
576	5845	0.000262777	0.000107259	2.44992	1	0
576	4896	0.000223535	8.47792e-05	2.63667	1	0
576	112	3.37748e-05	1.40571e-05	2.40268	1	0
576	125	0.000211318	8.81104e-05	2.39833	1	0
576	4598	0.000553710	0.000228627	2.42190	1	0
576	3305	0.000553710	0.000228627	2.42190	1	0
576	592	3.61124e-05	1.09219e-05	3.30642	1	0
576	6299	0.000553710	0.000228627	2.42190	1	0
576	71	0.00511755	0.00209270	2.44543	1	1
576	204	0.000553710	0.000228627	2.42190	1	0
576	2277	3.37748e-05	1.40571e-05	2.40268	1	0
576	24598	0.000553710	0.000228627	2.42190	1	0
576	363	3.37748e-05	1.40571e-05	2.40268	1	0
576	4226	4.90605e-05	2.02961e-05	2.41724	1	0
576	75709	0.000553710	0.000228627	2.42190	1	0
576	4211	0.000262777	0.000107259	2.44992	1	0
576	354	0.000553710	0.000228627	2.42190	1	0
576	27422	0.000553710	0.000228627	2.42190	1	0
576	32332	4.90605e-05	2.02961e-05	2.41724	1	0
576	96	0.000553710	0.000228627	2.42190	1	0
578	4730	0.642711	0.233676	33.0053	12	1
578	4738	0.458479	0.184428	22.3736	9	1
578	3228	0.0825177	0.0436708	11.3372	6	0
578	2685	0.0667129	0.0353064	9.44770	5	0
578	3207	0.000469100	0.000234138	2.00352	1	0
578	237	0.142891	0.0631077	4.52847	2	0
578	129091	0.000195065	7.09369e-05	2.74984	1	0
578	3401	0.100174	0.0543791	5.52644	3	0
578	4103	0.00250495	0.00110486	2.26722	1	0
578	497	0.176103	0.0908902	7.75016	4	1
578	71244	0.0589445	0.0450645	1.30800	1	0
578	991	0.000270316	0.000197202	1.37075	1	0
578	4850	0.0366173	0.0394429	0.928362	1	1
578	125327	0.158216	0.142398	1.11108	1	0
578	104357	0.00266863	0.00229322	1.16370	1	0
578	2242	0.000824730	0.00110486	0.746459	1	0
578	4595	0.0346523	0.0194094	1.78534	1	0
578	2065	0.000277306	0.000197202	1.40620	1	0
578	4714	0.265350	0.136952	11.6252	6	1
578	6598	0.0312020	0.0156250	1.99692	1	0
578	19625	0.000195065	7.09369e-05	2.74984	1	0
578	34512	0.0268330	0.0142008	3.77908	2	1
578	9633	0.0624746	0.0312855	5.99076	3	1
578	12746	0.0849063	0.0428461	1.98166	1	0
578	120023	0.000195065	7.09369e-05	2.74984	1	0
578	5027	0.0986248	0.0511813	5.78091	3	0
578	36350	1.86181	0.653606	28.4852	10	1
578	2737	0.000195065	7.09369e-05	2.74984	1	0
578	47783	0.146975	0.0762726	13.4888	7	0
578	12666	0.103492	0.0537074	7.70788	4	0
578	38994	0.0165441	0.00875562	1.88954	1	0
578	28775	0.100174	0.0543791	5.52644	3	0
11067	10812	0.00107008	0.000428628	2.49651	1	0
11067	4141	0.00294364	0.00199020	1.47906	1	0
11067	2941	0.000196165	9.17099e-05	2.13897	1	0
11067	10833	0.00111645	0.000525206	2.12575	1	0
11067	3354	2.17736e-05	1.17091e-05	1.85954	1	0
11067	4664	2.17736e-05	1.17091e-05	1.85954	1	0
11067	4140	0.000577084	0.000254951	2.26351	1	0
11067	3715	2.17736e-05	1.17091e-05	1.85954	1	0
756	1384	1.89604	0.913210	2.07624	1	1
756	12893	0.0347054	0.0203279	1.70728	1	0
756	1554	0.337098	0.416667	1.61807	2	1
756	40300	0.0271963	0.0406558	1.33788	2	1
756	41075	0.0329219	0.0203279	1.61954	1	0
756	8684	0.00247609	0.00168448	1.46994	1	1
756	88758	0.0458860	0.0203279	2.25729	1	0
472	3328	0.000109916	6.03445e-05	1.82148	1	0
472	10467	72.2011	21.8766	636.974	193	1
472	29557	0.00290937	0.00210126	1.38459	1	0
472	4864	0.00130905	0.000783108	1.67161	1	0
472	4815	1.61754e-05	6.63150e-06	2.43917	1	0
472	1120	0.00403486	0.00323353	1.24782	1	0
472	633	0.00107508	0.000783108	1.37283	1	0
472	460	1.61754e-05	6.63150e-06	2.43917	1	0
472	6278	0.000709190	0.000783108	0.905610	1	0
472	18190	0.00108251	0.000783108	1.38232	1	0
472	135	0.000630068	0.000251683	2.50342	1	0
472	81384	0.00113677	0.000783108	1.45162	1	0
472	119	0.000709190	0.000783108	0.905610	1	0
472	18426	0.0163633	0.00688906	2.37525	1	0
472	10468	8.43106	3.36782	90.1230	36	1
472	5496	0.00371359	0.00208443	1.78159	1	0
472	5831	0.00822796	0.00444445	1.85129	1	0
472	6183	0.173502	0.148096	2.34310	2	0
472	10459	0.684690	0.426366	12.8470	8	1
472	8184	6.98846e-05	6.61888e-05	1.05584	1	0
472	4425	0.0165203	0.0108126	3.05573	2	0
472	22010	0.0182651	0.0107031	1.70652	1	0
472	3833	0.00102566	0.000783108	1.30973	1	0
472	4901	1.07486	0.644934	4.99986	3	1
472	10463	2.49962	1.92797	29.8196	23	1
472	33089	0.000630068	0.000251683	2.50342	1	0
472	85756	9.63454e-05	6.61888e-05	1.45562	1	0
472	201	8.45683e-05	9.64834e-05	0.876507	1	0
472	70664	0.00137765	0.00170359	0.808674	1	0
472	56488	1.61754e-05	6.63150e-06	2.43917	1	0
472	5570	0.000127620	9.64834e-05	1.32272	1	0
472	4828	5.93738e-05	6.03445e-05	0.983913	1	0
472	8588	0.00227344	0.00140211	1.62144	1	0
443	41	3.16227e-05	1.13699e-05	2.78126	1	0
443	6461	3.16227e-05	1.13699e-05	2.78126	1	0
443	7136	3.16227e-05	1.13699e-05	2.78126	1	0
1695	3439	3.77495e-05	1.17091e-05	3.22393	1	0
1695	3396	3.77495e-05	1.17091e-05	3.22393	1	0
1695	3119	3.77495e-05	1.17091e-05	3.22393	1	0
1695	102223	3.77495e-05	1.17091e-05	3.22393	1	0
19177	19955	0.0405911	0.0337595	2.40472	2	0
19177	49938	0.113534	0.0523313	2.16953	1	0
19177	39076	0.473617	0.243167	1.94770	1	0
19177	121146	0.00570350	0.00253394	2.25084	1	0
19177	132963	0.00524502	0.00506788	2.06991	2	0
19177	54756	0.00524502	0.00506788	2.06991	2	0
18916	16817	1.43374	0.636688	6.75559	3	1
18916	14788	0.0291977	0.0204082	1.43069	1	0
588	1108	2.52348e-05	1.40571e-05	1.79516	1	0
588	3756	0.0840290	0.118125	4.26813	6	0
588	337	0.553713	0.598825	12.0207	13	0
588	2810	1.04733	1.16661	7.18200	8	0
588	19404	0.00788947	0.00591258	4.00306	3	0
588	401	0.208529	0.126898	14.7895	9	1
588	350	0.0859197	0.0428188	8.02634	4	0
588	4989	0.125207	0.127544	4.90838	5	0
588	267	0.0569552	0.0606017	4.69914	5	0
588	6156	1.69581e-05	1.40571e-05	1.20637	1	0
588	573	0.00128545	0.00144715	0.888267	1	0
588	18898	0.000176324	0.000195260	0.903024	1	0
588	4794	0.125222	0.248587	3.02240	6	0
588	4879	0.00431705	0.00228547	5.66673	3	0
588	3155	0.0185486	0.00562834	3.29556	1	0
588	4678	0.136496	0.146988	7.42894	8	0
588	4804	0.0152402	0.0114250	6.66965	5	0
588	19378	7.81879e-05	5.30031e-05	4.42547	3	0
588	3574	0.460373	0.995090	5.08910	11	0
588	11096	5.21986e-05	4.40670e-05	1.18453	1	0
588	490	0.0992484	0.0939312	5.28304	5	0
588	4141	0.000853986	0.000514172	3.32179	2	0
588	211	0.110478	0.143887	6.91032	9	1
588	460	2.59912e-05	1.40571e-05	1.84897	1	0
588	4690	0.000436143	0.000252212	1.72927	1	0
588	15505	0.00586531	0.00400849	1.46322	1	0
588	515	0.00576994	0.00765565	2.26105	3	0
588	10762	3.09935e-05	1.40571e-05	2.20482	1	0
588	116	0.0166833	0.0152749	3.27662	3	0
588	2241	0.000310417	0.000406414	1.52759	2	0
588	18190	2.64179e-05	1.40571e-05	1.87932	1	0
588	510	0.0699194	0.0474973	5.88829	4	0
588	4517	0.00118943	0.000833145	2.85528	2	0
588	4627	0.0629677	0.0486291	5.17942	4	0
588	5739	0.000112912	0.000131514	0.858558	1	0
588	15067	0.00231164	0.00143398	1.61204	1	0
588	3703	0.0189089	0.0162459	4.65565	4	0
588	5237	4.23544e-05	2.81143e-05	3.01302	2	0
588	4936	0.0211979	0.0298691	2.83877	4	0
588	3682	4.50604e-05	4.97779e-05	0.905229	1	0
588	3817	0.00370733	0.00398829	3.71821	4	0
588	436	0.0177957	0.0181915	4.89120	5	0
588	533	0.00495189	0.00419459	2.36108	2	0
588	3018	0.142708	0.185906	3.83818	5	0
588	141	0.00121139	0.00117602	3.09023	3	0
588	6248	0.143611	0.239012	2.40342	4	0
588	15249	1.70226e-05	1.40571e-05	1.21095	1	0
588	313	6.05466e-05	4.40670e-05	1.37397	1	0
588	266	5.26568e-05	4.51022e-05	1.16750	1	0
588	335	0.236889	0.326244	2.17832	3	0
588	135	0.115297	0.0526091	13.1495	6	0
588	148	0.0146017	0.0212302	2.75112	4	0
588	3769	0.00835629	0.0104447	1.60010	2	0
588	312	0.0887811	0.0839333	3.17328	3	0
588	5504	0.00326437	0.00271885	2.40129	2	0
588	131	0.0224263	0.0283639	1.58132	2	0
588	248	0.00118602	0.000933723	2.54041	2	0
588	5845	0.0576925	0.0556032	3.11273	3	0
588	8626	0.0114899	0.00675072	3.40404	2	0
588	242	0.00609707	0.00429158	1.42070	1	0
588	6594	5.91405e-05	2.80894e-05	2.10544	1	0
588	4078	2.61295e-05	2.81143e-05	1.85881	2	0
588	6296	0.0553551	0.0520885	3.18814	3	0
588	197	0.0739964	0.0678580	5.45230	5	0
588	859	1.75954e-05	1.40571e-05	1.25171	1	0
588	5970	0.114555	0.0736265	6.22358	4	0
588	4904	1.89203e-05	2.81143e-05	1.34595	2	0
588	4617	0.119676	0.106335	5.62732	5	0
588	5277	0.0254864	0.0212076	6.00881	5	0
588	535	1.34750e-05	1.40571e-05	0.958585	1	0
588	428	1.14125e-05	1.40571e-05	0.811867	1	0
588	525	0.504688	0.524424	4.81183	5	0
588	577	5.04685e-05	2.80894e-05	1.79671	1	0
588	3697	0.00277214	0.00198653	4.18641	3	0
588	4210	0.00620017	0.00518896	4.77951	4	0
588	4151	0.132781	0.168543	2.36346	3	0
588	107	0.00576779	0.00424821	5.43080	4	0
588	2105	2.09490e-05	1.40571e-05	1.49027	1	0
588	539	1.41997e-05	1.40571e-05	1.01014	1	0
588	3716	4.36725e-05	2.81143e-05	3.10678	2	0
588	3771	0.00318772	0.00260496	3.67114	3	0
588	2754	0.0127009	0.0144785	3.50889	4	0
588	4743	0.00293308	0.00328000	2.68269	3	0
588	4103	0.000508591	0.000604174	2.52539	3	0
588	204	0.000285102	0.000228006	2.50083	2	0
588	434	0.00116490	0.00147109	1.58372	2	0
588	5200	1.84553e-05	1.40571e-05	1.31288	1	0
588	5219	0.0254107	0.0448067	3.96982	7	0
588	8743	0.580571	0.500014	2.32222	2	0
588	224	0.000273291	0.000280326	2.92471	3	0
588	3824	0.0518176	0.0554925	1.86755	2	0
588	10636	1.98998e-05	1.40571e-05	1.41563	1	0
588	9867	0.00179865	0.00135880	2.64740	2	0
588	3376	2.20655e-05	1.40571e-05	1.56970	1	0
588	1999	0.00166040	0.00167066	3.97544	4	0
588	4702	0.0314555	0.0280955	4.47837	4	0
588	14799	0.0229874	0.0251948	4.56193	5	0
588	127119	0.00115206	0.000718579	3.20649	2	0
588	471	0.00680558	0.00903579	3.01272	4	0
588	3559	0.00498994	0.00530780	1.88023	2	0
588	11298	0.000869966	0.000679807	2.55945	2	0
588	4057	1.41975e-05	1.40571e-05	1.00998	1	0
588	6288	0.000235919	0.000172080	2.74197	2	0
588	439	0.0391290	0.0392264	1.99503	2	0
588	4117	0.0343225	0.0208636	4.93527	3	0
588	2899	0.0350446	0.0700938	3.99974	8	0
588	233	0.304259	0.350510	2.60414	3	0
588	3727	0.000661013	0.000585901	1.12820	1	0
588	172	0.000995369	0.00117602	2.53917	3	0
588	3675	0.000922689	0.00116196	1.58816	2	0
588	6763	0.00401856	0.00360809	3.34129	3	0
588	203	0.00594452	0.00638455	1.86216	2	0
588	4756	0.000112912	0.000131514	0.858558	1	0
588	18217	0.00141734	0.000738389	1.91951	1	0
588	2378	2.25160e-05	1.40571e-05	1.60175	1	0
588	4609	0.000802568	0.000628047	3.83363	3	0
588	5819	4.36275e-05	2.80894e-05	1.55317	1	0
588	163	0.000924481	0.000551626	1.67592	1	0
588	4195	6.11559e-05	4.21465e-05	2.90206	2	0
588	3745	1.77092e-05	1.40571e-05	1.25980	1	0
588	33641	0.148404	0.111112	1.33563	1	0
588	547	0.000997868	0.00144715	0.689540	1	0
588	8091	0.0285381	0.0259150	3.30365	3	0
588	2489	0.00170559	0.00175431	2.91668	3	0
588	15257	0.00310306	0.00123706	2.50842	1	0
588	4533	0.00406362	0.00409848	2.97448	3	0
588	19061	5.10727e-05	5.29782e-05	1.92807	2	0
588	363	0.00895484	0.00819681	4.36992	4	0
588	159115	0.000262610	0.000131514	1.99683	1	0
588	5617	2.07816e-05	1.40571e-05	1.47837	1	0
588	7319	0.0589356	0.0505860	2.33011	2	0
588	4636	4.02102e-05	2.80894e-05	1.43151	1	0
588	6087	0.00295525	0.00192297	3.07363	2	0
588	11250	0.210627	0.0738160	2.85341	1	1
588	11243	0.00368903	0.00512179	2.88105	4	0
588	347	1.92758e-05	1.40571e-05	1.37125	1	0
588	3679	3.81471e-05	2.81143e-05	2.71372	2	0
588	4211	3.26974e-05	2.80894e-05	1.16405	1	0
588	6581	0.0135015	0.0160385	2.52544	3	0
588	1777	3.73273e-05	2.81143e-05	2.65540	2	0
588	8154	0.250084	0.441081	2.83490	5	0
588	5732	0.00323325	0.00216071	1.49639	1	0
