0.0427864	0.711550	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0216973	0.513101	1
0.0427864	0.711550	1
0.00741427	1.60944	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.00185385	1.54267	1
0.0148016	0.607283	1
2.47156e-05	1.83437	1
0.0427864	0.711550	1
0.0176496	0.322994	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0148016	0.607283	1
0.0176496	0.322994	1
0.0427864	0.711550	1
0.0135800	1.09130	1
0.0427864	0.711550	1
1.18331e-06	0.693147	1
0.00158765	1.09861	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.00778067	0.474139	1
0.0427864	0.711550	1
0.00583309	1.79176	1
0.0148016	0.607283	1
0.0427864	0.711550	1
0.0159864	1.07558	1
0.0427864	0.711550	1
0.00184446	1.09861	1
0.0166733	3.51609	1
0.0427864	0.711550	1
0.00185385	1.54267	1
0.0148016	0.607283	1
0.00157902	1.09861	1
7.21182e-06	1.77416	1
0.000912480	1.60944	1
0.0427864	0.711550	1
0.0131709	2.19722	1
0.0427864	0.711550	1
1.51850e-06	0.450561	1
0.0216973	0.513101	1
0.0159864	1.07558	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0216973	0.513101	1
0.0189259	1.09861	1
0.0148016	0.607283	1
0.0148016	1.01266	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0156529	0.548874	1
0.0216973	0.513101	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0148016	0.607283	1
0.0113149	3.12672	1
0.0146344	3.14604	1
0.0148016	0.607283	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.000538490	1.32966	1
0.0148016	0.607283	1
0.0427864	0.711550	1
0.00887468	0.950271	1
0.00788402	4.22424	1
0.00578555	2.22905	1
0.0427864	0.711550	1
0.0159864	1.09861	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0119589	0.511740	1
0.0427864	0.711550	1
0.0123283	1.14371	1
0.0216973	0.513101	1
0.0155097	2.83604	1
0.0155097	2.83604	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.00241317	0.974315	1
0.0116932	0.693147	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0216973	0.513101	1
0.0148016	0.607283	1
0.00412593	1.79176	1
0.0216973	0.513101	1
0.00769519	0.953687	1
4.29566e-05	4.54885	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.00349838	1.70702	1
0.00781819	2.51266	1
0.0148016	0.607283	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.00556021	1.16223	1
0.0148016	0.607283	1
0.0427864	0.711550	1
0.0148016	0.607283	1
0.000306769	1.09861	1
0.0148016	0.607283	1
0.0146344	3.14604	1
0.00875545	0.854806	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0166733	3.51609	1
0.00241317	0.974315	1
0.0149648	1.27703	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.000538490	1.32966	1
0.0427864	0.711550	1
0.0183460	1.23817	1
0.0427864	0.711550	1
0.0148016	1.01266	1
0.000538668	1.38629	1
0.00381322	3.99572	1
4.99510e-07	1.38629	1
0.0156588	0.673012	1
0.0146344	3.14604	1
0.0427864	0.711550	1
0.0427864	0.711550	1
0.0155510	0.955447	1
0.00632307	1.49418	1
0.0148016	0.607283	1
0.00310405	0.950271	1
0.0427864	0.711550	1
0.0146344	3.14604	1
0.0179554	1.32692	1
0.0427864	0.711550	1
0.0148016	0.607283	1
0.00632307	1.49418	1
0.0146344	3.14604	1
0.00388908	0.693147	1
0.00338578	1.54983	1
0.00632553	3.70494	1
0.00321447	1.26586	1
0.0148016	0.607283	1
0.0179182	1.74787	1
0.0216973	0.513101	1
0.0148016	0.607283	1
0.00585211	1.79176	1
0.00585211	2.15664	1
0.0148016	0.607283	1
0.0148016	0.607283	1
0.00508207	0.693147	1
0.0427864	0.711550	1
0.0133717	0.693147	1
0.0148016	0.607283	1
1.18331e-06	0.693147	1
0.0427864	0.711550	1
0.0366120	2.34396	1
0.00559251	1.32966	1
0.0148016	0.607283	1
0.0427864	0.711550	1
0.0148016	0.607283	1
0.00539092	2.41806	0
0.00264719	2.83604	0
2.80948e-05	4.54885	0
0.00325349	2.15664	0
0.00526693	2.83604	0
5.39317e-05	4.54885	0
0.0173771	2.83604	0
0.00515306	2.83604	0
3.62390e-05	3.41447	0
0.00439312	2.83604	0
0.0154531	2.83604	0
0.000352486	1.44225	0
7.26039e-06	4.58878	0
1.52865e-05	4.58878	0
0.0131839	0.926667	0
0.0131839	0.926667	0
7.33753e-05	0.950271	0
0.00506841	4.52840	0
0.0647539	0.693147	0
0.0609412	3.49878	0
0.0327787	3.27820	0
0.0556001	1.38629	0
0.0632440	1.38629	0
0.0403738	4.52840	0
0.0396749	2.94802	0
0.0154117	4.52840	0
0.00153161	3.44556	1
0.0294687	1.90615	1
0.00264883	3.02803	1
0.0334376	2.96502	1
0.00485099	2.38475	1
0.0863561	1.44434	0
0.000225339	2.05539	0
0.0863561	2.60940	0
0.0374346	3.77247	0
0.0303639	2.30259	0
0.0878833	1.44434	0
0.0461993	3.26257	0
0.0140216	2.38475	0
0.0196636	4.52840	0
0.0264358	2.60940	0
0.0261724	3.05882	0
0.127323	2.67118	0
0.00744651	4.52840	0
0.00744651	4.52840	0
1.22956e-05	1.12459	0
0.0437490	2.16396	0
0.0149097	4.52840	0
0.0105895	4.52840	0
0.0105895	4.52840	0
0.163522	0.715527	0
0.0206778	3.93924	0
0.0250915	4.34767	0
0.0390620	2.07944	0
0.00684497	3.49878	0
0.00684497	3.49878	0
0.0755882	2.30259	1
0.0487889	4.34767	1
0.00447781	4.52840	0
0.00597370	3.26257	0
0.0122877	2.98360	0
0.0753644	2.60940	0
0.00197337	4.52840	0
0.0259004	1.09861	0
0.0544800	4.52840	0
0.00417552	4.52840	0
0.0118205	4.52840	0
0.0123053	2.96502	0
0.0125819	3.49878	0
0.0167079	4.52840	0
0.0178248	2.48790	0
0.0572366	3.36352	0
0.00298250	2.38475	0
0.0224944	4.52840	0
0.00985202	4.52840	0
0.00985202	4.52840	0
0.0624916	3.33577	0
0.0354035	4.05920	0
0.0409443	4.52840	0
0.0230250	2.02533	0
0.0461170	2.96502	0
0.0139823	2.43496	0
0.0604029	4.52840	0
0.0604029	4.52840	0
0.0295092	4.52840	0
0.0303765	2.96502	0
0.0792825	4.52840	0
0.0194571	4.52840	0
0.0133679	3.93924	0
0.0253073	4.10455	0
0.101483	1.44434	0
0.0776874	0.308909	0
0.0255059	2.96502	0
0.000183936	1.60944	0
0.122232	2.39235	0
0.0657256	2.96502	0
0.0815483	4.34767	0
0.0452988	4.34767	0
0.0276869	4.52840	0
0.0285813	2.96502	0
0.0201776	3.26257	0
0.0518623	2.96502	0
0.0171675	4.52840	0
0.0295450	4.52840	0
0.0306022	4.24771	0
0.00742069	4.52840	0
0.00527145	2.14584	0
0.00224229	4.34767	0
0.0372075	4.52840	0
0.0372075	4.52840	0
0.0298293	1.59443	0
0.0293328	4.52840	0
0.0264194	4.52840	0
0.0290182	3.35368	0
0.00888283	1.25548	1
0.00619519	0.176326	1
0.00298520	1.13003	0
2.57809e-05	4.54885	0
0.00179297	1.79176	0
3.85390e-05	3.44063	0
0.000351716	1.60944	0
0.00163512	1.79176	0
2.31018e-05	2.30963	0
0.000221580	2.30963	0
0.000236634	2.30963	0
0.000121190	2.30963	0
0.00297681	1.09861	0
0.000152614	2.09473	1
0.000233129	0.544633	1
0.000233129	0.544633	1
2.24831e-05	0.955081	1
0.00199024	2.20159	1
4.95315e-07	1.79176	1
0.000889653	2.98088	0
0.00567825	2.43079	0
0.000295793	2.98088	0
0.00361749	2.43079	0
0.00192266	0.992282	0
0.000468009	2.98088	0
0.00113305	2.43079	0
0.000990581	2.43079	0
0.00658151	3.36352	0
9.44433e-05	2.65143	0
0.00484588	2.43079	0
0.000205638	2.98088	0
0.000829339	2.97138	0
0.000186696	2.98088	0
0.000160659	2.13275	0
0.000177874	4.47005	0
0.0472670	1.12693	1
0.0448045	1.73984	1
0.00138143	2.23685	1
0.0492329	0.813948	1
0.0499463	1.63108	1
9.82826e-05	1.07740	1
0.0518631	1.47508	1
0.0394024	1.15959	1
9.82826e-05	1.07740	1
5.78327e-05	0.744803	1
0.0468503	2.30963	1
6.51792e-05	0.636514	1
0.0448045	1.73984	1
0.0333991	1.71525	1
0.0375334	1.62422	1
0.0375334	1.62422	1
0.0495230	1.35590	1
0.0444169	1.55756	1
5.50698e-06	0.955700	1
0.0202082	2.30963	0
0.000402902	2.60940	0
2.53001e-05	0.744803	1
0.000149663	3.70781	1
0.000410027	2.60940	0
0.000292724	2.60940	1
9.68558e-05	3.70781	0
0.00310699	3.73097	0
0.00204600	4.52840	0
0.00994275	1.27703	1
2.00081e-06	4.47005	0
0.00169984	4.52840	0
0.00165320	2.30259	0
0.00291392	3.73097	0
0.000996478	4.52840	0
0.000965359	3.81543	0
0.00680506	0.537817	1
0.000841909	4.52840	0
0.000377363	4.52840	0
3.18643e-05	3.81543	0
0.00502543	1.67012	1
0.00110378	3.12416	0
0.000208407	3.81543	0
0.000536640	4.52840	0
5.76726e-06	4.47005	0
0.00352598	4.52840	0
0.00194415	3.73097	0
0.000453845	4.52840	0
3.34235e-06	3.11392	1
0.00298394	3.81543	0
0.000901226	3.81543	0
8.38107e-06	4.47005	0
0.00180016	3.81543	0
0.000599022	4.52840	0
0.000403755	3.81543	0
0.000426347	3.93924	1
0.000426347	4.52840	1
0.00123286	3.65145	0
0.000830720	4.52840	0
0.00154175	3.73097	0
0.00113994	4.52840	0
0.000499265	4.52840	0
6.27794e-05	1.38629	1
0.000215801	4.43823	0
0.00207491	4.52840	0
0.00207491	4.52840	0
0.00127781	4.52840	0
0.00127781	4.52840	0
0.00306101	4.52840	0
0.00149542	4.52840	0
0.00363033	3.73097	0
0.00406634	3.81543	0
0.00124564	3.73097	0
0.00127903	4.52840	0
0.000896298	4.07951	0
0.000449156	4.52840	0
0.000495918	2.36612	0
0.000291056	1.21489	0
0.000495918	2.36612	0
0.00140307	4.52840	0
9.55085e-06	4.47005	0
0.000534699	3.65145	0
0.000558921	3.81543	0
0.000869988	4.52840	0
0.000315506	3.65145	0
1.19541e-06	0.950271	1
0.000694926	3.65145	0
0.000376054	4.52840	0
0.000536532	4.52840	0
0.00335077	2.79851	0
0.00188554	4.52840	0
0.00187657	2.94444	0
0.000704147	3.81543	0
0.00362012	3.93924	0
3.98634e-05	4.20438	0
7.86683e-06	4.47005	0
0.00148648	4.52840	0
0.00148648	4.52840	0
0.00133884	4.52840	0
0.00458060	2.94488	0
0.00398937	0.410116	0
0.0103130	1.16270	0
0.00739686	1.73984	1
0.000304524	0.744803	1
0.000304524	0.744803	1
0.000304524	0.744803	1
8.23458e-06	3.61852	1
0.000126264	2.25273	0
5.85412e-06	3.71157	0
1.23646e-05	4.24020	0
6.50514e-06	3.92209	0
0.00182178	2.33147	0
0.000128552	0.595007	0
0.00959560	1.25712	0
0.00580161	0.689009	0
0.00611571	0.354599	0
0.00651679	0.244930	0
0.0380478	3.26795	0
0.0312140	1.03972	0
0.0249460	4.52840	0
0.00504419	3.70071	0
0.0197229	4.52840	0
0.0384395	2.60940	0
0.0395423	3.21888	0
2.19445e-06	4.47005	0
0.00189976	1.19671	1
0.00180790	0.945092	1
0.00189976	1.19671	1
0.00180790	0.945092	1
0.00151222	1.56071	1
0.000134187	1.67699	1
0.00180790	0.945092	1
1.16641e-05	4.47005	0
0.0690990	0.693147	0
0.00475170	4.24771	1
0.00965165	4.24771	0
4.56010e-05	3.71157	0
0.00943285	4.52840	0
0.00435091	3.86715	0
3.28031e-06	4.47005	0
3.48800e-06	4.47005	0
0.0104050	2.96502	0
3.48800e-06	4.47005	0
0.0127764	4.52840	0
0.0260677	3.67970	0
0.0234915	3.73097	0
0.0482701	3.73097	0
0.00272527	4.24771	0
0.0499212	3.21888	0
0.0156124	4.52840	0
0.0279278	2.60940	0
0.0108902	4.34767	0
0.0103391	4.24771	0
0.0103391	4.24771	0
2.10380e-05	4.47005	0
0.00757197	3.93924	0
0.00984409	4.24771	0
0.0101286	4.52840	0
0.0112317	4.24771	0
0.0175765	3.93924	1
0.0186292	3.73097	1
0.0178287	2.77955	1
0.00590903	4.24771	0
0.0235532	4.24771	0
0.00315309	3.02803	0
0.0155798	4.52840	0
0.0157581	3.75850	0
0.0180427	4.24771	0
0.0186949	2.96502	0
0.0124725	1.79176	0
0.00825975	3.93924	0
0.00944232	3.21888	0
0.0155947	3.93924	0
0.0150512	3.73097	0
0.0156973	2.96502	0
0.0485923	3.35368	0
3.43651e-06	4.47005	0
0.0355242	2.81336	0
0.0182552	4.52840	0
0.00654172	4.52840	0
0.0436332	2.95304	0
9.73546e-06	4.47005	0
0.0467398	4.24771	0
0.0184235	4.24771	0
0.0194968	3.35368	0
0.0164892	4.24771	0
0.0129349	1.60944	0
0.0184598	2.30259	0
0.0181251	3.51559	0
0.0323018	3.81543	0
0.0210266	3.13504	0
0.0133129	2.30259	0
0.0651867	1.09861	0
0.00270377	3.21888	0
0.0252969	3.21888	1
0.0276447	1.60944	1
0.00979621	2.89767	0
0.00834179	2.30259	0
0.0130390	3.13504	0
0.0220711	4.24771	0
0.0234846	2.81336	0
0.0210250	4.52840	0
0.0234846	2.07944	0
0.0418218	0.693147	0
1.33742e-05	1.23966	0
0.0317317	3.81543	0
0.00228973	4.52840	0
0.0231420	3.73097	0
0.0138778	1.79176	0
0.0126566	3.73097	0
0.0432421	3.81543	0
0.0140938	2.94802	0
0.0138257	2.70805	0
0.00958490	3.21888	0
0.0257761	0.693147	0
0.0369889	3.93924	0
0.0426902	3.07271	0
0.0143474	2.70805	0
0.0512875	0.691227	1
0.0512875	0.691227	1
0.0514303	0.693147	1
0.0512875	0.691227	1
0.0512875	0.691227	1
0.0501191	0.636514	1
0.0512875	0.691227	1
0.0459931	0.636514	1
0.00627074	1.38629	0
0.00135905	3.02803	0
0.0147300	2.04319	0
0.0175993	4.52840	0
0.00793772	4.52840	0
7.99691e-05	3.68386	0
0.0447841	4.52840	0
0.0447841	4.52840	0
0.00300598	4.52840	0
0.0161086	2.79851	0
0.000208974	2.86813	0
0.00563641	1.60944	0
1.66365e-05	1.57805	0
0.00616275	4.52840	0
0.00427475	4.52840	0
0.00140222	4.52840	0
0.00515092	4.52840	0
0.00467896	2.94444	0
0.00834716	4.52840	0
0.0154774	4.52840	0
0.00173702	4.24771	0
0.000875601	1.62319	0
0.0215965	4.52840	0
0.0215965	4.52840	0
0.00113561	3.58971	0
0.0248224	4.52840	0
0.0326056	1.60944	0
0.00477167	4.52840	0
0.00339618	4.52840	0
3.17241e-05	3.68386	0
0.00661732	4.52840	0
0.000118693	4.58878	0
0.00908048	4.52840	0
0.000916985	1.62319	0
0.0101787	4.52840	0
0.0243833	4.52840	0
0.0320045	4.52840	0
0.00877862	3.67970	0
0.00539633	4.52840	0
0.000396480	1.36245	0
0.0226410	4.52840	0
0.00693012	4.52840	0
0.00427389	4.52840	0
0.00427389	4.52840	0
0.0272290	4.52840	0
0.0303971	2.30259	0
0.0150198	4.52840	0
0.0150198	4.52840	0
0.0140004	4.52840	0
0.00142815	1.46814	0
0.0118410	4.52840	0
0.00373891	3.78206	0
0.00664225	1.94515	0
8.22278e-05	0.693147	1
1.22972e-06	0.636514	1
0.000114067	0.693147	1
0.000136871	0.693147	1
0.000116350	0.693147	1
0.000142575	0.693147	1
7.46222e-05	1.54983	1
0.000117973	0.693147	1
3.12924e-06	1.33218	1
4.40524e-05	2.07944	1
1.38348e-06	0.636514	1
1.26769e-05	1.09861	1
0.000244622	2.99363	1
5.34532e-05	0.661563	1
0.000484536	1.08220	1
0.000761825	1.83437	1
0.00303736	1.38629	1
5.98136e-05	2.44816	0
0.0688456	0.396883	0
0.0711311	0.197055	0
0.0241171	0.302789	1
0.00542895	1.09861	1
0.000299066	1.09861	0
0.000121901	1.07899	0
4.36282e-05	2.96700	0
2.30146e-06	2.81018	0
2.59900e-05	1.38629	1
0.000940554	2.25386	0
0.00116991	3.13984	0
0.0189139	3.13984	0
0.000364662	4.58878	0
0.0108532	1.74635	0
0.00873758	2.24297	0
3.49308e-05	1.06096	1
3.49308e-05	1.06096	1
3.49308e-05	1.06096	1
3.49308e-05	1.06096	1
0.00239170	1.53086	1
5.66305e-05	0.867563	1
0.00235732	1.68087	1
0.00134612	3.13504	0
0.00188529	1.53086	0
0.0234217	1.96809	0
0.00186218	1.68087	0
0.00186218	1.68087	0
0.0175241	2.56495	0
1.33636e-06	0.302455	1
1.85734e-05	1.27985	1
0.00618622	4.52840	0
0.00229749	4.52840	0
0.000690001	4.52840	0
0.00144437	1.50962	0
0.000304083	4.52840	0
0.00389360	4.52840	0
0.0217662	1.95130	0
0.00839501	4.52840	0
0.00182146	4.52840	0
0.00188838	4.52840	0
0.00257458	4.52840	0
0.00151813	4.52840	0
0.00253127	3.44556	0
6.82883e-05	1.33218	1
0.000527961	1.68087	1
0.00930769	4.52840	0
0.00930769	4.52840	0
0.00238406	2.34375	0
0.0122169	4.52840	0
0.00299821	4.52840	0
0.00985556	4.52840	0
0.00455268	4.52840	0
0.00573342	4.52840	0
0.0124373	3.13504	0
7.45048e-05	0.585953	0
8.79454e-07	0.693147	0
0.00458429	1.61988	0
0.000197036	2.72840	0
0.0291954	1.44434	1
0.0104094	2.96502	1
0.0204902	3.81543	1
0.00970765	2.96502	0
0.00276501	3.93924	0
0.0139144	4.52840	1
0.0294962	2.63906	1
0.0224002	3.81543	1
0.000250506	2.77259	1
0.00530227	4.52840	0
0.000356375	3.19851	0
1.12268e-05	3.26092	0
5.62979e-07	2.07944	0
0.00119058	0.867563	0
0.000214945	3.81543	0
0.00111596	1.41051	0
0.0131530	2.79851	0
0.00655586	3.81543	0
0.0134990	3.81543	0
0.00475853	4.52840	0
0.00466271	4.24771	0
0.000690421	3.41444	1
0.000872930	3.09104	0
0.00137135	3.81543	0
0.00271622	3.81543	0
0.0254117	1.74787	0
0.0222063	4.52840	0
0.0246777	3.81543	0
0.00119785	1.22753	0
0.0122368	3.93924	0
0.0122368	4.52840	0
0.0127339	2.56495	0
0.00220275	4.52840	0
0.00205211	3.49878	0
0.0263572	2.83321	1
0.000231517	3.41444	0
0.00237246	1.74787	0
0.00405551	1.95130	0
0.0170747	4.52840	0
0.0213053	3.73097	0
0.0241691	3.81543	0
7.39880e-06	3.00630	0
0.000928412	2.97138	0
0.00806437	4.52840	0
0.00609674	3.81543	0
0.00299002	1.38629	0
0.0212116	2.60940	0
0.0201286	3.81543	0
0.000460037	3.02803	0
0.00206181	2.38475	0
0.000340874	1.05492	0
0.0173876	4.52840	1
0.0194723	2.96502	1
0.000746914	3.39514	0
0.00318009	4.24771	0
0.00232875	2.83321	0
0.00495268	3.73097	0
0.00562355	2.56495	0
0.0109092	3.81543	0
0.00378957	3.12416	0
0.00278402	3.09104	0
0.00599776	3.81543	0
0.00969566	2.39790	0
0.00314433	4.52840	0
0.000311644	3.02803	0
0.0102508	1.74787	0
0.0110907	4.24771	0
0.0138992	2.56495	0
0.00323750	2.89037	0
0.0150338	2.96502	0
0.00912746	3.81543	0
0.00119807	2.98088	1
0.0163220	4.24771	0
0.0136750	3.81543	0
0.00941802	4.52840	0
0.00829275	3.84049	0
0.0253035	4.52840	0
0.00100814	2.41285	0
0.00431111	2.56495	0
7.38171e-05	1.98262	0
0.00426646	3.93924	0
0.00429826	3.81543	0
0.0143214	3.73068	1
0.0196161	2.99573	1
0.0274300	3.81543	1
0.00176648	2.89037	0
0.00754937	2.96502	0
0.00525581	3.81543	0
0.00101231	1.38629	0
0.00462443	3.09104	0
0.00598688	3.21888	0
0.00454395	4.34767	0
0.00730835	3.60204	0
0.000664124	3.02803	0
0.00466807	3.21888	0
0.00600772	2.39790	0
0.000208340	2.98088	1
0.00547911	4.52840	0
0.00202091	1.38629	0
0.00502835	4.24771	0
0.00942945	4.52840	0
0.000184425	2.91249	0
0.00123932	4.52840	0
0.00313620	3.07271	0
0.0235568	2.67118	0
0.0140814	2.75249	0
0.00460314	3.49878	0
0.00423548	3.09104	0
0.00843190	4.52840	0
0.00489243	3.81543	0
0.00173718	3.41444	0
0.0177896	2.43496	0
0.0819789	1.06700	1
0.00144372	0.982901	1
0.00144372	0.982901	1
0.0819789	1.06700	1
0.0819789	1.06700	1
0.0965768	1.04481	1
0.0819789	1.06700	1
0.0674020	0.794547	1
0.00286098	0.556660	1
0.00915594	1.01140	1
0.163633	1.06700	1
0.00139383	0.982901	1
0.0209823	0.934770	1
0.000277722	1.38629	1
0.199479	1.04481	1
0.186481	0.818808	1
0.163633	1.06700	1
0.163633	1.06700	1
0.163633	1.06700	1
0.163633	1.06700	1
0.154736	1.03051	1
0.000666419	2.66890	0
0.00226938	1.23124	0
0.000155529	1.23124	0
4.53498e-05	2.37013	0
0.000336279	3.89928	0
0.000297607	3.74078	0
0.000234827	2.71445	0
0.00692562	3.13984	0
0.0190480	1.44434	1
0.0185656	2.83764	1
0.0190480	2.60940	1
0.0190480	2.60940	1
0.0190480	2.60940	1
0.0190480	2.60940	1
0.0190480	2.60940	1
0.00643907	3.73097	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.163899	2.43496	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
