0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.416021	3.21888	0.380884	0.0399998	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.430993	1.94591	0.365530	0.142857	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.416990	3.75850	0.379875	0.0233187	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.421291	2.99150	0.375418	0.0502121	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.428742	1.94591	0.367804	0.142857	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.434534	2.60940	0.361976	0.0735787	1
0.420862	4.05920	0.375860	0.0172628	1
0.434534	2.60940	0.361976	0.0735787	1
0.335137	2.77259	0.474777	0.0624999	1
0.433045	2.43496	0.363467	0.0876013	1
0.434534	2.60940	0.361976	0.0735787	1
0.00902516	2.02782	2.04454	0.131622	1
0.0116827	2.59113	1.93246	0.0749353	1
0.00911698	2.18373	2.04015	0.112621	1
0.0108198	2.30002	1.96578	0.100257	1
0.00677828	1.54983	2.16888	0.212284	1
0.00610183	1.74787	2.21454	0.174144	1
0.344993	1.44434	0.462190	0.235902	1
7.14313e-05	1.09861	4.14611	0.333334	1
0.344993	1.44434	0.462190	0.235902	1
0.344993	1.44434	0.462190	0.235902	1
0.344993	1.44434	0.462190	0.235902	1
0.344993	1.44434	0.462190	0.235902	1
0.270854	1.53086	0.567265	0.216350	1
0.344993	1.44434	0.462190	0.235902	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.343994	2.43496	0.463449	0.0876013	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.343994	2.43496	0.463449	0.0876013	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.304639	3.93924	0.516214	0.0194630	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.334493	2.99150	0.475613	0.0502121	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.0761273	2.05539	1.11846	0.128043	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.344993	2.60940	0.462190	0.0735787	1
0.266151	2.77259	0.574872	0.0624999	1
0.124817	2.05539	0.903727	0.128043	1
0.0957956	1.29493	1.01865	0.273917	1
0.253300	1.60944	0.596365	0.200000	1
0.260264	2.60940	0.584586	0.0735787	1
0.260264	2.60940	0.584586	0.0735787	1
0.260264	2.60940	0.584586	0.0735787	1
0.260264	2.60940	0.584586	0.0735787	1
0.260264	2.60940	0.584586	0.0735787	1
