49918	6794	6.09071	1.38664	8.78487	2	2.27194	1.13060	1
49918	39750	1.04633	0.333334	3.13899	1	1.04633	1.00000	0
49918	1135	4.08239	1.33333	6.12358	2	1.47269	1.14765	0
49918	56332	328.698	52.1238	346.835	55	107.492	18.0788	1
49918	10616	7.39722	1.56988	9.42395	2	7.39722	2.00000	1
49918	11930	0.800398	0.369795	2.16444	1	0.800398	1.00000	0
49918	54444	9.54714	2.84938	16.7530	5	2.36191	1.23697	0
49918	7070	0.780342	0.369795	2.11020	1	0.780342	1.00000	1
2	1557	1.14716	0.264567	4.33599	1	1.14716	1.00000	1
2	1174	0.917841	0.186936	4.90993	1	0.917841	1.00000	1
2	5468	1.10572	0.264567	4.17934	1	1.10572	1.00000	0
2	10446	1.37630	0.529134	2.60104	1	1.37630	1.00000	0
2	1146	0.879528	0.186936	4.70497	1	0.879528	1.00000	1
19096	70730	2.00787	1.05659	5.70098	3	0.296812	1.19919	0
19096	384	0.272915	0.131950	2.06832	1	0.272915	1.00000	0
19096	4678	13.3199	7.12205	24.3130	13	0.731269	1.66734	0
19096	588	19.8783	18.4909	44.0762	41	0.319176	1.75184	0
19096	10636	2.40750	1.06943	6.75360	3	2.26062	1.09512	0
19096	138	0.0623571	0.0441943	1.41098	1	0.0623571	1.00000	0
19096	3756	37.0462	28.8861	69.2546	54	0.623207	1.68518	0
19096	2810	7.79662	4.92876	17.4005	11	0.570557	1.50406	0
19096	335	0.835102	0.654180	5.10625	4	0.361222	1.55391	0
19096	4195	4.41107	1.02493	8.60752	2	2.00000	1.43978	0
19096	18352	0.358867	0.0894755	4.01079	1	0.358867	1.00000	0
19096	2277	0.292925	0.0712170	8.22626	2	0.135005	1.17047	0
19096	11243	1.47659	1.13586	3.89992	3	0.0531771	1.01314	0
19096	19404	0.466392	0.250001	1.86556	1	0.466392	1.00000	0
19096	401	22.3454	11.8134	45.3968	24	0.696926	1.69062	1
19096	350	0.673241	0.442847	4.56077	3	0.400678	1.20897	0
19096	172	1.86453	0.467920	11.9542	3	0.546606	2.00777	0
19096	3751	8.64128	2.02493	12.8023	3	1.98361	1.43989	0
19096	6299	0.313084	0.0691274	9.05817	2	0.211497	1.49247	0
19096	19061	3.86752	0.992790	19.4781	5	0.444410	1.55326	0
19096	3736	2.65996	1.95000	5.45632	4	0.588838	1.35121	0
19096	5048	0.0490737	0.0240082	2.04404	1	0.0490737	1.00000	0
19096	11210	6.77426	1.52493	13.3270	3	2.24181	1.64869	0
19096	19537	9.65752	2.13932	27.0858	6	1.16148	1.53471	0
19096	1405	4.05586	2.46443	8.22880	5	2.21831	1.54277	0
19096	5576	0.231092	0.0498662	9.26851	2	0.181528	1.57104	0
19096	29073	4.35743	1.10006	11.8833	3	1.90500	1.65564	0
19096	23215	0.109989	0.0441943	2.48876	1	0.109989	1.00000	0
19096	521	2.25619	1.04419	6.48210	3	1.29113	1.41395	0
19096	3933	0.665026	0.379618	3.50366	2	0.103162	1.03781	0
19096	211	9.02426	7.68862	25.8218	22	0.370623	1.34995	0
19096	267	0.0603047	0.0441943	1.36454	1	0.0603047	1.00000	0
19096	8703	8.60472	2.74010	18.8417	6	5.45874	4.98907	1
19096	6763	1.97784	1.15000	6.87945	4	0.430805	1.19654	0
19096	5395	4.25324	2.58154	6.59023	4	0.851096	1.44033	0
19096	11096	0.0993607	0.0565936	1.75569	1	0.0993607	1.00000	0
19096	14799	4.30550	2.87858	8.97422	6	0.599033	1.57416	0
19096	490	6.46740	4.13374	14.0809	9	1.12574	1.57002	0
19096	8091	3.98975	2.18333	10.9642	6	0.483468	1.26170	0
19096	2489	0.188083	0.116970	1.60796	1	0.188083	1.00000	0
19096	4533	3.74263	2.40999	9.31779	6	0.667739	1.54278	0
19096	1004	0.220715	0.0418849	5.26957	1	0.220715	1.00000	0
19096	4609	1.96424	1.22846	4.79684	3	0.473650	1.35147	0
19096	460	0.0767530	0.0314596	2.43973	1	0.0767530	1.00000	0
19096	3817	0.957177	0.643991	4.45896	3	0.194817	1.16975	0
19096	5819	0.135443	0.0258276	5.24412	1	0.135443	1.00000	0
19096	4794	24.0448	23.1664	59.1615	57	0.359534	1.55039	0
19096	3716	0.315830	0.123242	5.12535	2	0.288761	1.46615	0
19096	434	4.25922	3.10115	9.61403	7	0.908849	1.18231	0
19096	5738	1.50465	1.32661	4.53684	4	0.157556	1.18899	0
19096	4879	1.33849	0.601083	6.68040	3	0.117285	1.17747	0
19096	8743	0.0626658	0.0347638	1.80262	1	0.0626658	1.00000	0
19096	6248	6.46602	5.57666	12.7543	11	0.251074	1.01292	0
19096	4590	0.0965048	0.0249331	3.87056	1	0.0965048	1.00000	0
19096	6296	1.84942	1.10499	5.02107	3	0.923383	1.45619	0
19096	32332	2.26355	1.57584	4.30921	3	1.16586	1.32253	0
19096	11097	0.897933	0.599910	2.99356	2	0.223995	1.09948	0
19096	515	0.951745	0.746284	3.82594	3	0.357151	1.66017	0
19096	39700	0.118949	0.0311298	3.82106	1	0.118949	1.00000	0
19096	5607	0.138905	0.0497995	2.78928	1	0.138905	1.00000	0
19096	2754	0.471107	0.280601	5.03675	3	0.185680	1.55446	0
19096	43981	7.83930	6.32528	24.7872	20	0.301217	1.18105	0
19096	4676	0.617436	0.348884	5.30924	3	0.261530	1.33787	0
695	3018	1.68854	0.500000	3.37707	1	1.68854	1.00000	0
695	10812	0.0882298	0.0193015	4.57112	1	0.0882298	1.00000	0
695	728	2.08672	0.529134	3.94365	1	2.08672	1.00000	0
695	15546	0.131402	0.0267115	4.91931	1	0.131402	1.00000	0
19278	19957	2.68540	0.548721	4.89392	1	2.68540	1.00000	0
19278	54756	2.28743	0.548721	4.16866	1	2.28743	1.00000	0
22	4922	0.595508	0.263901	2.25656	1	0.595508	1.00000	1
22	3236	0.167400	0.0337968	4.95315	1	0.167400	1.00000	0
22	2810	1.16837	0.431336	5.41744	2	0.0905579	1.02314	0
22	22142	0.123496	0.0249331	4.95310	1	0.123496	1.00000	0
22	7429	0.131433	0.0337968	3.88892	1	0.131433	1.00000	0
22	6424	0.380056	0.0952100	3.99176	1	0.380056	1.00000	0
22	6152	0.0599690	0.0240082	2.49786	1	0.0599690	1.00000	0
22	5146	1.04295	0.407328	2.56047	1	1.04295	1.00000	0
22	19378	0.0692281	0.0240082	2.88352	1	0.0692281	1.00000	0
22	3675	0.118458	0.0249331	4.75105	1	0.118458	1.00000	0
22	29073	2.66829	0.606287	4.40104	1	2.66829	1.00000	0
22	39653	1.29443	0.407328	3.17785	1	1.29443	1.00000	0
22	211	0.998881	0.407328	2.45228	1	0.998881	1.00000	0
22	12822	0.165173	0.0311298	5.30593	1	0.165173	1.00000	0
22	5845	0.0585299	0.0240082	2.43791	1	0.0585299	1.00000	0
22	6153	0.0594785	0.0240082	2.47743	1	0.0594785	1.00000	0
22	163	0.117318	0.0249331	4.70531	1	0.117318	1.00000	0
22	5738	0.945384	0.407328	2.32094	1	0.945384	1.00000	0
22	5729	3.14238	1.22198	7.71462	3	1.37088	1.30877	0
22	859	0.0638635	0.0240082	2.66007	1	0.0638635	1.00000	0
22	5734	0.909167	0.407328	2.23203	1	0.909167	1.00000	0
22	5219	0.0474278	0.0240082	1.97548	1	0.0474278	1.00000	0
22	605	1.04544	0.407328	2.56658	1	1.04544	1.00000	0
22	11097	1.07129	0.407328	2.63003	1	1.07129	1.00000	0
22	58845	0.115641	0.0311298	3.71479	1	0.115641	1.00000	0
22	4559	0.604054	0.133172	9.07180	2	0.604054	2.00000	0
22	3914	0.197742	0.0498662	7.93092	2	0.141999	1.43620	0
22	3158	0.222681	0.0398143	5.59299	1	0.222681	1.00000	0
53	48894	0.811763	0.224433	3.61696	1	0.811763	1.00000	0
53	577	0.0752024	0.0193015	3.89618	1	0.0752024	1.00000	0
53	486	0.883517	0.252318	7.00321	2	0.383582	1.00059	0
53	5737	0.0851671	0.0193015	4.41245	1	0.0851671	1.00000	0
53	52	2.46299	0.750001	6.56795	2	0.821442	1.00027	0
53	2755	0.389770	0.102062	3.81894	1	0.389770	1.00000	0
53	5526	2.04551	0.500000	4.09101	1	2.04551	1.00000	0
53	5548	0.411455	0.102062	4.03140	1	0.411455	1.00000	0
53	13048	0.303079	0.109461	2.76884	1	0.303079	1.00000	0
53	10467	0.297513	0.115356	2.57908	1	0.297513	1.00000	0
53	633	0.333291	0.109461	3.04485	1	0.333291	1.00000	0
53	6323	3.57279	1.00000	3.57279	1	3.57279	1.00000	0
53	5529	0.644937	0.224433	2.87363	1	0.644937	1.00000	0
53	4473	7.10816	1.63859	13.0139	3	7.10802	2.99994	0
53	5604	1.31839	0.250001	5.27353	1	1.31839	1.00000	1
53	457	2.22215	0.500000	4.44429	1	2.22215	1.00000	0
53	313	0.535041	0.148652	3.59930	1	0.535041	1.00000	0
53	2798	0.486522	0.142857	3.40565	1	0.486522	1.00000	0
53	197	0.318879	0.109461	2.91318	1	0.318879	1.00000	0
53	116	0.370105	0.109461	3.38117	1	0.370105	1.00000	0
53	4864	0.778987	0.217985	7.14717	2	0.512419	1.00710	0
53	5343	0.944086	0.333334	2.83225	1	0.944086	1.00000	0
53	372	0.399792	0.102062	3.91713	1	0.399792	1.00000	0
53	4781	0.447868	0.102062	4.38817	1	0.447868	1.00000	0
53	6179	4.27524	1.83187	4.66763	2	1.94151	1.00004	1
53	3328	0.0866852	0.0245545	3.53032	1	0.0866852	1.00000	0
53	4738	0.998716	0.406420	2.45735	1	0.998716	1.00000	0
18830	44791	0.222901	0.0788632	2.82642	1	0.222901	1.00000	0
1174	654	0.0852385	0.0186109	4.58004	1	0.0852385	1.00000	1
1174	5739	0.384754	0.123103	3.12545	1	0.384754	1.00000	0
1174	3165	0.874856	0.200000	4.37429	1	0.874856	1.00000	0
1174	3138	0.139758	0.0398366	3.50829	1	0.139758	1.00000	0
1174	35831	0.0835866	0.0186109	4.49128	1	0.0835866	1.00000	0
1174	125152	0.977568	0.186280	10.4957	2	0.245434	1.00092	0
1174	126312	0.224211	0.0466408	4.80719	1	0.224211	1.00000	0
1174	865	0.854492	0.186936	4.57105	1	0.854492	1.00000	0
1174	19661	0.143074	0.0381462	3.75068	1	0.143074	1.00000	0
1174	2798	0.331791	0.0701591	4.72912	1	0.331791	1.00000	1
1174	4057	0.0823220	0.0186109	4.42333	1	0.0823220	1.00000	0
1174	19183	0.175675	0.0377764	4.65039	1	0.175675	1.00000	0
1174	29242	0.0593240	0.0193015	3.07353	1	0.0593240	1.00000	0
1174	3675	1.02275	0.192689	5.30777	1	1.02275	1.00000	1
1174	1146	0.900307	0.186936	4.81613	1	0.900307	1.00000	0
1174	4738	0.319934	0.0811440	3.94279	1	0.319934	1.00000	0
1174	829	0.0927577	0.0192437	4.82015	1	0.0927577	1.00000	0
1174	535	0.800007	0.251889	6.35206	2	0.799123	1.99773	0
1174	2612	0.0737894	0.0186109	3.96486	1	0.0737894	1.00000	0
1174	128096	4.10578	1.00000	4.10578	1	4.10578	1.00000	0
1174	2893	0.0660246	0.0186109	3.54764	1	0.0660246	1.00000	0
1174	48894	0.0709851	0.0193015	3.67769	1	0.0709851	1.00000	0
1174	4698	0.0797343	0.0193015	4.13098	1	0.0797343	1.00000	0
1174	6278	0.0649389	0.0193015	3.36444	1	0.0649389	1.00000	0
1174	1522	4.18018	1.00000	4.18018	1	4.18018	1.00000	0
1174	6288	0.0789651	0.0193015	4.09113	1	0.0789651	1.00000	0
1174	127119	0.0672743	0.0193015	3.48543	1	0.0672743	1.00000	0
1174	38428	0.0962739	0.0192437	5.00287	1	0.0962739	1.00000	0
1174	14522	0.216025	0.0755992	2.85751	1	0.216025	1.00000	0
1174	4699	0.303691	0.0591836	5.13134	1	0.303691	1.00000	0
1174	4794	0.0942177	0.0249331	3.77882	1	0.0942177	1.00000	0
1174	243	0.0653654	0.0193015	3.38654	1	0.0653654	1.00000	0
1174	5983	0.221383	0.0467122	4.73930	1	0.221383	1.00000	0
1174	118154	0.287660	0.0811440	3.54505	1	0.287660	1.00000	0
1174	3631	0.893548	0.142857	6.25484	1	0.893548	1.00000	0
1174	3661	0.0783431	0.0186109	4.20954	1	0.0783431	1.00000	0
1174	53180	0.0753457	0.0193015	3.90361	1	0.0753457	1.00000	0
1174	5607	0.890204	0.353554	2.51788	1	0.890204	1.00000	0
1174	19755	0.0779180	0.0193015	4.03688	1	0.0779180	1.00000	0
576	533	0.343435	0.0745198	4.60863	1	0.343435	1.00000	0
576	354	0.283252	0.0714284	3.96554	1	0.283252	1.00000	0
576	4517	0.209747	0.0549133	3.81961	1	0.209747	1.00000	0
576	534	0.416786	0.316928	1.31508	1	0.416786	1.00000	0
576	96	0.247608	0.0714284	3.46652	1	0.247608	1.00000	0
576	531	0.375398	0.0954366	7.86696	2	0.158162	1.22681	0
576	4598	0.255959	0.0714284	3.58344	1	0.255959	1.00000	0
576	4390	0.103465	0.0240082	4.30958	1	0.103465	1.00000	0
576	4896	0.361959	0.0701591	5.15911	1	0.361959	1.00000	0
576	71	2.05932	0.529134	3.89187	1	2.05932	1.00000	1
576	3756	0.112087	0.0340785	3.28909	1	0.112087	1.00000	0
576	3305	0.399296	0.0912146	8.75508	2	0.312690	1.00011	0
576	2810	0.0791458	0.0240082	3.29661	1	0.0791458	1.00000	0
576	204	0.273930	0.0714284	3.83503	1	0.273930	1.00000	0
576	125	0.205638	0.0549133	3.74477	1	0.205638	1.00000	0
576	5845	0.121690	0.0335305	3.62924	1	0.121690	1.00000	0
576	2277	0.0846131	0.0240082	3.52434	1	0.0846131	1.00000	0
576	313	0.0764746	0.0197862	3.86504	1	0.0764746	1.00000	0
576	363	0.0827390	0.0240082	3.44628	1	0.0827390	1.00000	0
576	24598	0.326647	0.0912146	7.16217	2	0.255799	1.00011	0
576	3703	0.0852444	0.0240082	3.55064	1	0.0852444	1.00000	0
576	27422	0.254343	0.0714284	3.56081	1	0.254343	1.00000	0
576	592	0.134507	0.0249331	5.39472	1	0.134507	1.00000	0
576	503	0.589671	0.170927	3.44984	1	0.589671	1.00000	0
576	6299	0.291233	0.0714284	4.07728	1	0.291233	1.00000	0
576	4211	0.120788	0.0335305	3.60233	1	0.120788	1.00000	0
576	75709	0.307010	0.0714284	4.29815	1	0.307010	1.00000	0
576	32332	0.0682891	0.0197862	3.45135	1	0.0682891	1.00000	0
576	4226	0.0710875	0.0197862	3.59278	1	0.0710875	1.00000	0
576	406	2.73381	0.655510	8.34101	2	1.20621	1.00010	0
576	112	0.0807301	0.0240082	3.36261	1	0.0807301	1.00000	0
11067	4141	0.252727	0.111459	2.26745	1	0.252727	1.00000	0
11067	10812	0.332197	0.0731217	4.54307	1	0.332197	1.00000	0
11067	4140	0.238544	0.0555557	4.29379	1	0.238544	1.00000	0
11067	10833	0.267165	0.0714284	3.74032	1	0.267165	1.00000	0
11067	3715	0.0679076	0.0186109	3.64882	1	0.0679076	1.00000	0
11067	3354	0.0583160	0.0186109	3.13344	1	0.0583160	1.00000	0
11067	4664	0.0595116	0.0186109	3.19768	1	0.0595116	1.00000	0
11067	2941	0.152701	0.0366021	4.17193	1	0.152701	1.00000	0
578	5027	2.75186	0.730781	11.2969	3	1.11650	1.42756	0
578	125327	1.68734	0.836236	2.01778	1	1.68734	1.00000	0
578	104357	0.226244	0.120412	1.87893	1	0.226244	1.00000	0
578	237	2.42544	0.583178	8.31800	2	1.48663	1.22587	0
578	38994	0.638931	0.220499	2.89766	1	0.638931	1.00000	0
578	34512	2.01317	0.613071	9.85125	3	0.723023	1.21818	1
578	4850	0.763557	0.495896	1.53975	1	0.763557	1.00000	1
578	4595	1.11147	0.470012	2.36477	1	1.11147	1.00000	0
578	12746	0.517330	0.176776	2.92647	1	0.517330	1.00000	0
578	3228	4.80847	1.44664	23.2672	7	0.976694	1.38908	0
578	991	0.110173	0.0504229	2.18497	1	0.110173	1.00000	0
578	120023	0.251057	0.0508396	4.93822	1	0.251057	1.00000	0
578	28775	3.12080	0.894119	10.4711	3	1.49103	1.30903	0
578	6598	0.747783	0.200000	3.73893	1	0.747783	1.00000	0
578	4103	0.163779	0.0543451	3.01368	1	0.163779	1.00000	0
578	4730	14.6517	2.92703	60.0678	12	4.92658	3.83725	1
578	19625	0.216449	0.0508396	4.25750	1	0.216449	1.00000	0
578	47783	5.22173	1.78485	23.4047	8	0.942419	1.50965	0
578	497	4.17314	1.14324	14.6012	4	1.60214	1.48700	1
578	71244	0.576495	0.264567	2.17901	1	0.576495	1.00000	0
578	2737	0.196618	0.0508396	3.86742	1	0.196618	1.00000	0
578	2685	4.82716	1.44664	23.3576	7	0.746725	1.26337	0
578	12666	4.48139	1.34385	20.0084	6	0.806168	1.38610	0
578	2065	0.111960	0.0504229	2.22042	1	0.111960	1.00000	0
578	129091	0.263287	0.0508396	5.17879	1	0.263287	1.00000	0
578	3207	0.127060	0.0456624	2.78258	1	0.127060	1.00000	0
578	4714	7.94888	2.10307	26.4576	7	2.84410	2.35271	1
578	36350	28.3803	5.88759	48.2036	10	23.3027	8.11752	1
578	3401	3.13338	0.959836	9.79348	3	1.23633	1.13007	0
578	2242	0.0613413	0.0543451	1.12874	1	0.0613413	1.00000	0
578	9633	1.63166	0.640999	7.63650	3	0.612026	1.09650	1
578	4738	11.1264	2.54289	39.3795	9	4.22125	3.38969	1
472	5570	0.104774	0.0476411	2.19923	1	0.104774	1.00000	0
472	18190	0.250439	0.109461	2.28793	1	0.250439	1.00000	0
472	85756	0.0958464	0.0381637	2.51145	1	0.0958464	1.00000	0
472	4425	0.818297	0.318818	5.13332	2	0.818294	1.99999	0
472	4815	0.0878486	0.0193015	4.55137	1	0.0878486	1.00000	0
472	22010	0.959407	0.288676	3.32347	1	0.959407	1.00000	0
472	201	0.0719962	0.0476411	1.51122	1	0.0719962	1.00000	0
472	10468	87.5065	19.3518	176.353	39	26.0563	12.6726	1
472	5831	0.662198	0.250001	2.64878	1	0.662198	1.00000	0
472	4828	0.0492603	0.0264465	1.86264	1	0.0492603	1.00000	0
472	6278	0.192653	0.109461	1.76002	1	0.192653	1.00000	0
472	29557	0.261667	0.115356	2.26834	1	0.261667	1.00000	0
472	10467	574.940	91.2393	1411.53	224	121.673	45.1873	1
472	135	0.218004	0.0490910	4.44082	1	0.218004	1.00000	0
472	633	0.249400	0.109461	2.27844	1	0.249400	1.00000	0
472	8184	0.0794055	0.0381637	2.08066	1	0.0794055	1.00000	0
472	10459	8.13729	2.86977	22.6842	8	5.69225	5.90873	1
472	460	0.0823820	0.0193015	4.26816	1	0.0823820	1.00000	0
472	8588	0.198708	0.0743769	2.67163	1	0.198708	1.00000	0
472	1120	0.322729	0.129733	2.48765	1	0.322729	1.00000	0
472	18426	0.873377	0.252943	3.45286	1	0.873377	1.00000	0
472	81384	0.258024	0.109461	2.35723	1	0.258024	1.00000	0
472	119	0.198232	0.109461	1.81099	1	0.198232	1.00000	0
472	10463	24.4887	11.1726	50.4127	23	13.8222	13.1460	1
472	70664	0.257072	0.216698	1.18631	1	0.257072	1.00000	0
472	4901	4.33660	1.82422	7.13172	3	2.04212	2.03466	1
472	4864	0.282104	0.109461	2.57721	1	0.282104	1.00000	0
472	33089	0.203232	0.0490910	4.13991	1	0.203232	1.00000	0
472	56488	0.0822675	0.0193015	4.26222	1	0.0822675	1.00000	0
472	6183	4.15714	2.00000	4.15714	2	4.13926	1.99140	0
472	5496	0.573735	0.193998	2.95743	1	0.573735	1.00000	0
472	3833	0.242493	0.109461	2.21534	1	0.242493	1.00000	0
472	3328	0.0741929	0.0264465	2.80539	1	0.0741929	1.00000	0
756	1554	2.87941	2.00000	2.87941	2	2.87890	1.99964	1
756	40300	1.98646	1.67234	2.37567	2	1.98506	1.99858	1
756	12893	1.86146	0.836169	2.22617	1	1.86146	1.00000	0
756	41075	1.78810	0.836169	2.13844	1	1.78810	1.00000	0
756	8684	0.207124	0.0731217	2.83260	1	0.207124	1.00000	1
756	1384	3.04792	0.955620	3.18946	1	3.04792	1.00000	1
756	88758	2.32136	0.836169	2.77619	1	2.32136	1.00000	0
1695	3396	0.0896242	0.0186109	4.81569	1	0.0896242	1.00000	0
1695	3119	0.0872356	0.0186109	4.68735	1	0.0872356	1.00000	0
1695	102223	0.0902825	0.0186109	4.85106	1	0.0902825	1.00000	0
1695	3439	0.0956420	0.0186109	5.13904	1	0.0956420	1.00000	0
443	6461	0.113755	0.0226692	5.01805	1	0.113755	1.00000	0
443	41	0.115207	0.0226692	5.08211	1	0.115207	1.00000	0
443	7136	0.114213	0.0226692	5.03826	1	0.114213	1.00000	0
18916	14788	1.31067	0.500000	2.62135	1	1.31067	1.00000	0
18916	16817	12.7515	3.00000	12.7515	3	12.5288	2.94761	1
19177	121146	1.14877	0.349616	3.28580	1	1.14877	1.00000	0
19177	132963	1.20637	0.699232	3.45056	2	1.20620	1.99973	0
19177	54756	1.31120	0.699232	3.75041	2	1.26269	1.92600	0
19177	39076	3.55737	1.19919	5.93296	2	2.52026	1.00002	0
19177	49938	2.06723	0.500000	4.13445	1	2.06723	1.00000	0
19177	19955	1.66408	0.885169	3.75991	2	1.66403	1.99994	0
680	12252	0.621927	0.264567	2.35073	1	0.621927	1.00000	0
680	39371	56.9329	11.2302	106.462	21	31.6094	11.7660	1
680	205	3.76670	1.70598	6.62384	3	3.57246	2.90378	1
680	109691	0.347040	0.202819	1.71108	1	0.347040	1.00000	0
680	49804	1.04638	0.414404	2.52503	1	1.04638	1.00000	0
680	38657	0.337277	0.197014	1.71194	1	0.337277	1.00000	0
680	2056	0.503181	0.181320	2.77509	1	0.503181	1.00000	0
680	12205	33.7088	5.93732	51.0970	9	19.9283	5.54385	1
680	12246	0.346838	0.202819	1.71009	1	0.346838	1.00000	0
680	38349	3.03431	1.36371	4.45009	2	1.29551	1.21853	0
680	21025	1.82938	0.636637	5.74701	2	1.74944	1.92805	0
680	4738	0.0885690	0.0193015	4.58870	1	0.0885690	1.00000	0
588	1108	0.0551019	0.0240082	2.29513	1	0.0551019	1.00000	0
588	3756	16.3040	13.4179	40.0979	33	0.323870	1.56083	0
588	2810	5.56430	3.97029	18.2193	13	0.714151	2.02848	0
588	337	25.9249	17.4648	51.9543	35	1.07677	1.76474	0
588	19404	1.14779	0.624448	5.51426	3	0.781350	2.05007	0
588	11298	0.232581	0.0982980	4.73217	2	0.232581	2.00000	0
588	401	23.9766	8.51790	84.4455	30	3.58533	3.70234	1
588	363	0.899842	0.569414	6.32117	4	0.159063	1.38091	0
588	159115	0.144690	0.0506726	2.85539	1	0.144690	1.00000	0
