18931	1400	3.94576	1.00000	3.94576	1	3.94576	1.00000	0
18931	102071	1.63946	0.445628	3.67899	1	1.63946	1.00000	0
18931	149121	8.43104	1.85322	9.09879	2	8.43103	2.00000	0
18931	14788	1.12265	0.637271	1.76166	1	1.12265	1.00000	0
18931	105321	1.65815	0.707107	4.68996	2	0.829120	1.00005	0
18931	15680	1.04721	0.346567	3.02168	1	1.04721	1.00000	0
18931	4956	0.622477	0.355738	1.74982	1	0.622477	1.00000	0
18931	175	1.24185	0.853223	1.45548	1	1.24185	1.00000	0
18931	39561	1.89368	1.00000	1.89368	1	1.89368	1.00000	0
18931	49920	0.836046	0.660943	1.26493	1	0.836046	1.00000	0
18931	113232	1.33260	0.722467	1.84451	1	1.33260	1.00000	0
18931	10145	1.79805	0.363709	4.94365	1	1.79805	1.00000	0
18931	149130	1.85052	0.445628	4.15261	1	1.85052	1.00000	0
18931	54834	1.30569	0.333334	3.91706	1	1.30569	1.00000	0
18931	54836	1.06459	0.637797	1.66917	1	1.06459	1.00000	0
18931	39723	0.800994	0.517257	1.54854	1	0.800994	1.00000	0
18931	38185	1.20808	0.406466	2.97215	1	1.20808	1.00000	0
18931	107863	2.86761	1.00000	2.86761	1	2.86761	1.00000	1
18931	39619	1.97457	0.692360	2.85194	1	1.97457	1.00000	0
18931	10956	1.95750	1.00000	1.95750	1	1.95750	1.00000	0
620	38346	23.8744	11.0000	23.8744	11	15.0650	6.94111	0
620	130004	7.90346	4.00000	7.90346	4	7.75474	3.92473	0
620	59724	2.25659	1.00000	2.25659	1	2.25659	1.00000	0
620	128434	2.34888	1.00000	2.34888	1	2.34888	1.00000	0
620	103549	3.72856	2.00000	3.72856	2	3.72167	1.99630	0
620	38275	5.70785	4.00000	5.70785	4	4.01816	2.81588	0
620	101529	2.66195	1.00000	2.66195	1	2.66195	1.00000	0
620	38172	10.9618	7.00000	10.9618	7	7.28492	4.65200	0
620	12835	4.03086	1.00000	4.03086	1	4.03086	1.00000	1
620	178449	21.0507	8.00000	21.0507	8	16.3261	6.20451	0
620	38167	13.5705	5.00000	13.5705	5	9.75395	3.59382	1
49918	45056	6.52436	2.00000	6.52436	2	3.85644	1.18217	0
49918	6903	3.55803	1.00000	3.55803	1	3.55803	1.00000	1
49918	10610	3.85630	1.13975	6.76689	2	2.24508	1.16437	0
49918	49938	12.0394	2.56988	14.0544	3	8.04629	2.14765	0
49918	6794	8.78487	2.00000	8.78487	2	4.96610	1.13060	1
49918	39750	3.13899	1.00000	3.13899	1	3.13899	1.00000	0
49918	1135	6.12358	2.00000	6.12358	2	3.51388	1.14765	0
49918	56332	339.007	53.7587	346.835	55	110.083	18.0788	1
49918	10616	7.39722	1.56988	9.42395	2	7.39722	2.00000	1
49918	11930	1.87696	0.867182	2.16444	1	1.87696	1.00000	0
49918	54444	9.54714	2.84938	16.7530	5	2.36191	1.23697	0
49918	7070	1.82993	0.867182	2.11020	1	1.82993	1.00000	1
2	1557	2.29432	0.529134	4.33599	1	2.29432	1.00000	1
2	1174	2.59801	0.529134	4.90993	1	2.59801	1.00000	1
2	5468	2.21143	0.529134	4.17934	1	2.21143	1.00000	0
2	10446	2.60104	1.00000	2.60104	1	2.60104	1.00000	0
2	1146	2.48956	0.529134	4.70497	1	2.48956	1.00000	1
19096	70730	4.09504	2.15491	5.70098	3	0.672921	1.19919	0
19096	384	0.545832	0.263901	2.06832	1	0.545832	1.00000	0
19096	4678	17.4787	9.34576	24.3130	13	1.01799	1.66734	0
19096	588	24.3305	22.6324	44.0762	41	0.571711	1.75184	0
19096	10636	2.83785	1.26060	6.75360	3	2.28875	1.09512	0
19096	138	0.248864	0.176377	1.41098	1	0.248864	1.00000	0
19096	3756	40.7697	31.7894	69.2546	54	0.846999	1.68518	0
19096	2810	11.3650	7.18454	17.4005	11	0.902943	1.50406	0
19096	335	1.52753	1.19660	5.10625	4	0.638417	1.55391	0
19096	4195	4.66849	1.08475	8.60752	2	2.25743	1.43978	0
19096	18352	1.42134	0.354378	4.01079	1	1.42134	1.00000	0
19096	2277	0.920892	0.223891	8.22626	2	0.446137	1.17047	0
19096	11243	1.78789	1.37533	3.89992	3	0.129773	1.01314	0
19096	19404	0.621855	0.333334	1.86556	1	0.621855	1.00000	0
19096	401	26.8700	14.2054	45.3968	24	1.21705	1.69062	1
19096	350	1.03964	0.683856	4.56077	3	0.562647	1.20897	0
19096	172	3.00155	0.753264	11.9542	3	1.68363	2.00777	0
19096	3751	8.89653	2.08475	12.8023	3	2.23886	1.43989	0
19096	6299	1.18266	0.261125	9.05817	2	0.777229	1.49247	0
19096	19061	5.84893	1.50142	19.4781	5	0.993177	1.55326	0
19096	3736	3.63755	2.66667	5.45632	4	0.796136	1.35121	0
19096	5048	0.189243	0.0925830	2.04404	1	0.189243	1.00000	0
19096	11210	9.26114	2.08475	13.3270	3	3.25817	1.64869	0
19096	19537	13.6150	3.01598	27.0858	6	1.67861	1.53471	0
19096	1405	4.71165	2.86290	8.22880	5	2.28608	1.54277	0
19096	5576	0.785482	0.169495	9.26851	2	0.617014	1.57104	0
19096	29073	5.13765	1.29703	11.8833	3	2.25920	1.65564	0
19096	23215	0.438961	0.176377	2.48876	1	0.438961	1.00000	0
19096	521	3.62215	1.67638	6.48210	3	1.54755	1.41395	0
19096	3933	1.99558	1.13914	3.50366	2	0.309997	1.03781	0
19096	211	12.5157	10.6633	25.8218	22	0.490207	1.34995	0
19096	267	0.240673	0.176377	1.36454	1	0.240673	1.00000	0
19096	8703	14.0034	4.45928	18.8417	6	10.8441	4.98907	1
19096	6763	3.72637	2.16667	6.87945	4	0.709270	1.19654	0
19096	5395	4.46486	2.70999	6.59023	4	1.06272	1.44033	0
19096	11096	0.271982	0.154915	1.75569	1	0.271982	1.00000	0
19096	14799	5.72937	3.83056	8.97422	6	1.05410	1.57416	0
19096	490	8.90771	5.69350	14.0809	9	1.32320	1.57002	0
19096	8091	5.17754	2.83334	10.9642	6	0.777478	1.26170	0
19096	2489	0.401992	0.250001	1.60796	1	0.401992	1.00000	0
19096	4533	5.72561	3.68689	9.31779	6	1.17677	1.54278	0
19096	1004	1.31740	0.250001	5.26957	1	1.31740	1.00000	0
19096	4609	2.85402	1.78494	4.79684	3	0.872583	1.35147	0
19096	460	0.277706	0.113826	2.43973	1	0.277706	1.00000	0
19096	3817	2.31735	1.55912	4.45896	3	0.458929	1.16975	0
19096	5819	0.464928	0.0886570	5.24412	1	0.464928	1.00000	0
19096	4794	43.7080	42.1111	59.1615	57	0.614307	1.55039	0
19096	3716	0.877261	0.342322	5.12535	2	0.798757	1.46615	0
19096	434	7.53795	5.48840	9.61403	7	1.60111	1.18231	0
19096	5738	1.89031	1.66663	4.53684	4	0.342112	1.18899	0
19096	4879	2.97103	1.33421	6.68040	3	0.359400	1.17747	0
19096	8743	0.236481	0.131187	1.80262	1	0.236481	1.00000	0
19096	6248	6.98032	6.02022	12.7543	11	0.417545	1.01292	0
19096	4590	0.328020	0.0847474	3.87056	1	0.328020	1.00000	0
19096	6296	2.26543	1.35355	5.02107	3	1.10916	1.45619	0
19096	32332	2.40662	1.67545	4.30921	3	1.16754	1.32253	0
19096	11097	1.18048	0.788676	2.99356	2	0.506538	1.09948	0
19096	515	1.24021	0.972478	3.82594	3	0.530172	1.66017	0
19096	39700	0.515807	0.134991	3.82106	1	0.515807	1.00000	0
19096	5607	0.385283	0.138130	2.78928	1	0.385283	1.00000	0
19096	2754	0.975169	0.580832	5.03675	3	0.414968	1.55446	0
19096	43981	9.65544	7.79067	24.7872	20	0.312725	1.18105	0
19096	4676	1.26217	0.713195	5.30924	3	0.575252	1.33787	0
695	3018	1.68854	0.500000	3.37707	1	1.68854	1.00000	0
695	10812	0.331549	0.0725311	4.57112	1	0.331549	1.00000	0
695	728	2.08672	0.529134	3.94365	1	2.08672	1.00000	0
695	15546	0.576430	0.117177	4.91931	1	0.576430	1.00000	0
19278	19957	4.89392	1.00000	4.89392	1	4.89392	1.00000	0
19278	54756	4.16866	1.00000	4.16866	1	4.16866	1.00000	0
22	4922	1.19402	0.529134	2.25656	1	1.19402	1.00000	1
22	3236	1.15549	0.233284	4.95315	1	1.15549	1.00000	0
22	2810	1.62417	0.599609	5.41744	2	0.282556	1.02314	0
22	22142	0.419762	0.0847474	4.95310	1	0.419762	1.00000	0
22	7429	0.907223	0.233284	3.88892	1	0.907223	1.00000	0
22	6424	1.41130	0.353554	3.99176	1	1.41130	1.00000	0
22	6152	0.231259	0.0925830	2.49786	1	0.231259	1.00000	0
22	5146	1.29822	0.507026	2.56047	1	1.29822	1.00000	0
22	19378	0.266965	0.0925830	2.88352	1	0.266965	1.00000	0
22	3675	0.402639	0.0847474	4.75105	1	0.402639	1.00000	0
22	29073	4.40104	1.00000	4.40104	1	4.40104	1.00000	0
22	39653	1.61125	0.507026	3.17785	1	1.61125	1.00000	0
22	211	1.24337	0.507026	2.45228	1	1.24337	1.00000	0
22	12822	0.716251	0.134991	5.30593	1	0.716251	1.00000	0
22	5845	0.225709	0.0925830	2.43791	1	0.225709	1.00000	0
22	6153	0.229368	0.0925830	2.47743	1	0.229368	1.00000	0
22	163	0.398762	0.0847474	4.70531	1	0.398762	1.00000	0
22	5738	1.17678	0.507026	2.32094	1	1.17678	1.00000	0
22	5729	3.91151	1.52108	7.71462	3	1.70642	1.30877	0
22	859	0.246277	0.0925830	2.66007	1	0.246277	1.00000	0
22	5734	1.13170	0.507026	2.23203	1	1.13170	1.00000	0
22	5219	0.182896	0.0925830	1.97548	1	0.182896	1.00000	0
22	605	1.30132	0.507026	2.56658	1	1.30132	1.00000	0
22	11097	1.33349	0.507026	2.63003	1	1.33349	1.00000	0
22	58845	0.501461	0.134991	3.71479	1	0.501461	1.00000	0
22	4559	3.19721	0.704867	9.07180	2	3.19721	2.00000	0
22	3914	0.672125	0.169495	7.93092	2	0.482653	1.43620	0
22	3158	1.47600	0.263901	5.59299	1	1.47600	1.00000	0
53	48894	1.91385	0.529134	3.61696	1	1.91385	1.00000	0
53	577	0.282594	0.0725311	3.89618	1	0.282594	1.00000	0
53	486	2.98881	0.853554	7.00321	2	1.23903	1.00059	0
53	5737	0.320040	0.0725311	4.41245	1	0.320040	1.00000	0
53	52	4.37864	1.33333	6.56795	2	1.09555	1.00027	0
53	2755	1.40109	0.366880	3.81894	1	1.40109	1.00000	0
53	5526	4.09101	1.00000	4.09101	1	4.09101	1.00000	0
53	5548	1.47904	0.366880	4.03140	1	1.47904	1.00000	0
53	13048	0.978933	0.353554	2.76884	1	0.978933	1.00000	0
53	10467	0.859696	0.333334	2.57908	1	0.859696	1.00000	0
53	633	1.07652	0.353554	3.04485	1	1.07652	1.00000	0
53	6323	3.57279	1.00000	3.57279	1	3.57279	1.00000	0
53	5529	2.87363	1.00000	2.87363	1	2.87363	1.00000	0
53	4473	8.16703	1.88269	13.0139	3	8.16688	2.99994	0
53	5604	2.63677	0.500000	5.27353	1	2.63677	1.00000	1
53	457	4.44429	1.00000	4.44429	1	4.44429	1.00000	0
53	313	3.59930	1.00000	3.59930	1	3.59930	1.00000	0
53	2798	1.70283	0.500000	3.40565	1	1.70283	1.00000	0
53	197	1.02997	0.353554	2.91318	1	1.02997	1.00000	0
53	116	1.19543	0.353554	3.38117	1	1.19543	1.00000	0
53	4864	3.57359	1.00000	7.14717	2	1.79948	1.00710	0
53	5343	2.83225	1.00000	2.83225	1	2.83225	1.00000	0
53	372	1.43712	0.366880	3.91713	1	1.43712	1.00000	0
53	4781	1.60993	0.366880	4.38817	1	1.60993	1.00000	0
53	6179	4.66763	2.00000	4.66763	2	2.33391	1.00004	1
53	3328	0.409331	0.115947	3.53032	1	0.409331	1.00000	0
53	4738	2.45735	1.00000	2.45735	1	2.45735	1.00000	0
18830	44791	0.999292	0.353554	2.82642	1	0.999292	1.00000	0
1174	654	0.442891	0.0967002	4.58004	1	0.442891	1.00000	1
1174	5739	0.781366	0.250001	3.12545	1	0.781366	1.00000	0
1174	3165	2.18714	0.500000	4.37429	1	2.18714	1.00000	0
1174	3138	0.325143	0.0926784	3.50829	1	0.325143	1.00000	0
1174	35831	0.434308	0.0967002	4.49128	1	0.434308	1.00000	0
1174	125152	2.51812	0.479840	10.4957	2	0.664431	1.00092	0
1174	126312	0.607085	0.126287	4.80719	1	0.607085	1.00000	0
1174	865	2.41869	0.529134	4.57105	1	2.41869	1.00000	0
1174	19661	0.625113	0.166667	3.75068	1	0.625113	1.00000	0
1174	2798	2.21510	0.468395	4.72912	1	2.21510	1.00000	1
1174	4057	0.427737	0.0967002	4.42333	1	0.427737	1.00000	0
1174	19183	1.73117	0.372263	4.65039	1	1.73117	1.00000	0
1174	29242	0.222927	0.0725311	3.07353	1	0.222927	1.00000	0
1174	3675	4.69961	0.885421	5.30777	1	4.69961	1.00000	1
1174	1146	2.54838	0.529134	4.81613	1	2.54838	1.00000	0
1174	4738	0.936008	0.237397	3.94279	1	0.936008	1.00000	0
1174	829	0.586792	0.121737	4.82015	1	0.586792	1.00000	0
1174	535	2.36795	0.745569	6.35206	2	2.36615	1.99773	0
1174	2612	0.383402	0.0967002	3.96486	1	0.383402	1.00000	0
1174	128096	4.10578	1.00000	4.10578	1	4.10578	1.00000	0
1174	2893	0.343057	0.0967002	3.54764	1	0.343057	1.00000	0
1174	48894	0.266747	0.0725311	3.67769	1	0.266747	1.00000	0
1174	4698	0.299624	0.0725311	4.13098	1	0.299624	1.00000	0
1174	6278	0.244027	0.0725311	3.36444	1	0.244027	1.00000	0
1174	1522	4.18018	1.00000	4.18018	1	4.18018	1.00000	0
1174	6288	0.296734	0.0725311	4.09113	1	0.296734	1.00000	0
1174	127119	0.252802	0.0725311	3.48543	1	0.252802	1.00000	0
1174	38428	0.609036	0.121737	5.00287	1	0.609036	1.00000	0
1174	14522	0.476251	0.166667	2.85751	1	0.476251	1.00000	0
1174	4699	0.866872	0.168937	5.13134	1	0.866872	1.00000	0
1174	4794	0.320245	0.0847474	3.77882	1	0.320245	1.00000	0
1174	243	0.245629	0.0725311	3.38654	1	0.245629	1.00000	0
1174	5983	0.882602	0.186231	4.73930	1	0.882602	1.00000	0
1174	118154	0.841586	0.237397	3.54505	1	0.841586	1.00000	0
1174	3631	3.12742	0.500000	6.25484	1	3.12742	1.00000	0
1174	3661	0.407063	0.0967002	4.20954	1	0.407063	1.00000	0
1174	53180	0.283133	0.0725311	3.90361	1	0.283133	1.00000	0
1174	5607	1.33229	0.529134	2.51788	1	1.33229	1.00000	0
1174	19755	0.292799	0.0725311	4.03688	1	0.292799	1.00000	0
576	533	0.941295	0.204246	4.60863	1	0.941295	1.00000	0
576	354	0.793106	0.200000	3.96554	1	0.793106	1.00000	0
576	4517	0.802976	0.210224	3.81961	1	0.802976	1.00000	0
576	534	0.747903	0.568713	1.31508	1	0.747903	1.00000	0
576	96	0.693303	0.200000	3.46652	1	0.693303	1.00000	0
576	531	1.15087	0.292583	7.86696	2	0.542607	1.22681	0
576	4598	0.716686	0.200000	3.58344	1	0.716686	1.00000	0
576	4390	0.398994	0.0925830	4.30958	1	0.398994	1.00000	0
576	4896	2.41650	0.468395	5.15911	1	2.41650	1.00000	0
576	71	2.05932	0.529134	3.89187	1	2.05932	1.00000	1
576	3756	0.213156	0.0648071	3.28909	1	0.213156	1.00000	0
576	3305	1.12670	0.257382	8.75508	2	0.875533	1.00011	0
576	2810	0.305210	0.0925830	3.29661	1	0.305210	1.00000	0
576	204	0.767004	0.200000	3.83503	1	0.767004	1.00000	0
576	125	0.787242	0.210224	3.74477	1	0.787242	1.00000	0
576	5845	0.270413	0.0745094	3.62924	1	0.270413	1.00000	0
576	2277	0.326294	0.0925830	3.52434	1	0.326294	1.00000	0
576	313	0.221787	0.0573828	3.86504	1	0.221787	1.00000	0
576	363	0.319067	0.0925830	3.44628	1	0.319067	1.00000	0
576	24598	0.921708	0.257382	7.16217	2	0.716238	1.00011	0
576	3703	0.328729	0.0925830	3.55064	1	0.328729	1.00000	0
576	27422	0.712161	0.200000	3.56081	1	0.712161	1.00000	0
576	592	0.457188	0.0847474	5.39472	1	0.457188	1.00000	0
576	503	1.90775	0.552997	3.44984	1	1.90775	1.00000	0
576	6299	0.815453	0.200000	4.07728	1	0.815453	1.00000	0
576	4211	0.268408	0.0745094	3.60233	1	0.268408	1.00000	0
576	75709	0.859629	0.200000	4.29815	1	0.859629	1.00000	0
576	32332	0.198048	0.0573828	3.45135	1	0.198048	1.00000	0
576	4226	0.206164	0.0573828	3.59278	1	0.206164	1.00000	0
576	406	4.75335	1.13975	8.34101	2	2.37691	1.00010	0
576	112	0.311320	0.0925830	3.36261	1	0.311320	1.00000	0
11067	4141	1.29217	0.569877	2.26745	1	1.29217	1.00000	0
11067	10812	1.51436	0.333334	4.54307	1	1.51436	1.00000	0
11067	4140	0.858756	0.200000	4.29379	1	0.858756	1.00000	0
11067	10833	0.935084	0.250001	3.74032	1	0.935084	1.00000	0
11067	3715	0.352841	0.0967002	3.64882	1	0.352841	1.00000	0
11067	3354	0.303004	0.0967002	3.13344	1	0.303004	1.00000	0
11067	4664	0.309216	0.0967002	3.19768	1	0.309216	1.00000	0
11067	2941	0.726519	0.174144	4.17193	1	0.726519	1.00000	0
578	5027	11.2969	3.00000	11.2969	3	5.37568	1.42756	0
578	125327	2.01778	1.00000	2.01778	1	2.01778	1.00000	0
578	104357	1.09937	0.585107	1.87893	1	1.09937	1.00000	0
578	237	8.31800	2.00000	8.31800	2	5.09838	1.22587	0
578	38994	2.89766	1.00000	2.89766	1	2.89766	1.00000	0
578	34512	9.85125	3.00000	9.85125	3	4.00021	1.21818	1
578	4850	1.53975	1.00000	1.53975	1	1.53975	1.00000	1
578	4595	2.36477	1.00000	2.36477	1	2.36477	1.00000	0
578	12746	2.92647	1.00000	2.92647	1	2.92647	1.00000	0
578	3228	23.2672	7.00000	23.2672	7	4.61713	1.38908	0
578	991	0.598728	0.274021	2.18497	1	0.598728	1.00000	0
578	120023	1.30649	0.264567	4.93822	1	1.30649	1.00000	0
578	28775	10.4711	3.00000	10.4711	3	4.56899	1.30903	0
578	6598	3.73893	1.00000	3.73893	1	3.73893	1.00000	0
578	4103	2.03148	0.674086	3.01368	1	2.03148	1.00000	0
578	4730	57.5650	11.5000	60.0678	12	19.1569	3.83725	1
578	19625	1.12639	0.264567	4.25750	1	1.12639	1.00000	0
578	47783	23.4047	8.00000	23.4047	8	4.41662	1.50965	0
578	497	12.7760	3.50000	14.6012	4	4.85079	1.48700	1
578	71244	2.17901	1.00000	2.17901	1	2.17901	1.00000	0
578	2737	1.02319	0.264567	3.86742	1	1.02319	1.00000	0
578	2685	23.3576	7.00000	23.3576	7	4.21560	1.26337	0
578	12666	20.0084	6.00000	20.0084	6	4.62229	1.38610	0
578	2065	0.608442	0.274021	2.22042	1	0.608442	1.00000	0
578	129091	1.37014	0.264567	5.17879	1	1.37014	1.00000	0
578	3207	0.769581	0.276570	2.78258	1	0.769581	1.00000	0
578	4714	24.5678	6.50000	26.4576	7	8.87261	2.35271	1
578	36350	46.1864	9.58153	48.2036	10	37.6642	8.11752	1
578	3401	9.79348	3.00000	9.79348	3	3.68910	1.13007	0
578	2242	0.760864	0.674086	1.12874	1	0.760864	1.00000	0
578	9633	7.63650	3.00000	7.63650	3	2.79115	1.09650	1
578	4738	37.1917	8.50000	39.3795	9	14.6471	3.38969	1
472	5570	0.668136	0.303805	2.19923	1	0.668136	1.00000	0
472	18190	0.808908	0.353554	2.28793	1	0.808908	1.00000	0
472	85756	0.756368	0.301167	2.51145	1	0.756368	1.00000	0
472	4425	2.33918	0.911371	5.13332	2	2.33917	1.99999	0
472	4815	0.330116	0.0725311	4.55137	1	0.330116	1.00000	0
472	22010	3.32347	1.00000	3.32347	1	3.32347	1.00000	0
472	201	0.459116	0.303805	1.51122	1	0.459116	1.00000	0
472	10468	155.915	34.4801	176.353	39	49.5362	12.6726	1
472	5831	1.32439	0.500000	2.64878	1	1.32439	1.00000	0
472	4828	0.159204	0.0854726	1.86264	1	0.159204	1.00000	0
472	6278	0.622263	0.353554	1.76002	1	0.622263	1.00000	0
472	29557	0.756114	0.333334	2.26834	1	0.756114	1.00000	0
472	10467	1169.87	185.650	1411.53	224	246.075	45.1873	1
472	135	0.617911	0.139143	4.44082	1	0.617911	1.00000	0
472	633	0.805552	0.353554	2.27844	1	0.805552	1.00000	0
472	8184	0.626625	0.301167	2.08066	1	0.626625	1.00000	0
472	10459	15.4244	5.43969	22.6842	8	11.1320	5.90873	1
472	460	0.309574	0.0725311	4.26816	1	0.309574	1.00000	0
472	8588	0.971697	0.363709	2.67163	1	0.971697	1.00000	0
472	1120	1.12190	0.450989	2.48765	1	1.12190	1.00000	0
472	18426	3.45286	1.00000	3.45286	1	3.45286	1.00000	0
472	81384	0.833406	0.353554	2.35723	1	0.833406	1.00000	0
472	119	0.640281	0.353554	1.81099	1	0.640281	1.00000	0
472	10463	46.8254	21.3634	50.4127	23	26.5212	13.1460	1
472	70664	0.787206	0.663573	1.18631	1	0.787206	1.00000	0
472	4901	7.07721	2.97707	7.13172	3	4.78238	2.03466	1
472	4864	0.911184	0.353554	2.57721	1	0.911184	1.00000	0
472	33089	0.576042	0.139143	4.13991	1	0.576042	1.00000	0
472	56488	0.309143	0.0725311	4.26222	1	0.309143	1.00000	0
472	6183	4.15714	2.00000	4.15714	2	4.13926	1.99140	0
472	5496	2.95743	1.00000	2.95743	1	2.95743	1.00000	0
472	3833	0.783243	0.353554	2.21534	1	0.783243	1.00000	0
472	3328	0.239784	0.0854726	2.80539	1	0.239784	1.00000	0
756	1554	2.87941	2.00000	2.87941	2	2.87890	1.99964	1
756	40300	2.16962	1.82653	2.37567	2	2.16808	1.99858	1
756	12893	2.03309	0.913265	2.22617	1	2.03309	1.00000	0
756	41075	1.95296	0.913265	2.13844	1	1.95296	1.00000	0
756	8684	0.367146	0.129615	2.83260	1	0.367146	1.00000	1
756	1384	3.04792	0.955620	3.18946	1	3.04792	1.00000	1
756	88758	2.53539	0.913265	2.77619	1	2.53539	1.00000	0
1695	3396	0.465678	0.0967002	4.81569	1	0.465678	1.00000	0
1695	3119	0.453268	0.0967002	4.68735	1	0.453268	1.00000	0
1695	102223	0.469099	0.0967002	4.85106	1	0.469099	1.00000	0
1695	3439	0.496946	0.0967002	5.13904	1	0.496946	1.00000	0
443	6461	0.507520	0.101139	5.01805	1	0.507520	1.00000	0
443	41	0.514000	0.101139	5.08211	1	0.514000	1.00000	0
443	7136	0.509564	0.101139	5.03826	1	0.509564	1.00000	0
18916	14788	2.62135	1.00000	2.62135	1	2.62135	1.00000	0
18916	16817	12.7515	3.00000	12.7515	3	12.5288	2.94761	1
19177	121146	2.73954	0.833751	3.28580	1	2.73954	1.00000	0
19177	132963	2.87691	1.66750	3.45056	2	2.87651	1.99973	0
19177	54756	3.12691	1.66750	3.75041	2	3.01122	1.92600	0
19177	39076	4.99354	1.68332	5.93296	2	2.52029	1.00002	0
19177	49938	4.13445	1.00000	4.13445	1	4.13445	1.00000	0
19177	19955	3.17864	1.69080	3.75991	2	3.17854	1.99994	0
680	12252	1.24385	0.529134	2.35073	1	1.24385	1.00000	0
680	39371	85.5957	16.8840	106.462	21	47.4625	11.7660	1
680	205	6.10031	2.76289	6.62384	3	5.88787	2.90378	1
680	109691	0.672262	0.392887	1.71108	1	0.672262	1.00000	0
680	49804	2.23571	0.885421	2.52503	1	2.23571	1.00000	0
680	38657	0.695846	0.406466	1.71194	1	0.695846	1.00000	0
680	2056	1.11591	0.402115	2.77509	1	1.11591	1.00000	0
680	12205	46.1475	8.12821	51.0970	9	28.4507	5.54385	1
680	12246	0.671871	0.392887	1.71009	1	0.671871	1.00000	0
680	38349	3.03431	1.36371	4.45009	2	1.29551	1.21853	0
680	21025	4.31026	1.50000	5.74701	2	4.10350	1.92805	0
680	4738	0.332823	0.0725311	4.58870	1	0.332823	1.00000	0
588	1108	0.212490	0.0925830	2.29513	1	0.212490	1.00000	0
588	3756	19.8020	16.2967	40.0979	33	0.456129	1.56083	0
588	2810	9.05892	6.46381	18.2193	13	0.951939	2.02848	0
588	337	29.4611	19.8470	51.9543	35	1.14644	1.76474	0
588	19404	1.91631	1.04256	5.51426	3	1.45572	2.05007	0
588	11298	0.426134	0.180101	4.73217	2	0.426134	2.00000	0
588	401	36.3549	12.9154	84.4455	30	5.05737	3.70234	1
588	363	1.40362	0.888202	6.32117	4	0.308607	1.38091	0
588	159115	0.267153	0.0935612	2.85539	1	0.267153	1.00000	0
588	350	8.37872	2.29733	14.5887	4	7.44928	3.64678	0
588	19061	0.266600	0.176802	3.01580	2	0.199386	1.47073	0
588	5970	4.37636	2.08422	8.39904	4	1.69819	1.51596	0
588	4057	0.139796	0.0925830	1.50995	1	0.139796	1.00000	0
588	4904	0.217189	0.185166	2.34589	2	0.125409	1.15484	0
588	5617	0.183160	0.0925830	1.97834	1	0.183160	1.00000	0
588	4617	3.53751	2.19048	8.07472	5	1.90323	1.69781	0
