1174	654	0.0465572	0.0101653	4.58004	1	0.0465572	1.00000	1
1174	5739	0.198697	0.0635740	3.12545	1	0.198697	1.00000	0
1174	3165	0.729048	0.166667	4.37429	1	0.729048	1.00000	0
1174	3138	0.108905	0.0310421	3.50829	1	0.108905	1.00000	0
1174	35831	0.0456550	0.0101653	4.49128	1	0.0456550	1.00000	0
1174	125152	0.709060	0.135115	10.4957	2	0.170858	1.00092	0
1174	126312	0.156060	0.0324638	4.80719	1	0.156060	1.00000	0
1174	865	0.503658	0.110184	4.57105	1	0.503658	1.00000	0
1174	19661	0.0946270	0.0252293	3.75068	1	0.0946270	1.00000	0
1174	2798	0.176778	0.0373807	4.72912	1	0.176778	1.00000	1
1174	4057	0.0449643	0.0101653	4.42333	1	0.0449643	1.00000	0
1174	19183	0.111694	0.0240183	4.65039	1	0.111694	1.00000	0
1174	29242	0.0325160	0.0105794	3.07353	1	0.0325160	1.00000	0
1174	3675	0.367145	0.0691712	5.30777	1	0.367145	1.00000	1
1174	1146	0.530662	0.110184	4.81613	1	0.530662	1.00000	0
1174	4738	0.164632	0.0417553	3.94279	1	0.164632	1.00000	0
1174	829	0.0517374	0.0107336	4.82015	1	0.0517374	1.00000	0
1174	535	0.480876	0.151408	6.35206	2	0.480315	1.99773	0
1174	2612	0.0403038	0.0101653	3.96486	1	0.0403038	1.00000	0
1174	128096	4.10578	1.00000	4.10578	1	4.10578	1.00000	0
1174	2893	0.0360626	0.0101653	3.54764	1	0.0360626	1.00000	0
1174	48894	0.0389076	0.0105794	3.67769	1	0.0389076	1.00000	0
1174	4698	0.0437031	0.0105794	4.13098	1	0.0437031	1.00000	0
1174	6278	0.0355937	0.0105794	3.36444	1	0.0355937	1.00000	0
1174	1522	2.21187	0.529134	4.18018	1	2.21187	1.00000	0
1174	6288	0.0432815	0.0105794	4.09113	1	0.0432815	1.00000	0
1174	127119	0.0368737	0.0105794	3.48543	1	0.0368737	1.00000	0
1174	38428	0.0536986	0.0107336	5.00287	1	0.0536986	1.00000	0
1174	14522	0.212463	0.0743523	2.85751	1	0.212463	1.00000	0
1174	4699	0.183166	0.0356955	5.13134	1	0.183166	1.00000	0
1174	4794	0.0432552	0.0114467	3.77882	1	0.0432552	1.00000	0
1174	243	0.0358274	0.0105794	3.38654	1	0.0358274	1.00000	0
1174	5983	0.111452	0.0235166	4.73930	1	0.111452	1.00000	0
1174	118154	0.148025	0.0417553	3.54505	1	0.148025	1.00000	0
1174	3631	0.493277	0.0788632	6.25484	1	0.493277	1.00000	0
1174	3661	0.0427910	0.0101653	4.20954	1	0.0427910	1.00000	0
1174	53180	0.0412977	0.0105794	3.90361	1	0.0412977	1.00000	0
1174	5607	0.664471	0.263901	2.51788	1	0.664471	1.00000	0
1174	19755	0.0427076	0.0105794	4.03688	1	0.0427076	1.00000	0
576	533	0.151359	0.0328426	4.60863	1	0.151359	1.00000	0
576	354	0.180252	0.0454547	3.96554	1	0.180252	1.00000	0
576	4517	0.100259	0.0262484	3.81961	1	0.100259	1.00000	0
576	534	0.309353	0.235235	1.31508	1	0.309353	1.00000	0
576	96	0.157570	0.0454547	3.46652	1	0.157570	1.00000	0
576	531	0.221269	0.0562526	7.86696	2	0.0830268	1.22681	0
576	4598	0.162884	0.0454547	3.58344	1	0.162884	1.00000	0
576	4390	0.0465346	0.0107979	4.30958	1	0.0465346	1.00000	0
576	4896	0.192851	0.0373807	5.15911	1	0.192851	1.00000	0
576	71	0.578533	0.148652	3.89187	1	0.578533	1.00000	1
576	3756	0.0812601	0.0247060	3.28909	1	0.0812601	1.00000	0
576	3305	0.250708	0.0572715	8.75508	2	0.198985	1.00011	0
576	2810	0.0355966	0.0107979	3.29661	1	0.0355966	1.00000	0
576	204	0.174320	0.0454547	3.83503	1	0.174320	1.00000	0
576	125	0.0982943	0.0262484	3.74477	1	0.0982943	1.00000	0
576	5845	0.0759161	0.0209179	3.62924	1	0.0759161	1.00000	0
576	2277	0.0380557	0.0107979	3.52434	1	0.0380557	1.00000	0
576	313	0.0456726	0.0118168	3.86504	1	0.0456726	1.00000	0
576	363	0.0372127	0.0107979	3.44628	1	0.0372127	1.00000	0
576	24598	0.205094	0.0572715	7.16217	2	0.162782	1.00011	0
576	3703	0.0383396	0.0107979	3.55064	1	0.0383396	1.00000	0
576	27422	0.161855	0.0454547	3.56081	1	0.161855	1.00000	0
576	592	0.0617519	0.0114467	5.39472	1	0.0617519	1.00000	0
576	503	0.237616	0.0688772	3.44984	1	0.237616	1.00000	0
576	6299	0.185331	0.0454547	4.07728	1	0.185331	1.00000	0
576	4211	0.0753532	0.0209179	3.60233	1	0.0753532	1.00000	0
576	75709	0.195371	0.0454547	4.29815	1	0.195371	1.00000	0
576	32332	0.0407840	0.0118168	3.45135	1	0.0407840	1.00000	0
576	4226	0.0424553	0.0118168	3.59278	1	0.0424553	1.00000	0
576	406	1.87766	0.450224	8.34101	2	0.734968	1.00010	0
576	112	0.0363092	0.0107979	3.36261	1	0.0363092	1.00000	0
11067	4141	0.218643	0.0964269	2.26745	1	0.218643	1.00000	0
11067	10812	0.200551	0.0441444	4.54307	1	0.200551	1.00000	0
11067	4140	0.148061	0.0344826	4.29379	1	0.148061	1.00000	0
11067	10833	0.155847	0.0416668	3.74032	1	0.155847	1.00000	0
11067	3715	0.0370911	0.0101653	3.64882	1	0.0370911	1.00000	0
11067	3354	0.0318522	0.0101653	3.13344	1	0.0318522	1.00000	0
11067	4664	0.0325053	0.0101653	3.19768	1	0.0325053	1.00000	0
11067	2941	0.104823	0.0251258	4.17193	1	0.104823	1.00000	0
578	5027	2.52097	0.669465	11.2969	3	0.979060	1.42756	0
578	125327	1.42961	0.708505	2.01778	1	1.42961	1.00000	0
578	104357	0.208848	0.111153	1.87893	1	0.208848	1.00000	0
578	237	1.97240	0.474249	8.31800	2	1.20895	1.22587	0
578	38994	0.638931	0.220499	2.89766	1	0.638931	1.00000	0
578	34512	1.91250	0.582413	9.85125	3	0.622350	1.21818	1
578	4850	0.679153	0.441079	1.53975	1	0.679153	1.00000	1
578	4595	1.11147	0.470012	2.36477	1	1.11147	1.00000	0
578	12746	0.517330	0.176776	2.92647	1	0.517330	1.00000	0
578	3228	4.60467	1.38533	23.2672	7	0.950496	1.38908	0
578	991	0.0908780	0.0415923	2.18497	1	0.0908780	1.00000	0
578	120023	0.126107	0.0255369	4.93822	1	0.126107	1.00000	0
578	28775	3.12080	0.894119	10.4711	3	1.49103	1.30903	0
578	6598	0.747783	0.200000	3.73893	1	0.747783	1.00000	0
578	4103	0.110607	0.0367018	3.01368	1	0.110607	1.00000	0
578	4730	13.3339	2.66376	60.0678	12	4.58691	3.83725	1
578	19625	0.108723	0.0255369	4.25750	1	0.108723	1.00000	0
578	47783	4.95265	1.69288	23.4047	8	0.918100	1.50965	0
578	497	3.24166	0.888056	14.6012	4	1.15914	1.48700	1
578	71244	0.576495	0.264567	2.17901	1	0.576495	1.00000	0
578	2737	0.0987620	0.0255369	3.86742	1	0.0987620	1.00000	0
578	2685	4.62256	1.38533	23.3576	7	0.630991	1.26337	0
578	12666	4.17469	1.25188	20.0084	6	0.666265	1.38610	0
578	2065	0.0923524	0.0415923	2.22042	1	0.0923524	1.00000	0
578	129091	0.132250	0.0255369	5.17879	1	0.132250	1.00000	0
578	3207	0.0967679	0.0347763	2.78258	1	0.0967679	1.00000	0
578	4714	6.98439	1.84789	26.4576	7	2.43488	2.35271	1
578	36350	26.6316	5.52481	48.2036	10	21.9051	8.11752	1
578	3401	3.13338	0.959836	9.79348	3	1.23633	1.13007	0
578	2242	0.0414266	0.0367018	1.12874	1	0.0414266	1.00000	0
578	9633	1.63166	0.640999	7.63650	3	0.612026	1.09650	1
578	4738	10.0586	2.29884	39.3795	9	3.92851	3.38969	1
472	5570	0.0653509	0.0297154	2.19923	1	0.0653509	1.00000	0
472	18190	0.134204	0.0586575	2.28793	1	0.134204	1.00000	0
472	85756	0.0617860	0.0246017	2.51145	1	0.0617860	1.00000	0
472	4425	0.607669	0.236755	5.13332	2	0.607667	1.99999	0
472	4815	0.0481506	0.0105794	4.55137	1	0.0481506	1.00000	0
472	22010	0.627225	0.188726	3.32347	1	0.627225	1.00000	0
472	201	0.0449065	0.0297154	1.51122	1	0.0449065	1.00000	0
472	10468	85.2322	18.8489	176.353	39	25.0213	12.6726	1
472	5831	0.240797	0.0909087	2.64878	1	0.240797	1.00000	0
472	4828	0.0442108	0.0237356	1.86264	1	0.0442108	1.00000	0
472	6278	0.103239	0.0586575	1.76002	1	0.103239	1.00000	0
472	29557	0.202096	0.0890943	2.26834	1	0.202096	1.00000	0
472	10467	548.697	87.0746	1411.53	224	117.304	45.1873	1
472	135	0.146076	0.0328938	4.44082	1	0.146076	1.00000	0
472	633	0.133648	0.0586575	2.27844	1	0.133648	1.00000	0
472	8184	0.0511876	0.0246017	2.08066	1	0.0511876	1.00000	0
472	10459	8.03097	2.83228	22.6842	8	5.68911	5.90873	1
472	460	0.0451544	0.0105794	4.26816	1	0.0451544	1.00000	0
472	8588	0.185871	0.0695722	2.67163	1	0.185871	1.00000	0
472	1120	0.287854	0.115713	2.48765	1	0.287854	1.00000	0
472	18426	0.816239	0.236395	3.45286	1	0.816239	1.00000	0
472	81384	0.138269	0.0586575	2.35723	1	0.138269	1.00000	0
472	119	0.106228	0.0586575	1.81099	1	0.106228	1.00000	0
472	10463	23.7267	10.8249	50.4127	23	13.3206	13.1460	1
472	70664	0.181936	0.153363	1.18631	1	0.181936	1.00000	0
472	4901	4.33660	1.82422	7.13172	3	2.04212	2.03466	1
472	4864	0.151173	0.0586575	2.57721	1	0.151173	1.00000	0
472	33089	0.136178	0.0328938	4.13991	1	0.136178	1.00000	0
472	56488	0.0450916	0.0105794	4.26222	1	0.0450916	1.00000	0
472	6183	4.15714	2.00000	4.15714	2	4.13926	1.99140	0
472	5496	0.347081	0.117359	2.95743	1	0.347081	1.00000	0
472	3833	0.129946	0.0586575	2.21534	1	0.129946	1.00000	0
472	3328	0.0665876	0.0237356	2.80539	1	0.0665876	1.00000	0
756	1554	2.87941	2.00000	2.87941	2	2.87890	1.99964	1
756	40300	1.74818	1.47173	2.37567	2	1.74694	1.99858	1
756	12893	1.63817	0.735866	2.22617	1	1.63817	1.00000	0
756	41075	1.57360	0.735866	2.13844	1	1.57360	1.00000	0
756	8684	0.180780	0.0638212	2.83260	1	0.180780	1.00000	1
756	1384	3.04792	0.955620	3.18946	1	3.04792	1.00000	1
756	88758	2.04290	0.735866	2.77619	1	2.04290	1.00000	0
1695	3396	0.0489527	0.0101653	4.81569	1	0.0489527	1.00000	0
1695	3119	0.0476481	0.0101653	4.68735	1	0.0476481	1.00000	0
1695	102223	0.0493123	0.0101653	4.85106	1	0.0493123	1.00000	0
1695	3439	0.0522396	0.0101653	5.13904	1	0.0522396	1.00000	0
443	6461	0.0596722	0.0118915	5.01805	1	0.0596722	1.00000	0
443	41	0.0604341	0.0118915	5.08211	1	0.0604341	1.00000	0
443	7136	0.0599126	0.0118915	5.03826	1	0.0599126	1.00000	0
18916	14788	0.873785	0.333334	2.62135	1	0.873785	1.00000	0
18916	16817	10.8377	2.54976	12.7515	3	10.6151	2.94761	1
19177	121146	0.535148	0.162867	3.28580	1	0.535148	1.00000	0
19177	132963	0.561983	0.325734	3.45056	2	0.561906	1.99973	0
19177	54756	0.610819	0.325734	3.75041	2	0.588219	1.92600	0
19177	39076	3.00338	1.01244	5.93296	2	2.52025	1.00002	0
19177	49938	1.59853	0.386636	4.13445	1	1.59853	1.00000	0
19177	19955	1.48844	0.791742	3.75991	2	1.48840	1.99994	0
680	12252	0.621927	0.264567	2.35073	1	0.621927	1.00000	0
680	39371	53.9000	10.6319	106.462	21	30.9039	11.7660	1
680	205	3.41927	1.54862	6.62384	3	3.24117	2.90378	1
680	109691	0.273880	0.160063	1.71108	1	0.273880	1.00000	0
680	49804	0.815643	0.323024	2.52503	1	0.815643	1.00000	0
680	38657	0.322230	0.188224	1.71194	1	0.322230	1.00000	0
680	2056	0.430269	0.155047	2.77509	1	0.430269	1.00000	0
680	12205	31.9101	5.62050	51.0970	9	19.4498	5.54385	1
680	12246	0.273721	0.160063	1.71009	1	0.273721	1.00000	0
680	38349	1.64105	0.737537	4.45009	2	0.991041	1.21853	0
680	21025	1.82938	0.636637	5.74701	2	1.74944	1.92805	0
680	4738	0.0485455	0.0105794	4.58870	1	0.0485455	1.00000	0
588	1108	0.0247827	0.0107979	2.29513	1	0.0247827	1.00000	0
588	3756	15.7315	12.9468	40.0979	33	0.254144	1.56083	0
588	2810	4.91043	3.50374	18.2193	13	0.633348	2.02848	0
588	337	23.9900	16.1614	51.9543	35	0.800035	1.76474	0
588	19404	0.620150	0.337389	5.51426	3	0.360753	2.05007	0
588	11298	0.173555	0.0733510	4.73217	2	0.173555	2.00000	0
