1127470	0.00000
1407032	0.00000
209225	0.00000
351041	0.00000
280647	0.00000
1249840	0.00000
280643	0.00000
71505	1.33218
490816	0.00000
1041778	0.00000
1058572	0.00000
1041741	0.00000
2020650	0.00000
1058571	0.00000
280690	0.00000
351095	0.00000
209251	0.00000
764255	0.00000
764253	0.00000
209269	0.00000
901969	0.00000
564303	0.00000
2983315	0.00000
980573	0.00000
71551	0.562335
1249811	0.00000
139899	0.00000
1338126	0.00000
71536	1.03972
703050	0.693147
564290	0.00000
2500823	0.00000
351006	0.00000
1249897	0.00000
1058661	0.00000
5286627	0.00000
280606	0.00000
901940	0.00000
5286651	0.00000
490766	0.00000
71447	0.00000
209176	0.00000
280588	0.00000
71443	0.00000
901944	0.00000
1127537	0.00000
139815	0.00000
490811	0.00000
764181	0.00000
2183655	0.00000
764185	0.00000
280632	0.00000
71463	0.00000
764188	0.00000
1179976	0.00000
1058650	0.00000
1407047	0.00000
421421	0.00000
564235	0.00000
71477	0.00000
209209	0.00000
1058643	0.00000
980500	0.00000
564228	0.00000
1179993	0.00000
280797	0.00000
703224	0.00000
71627	0.00000
1897349	0.00000
490969	0.00000
764396	0.00000
71635	0.00000
764398	0.00000
139984	0.00000
980730	0.00000
2183451	0.00000
1338278	0.693147
1531562	0.00000
490953	0.00000
3541843	0.00000
4576892	0.00000
564432	0.00000
626647	0.00000
209387	0.00000
209386	0.00000
209379	0.00000
491003	0.00000
1249944	0.00000
1127575	0.00000
703169	0.00000
1743265	0.00000
209398	0.00000
1407228	0.00000
839853	0.00000
421534	0.00000
71562	0.00000
139907	0.00000
351121	0.00000
980663	0.00000
839867	0.00000
1180152	0.00000
139931	0.00000
71569	0.00000
209309	0.00000
2114138	0.00000
351109	0.693147
280711	0.00000
139950	0.00000
139949	0.00000
1338328	0.00000
421555	0.00000
1127619	0.00000
564377	0.00000
209312	0.00000
351152	0.00000
139964	0.00000
4506926	0.00000
490916	0.00000
1531591	0.00000
71614	0.636514
1461709	0.00000
139955	0.00000
209334	0.693147
139952	0.00000
490573	0.00000
71256	0.00000
840055	0.00000
71258	0.00000
564584	0.00000
4722924	0.00000
421699	0.00000
901753	0.00000
140124	0.00000
280918	0.00000
1531701	0.00000
71233	0.00000
1041507	0.00000
4863684	0.00000
1041500	0.00000
280933	0.00000
350819	0.00000
1041503	0.00000
703296	0.00000
140151	0.00000
280940	0.00000
4863692	0.00000
840027	0.00000
421733	0.00000
209017	0.00000
1250052	0.00000
564565	0.00000
421748	0.00000
140048	0.00000
208923	0.00000
1041457	0.00000
208900	0.00000
280855	0.00000
140046	0.00000
626225	0.00000
421676	0.636514
1805152	0.00000
2020470	0.00000
901661	0.00000
703244	0.00000
280877	0.00000
1958265	0.00000
208957	0.00000
71214	0.00000
490553	0.00000
421695	0.00000
208936	0.00000
703261	0.00000
208942	0.00000
5780465	0.00000
839951	0.00000
490549	0.00000
350777	0.693147
1250237	0.00000
1058485	0.00000
1127860	0.00000
209114	0.00000
209105	0.00000
901879	0.00000
350916	0.00000
564724	0.00000
140235	0.00000
209096	0.00000
2323973	0.00000
1041616	0.00000
281066	0.00000
840153	0.00000
350944	0.00000
564683	0.00000
1041626	0.00000
140279	0.00000
840143	0.00000
1461393	0.00000
209135	0.00000
901837	0.00000
209128	0.00000
490749	0.00000
4722780	0.00000
281075	0.00000
1338088	0.00000
280968	0.00000
1250298	0.00000
3978271	0.00000
140183	0.00000
280962	0.00000
764064	0.00000
980927	0.00000
209045	0.00000
71301	0.00000
350876	0.00000
209032	0.00000
71297	0.00000
280990	0.00000
209028	0.00000
280983	0.00000
1041580	0.00000
564611	0.00000
71350	0.00000
350895	0.00000
901788	0.00000
764045	0.00000
71346	0.673012
1250268	0.00000
564619	0.00000
421805	0.00000
140214	0.00000
1179856	0.00000
140209	0.00000
421812	0.00000
140200	0.00000
840077	0.00000
1531866	0.00000
5286731	0.00000
564824	0.00000
139367	0.00000
350583	0.00000
1462045	0.00000
350577	0.00000
71016	0.00000
139362	0.00000
1462043	0.00000
71017	0.00000
564831	0.00000
281204	0.00000
350591	0.00000
71037	0.00000
350565	0.00000
702529	0.00000
71035	0.00000
1058066	0.00000
764747	0.00000
764744	0.00000
3420108	0.00000
209790	0.00000
1127982	0.00000
209728	0.00000
209729	0.00000
764792	0.00000
350556	0.00000
901487	0.00000
901482	0.00000
350552	0.00000
350532	0.00000
281154	0.00000
564841	0.00000
980085	0.00000
3857864	0.00000
70995	0.00000
209757	0.00000
1462050	0.00000
139354	0.00000
281141	0.00000
625950	0.00000
1042182	0.00000
1180490	0.00000
350522	0.00000
70948	0.00000
281144	0.00000
1249364	0.00000
209717	0.00000
1042206	0.00000
1337668	0.00000
2081914	0.00000
764674	0.00000
702472	0.693147
1180507	0.00000
491302	0.00000
491295	0.00000
702519	0.00000
1128045	0.00000
564792	0.900256
350484	0.00000
281117	0.00000
350490	0.00000
564785	0.00000
70917	0.00000
564783	0.00000
1407586	0.00000
625962	0.00000
2081886	0.00000
1530987	0.00000
139285	0.00000
702502	0.00000
5005236	0.00000
1058169	0.00000
70941	0.00000
209681	0.00000
2362560	0.00000
491268	0.00000
1128049	0.00000
281099	0.693147
421110	0.00000
626131	0.00000
71136	0.00000
980162	0.00000
421105	0.00000
281330	0.00000
980172	0.00000
5479684	0.00000
350704	0.00000
564959	0.00000
71156	1.32966
564935	0.00000
71164	0.00000
1407620	0.00000
421103	0.00000
1042395	0.00000
491498	0.00000
1058200	0.00000
71110	0.00000
764922	0.00000
4645201	0.00000
491473	0.00000
764924	0.00000
139464	0.00000
281309	0.00000
209859	0.00000
901604	0.00000
764914	0.00000
1128109	0.00000
139484	0.00000
71126	0.00000
1407660	0.00000
491456	0.00000
350666	0.00000
421056	0.00000
71120	0.950271
626159	0.00000
564968	0.00000
1407651	0.00000
421042	0.00000
139434	0.00000
281279	0.00000
1407707	0.00000
980100	0.00000
491442	0.00000
564883	0.00000
350640	0.00000
71080	0.00000
71083	0.693147
350643	0.00000
1407700	0.00000
1058263	0.00000
1042326	0.00000
1128145	0.00000
702601	0.00000
901530	0.00000
2362472	0.00000
139452	0.00000
1462256	0.00000
139404	0.00000
139392	0.00000
350611	0.00000
4645149	0.00000
901541	0.00000
209795	0.636514
1180671	0.00000
209817	0.00000
350595	0.00000
71064	0.00000
4439573	0.00000
71068	0.693147
491114	0.00000
139636	0.00000
2183871	0.00000
4645102	0.00000
421221	0.636514
421223	0.00000
901209	0.00000
625730	0.00000
3541185	0.00000
1337361	0.00000
421241	0.00000
901186	0.00000
2183847	0.00000
702810	0.00000
139625	0.00000
1057798	0.00000
70749	0.00000
209495	0.00000
139600	0.00000
70746	0.00000
565092	0.00000
421186	0.693147
281423	0.00000
350282	0.00000
4229843	0.00000
980333	0.00000
70734	0.00000
421212	0.00000
764532	0.00000
491102	0.693147
139598	0.00000
421205	0.00000
901229	0.00000
764543	0.00000
281439	0.00000
840559	0.00000
1337413	0.00000
1128280	0.00000
281376	0.00000
491050	0.00000
1531209	0.00000
901149	0.00000
139582	0.00000
1057875	0.00000
702747	0.00000
1249610	0.00000
2983630	0.00000
281349	0.00000
2432711	0.00000
1461863	0.00000
901180	0.00000
139522	0.00000
70664	0.00000
209414	0.00000
281364	0.00000
350233	0.00000
625715	0.00000
209421	0.00000
1041956	0.00000
702779	0.00000
209417	0.00000
421141	0.00000
5356048	0.00000
702925	0.00000
2362670	0.00000
139770	0.00000
491236	0.00000
209650	0.00000
1337474	0.00000
139761	0.00000
1337478	0.00000
139762	0.00000
281574	0.00000
1042143	0.00000
1461899	0.00000
764634	0.00000
1531288	0.00000
702930	0.00000
70890	0.00000
1057934	0.00000
3857486	0.00000
70871	0.00000
565221	0.00000
281550	0.00000
491208	0.00000
350407	0.00000
491210	0.00000
421335	0.00000
281563	0.00000
4784499	0.00000
840682	0.00000
491222	0.00000
1407931	0.00000
491223	0.00000
3121192	0.00000
3919696	0.00000
565241	0.00000
1057966	0.00000
70859	0.00000
764557	0.00000
901272	0.00000
70832	0.00000
625794	0.00000
139697	0.00000
70840	0.00000
1042072	0.00000
281504	0.00000
70817	0.00000
840589	0.00000
625811	0.00000
70822	1.09861
491199	0.00000
421306	0.00000
901251	0.00000
1249732	0.00000
2183787	0.00000
2021102	0.00000
1128398	0.00000
625821	0.00000
281522	0.00000
139686	0.00000
1042102	0.00000
350344	0.00000
1180415	0.00000
70805	0.00000
491139	0.00000
764584	0.00000
70811	0.00000
421260	0.00000
491146	0.00000
702904	0.00000
350360	0.693147
70787	0.00000
2183745	0.00000
139662	0.00000
1058016	0.00000
1128423	0.00000
139651	0.00000
1249766	0.00000
1249767	0.00000
421278	0.00000
1337587	0.00000
281488	0.00000
212374	0.693147
142992	0.00000
279686	0.00000
702123	0.00000
842943	0.00000
418435	0.00000
1059830	0.00000
487835	0.00000
72582	0.00000
279708	0.00000
418449	0.00000
279714	0.00000
1458639	0.00000
2083578	0.00000
702086	0.00000
143024	0.00000
72628	0.00000
143036	0.00000
418467	0.00000
143015	0.00000
4164651	0.00000
4577840	0.00000
3540761	0.00000
212391	0.257319
143023	0.00000
1183182	0.00000
905103	0.00000
561297	0.00000
1128646	0.00000
842998	0.00000
350145	0.00000
905202	0.00000
1059771	0.00000
1128636	0.00000
1183162	0.00000
623608	0.00000
418521	0.00000
702193	0.00000
842978	0.00000
72652	0.00000
1128608	0.00000
981729	0.00000
487917	0.00000
279779	0.00000
72688	0.00000
487908	0.00000
72690	0.00000
279788	0.00000
1900454	0.00000
279792	0.00000
487924	0.00000
143083	0.00000
5634330	0.00000
72676	0.00000
4577912	0.00000
3732865	0.00000
1128565	0.00000
487686	0.00000
1528421	0.00000
1458541	0.00000
1252983	0.00000
72454	0.00000
349982	1.33218
561202	0.00000
487697	0.00000
72453	0.00000
142863	0.00000
763197	0.00000
212237	0.00000
5203116	0.00000
487709	0.00000
279594	0.00000
623366	1.33218
72502	0.00000
1337167	0.00000
1059670	0.00000
212264	0.00000
904974	0.00000
1406046	0.00000
350015	0.00000
279608	0.00000
142890	0.00000
1059655	0.00000
3915954	0.00000
279607	0.00000
212318	0.00000
418369	0.00000
1042807	0.00000
763240	0.00000
212311	0.00000
842871	0.00000
279622	0.00000
3173883	0.00000
279619	0.00000
4164804	0.00000
2117253	0.00000
981601	0.693147
623477	0.00000
418389	0.00000
623478	0.00000
142913	0.00000
1183015	0.00000
350036	0.00000
2499745	0.00000
142970	0.00000
981584	0.00000
763213	0.693147
279659	0.00000
842837	0.00000
4164860	0.00000
1252887	0.00000
72573	0.693147
487799	0.00000
279676	0.00000
702045	0.00000
623451	0.00000
842823	0.00000
842816	0.00000
763218	0.00000
1337072	0.00000
702384	0.00000
1528829	0.00000
1042605	0.562335
143232	0.00000
212104	0.00000
418708	0.00000
349854	0.00000
72327	0.693147
279960	0.00000
212106	0.00000
561588	0.00000
279967	0.00000
2676596	0.00000
72348	0.00000
349828	0.00000
72344	0.00000
1900244	0.00000
763048	0.00000
1458402	0.00000
4925737	0.00000
143256	0.00000
623260	0.00000
349876	0.00000
3486483	0.00000
143276	0.00000
4103719	0.00000
623248	0.00000
1182920	0.00000
279997	0.00000
1458386	0.00000
763008	0.00000
623244	0.00000
212145	0.00000
72375	0.00000
623236	0.00000
4103728	0.00000
1128915	0.00000
143291	0.00000
623354	0.693147
418779	0.00000
212167	0.00000
72394	0.00000
4103758	0.00000
72398	0.00000
1337023	0.00000
143307	0.00000
418768	0.00000
3486590	0.00000
349889	0.00000
72409	0.00000
212182	0.00000
72410	0.693147
72411	0.00000
72413	0.693147
280000	0.00000
349894	0.00000
4103762	0.00000
487620	0.00000
72403	0.00000
349901	0.00000
1458340	0.00000
72407	0.00000
623332	0.00000
280052	0.00000
3416150	0.00000
904901	0.00000
72430	0.00000
143339	0.00000
763102	0.00000
1059463	0.00000
72423	0.00000
1059458	0.00000
1406365	0.00000
4788049	0.00000
1059459	0.00000
143346	0.00000
212212	0.00000
280033	0.00000
418797	0.00000
72445	0.00000
349929	0.00000
418787	0.00000
418789	0.00000
143356	0.00000
561602	0.00000
418580	0.00000
904746	0.00000
211980	0.00000
904745	0.00000
211969	0.00000
1059433	0.00000
279824	0.00000
143106	0.00000
762934	0.00000
4103819	0.00000
4103816	0.00000
487425	0.00000
143131	0.00000
72209	0.00000
279811	0.00000
143126	0.00000
143123	0.00000
72216	0.00000
1336933	0.00000
72231	0.693147
279867	0.00000
4578236	0.00000
143144	0.500402
561430	0.00000
702230	0.00000
1528667	0.00000
1253189	0.00000
349739	0.00000
1059416	0.00000
143156	0.00000
843031	0.636514
72250	0.00000
143155	0.00000
72249	0.00000
1406272	0.00000
143154	0.00000
1042462	0.00000
1182761	0.00000
623217	0.00000
487505	0.00000
1458229	0.00000
212037	0.00000
623226	0.00000
72272	0.693147
349771	0.00000
843134	0.00000
5203446	0.00000
904819	0.00000
1128763	0.00000
843121	0.00000
72285	0.00000
1458223	0.00000
418639	0.00000
72286	1.33218
1900079	0.00000
1042501	0.00000
561493	0.00000
418679	0.00000
904769	0.00000
1406224	0.00000
1253123	0.00000
561498	0.00000
1900064	0.00000
349800	0.00000
212087	0.00000
212084	0.00000
487530	0.00000
72317	0.00000
212918	0.00000
904592	0.00000
622984	0.00000
1129178	0.00000
622991	0.00000
72125	0.562335
843409	0.00000
72112	0.00000
212900	0.00000
1129165	0.00000
1336785	0.00000
4508470	0.00000
561812	0.00000
72101	0.00000
488369	0.00000
72103	0.00000
212906	0.00000
701602	0.00000
72088	0.00000
488330	0.00000
1043387	0.00000
72080	0.00000
1459172	0.00000
1043376	0.00000
72087	0.00000
488350	0.00000
212870	0.00000
488342	0.00000
72064	0.00000
904621	0.00000
1129189	0.00000
1059225	0.00000
1183636	0.00000
1183634	0.00000
488431	0.00000
142590	0.00000
1336714	0.00000
701646	0.00000
904669	0.00000
1406607	0.00000
418018	0.00000
1059211	0.00000
212960	0.00000
488445	0.00000
142575	0.00000
1527957	0.00000
843506	0.00000
212945	0.00000
843505	0.00000
72157	0.00000
701667	0.00000
488398	0.00000
142547	0.00000
981237	0.00000
1406632	0.00000
142528	0.00000
488415	0.00000
623097	0.00000
623099	0.00000
904686	0.00000
1129122	0.00000
4787319	0.00000
349658	0.00000
1803423	0.00000
1059153	0.00000
981014	0.00000
142384	0.00000
71998	0.00000
142378	0.00000
212781	0.00000
622865	0.00000
212782	0.00000
349503	0.00000
142381	0.00000
1043214	0.00000
349489	0.00000
142371	0.00000
417848	0.00000
561688	0.00000
71983	0.00000
701462	0.00000
488199	0.00000
142363	0.00000
1899869	0.00000
701486	0.00000
1043260	0.00000
142352	0.00000
280095	0.00000
1129056	0.00000
142351	0.00000
488219	0.00000
1183589	0.00000
763696	0.00000
701508	0.00000
4103679	0.00000
904534	0.00000
701510	0.00000
561740	0.00000
701506	0.00000
1527822	0.00000
701507	0.00000
142444	0.636514
72033	0.00000
1742605	0.00000
1336618	0.00000
212824	0.00000
1527844	0.00000
142420	0.00000
280135	0.00000
763751	0.00000
1183539	0.00000
1406526	0.00000
72002	0.00000
3174372	0.00000
72014	0.00000
280144	0.00000
72015	0.00000
417886	0.00000
562078	0.00000
418224	0.00000
71846	0.00000
763545	0.00000
142768	0.00000
1406915	0.00000
562059	0.00000
1336513	0.00000
142774	0.00000
1406961	0.00000
701873	0.00000
212612	0.00000
142721	0.00000
843686	0.00000
2569303	0.00000
1406969	0.00000
1528310	0.00000
488080	0.00000
763578	0.00000
1406975	0.00000
3173946	0.00000
212627	0.00000
1059064	0.00000
71839	0.00000
349320	0.00000
142745	0.00000
418183	0.00000
212707	0.00000
1458844	0.00000
71916	0.693147
1129351	0.00000
3733105	0.00000
212713	0.00000
763611	0.00000
212718	0.00000
142838	0.00000
3416646	0.00000
142844	0.00000
701898	0.00000
3916624	0.00000
280532	0.00000
71883	0.00000
843756	0.00000
1043173	0.00000
71874	0.00000
1528234	0.00000
212690	0.00000
1458856	0.00000
418246	0.00000
142808	0.00000
622608	0.00000
4041129	0.00000
981249	0.00000
142635	0.00000
71717	0.00000
763412	0.00000
561948	0.00000
71727	0.00000
904199	0.00000
1058900	0.00000
622594	0.00000
2324731	0.00000
622601	0.00000
1058906	0.00000
212528	0.00000
280351	0.00000
843565	0.00000
701752	0.00000
142606	0.00000
701759	0.00000
701745	0.00000
1058926	0.00000
701744	0.00000
701747	0.00000
418077	0.00000
763441	0.00000
212508	0.00000
1458784	0.00000
981301	0.00000
212504	0.00000
280328	0.00000
349184	0.00000
280324	0.00000
349191	0.00000
2737814	0.00000
1043009	0.00000
488054	0.00000
349306	0.00000
212579	0.00000
981327	0.00000
142694	0.00000
488056	0.00000
418171	0.00000
488034	0.00000
280425	0.00000
561990	0.00000
1043029	0.00000
1336335	0.00000
1336334	0.00000
142709	0.00000
71807	0.00000
701762	0.00000
142705	0.00000
418130	0.00000
212544	0.693147
1336368	0.00000
280407	0.00000
3733185	0.00000
1336360	0.00000
1043061	0.00000
763490	0.00000
701797	0.00000
418125	0.00000
212565	0.00000
1129648	0.00000
142047	0.00000
701153	0.00000
211410	0.00000
488906	0.00000
982780	0.00000
1529513	0.00000
701179	0.00000
1459645	0.00000
142020	0.00000
1129647	0.00000
211393	0.00000
701128	0.00000
142072	0.00000
701133	0.00000
982742	0.00000
278758	0.00000
562380	0.00000
142063	0.00000
1043906	0.00000
73705	0.00000
1129608	0.00000
278773	0.00000
73709	0.00000
1043892	0.00000
1043896	0.00000
278657	0.00000
278656	0.00000
701088	0.00000
73604	0.00000
73603	0.00000
1336305	0.00000
1060819	0.00000
982677	0.00000
142013	0.00000
73655	0.00000
762254	0.00000
2116217	0.00000
73661	0.00000
73662	0.00000
349094	0.00000
1129689	0.00000
211382	0.00000
142001	0.00000
73637	0.00000
841864	0.00000
1336282	0.00000
488886	0.00000
211361	0.00000
3417360	0.00000
211360	0.00000
211363	0.00000
278705	0.00000
1060814	0.00000
841861	0.00000
488894	0.693147
73642	0.00000
211286	0.00000
141907	0.00000
211282	0.00000
141911	0.00000
762221	0.00000
841854	0.00000
1529381	0.00000
1336111	0.00000
211289	0.00000
141888	0.00000
211269	0.00000
488792	0.00000
1060644	0.00000
1529399	0.00000
141899	0.00000
904043	0.00000
1060642	0.00000
1181970	0.00000
624457	0.00000
278634	0.00000
1181982	0.00000
141950	0.00000
1529347	0.00000
1251845	0.00000
1404944	0.00000
211301	0.00000
419449	0.00000
1529368	0.00000
1251842	0.00000
141925	0.00000
1181962	0.00000
141928	0.00000
73571	0.00000
278651	0.00000
211306	0.00000
73574	0.00000
73503	0.00000
4926630	0.00000
624431	0.00000
700963	0.00000
73496	0.00000
211227	0.00000
278537	0.00000
73492	0.00000
762157	0.00000
348949	0.00000
841760	0.00000
562239	0.00000
419353	0.00000
1960001	0.00000
73479	0.00000
1529457	0.00000
841773	0.00000
903958	0.00000
278570	0.00000
211257	0.00000
211258	0.00000
348975	0.00000
700948	0.00000
488764	0.00000
211237	0.00000
73508	0.00000
1129541	0.00000
488752	0.00000
211242	0.00000
141869	0.00000
348990	0.00000
73507	0.00000
1335998	0.00000
1129889	0.00000
73412	0.00000
624382	0.00000
419804	0.00000
1043698	0.00000
5635114	0.00000
1335975	0.00000
842229	0.00000
1129915	0.00000
1405347	0.00000
73435	0.00000
73439	0.00000
762078	0.00000
562645	0.00000
348926	0.00000
1529747	0.00000
488688	0.00000
419831	0.00000
1060493	0.00000
348918	0.00000
279026	0.00000
1129879	0.00000
488674	0.00000
73463	0.00000
1529742	0.00000
1129882	0.00000
211188	0.00000
562636	0.00000
1181844	0.00000
5064528	0.00000
1803225	0.00000
211082	0.00000
278942	0.00000
982945	0.00000
73344	0.00000
624304	0.00000
982959	0.00000
211074	0.00000
278934	0.00000
982953	0.00000
278935	0.00000
278932	0.00000
488607	0.00000
73365	0.00000
1043633	0.00000
73362	0.450561
211103	0.00000
3417120	0.00000
73375	0.00000
278916	0.00000
3917114	0.00000
73382	0.00000
419767	0.00000
5757523	0.00000
1129935	0.00000
