143131	1.09861
1528676	0.00000
843068	0.00000
1528681	0.00000
143124	0.00000
843060	0.00000
143121	0.00000
843016	0.00000
1406298	0.00000
561431	0.00000
143146	0.00000
843010	0.00000
981775	0.00000
143138	0.636514
279848	0.00000
143166	0.00000
1406283	0.00000
279855	0.00000
1528651	0.00000
702212	0.00000
843030	0.636514
418602	0.00000
143154	0.693147
1406272	0.00000
279895	0.00000
1253156	0.00000
843109	0.00000
1253159	0.00000
1406260	0.00000
1253152	0.00000
143173	0.00000
981872	0.00000
561510	0.00000
1128761	0.00000
981882	0.00000
1253170	0.00000
1128705	0.00000
561493	0.00000
279930	0.00000
561488	0.00000
418683	0.00000
1128719	0.00000
279916	0.00000
418657	0.00000
1253147	0.00000
143228	0.00000
1528590	0.00000
701571	0.00000
4508451	0.00000
417965	0.00000
1252574	0.00000
280244	0.636514
1252550	0.00000
280245	0.693147
843393	0.00000
2083050	0.00000
142501	0.00000
561812	0.00000
417969	0.00000
1528017	0.00000
142510	0.00000
142484	0.00000
701611	0.00000
417923	0.00000
142491	0.00000
142494	0.00000
1528063	0.00000
561852	0.00000
142468	0.00000
701620	0.00000
142470	0.00000
417937	0.00000
701625	0.00000
981156	0.00000
701638	0.00000
981211	0.00000
1406604	0.636514
1406607	0.00000
142589	0.00000
418018	0.636514
1406601	0.00000
418017	0.00000
1129101	0.00000
1129096	0.00000
701649	0.00000
1527966	0.00000
1129092	0.00000
2922506	0.00000
843464	0.00000
280316	0.00000
280317	0.00000
843470	0.00000
142548	0.00000
1252529	0.00000
280262	0.00000
1406638	0.00000
561894	0.00000
701673	0.00000
418012	0.00000
142535	0.00000
418015	0.00000
1406644	0.00000
981227	0.00000
142530	0.00000
701694	0.636514
701695	0.00000
142540	0.693147
561904	0.00000
280283	0.00000
1527991	0.00000
981216	0.00000
142395	0.00000
280109	0.00000
142399	0.00000
981016	0.00000
5002128	0.00000
5355483	0.00000
417837	0.00000
701465	0.00000
142377	0.500402
142383	0.562335
1406559	0.00000
142370	0.00000
843271	0.00000
142375	0.00000
843327	0.00000
280073	0.00000
142364	0.00000
142353	0.00000
1406563	0.00000
3063544	0.00000
1129083	0.00000
142354	0.00000
417804	0.00000
1406564	0.00000
1252463	0.00000
280088	0.00000
701491	0.00000
4229003	0.00000
142337	0.00000
701493	0.00000
142343	0.00000
1252376	0.00000
142447	0.00000
843338	0.00000
1128974	0.00000
1252354	0.00000
561759	0.00000
1128971	0.00000
1129012	0.00000
1527855	0.00000
561775	0.00000
843381	0.00000
417877	0.00000
1128998	0.00000
417885	0.00000
701553	0.500402
562076	0.00000
418235	0.00000
418224	0.00000
843659	0.00000
418231	0.00000
142766	0.693147
142768	0.00000
981401	0.00000
562059	0.00000
418221	0.00000
562056	0.00000
562055	0.00000
280492	0.00000
418213	0.00000
280488	0.00000
3486002	0.00000
701872	0.00000
701873	0.00000
142721	1.09861
3243298	0.244930
418195	0.00000
418192	0.00000
1528311	0.00000
701885	0.693147
142732	0.00000
3365672	0.00000
142742	0.00000
701860	0.00000
1129471	0.00000
843709	0.00000
142745	0.00000
280458	0.00000
1528291	0.00000
981454	0.00000
1406869	0.00000
843713	0.00000
1252740	0.00000
280571	0.00000
562135	0.00000
843726	0.00000
280574	0.00000
701895	0.00000
3365716	0.00000
843732	0.00000
562116	0.00000
981485	0.00000
418271	0.00000
142788	0.00000
280538	0.00000
280539	0.00000
1129381	0.00000
142797	0.00000
1129376	0.00000
981475	0.00000
562156	0.00000
562159	0.00000
1252790	0.00000
562144	0.00000
3610466	0.00000
142808	0.00000
1129283	0.00000
142634	0.00000
1406815	0.00000
1252682	0.00000
1528144	0.00000
701725	0.00000
843529	0.636514
1406813	0.00000
142625	0.00000
561946	0.00000
142629	0.00000
843520	0.00000
561927	0.00000
843546	0.00000
142654	0.00000
1129308	0.00000
142646	0.00000
280351	0.00000
142606	0.00000
843560	0.00000
1406845	0.00000
418070	0.562335
981288	0.00000
142592	0.00000
418051	0.00000
1129337	0.00000
418056	0.00000
142608	0.00000
280320	0.00000
418165	0.00000
280445	0.00000
142696	0.00000
1129217	0.00000
1406744	0.00000
418162	0.00000
280435	0.00000
418174	0.00000
418168	0.00000
562012	0.00000
701770	0.00000
1528070	0.00000
418147	0.00000
1406728	0.00000
562032	0.00000
418130	0.00000
142667	0.00000
142665	0.00000
981356	0.00000
1129264	0.00000
981361	0.00000
1129276	0.00000
1129277	0.00000
1129278	0.00000
1129654	0.00000
1529518	0.00000
1129662	0.00000
982752	0.00000
278747	0.00000
419545	0.00000
1129643	0.00000
3608698	0.00000
1129619	0.00000
1251999	0.00000
701133	0.693147
1529472	0.00000
1129626	0.00000
1129628	0.00000
701126	0.00000
841935	0.264052
142056	0.00000
1405072	0.00000
562397	0.00000
141981	0.00000
141976	0.00000
562341	0.00000
1252093	0.00000
141979	0.00000
141973	0.00000
141960	0.00000
141963	0.00000
419475	0.00000
701111	0.00000
141956	0.00000
278699	0.00000
142015	0.00000
1405134	0.00000
278703	0.00000
1405131	0.00000
3608586	0.00000
1129689	0.00000
562317	0.00000
841878	0.00000
3061826	0.00000
278719	0.693147
141992	0.00000
141990	0.00000
1529560	0.00000
841860	0.00000
1404963	0.00000
562285	0.00000
841844	0.00000
1129529	0.00000
1529382	0.00000
4509135	0.00000
278600	0.00000
562297	0.00000
141895	0.00000
419411	0.00000
278628	0.00000
1251863	0.00000
141940	0.00000
2256056	0.00000
701003	0.00000
1251845	0.00000
841798	0.00000
141925	0.00000
278655	0.00000
141929	0.00000
1959983	0.00000
4725207	0.00000
278530	0.00000
278532	0.00000
278533	0.00000
2361032	0.00000
700973	0.00000
4725153	0.00000
841790	0.00000
562235	0.00000
3242671	0.00000
278546	0.00000
1529470	0.00000
982570	0.00000
1129577	0.00000
4042369	0.00000
3366057	0.00000
141839	0.00000
700986	0.693147
141835	0.00000
141879	0.00000
5635520	0.00000
841747	0.00000
562187	0.00000
1802853	0.00000
141884	0.00000
700943	0.00000
841754	0.00000
562183	0.00000
141862	0.00000
700950	0.00000
841731	0.00000
841733	0.00000
141856	0.00000
278581	0.00000
278585	0.00000
141869	0.00000
141865	0.00000
279004	0.00000
142281	0.00000
842217	0.00000
2116352	0.00000
842236	0.00000
142298	0.00000
1252284	0.00000
701416	0.00000
1129907	0.00000
278989	0.00000
4042589	0.00000
1252283	0.00000
842235	0.00000
983036	0.693147
562664	0.00000
1405336	0.00000
419832	0.00000
142304	0.00000
1252229	0.00000
562650	0.00000
1529754	0.00000
279026	0.00000
1529753	0.00000
419813	0.00000
279009	0.00000
1129956	0.00000
1129957	0.00000
5757556	0.00000
982945	0.00000
4647445	0.00000
1252333	0.00000
278941	0.00000
278932	0.00000
842171	0.00000
419716	0.00000
982962	0.00000
278914	0.00000
419725	0.00000
1252338	0.00000
142227	0.00000
1129926	0.00000
142255	0.00000
278973	0.00000
278961	0.00000
2361202	0.00000
278962	0.00000
278963	0.00000
419748	0.00000
142265	0.00000
278956	0.00000
142260	0.00000
142261	0.693147
278946	0.693147
278951	0.00000
842084	0.00000
4042689	0.00000
1529662	0.00000
1405239	0.00000
419667	0.00000
842093	0.693147
3793879	0.00000
419668	0.00000
562537	0.00000
419660	0.00000
1129791	0.00000
1129778	0.00000
4865772	0.00000
1252152	0.00000
278897	0.00000
1252098	0.00000
562521	0.00000
278899	0.00000
982861	0.00000
701279	0.00000
982852	0.00000
562510	0.00000
1405185	0.00000
142197	0.00000
562505	0.00000
278892	0.00000
142203	0.00000
278894	0.00000
1529605	0.00000
142202	0.00000
701262	0.00000
982868	0.00000
701261	0.00000
701236	0.00000
562493	0.00000
562495	0.00000
419605	0.00000
142090	0.00000
278814	0.00000
1252204	0.00000
419600	0.00000
5002408	0.00000
1129854	0.00000
142099	0.00000
701218	0.00000
419593	0.00000
982837	0.00000
842040	0.00000
1129846	0.00000
142108	0.00000
1129842	0.693147
842047	0.00000
1252162	0.00000
701206	0.00000
701205	0.00000
982794	0.00000
278836	0.00000
142120	0.00000
562455	0.00000
701210	0.00000
278847	0.00000
701209	0.00000
562452	0.00000
701191	0.00000
142135	0.00000
142130	0.00000
701199	0.00000
142136	0.693147
142139	0.00000
279278	0.00000
982226	0.00000
700613	0.00000
419049	0.00000
700638	0.00000
1130112	0.00000
562907	0.00000
3609182	0.00000
1251463	0.00000
1130123	0.00000
1405615	0.00000
141535	0.00000
982271	0.00000
982267	0.00000
141516	0.00000
842473	0.00000
279261	0.00000
982240	0.00000
1130156	0.00000
562940	0.00000
141506	0.693147
418979	0.00000
842396	0.00000
1130197	0.00000
700556	0.00000
842395	0.00000
1529027	0.00000
562829	0.00000
700544	0.00000
141491	0.693147
562831	0.00000
418985	1.24245
700551	0.00000
700570	0.00000
279229	0.00000
700571	0.00000
279226	0.00000
842376	0.00000
1529049	0.00000
982194	0.00000
982196	1.09861
2115677	0.00000
1130233	0.00000
141459	0.00000
141463	0.00000
562856	0.00000
418960	0.00000
562868	0.00000
1130208	0.00000
1405688	0.00000
1405681	0.00000
279191	0.00000
141445	0.00000
842402	0.00000
1251552	0.00000
1405684	0.00000
562762	0.00000
842325	0.00000
418922	0.00000
562752	0.00000
982103	0.00000
842330	0.00000
4865487	0.00000
1130001	0.00000
141432	0.00000
1405460	0.00000
141413	0.00000
1129993	0.636514
1802295	0.00000
562783	0.00000
1129989	0.00000
141423	0.00000
1528852	0.00000
2115749	0.00000
1251343	0.00000
141396	0.00000
141399	0.00000
562785	0.00000
418887	0.00000
562790	0.00000
141401	0.00000
141381	0.00000
2815669	0.00000
1130028	0.00000
700531	0.00000
562812	0.00000
279126	0.00000
562700	0.00000
982044	0.00000
700421	0.00000
418863	0.693147
842271	0.00000
1405517	0.00000
1405518	0.00000
842266	0.00000
