18931	39561	0.178470	0.159714	1.11743	1	0.178470	1.00000	0
18931	1400	2.36761	1.00000	2.36761	1	2.36761	1.00000	0
18931	175	0.222386	0.250001	0.889539	1	0.222386	1.00000	0
18931	39619	0.458004	0.200000	2.29003	1	0.458004	1.00000	0
18931	105321	0.388106	1.26109e-05	0.000174018	2	2.06625e-05	0.000106479	0
18931	113232	0.0785150	0.0649979	1.20796	1	0.0785150	1.00000	0
18931	49920	0.0700269	0.0980694	0.714055	1	0.0700269	1.00000	0
18931	107863	2.36302	1.00000	2.36302	1	2.36302	1.00000	1
18931	149121	3.09687	1.25000	3.39563	2	3.09687	2.00000	0
18931	38185	1.06384	0.529134	2.01054	1	1.06384	1.00000	0
18931	39723	0.0539481	0.0561999	0.959931	1	0.0539481	1.00000	0
18931	10145	0.136219	0.0500767	2.72020	1	0.136219	1.00000	0
18931	10956	1.18670	1.00000	1.18670	1	1.18670	1.00000	0
18931	54836	0.0384132	0.0403849	0.951177	1	0.0384132	1.00000	0
18931	102071	0.0258131	0.0127624	2.02258	1	0.0258131	1.00000	0
18931	54834	0.324598	0.142857	2.27218	1	0.324598	1.00000	0
18931	102893	0.0258131	0.0127624	2.02258	1	0.0258131	1.00000	0
18931	149130	0.0271661	0.0127624	2.12860	1	0.0271661	1.00000	0
18931	14788	1.08030	1.00000	1.08030	1	1.08030	1.00000	0
18931	15680	0.0856149	0.0445337	1.92248	1	0.0856149	1.00000	0
620	12835	5.43043	2.00000	4.83686	2	5.43043	2.00000	1
620	38167	7.83446	4.05612	5.32166	5	6.35550	4.05612	1
620	38346	4.23740	3.40452	7.39864	9	3.79044	8.11850	0
620	103549	1.00486	1.00628	2.73722	3	0.960968	2.86897	0
620	130004	2.24033	1.99095	2.22342	2	2.23020	1.99095	0
620	38275	1.10734	0.815045	1.87466	3	0.751172	2.09136	0
620	38172	2.17892	2.05807	5.20734	7	1.82646	5.86768	0
620	178449	4.80316	3.40179	7.26289	8	4.53307	7.43381	0
620	128434	1.23341	1.00000	1.23341	1	1.23341	1.00000	0
620	59724	0.484780	0.350747	1.38214	1	0.484780	1.00000	0
620	101529	1.53365	1.00000	1.53365	1	1.53365	1.00000	0
49918	39750	0.815141	0.333334	2.44542	1	0.815141	1.00000	0
49918	56332	168.303	45.8917	82.8902	55	152.622	50.0415	1
49918	10610	2.32046	0.164372	0.762836	2	0.381418	0.328744	0
49918	49938	2.90244	0.894155	5.03376	3	2.18658	2.14765	0
49918	10616	2.04095	0.853554	4.67412	2	2.04095	2.00000	1
49918	6903	0.815141	0.333334	2.44542	1	0.815141	1.00000	1
49918	54444	5.80114	0.307196	1.42567	5	0.712835	0.614391	0
49918	1135	1.67973	0.101422	0.698175	2	0.248020	0.295310	0
49918	6794	3.31320	0.176779	0.617856	2	0.432715	0.261207	1
49918	7070	0.106156	0.0865840	1.22605	1	0.106156	1.00000	1
49918	11930	0.106156	0.0865840	1.22605	1	0.106156	1.00000	0
49918	45056	3.26056	0.242890	0.861706	2	0.593967	0.364334	0
2	1174	0.417150	0.166667	2.50290	1	0.417150	1.00000	1
2	1146	0.399787	0.166667	2.39872	1	0.399787	1.00000	1
2	10446	1.73275	1.00000	1.73275	1	1.73275	1.00000	0
2	1557	0.705102	0.263901	2.67184	1	0.705102	1.00000	1
2	5468	0.705102	0.263901	2.67184	1	0.705102	1.00000	0
19096	588	19.8211	8.28829	5.65338	41	4.94471	10.5380	0
19096	3756	34.0668	4.76635	4.17916	54	3.38747	5.94645	0
19096	2810	8.29838	1.30847	1.71388	11	1.25871	1.88845	0
19096	19404	0.624415	0.500000	1.24883	1	0.624415	1.00000	0
19096	401	21.6065	4.00705	4.90437	24	4.35886	4.94858	1
19096	350	1.86540	0.238996	0.347271	3	0.215452	0.411012	0
19096	521	1.89429	0.353058	1.12149	3	0.506951	0.798222	0
19096	267	0.0555978	0.0692439	0.802927	1	0.0555978	1.00000	0
19096	4794	29.9518	6.86848	4.15218	57	4.02695	7.78571	0
19096	4879	0.750800	0.0560026	0.581172	3	0.0919849	0.354917	0
19096	4678	10.4854	2.43787	3.03739	13	2.63294	3.29673	0
19096	18352	0.539767	0.250001	2.15906	1	0.539767	1.00000	0
19096	11096	0.185503	0.155761	1.19094	1	0.185503	1.00000	0
19096	490	6.00788	1.53625	2.15456	9	1.49124	2.32143	0
19096	211	13.6899	1.78484	1.21871	23	1.22531	2.09060	0
19096	460	0.0558353	0.0299502	1.86427	1	0.0558353	1.00000	0
19096	515	1.20673	0.657601	0.880951	3	0.495965	1.22083	0
19096	11097	1.00386	0.110538	0.164569	2	0.0998680	0.198967	0
19096	138	0.0555978	0.0692439	0.802927	1	0.0555978	1.00000	0
19096	5576	0.0550755	0.0127064	2.86222	2	0.0316466	1.14921	0
19096	3817	0.417265	0.0489110	0.294978	3	0.0428413	0.339457	0
19096	8703	8.54006	4.32436	9.30286	6	7.80972	5.59407	1
19096	6248	6.56680	0.0462213	0.0272808	11	0.0275933	0.0462213	0
19096	335	2.06292	0.706991	0.923001	4	0.567663	1.22770	0
19096	384	0.542238	0.353554	1.53368	1	0.542238	1.00000	0
19096	19537	8.52243	0.609169	2.02297	6	1.44436	1.26856	0
19096	43981	9.31002	1.23476	1.10208	20	0.837252	1.64308	0
19096	6296	2.28324	0.710589	0.961698	3	0.771446	0.917224	0
19096	3716	0.355366	0.0949828	1.58810	2	0.167230	0.941169	0
19096	39700	0.0371551	0.0176375	2.10660	1	0.0371551	1.00000	0
19096	5607	0.101145	0.0494744	2.04439	1	0.101145	1.00000	0
19096	2754	2.96624	0.666846	1.16872	4	0.910287	1.15389	0
19096	6299	0.191565	0.0398841	2.01607	2	0.0951476	0.993370	0
19096	70730	2.92414	0.241745	0.548744	3	0.327910	0.409545	0
19096	434	4.86402	0.569971	0.566107	7	0.473618	0.711588	0
19096	8743	0.0420746	0.0378657	1.11116	1	0.0420746	1.00000	0
19096	1405	2.86694	0.954580	1.11224	5	0.804309	1.42929	0
19096	10636	1.56736	0.0996167	0.267131	3	0.141133	0.190149	0
19096	4676	1.01382	0.206869	0.746210	3	0.242581	0.660173	0
19096	14799	2.90872	0.648462	1.31839	6	0.601635	1.44038	0
19096	11210	4.62312	0.761116	1.98546	3	1.74969	1.20164	0
19096	5395	3.50436	0.514962	0.969382	4	0.573357	0.887058	0
19096	2277	0.238268	0.0189313	0.558071	2	0.0406166	0.340932	0
19096	172	2.71213	0.610596	3.08844	3	1.38647	2.00777	0
19096	29073	2.43738	0.384484	1.76017	3	0.824900	1.22464	0
19096	6763	3.31206	0.366453	0.524325	4	0.404572	0.484626	0
19096	4609	1.73000	0.383213	0.705858	3	0.395378	0.684522	0
19096	5819	0.0469527	0.0155535	3.01879	1	0.0469527	1.00000	0
19096	4195	2.18410	0.449341	1.50764	2	0.970674	0.888853	0
19096	23215	0.116625	0.0692439	1.68427	1	0.116625	1.00000	0
19096	8091	5.65139	0.430865	0.610888	6	0.486998	0.555352	0
19096	2489	0.948536	1.00000	0.948536	1	0.948536	1.00000	0
19096	4533	4.91829	1.26510	1.55881	6	1.28734	1.57609	0
19096	19061	6.10256	0.691100	1.55218	5	1.48274	1.32953	0
19096	3933	1.27020	0.0415941	0.0860508	2	0.0480298	0.0756257	0
19096	5048	0.0259860	0.0172099	1.50994	1	0.0259860	1.00000	0
19096	11243	1.19952	0.0162568	0.0182769	3	0.0116297	0.0262293	0
19096	32332	1.55000	0.359682	0.585944	3	0.326031	0.652770	0
19096	3751	4.31466	0.449486	1.44440	3	0.964359	0.889030	0
19096	1004	0.0996395	0.0299918	3.32222	1	0.0996395	1.00000	0
19096	5738	1.07498	0.227678	0.306513	4	0.137363	0.513778	0
19096	4590	0.0237218	0.0110567	2.14547	1	0.0237218	1.00000	0
19096	3736	2.24496	0.596141	0.558747	4	0.446104	0.761707	0
695	728	1.26737	0.529134	2.39518	1	1.26737	1.00000	0
695	10812	0.0238193	0.00937611	2.54042	1	0.0238193	1.00000	0
695	3018	1.11845	0.500000	2.23689	1	1.11845	1.00000	0
695	15546	0.0456596	0.0174015	2.62389	1	0.0456596	1.00000	0
19278	19957	2.94665	1.00000	2.94665	1	2.94665	1.00000	0
19278	54756	2.22138	1.00000	2.22138	1	2.22138	1.00000	0
22	3236	0.0602256	0.0201492	2.98898	1	0.0602256	1.00000	0
22	2810	0.305738	0.00463426	0.0678969	2	0.00707343	0.0462712	0
22	3158	0.223406	0.0755909	2.95546	1	0.223406	1.00000	0
22	19378	0.0253754	0.0172099	1.47446	1	0.0253754	1.00000	0
22	211	0.279470	0.183099	1.52634	1	0.279470	1.00000	0
22	11097	0.279470	0.183099	1.52634	1	0.279470	1.00000	0
22	3914	0.0549888	0.00964588	2.16938	2	0.0239862	0.872402	0
22	5845	0.0242385	0.0172099	1.40840	1	0.0242385	1.00000	0
22	4559	0.383202	0.142098	4.88503	2	0.383202	2.00000	0
22	859	0.0242385	0.0172099	1.40840	1	0.0242385	1.00000	0
22	6424	0.150270	0.0681564	2.20478	1	0.150270	1.00000	0
22	22142	0.0274944	0.0110567	2.48668	1	0.0274944	1.00000	0
22	6153	0.0242385	0.0172099	1.40840	1	0.0242385	1.00000	0
22	12822	0.0475638	0.0176375	2.69675	1	0.0475638	1.00000	0
22	6152	0.0242385	0.0172099	1.40840	1	0.0242385	1.00000	0
22	5734	0.279470	0.183099	1.52634	1	0.279470	1.00000	0
22	5219	0.0242385	0.0172099	1.40840	1	0.0242385	1.00000	0
22	39653	0.302386	0.183099	1.65149	1	0.302386	1.00000	0
22	3675	0.0274944	0.0110567	2.48668	1	0.0274944	1.00000	0
22	29073	1.37704	0.500000	2.75407	1	1.37704	1.00000	0
22	163	0.0274944	0.0110567	2.48668	1	0.0274944	1.00000	0
22	4922	0.402745	0.333334	1.20823	1	0.402745	1.00000	1
22	58845	0.0475638	0.0176375	2.69675	1	0.0475638	1.00000	0
22	605	0.279470	0.183099	1.52634	1	0.279470	1.00000	0
22	5729	0.838410	0.108786	0.906852	3	0.166043	0.594137	0
22	5146	0.279470	0.183099	1.52634	1	0.279470	1.00000	0
22	5738	0.279470	0.183099	1.52634	1	0.279470	1.00000	0
22	7429	0.0395783	0.0201492	1.96426	1	0.0395783	1.00000	0
53	5604	2.99489	1.00000	2.99489	1	2.99489	1.00000	1
53	2798	1.77501	1.00000	1.77501	1	1.77501	1.00000	0
53	3328	0.113328	0.0610257	1.85706	1	0.113328	1.00000	0
53	10467	0.467235	0.278864	1.67549	1	0.467235	1.00000	0
53	486	2.00910	0.000641953	0.00215543	2	0.00118093	0.00117558	0
53	457	2.52421	1.00000	2.52421	1	2.52421	1.00000	0
53	4738	1.23949	1.00000	1.23949	1	1.23949	1.00000	0
53	4864	2.07476	0.00811392	0.0249471	2	0.0147302	0.0141994	0
53	633	0.153941	0.0921461	1.67062	1	0.153941	1.00000	0
53	116	0.157205	0.0921461	1.70604	1	0.157205	1.00000	0
53	4781	0.315724	0.114869	2.74855	1	0.315724	1.00000	0
53	313	0.227205	0.122683	1.85196	1	0.227205	1.00000	0
53	197	0.153941	0.0921461	1.67062	1	0.153941	1.00000	0
53	372	0.260296	0.114869	2.26602	1	0.260296	1.00000	0
53	5529	0.387390	0.200000	1.93696	1	0.387390	1.00000	0
53	6323	2.33385	1.00000	2.33385	1	2.33385	1.00000	0
53	577	0.0199025	0.00937611	2.12268	1	0.0199025	1.00000	0
53	48894	2.38828	1.00000	2.38828	1	2.38828	1.00000	0
53	6179	2.55053	7.87022e-05	9.93766e-05	2	0.000100366	7.87022e-05	1
53	4473	2.49248	1.09215	4.02548	2	2.49248	2.00000	0
53	5737	0.0214296	0.00937611	2.28556	1	0.0214296	1.00000	0
53	2755	0.250172	0.114869	2.17789	1	0.250172	1.00000	0
53	52	3.79050	0.000541593	0.00102515	2	0.00102645	0.000541593	0
53	5526	2.10791	1.00000	2.10791	1	2.10791	1.00000	0
53	5343	0.981071	0.500000	1.96214	1	0.981071	1.00000	0
53	13048	0.153941	0.0921461	1.67062	1	0.153941	1.00000	0
53	5548	0.274645	0.114869	2.39093	1	0.274645	1.00000	0
18830	44791	0.447462	0.250001	1.78984	1	0.447462	1.00000	0
1174	2798	0.0684323	0.0206975	3.30630	1	0.0684323	1.00000	1
1174	1146	0.417150	0.166667	2.50290	1	0.417150	1.00000	0
1174	4794	0.0270407	0.0110567	2.44564	1	0.0270407	1.00000	0
1174	3631	2.30470	0.705512	3.26671	1	2.30470	1.00000	0
1174	3165	0.763507	0.333334	2.29052	1	0.763507	1.00000	0
1174	4738	0.0917881	0.0370536	2.47717	1	0.0917881	1.00000	0
1174	6278	0.0169095	0.00937611	1.80347	1	0.0169095	1.00000	0
1174	19755	0.0208852	0.00937611	2.22749	1	0.0208852	1.00000	0
1174	125152	0.998250	0.000297286	0.00563073	2	0.000914644	0.00183249	0
1174	5739	0.254284	0.125000	2.03427	1	0.254284	1.00000	0
1174	38428	0.0303645	0.0120717	2.51534	1	0.0303645	1.00000	0
1174	865	0.417150	0.166667	2.50290	1	0.417150	1.00000	0
1174	535	0.436516	0.215489	3.62202	2	0.435526	1.99546	0
1174	5607	1.41732	1.00000	1.41732	1	1.41732	1.00000	0
1174	829	0.0300540	0.0120717	2.48962	1	0.0300540	1.00000	0
1174	126312	0.109816	0.0357849	3.06879	1	0.109816	1.00000	0
1174	5983	0.0754022	0.0269695	2.79584	1	0.0754022	1.00000	0
1174	14522	0.542480	0.292000	1.85781	1	0.542480	1.00000	0
1174	2612	0.0320748	0.0124766	2.57080	1	0.0320748	1.00000	0
1174	48894	0.0175423	0.00937611	1.87096	1	0.0175423	1.00000	0
1174	19661	0.143879	0.0638212	2.25440	1	0.143879	1.00000	0
1174	3138	0.447862	0.175875	2.54648	1	0.447862	1.00000	0
1174	654	0.0320748	0.0124766	2.57080	1	0.0320748	1.00000	1
1174	4698	0.0217927	0.00937611	2.32428	1	0.0217927	1.00000	0
1174	127119	0.0169095	0.00937611	1.80347	1	0.0169095	1.00000	0
1174	29242	0.0169095	0.00937611	1.80347	1	0.0169095	1.00000	0
1174	4057	0.0320748	0.0124766	2.57080	1	0.0320748	1.00000	0
1174	6288	0.0214191	0.00937611	2.28443	1	0.0214191	1.00000	0
1174	3675	0.222566	0.0811391	2.74302	1	0.222566	1.00000	1
1174	3661	0.0320748	0.0124766	2.57080	1	0.0320748	1.00000	0
1174	1522	1.13929	0.500000	2.27857	1	1.13929	1.00000	0
1174	118154	0.0917881	0.0370536	2.47717	1	0.0917881	1.00000	0
1174	19183	0.0671900	0.0263818	2.54683	1	0.0671900	1.00000	0
1174	2893	0.0320748	0.0124766	2.57080	1	0.0320748	1.00000	0
1174	4699	0.172707	0.0615854	2.80434	1	0.172707	1.00000	0
1174	128096	2.10818	1.00000	2.10818	1	2.10818	1.00000	0
1174	53180	0.0196609	0.00937611	2.09691	1	0.0196609	1.00000	0
1174	35831	0.0320748	0.0124766	2.57080	1	0.0320748	1.00000	0
1174	243	0.0169095	0.00937611	1.80347	1	0.0169095	1.00000	0
576	3756	0.00000	0.00000	0.00000	0	0.00000	0.00000	0
576	2810	0.0413366	0.0172099	2.40191	1	0.0413366	1.00000	0
576	534	0.485781	0.695640	0.698322	1	0.485781	1.00000	0
576	531	0.0413366	0.0172099	2.40191	1	0.0413366	1.00000	0
576	4390	0.0413366	0.0172099	2.40191	1	0.0413366	1.00000	0
576	406	2.88293	0.000121870	0.000468562	2	0.000286944	0.000199064	0
576	4517	0.00000	0.00000	0.00000	0	0.00000	0.00000	0
576	3703	0.0413366	0.0172099	2.40191	1	0.0413366	1.00000	0
576	533	0.463600	0.174144	2.66216	1	0.463600	1.00000	0
576	503	0.285147	0.155923	1.82876	1	0.285147	1.00000	0
576	313	0.0605753	0.0250638	2.41684	1	0.0605753	1.00000	0
576	5845	0.00000	0.00000	0.00000	0	0.00000	0.00000	0
576	4896	0.0545681	0.0206975	2.63645	1	0.0545681	1.00000	0
576	112	0.0413366	0.0172099	2.40191	1	0.0413366	1.00000	0
576	125	0.00000	0.00000	0.00000	0	0.00000	0.00000	0
576	4598	0.0605753	0.0250638	2.41684	1	0.0605753	1.00000	0
576	3305	0.0605753	0.0250638	2.41684	1	0.0605753	1.00000	0
576	592	0.0365581	0.0110567	3.30642	1	0.0365581	1.00000	0
576	6299	0.00000	0.00000	0.00000	0	0.00000	0.00000	0
576	71	0.363507	0.148652	2.44536	1	0.363507	1.00000	1
576	204	0.00000	0.00000	0.00000	0	0.00000	0.00000	0
576	2277	0.227885	0.0213507	1.09388	2	0.0516876	0.453629	0
576	24598	0.246898	1.10952e-05	0.000526298	2	2.68602e-05	0.000217581	0
576	363	0.0413366	0.0172099	2.40191	1	0.0413366	1.00000	0
576	4226	0.00000	0.00000	0.00000	0	0.00000	0.00000	0
576	75709	0.00000	0.00000	0.00000	0	0.00000	0.00000	0
576	4211	0.00000	0.00000	0.00000	0	0.00000	0.00000	0
576	354	0.0605753	0.0250638	2.41684	1	0.0605753	1.00000	0
576	27422	0.0605753	0.0250638	2.41684	1	0.0605753	1.00000	0
576	32332	0.508855	0.209987	2.42327	1	0.508855	1.00000	0
576	96	0.508855	0.209987	2.42327	1	0.508855	1.00000	0
578	4730	23.0118	6.12547	16.6346	11	16.8390	8.20240	1
578	4738	16.2540	4.93795	13.1835	8	12.2769	6.20188	1
578	3228	3.92131	0.293780	1.89270	7	0.555140	1.00162	0
578	2685	3.92131	0.262259	1.67260	7	0.495576	0.885143	0
578	3207	0.146466	0.0731217	2.00305	1	0.146466	1.00000	0
578	237	4.52700	0.451730	1.02249	2	1.02249	0.451730	0
578	129091	0.130836	0.0475944	2.74898	1	0.130836	1.00000	0
578	3401	4.60440	0.197468	0.476023	3	0.363688	0.258461	0
578	4103	0.145980	0.0643827	2.26739	1	0.145980	1.00000	0
578	497	7.74765	1.00031	1.90397	4	1.93751	1.00031	1
578	71244	1.30728	1.00000	1.30728	1	1.30728	1.00000	0
578	991	0.0972689	0.0709656	1.37065	1	0.0972689	1.00000	0
578	4850	0.929554	1.00000	0.929554	1	0.929554	1.00000	1
578	125327	0.588201	0.529134	1.11163	1	0.588201	1.00000	0
578	104357	0.387423	0.333334	1.16227	1	0.387423	1.00000	0
578	2242	0.0480659	0.0643827	0.746565	1	0.0480659	1.00000	0
578	4595	0.595491	0.333334	1.78647	1	0.595491	1.00000	0
578	2065	0.0997633	0.0709656	1.40580	1	0.0997633	1.00000	0
578	4714	12.5899	3.98455	8.11426	7	7.71772	4.32882	1
578	6598	1.99970	1.00000	1.99970	1	1.99970	1.00000	0
578	19625	0.130836	0.0475944	2.74898	1	0.130836	1.00000	0
578	34512	1.64572	0.131368	0.824560	3	0.248239	0.436358	1
578	9633	3.33284	0.116998	0.369681	3	0.233961	0.190976	1
578	12746	1.98325	1.00000	1.98325	1	1.98325	1.00000	0
578	120023	0.130836	0.0475944	2.74898	1	0.130836	1.00000	0
578	5027	2.71166	0.411879	1.54155	3	0.792958	0.809956	0
578	36350	28.4857	9.55903	8.08734	10	27.2296	9.55903	1
578	2737	0.130836	0.0475944	2.74898	1	0.130836	1.00000	0
578	47783	5.67185	0.633882	3.29162	8	1.22036	1.73787	0
578	12666	4.38836	0.456639	2.19344	6	0.879132	1.15667	0
578	38994	0.629882	0.333334	1.88964	1	0.629882	1.00000	0
578	28775	3.68352	0.399857	1.09619	3	0.736442	0.595187	0
11067	10812	0.227027	0.0909087	2.49731	1	0.227027	1.00000	0
11067	4141	1.47722	1.00000	1.47722	1	1.47722	1.00000	0
11067	2941	0.0944103	0.0441444	2.13867	1	0.0944103	1.00000	0
11067	10833	0.236275	0.111112	2.12647	1	0.236275	1.00000	0
11067	3354	0.0231756	0.0124766	1.85752	1	0.0231756	1.00000	0
11067	4664	0.0231756	0.0124766	1.85752	1	0.0231756	1.00000	0
11067	4140	0.161767	0.0714284	2.26475	1	0.161767	1.00000	0
11067	3715	0.0231756	0.0124766	1.85752	1	0.0231756	1.00000	0
756	1384	2.07757	1.00000	2.07757	1	2.07757	1.00000	1
756	12893	1.03463	0.606287	1.70650	1	1.03463	1.00000	0
756	1554	1.61460	1.99929	1.51455	2	1.61402	1.99929	1
756	40300	0.810834	1.21085	1.33548	2	0.809684	1.99716	1
756	41075	0.982200	0.606287	1.62003	1	0.982200	1.00000	0
756	8684	1.47041	1.00000	1.47041	1	1.47041	1.00000	1
756	88758	1.36860	0.606287	2.25735	1	1.36860	1.00000	0
472	3328	0.0600541	0.0332324	1.80709	1	0.0600541	1.00000	0
472	10467	650.015	189.249	225.605	225	624.599	215.986	1
472	29557	0.383009	0.278864	1.37346	1	0.383009	1.00000	0
472	4864	0.154052	0.0921461	1.67182	1	0.154052	1.00000	0
472	4815	0.0228401	0.00937611	2.43599	1	0.0228401	1.00000	0
472	1120	0.491141	0.396480	1.23875	1	0.491141	1.00000	0
472	633	0.126597	0.0921461	1.37387	1	0.126597	1.00000	0
472	460	0.0228401	0.00937611	2.43599	1	0.0228401	1.00000	0
472	6278	0.0827832	0.0921461	0.898391	1	0.0827832	1.00000	0
472	18190	0.127330	0.0921461	1.38183	1	0.127330	1.00000	0
472	135	0.371598	0.148652	2.49979	1	0.371598	1.00000	0
472	81384	0.134002	0.0921461	1.45423	1	0.134002	1.00000	0
472	119	0.0832841	0.0921461	0.903827	1	0.0832841	1.00000	0
472	18426	1.18747	0.500000	2.37494	1	1.18747	1.00000	0
472	10468	92.8638	32.9495	26.2117	38	82.3667	33.7440	1
472	5496	1.78015	1.00000	1.78015	1	1.78015	1.00000	0
472	5831	1.85276	1.00000	1.85276	1	1.85276	1.00000	0
472	6183	2.34466	1.98280	2.32269	2	2.32449	1.98280	0
472	10459	9.18001	5.24862	10.1262	8	8.45928	7.30519	1
472	8184	0.0467212	0.0446063	1.04741	1	0.0467212	1.00000	0
472	4425	1.68408	1.08984	2.46970	2	1.68408	1.99999	0
472	22010	1.69373	1.00000	1.69373	1	1.69373	1.00000	0
472	3833	0.120679	0.0921461	1.30965	1	0.120679	1.00000	0
472	4901	3.33960	0.0699243	0.107160	2	0.116759	0.0699243	1
472	10463	29.9411	21.4851	16.0054	23	27.9690	21.4851	1
472	33089	0.371598	0.148652	2.49979	1	0.371598	1.00000	0
472	85756	0.0643827	0.0446063	1.44335	1	0.0643827	1.00000	0
472	201	0.0458995	0.0523324	0.877076	1	0.0458995	1.00000	0
472	70664	0.121765	0.148652	0.819130	1	0.121765	1.00000	0
472	56488	0.0228401	0.00937611	2.43599	1	0.0228401	1.00000	0
472	5570	0.0689310	0.0523324	1.31718	1	0.0689310	1.00000	0
472	4828	0.0321490	0.0332324	0.967399	1	0.0321490	1.00000	0
472	8588	0.860155	0.529134	1.62559	1	0.860155	1.00000	0
443	41	0.0324958	0.0116858	2.78079	1	0.0324958	1.00000	0
443	6461	0.0324958	0.0116858	2.78079	1	0.0324958	1.00000	0
443	7136	0.0324958	0.0116858	2.78079	1	0.0324958	1.00000	0
1695	3439	0.0402224	0.0124766	3.22382	1	0.0402224	1.00000	0
1695	3396	0.0402224	0.0124766	3.22382	1	0.0402224	1.00000	0
1695	3119	0.0402224	0.0124766	3.22382	1	0.0402224	1.00000	0
1695	102223	0.0402224	0.0124766	3.22382	1	0.0402224	1.00000	0
19177	19955	2.40474	1.99988	2.40460	2	2.40460	1.99988	0
19177	49938	2.16954	1.00000	2.16954	1	2.16954	1.00000	0
19177	39076	2.31457	2.47649e-05	7.99459e-05	2	4.82198e-05	4.16662e-05	0
19177	121146	0.424813	0.188726	2.25096	1	0.424813	1.00000	0
19177	132963	0.390562	0.377348	2.06890	2	0.390455	1.99945	0
19177	54756	0.390562	0.349521	1.91633	2	0.361661	1.85200	0
18916	16817	6.75252	2.94705	4.95428	3	6.63335	2.94705	1
18916	14788	1.43172	1.00000	1.43172	1	1.43172	1.00000	0
588	1108	0.0308962	0.0172099	1.79525	1	0.0308962	1.00000	0
588	3756	22.3306	5.50174	4.07449	33	3.91012	5.82220	0
588	337	23.4155	7.90385	6.47095	34	6.00337	8.59294	0
588	2810	9.18888	3.12476	3.50984	13	2.80280	3.96912	0
588	19404	2.69062	1.53348	2.65938	3	2.04541	2.04948	0
588	401	35.7621	6.91421	11.5058	30	11.3646	10.4190	1
588	350	3.17188	1.44236	3.98345	4	2.89446	3.76452	0
588	4989	14.0163	1.60435	2.61072	17	1.68904	2.65407	0
588	267	2.77479	2.43781	3.32134	5	2.28656	3.98810	0
588	6156	0.0207658	0.0172099	1.20662	1	0.0207658	1.00000	0
588	573	0.0649723	0.0731217	0.888550	1	0.0649723	1.00000	0
588	18898	0.0473857	0.0524036	0.904244	1	0.0473857	1.00000	0
588	4794	5.72286	2.28293	1.37924	15	1.15184	2.88095	0
588	4879	0.0560338	0.00678345	0.641673	2	0.0110431	0.394160	0
588	3155	0.692025	0.209987	3.29556	1	0.692025	1.00000	0
588	4678	7.72229	1.96712	3.10269	15	1.82128	3.45179	0
