1126899	0.00000
841120	0.00000
2816371	0.00000
5356643	0.00000
841129	0.00000
282011	0.940448
282014	0.00000
282012	0.00000
282017	0.00000
841104	0.00000
282019	0.00000
841110	0.00000
563598	0.00000
841108	0.00000
563587	0.00000
282024	0.00000
563589	0.00000
282031	0.00000
5632080	0.00000
563611	0.00000
282033	0.00000
1126860	0.00000
1126858	0.00000
282037	0.00000
841094	0.00000
1408465	0.00000
1959395	0.00000
2816344	0.636514
1408473	0.00000
563693	0.00000
1408417	0.00000
563688	0.636514
1681804	0.00000
282048	0.00000
1408423	0.00000
1959327	0.00000
1126825	0.00000
1408434	0.00000
282069	0.00000
1126829	0.00000
282067	0.00000
282076	0.00000
841198	0.00000
1126811	0.00000
1408384	0.00000
1126814	0.00000
282093	0.693147
563652	0.00000
282091	0.00000
1408397	0.00000
1126795	0.00000
282102	0.00000
1408401	0.00000
1408406	0.00000
1126786	0.00000
841167	0.00000
563666	0.00000
1681844	0.00000
1126976	0.00000
841231	0.00000
563729	0.00000
563728	0.00000
2253551	0.00000
1408594	0.00000
282161	0.00000
1126994	0.00000
282153	0.00000
282150	0.00000
4231097	0.00000
841236	0.00000
282148	0.693147
1408582	0.00000
1127008	0.693147
4163205	0.00000
282139	0.00000
563761	0.00000
841252	0.00000
1408625	0.00000
841278	0.00000
1408618	0.00000
1127024	0.00000
563749	0.00000
1408609	0.00000
1127039	0.00000
282114	0.00000
1408542	0.00000
282233	0.00000
2502327	0.00000
1408536	0.00000
282239	0.00000
4163303	0.00000
841295	0.00000
563801	0.00000
1126927	0.00000
563804	0.00000
1408531	0.00000
563776	0.00000
1408525	0.00000
1408526	0.00000
1959485	0.00000
282222	0.00000
563781	0.00000
282220	0.00000
841310	0.00000
1126941	0.00000
563791	0.00000
1408575	0.00000
3612402	0.00000
3612405	0.00000
3612414	0.00000
1126967	0.00000
1681924	0.00000
282185	0.00000
841330	0.00000
841328	0.00000
1126968	0.00000
1959443	0.00000
5632852	0.00000
282293	0.00000
282290	0.00000
1408729	0.00000
282299	0.00000
4163107	0.00000
5632856	0.00000
5004051	0.00000
563850	0.00000
282272	0.00000
282287	0.00000
841375	0.00000
1127147	0.00000
1127148	0.00000
1408756	0.00000
282268	0.00000
841388	0.00000
1408767	0.00000
563889	0.00000
282245	0.00000
282255	0.00000
1408750	0.00000
3918347	0.00000
1959647	0.00000
1127157	0.00000
563872	0.00000
282355	0.00000
282357	0.00000
563935	0.00000
563920	0.693147
563925	0.00000
282338	0.693147
841429	0.00000
563916	0.00000
1127067	0.00000
563906	0.00000
282349	0.00000
4163149	0.00000
282327	0.00000
841451	0.00000
563946	0.00000
1127101	0.00000
1959569	0.00000
1127098	0.00000
1682052	0.00000
841466	0.00000
841467	0.00000
1127088	0.00000
282412	0.693147
1408840	0.00000
1127254	0.693147
282405	0.00000
563981	0.00000
1959797	0.00000
1127234	0.00000
563989	0.00000
1127238	0.00000
563986	0.00000
1127237	0.00000
563999	0.00000
1127243	0.00000
563998	0.402941
563992	0.00000
841533	0.00000
841532	0.00000
1408874	0.00000
564007	0.00000
282378	0.00000
3061750	0.00000
282374	1.09861
3918727	0.00000
282368	0.693147
1127271	0.693147
841508	0.00000
564031	0.00000
3363748	0.00000
282388	1.09861
1127188	0.00000
282477	0.00000
282478	0.00000
282479	0.00000
564037	0.00000
1127198	0.00000
1408775	0.00000
564043	0.00000
564040	0.00000
1127175	0.00000
841547	0.00000
1408794	0.00000
1127171	0.00000
564055	0.00000
564053	0.00000
282494	0.00000
3612633	0.00000
564058	0.636514
1408791	0.00000
1127181	0.00000
841537	0.00000
1408789	0.00000
841593	0.00000
4163541	0.00000
3612649	0.00000
841589	0.00000
564076	0.00000
564078	0.00000
564080	0.00000
1127204	0.00000
841582	0.00000
1127213	0.00000
564088	0.00000
5004006	0.00000
5632688	0.00000
282448	0.00000
282454	0.00000
1408963	0.693147
841621	0.00000
564107	0.00000
841616	0.00000
282530	0.00000
1959926	0.00000
5632588	0.00000
564102	0.00000
1959930	0.00000
1959933	0.00000
841624	0.00000
282538	0.00000
1959934	0.00000
282549	0.00000
564125	1.09861
841604	0.00000
282547	0.00000
1408984	0.00000
1682420	0.00000
1959917	0.00000
1127364	0.00000
1127420	0.00000
282497	0.00000
1408999	0.00000
564133	0.00000
564135	0.00000
282509	0.00000
564128	0.900256
3612476	0.00000
3612472	0.00000
841634	0.00000
841645	0.00000
3612471	0.00000
282524	0.00000
564172	0.00000
282601	0.00000
282602	0.00000
282605	0.00000
282604	0.00000
282606	0.00000
282613	0.00000
1408913	0.00000
2816797	0.00000
282616	0.693147
1127303	0.00000
1127298	0.00000
282621	0.00000
564181	0.00000
841713	0.00000
841717	0.00000
3612515	0.00000
841723	0.693147
841726	0.00000
564199	0.693147
282578	1.60944
564216	0.693147
564217	0.00000
1127341	0.00000
564218	0.00000
3612528	0.00000
282584	1.46482
1408958	0.00000
3612532	0.00000
1127331	0.00000
839783	0.00000
564346	0.00000
1127457	0.00000
280667	0.00000
1127460	0.00000
839799	0.00000
1407015	0.00000
280640	0.00000
564322	0.00000
280648	0.00000
280692	0.00000
280689	0.00000
280688	0.00000
1127425	0.00000
280702	0.00000
1407005	0.00000
280678	0.00000
564301	0.00000
1682476	0.00000
839772	0.00000
280685	0.00000
839715	0.693147
839712	0.00000
280597	0.693147
1127531	0.00000
280598	0.00000
1127524	0.00000
1407099	0.693147
839724	0.00000
280577	0.00000
280580	0.00000
2500809	0.00000
280584	0.636514
564259	0.00000
280587	0.693147
839736	0.00000
3364028	0.00000
564260	0.00000
839740	0.00000
839680	0.00000
839681	0.00000
1127503	0.693147
280631	0.00000
839684	0.00000
280628	0.00000
280635	0.00000
280632	0.00000
1407046	0.00000
280615	0.00000
280613	0.00000
280618	0.00000
1407052	0.00000
564226	0.00000
1127511	0.00000
564228	0.00000
1407051	0.00000
1407160	0.00000
1127588	0.00000
564478	0.00000
1127592	0.00000
1127601	0.00000
839928	0.00000
564449	0.00000
280769	0.00000
280768	0.00000
839920	0.00000
564432	0.00000
280826	0.00000
564440	0.00000
839872	0.00000
564421	0.00000
280812	0.00000
564418	0.00000
1407106	0.00000
839895	0.00000
280802	0.00000
839890	0.00000
1127651	0.00000
1127648	0.00000
5355878	0.00000
1127649	0.00000
1127663	0.00000
5355883	0.00000
280724	0.00000
2500697	0.00000
3363888	0.00000
839858	0.00000
1407203	0.00000
839863	0.00000
280711	0.693147
839817	0.00000
564369	0.00000
1127623	0.00000
3610648	0.00000
1407191	0.00000
564379	0.00000
4161581	0.00000
280756	0.00000
1682660	0.00000
1127632	0.00000
280748	0.00000
1127645	0.00000
564360	0.00000
1682668	0.00000
280737	0.00000
280902	0.562335
2817443	0.00000
840055	0.00000
1407271	0.00000
1127728	0.00000
840056	0.00000
280917	0.00000
1127723	0.00000
280916	0.00000
280914	0.00000
564600	0.00000
1127713	0.00000
1127714	0.693147
1127711	0.00000
1127709	0.00000
5633164	0.00000
1127699	0.00000
1407241	0.00000
840027	0.00000
1127701	0.00000
840024	0.00000
280949	0.00000
564575	0.00000
1407249	0.693147
1127693	0.00000
280959	0.00000
280953	0.00000
280954	0.00000
839985	0.00000
280833	1.09861
839986	0.00000
280836	0.00000
280843	0.00000
839995	0.00000
280841	0.00000
564517	0.00000
839969	0.00000
839970	0.693147
280849	0.00000
1682772	0.00000
564531	0.00000
1958221	0.00000
280857	0.00000
280856	0.00000
280862	0.00000
280860	0.00000
280866	0.00000
839952	0.00000
280867	0.00000
1127770	0.00000
280869	0.00000
1127766	0.00000
564482	0.00000
1127764	0.00000
1958265	0.693147
1127757	0.693147
564510	0.693147
564508	0.00000
280891	0.00000
564496	0.00000
564502	0.00000
1127746	0.00000
839951	0.693147
280895	0.00000
1127857	0.00000
564710	0.693147
564706	0.00000
5633064	0.00000
4722789	0.00000
281029	0.00000
564713	0.00000
1407398	0.00000
1407417	0.00000
281054	0.00000
281051	0.737514
564721	0.00000
281048	0.00000
281046	0.00000
1127848	0.00000
840165	0.00000
1407411	0.00000
281042	0.00000
5633072	0.00000
281068	0.00000
1407374	0.00000
840153	0.00000
281061	0.00000
281057	0.00000
1407366	0.00000
564683	0.693147
281056	0.00000
564680	0.00000
281085	0.00000
281076	0.00000
840134	0.00000
1127819	0.00000
1407376	0.00000
840131	0.00000
3610970	0.00000
564696	0.00000
281075	0.00000
280974	0.00000
280973	0.00000
280972	0.00000
1127929	0.00000
280966	0.00000
840117	0.00000
1127909	0.00000
280990	0.00000
280983	0.00000
4722744	0.00000
564613	0.00000
3610886	0.00000
1682924	0.00000
280992	0.00000
840081	0.00000
1127878	0.00000
840079	0.00000
281021	0.00000
3919164	0.00000
840077	0.00000
4722717	0.00000
281008	0.00000
281009	0.00000
5633108	0.00000
1407441	0.00000
281203	0.00000
840257	0.00000
564831	0.00000
281205	0.00000
840263	0.00000
281204	0.00000
1407519	0.00000
1127938	0.00000
281212	0.693147
281186	0.693147
2817671	0.693147
564811	0.00000
1127956	0.00000
840280	0.00000
281193	0.00000
1127952	0.00000
281199	0.00000
840286	0.693147
281197	0.00000
1127982	0.00000
5356463	0.00000
281174	0.00000
1682964	0.00000
281179	0.00000
281181	0.00000
564854	0.00000
281152	0.693147
840305	0.00000
564840	0.00000
564841	0.00000
1127997	0.00000
564846	0.00000
564834	0.00000
840314	0.00000
5005311	0.00000
281166	0.00000
281143	0.00000
1407573	0.636514
281138	0.00000
840207	0.00000
840200	0.00000
281124	0.00000
5005206	0.00000
281134	0.00000
564741	0.693147
564736	0.00000
5634036	0.00000
281110	0.00000
564794	0.00000
1407605	0.00000
564792	0.636514
4230019	0.00000
281116	0.00000
1407613	0.00000
1407586	0.00000
564780	0.00000
281095	0.693147
281103	0.00000
281099	1.09861
1128070	0.00000
1128071	0.00000
281337	0.00000
3611222	0.00000
1128065	0.00000
564950	0.00000
4723551	0.00000
840385	0.00000
564952	0.00000
281329	0.00000
1128072	0.00000
840388	0.00000
564959	0.693147
1128084	0.00000
1407624	0.00000
840413	0.00000
1407619	0.00000
281305	0.00000
564977	0.00000
840424	0.00000
281309	0.00000
1128109	0.693147
564990	0.00000
281301	0.00000
840420	0.00000
564967	0.00000
1128115	0.00000
564965	0.00000
281294	0.00000
281287	0.00000
1407705	0.00000
840332	0.00000
281279	0.00000
840335	0.00000
281276	0.00000
281274	0.00000
564881	1.09861
1128133	0.693147
564883	0.00000
840325	0.00000
1128136	0.00000
3611166	0.00000
564894	0.00000
281264	0.636514
840349	0.00000
840351	0.00000
840341	0.00000
281252	0.00000
564916	0.950271
564917	0.00000
1128161	0.00000
281241	0.00000
4229903	0.00000
564901	0.00000
1128182	0.00000
281227	0.00000
564911	0.00000
1683148	0.00000
1407718	0.00000
564906	0.00000
281218	0.00000
1407749	0.00000
565058	0.00000
5633672	0.00000
1683236	0.00000
281450	0.00000
3611586	0.00000
840543	0.00000
840542	0.00000
565061	0.00000
840514	0.00000
1128201	0.00000
3611600	0.00000
1128197	0.00000
840561	0.00000
1407782	0.00000
1407778	0.00000
565088	0.00000
1407791	0.00000
565092	0.00000
840548	0.00000
1128233	0.00000
1407802	0.00000
281436	0.00000
281380	0.00000
281381	0.683739
281377	0.00000
1128284	0.00000
3611530	0.00000
840478	0.00000
840474	0.00000
281387	0.796312
1128266	0.00000
840455	0.00000
4162477	0.00000
281392	0.00000
565014	0.00000
565012	0.00000
281401	0.00000
281400	0.562335
281403	0.00000
1407836	0.693147
4162463	0.00000
281349	0.00000
281346	0.00000
1407847	0.00000
1128308	0.00000
281355	0.00000
1407855	0.693147
840485	0.00000
281364	1.03972
565049	0.693147
281362	0.00000
281375	0.00000
5356263	0.00000
281374	0.00000
1128290	0.00000
281368	0.00000
1407886	0.00000
281576	0.00000
565186	0.00000
840670	0.00000
565190	0.00000
565195	0.00000
565194	0.00000
1407879	0.00000
1128350	0.00000
840656	0.00000
840662	0.00000
1683380	0.00000
840650	0.00000
1128325	0.00000
1128322	0.00000
281586	0.00000
565209	0.693147
840647	0.00000
281547	0.00000
1407918	0.00000
281544	0.00000
281550	0.00000
1128371	0.636514
1128381	0.00000
4162393	0.00000
281536	0.00000
1407904	0.693147
565231	0.00000
565230	0.00000
281562	0.00000
1407935	0.00000
565234	0.00000
840683	0.00000
281561	0.00000
1407931	0.00000
840673	0.00000
840674	0.00000
1407921	0.00000
840676	0.00000
281559	0.00000
5356078	0.00000
281556	0.00000
281517	0.00000
4229683	0.00000
5633612	0.00000
281516	0.00000
840604	0.00000
1128406	0.00000
565121	0.00000
840601	0.00000
1407939	0.00000
281511	0.00000
565132	0.00000
1683436	0.00000
565131	0.00000
840594	0.00000
565130	0.00000
840592	0.00000
1128412	0.00000
1407963	0.00000
1407964	0.00000
565146	0.00000
840577	0.00000
1407979	0.00000
1128436	0.00000
1407981	0.950271
1407983	0.00000
565167	0.00000
281474	0.00000
281473	0.00000
281502	0.00000
281500	0.693147
840623	0.00000
840617	0.00000
1128423	0.00000
1128428	0.00000
281491	0.00000
281488	0.693147
842928	0.00000
279683	0.693147
842935	0.00000
561313	0.00000
842936	0.00000
279690	0.00000
561312	0.00000
279695	0.00000
279694	0.636514
279697	0.00000
842913	0.00000
1406196	0.00000
561343	0.693147
279701	0.00000
279702	0.00000
1128681	0.00000
842916	0.00000
4164611	0.00000
561331	0.00000
279705	0.00000
1406204	0.00000
279708	0.693147
1128674	0.00000
279711	0.00000
561288	0.00000
561291	0.00000
279713	0.00000
561293	0.00000
842906	0.00000
1406159	0.00000
1128657	0.00000
1128659	0.00000
279731	0.00000
561305	0.00000
279728	0.00000
279734	0.693147
561308	0.00000
561309	0.00000
1679607	0.00000
561296	0.00000
1406175	0.00000
1406174	0.00000
279743	0.00000
279740	0.00000
1406171	0.00000
842895	0.00000
279741	0.693147
842998	1.09861
561389	0.00000
1128633	0.00000
1406113	0.00000
1406118	0.00000
842995	0.00000
561385	0.00000
279756	0.562335
2254873	0.00000
561381	0.00000
843005	0.00000
561380	0.00000
1406126	0.00000
3609696	0.00000
843001	0.00000
4164687	0.00000
1128616	0.00000
842977	0.00000
561401	0.00000
1406139	0.00000
279769	0.00000
1406142	0.00000
1128612	0.00000
1406140	0.00000
1128603	0.00000
842966	0.00000
279780	0.00000
279777	1.38629
561354	0.693147
1406089	0.00000
279788	1.09861
5634316	0.00000
1128596	0.00000
561373	0.00000
279796	0.00000
1128586	0.00000
561375	0.00000
279794	0.00000
279795	0.00000
279793	0.693147
842946	0.00000
279805	0.00000
1128583	0.00000
279561	0.00000
842810	0.00000
1128565	0.00000
279565	0.00000
561188	0.00000
279553	0.00000
842801	0.00000
5355002	0.00000
2499787	0.693147
1406079	0.00000
1128549	0.00000
279579	0.00000
5354982	0.00000
279594	0.00000
561152	0.00000
4164786	0.00000
1406024	0.00000
4164788	0.00000
279596	0.00000
279597	0.00000
1406023	0.00000
561163	0.00000
4228543	0.00000
1406018	0.00000
279615	0.00000
1406041	0.00000
842766	0.00000
279603	0.00000
279602	0.00000
5354958	0.00000
279606	0.00000
279605	0.00000
561182	0.00000
561248	0.00000
561263	0.00000
1405985	0.00000
561259	0.00000
3062974	0.00000
842864	0.00000
279619	0.00000
279640	1.90615
4164801	0.00000
1406013	0.00000
561277	0.00000
279639	0.00000
5354926	0.00000
561274	0.00000
3915984	0.00000
1405960	0.00000
3916014	0.00000
1128466	0.00000
1128468	0.00000
4164850	0.00000
1128471	0.00000
561229	0.00000
279676	0.00000
842825	0.00000
842827	0.00000
842820	0.00000
561245	0.00000
842823	0.00000
561241	0.00000
4164874	0.00000
1406449	0.00000
279958	0.00000
1128933	0.00000
4164867	0.00000
279960	0.00000
1406438	0.00000
2499913	0.00000
279942	0.00000
1406444	0.00000
1128944	0.00000
279950	0.00000
561572	0.00000
561566	0.00000
561567	0.00000
1961442	0.00000
1406417	0.00000
279991	0.00000
279993	0.562335
1128900	0.00000
1406429	0.00000
279996	0.693147
1128898	0.00000
561558	0.00000
1406426	0.00000
279997	0.693147
1128899	0.00000
279999	0.693147
843155	0.00000
279968	0.00000
279970	0.00000
279972	0.00000
561548	0.00000
279978	0.00000
1128915	0.00000
843166	0.00000
1128914	0.00000
561659	0.00000
561654	0.00000
280027	0.00000
5001330	0.00000
561640	0.00000
1128895	0.00000
280000	0.00000
561636	0.00000
843256	0.00000
561633	0.00000
1128886	0.00000
280053	0.636514
1406352	0.00000
561627	0.00000
280050	0.00000
1406357	0.693147
280062	0.00000
4507772	0.00000
843222	0.00000
1406339	0.00000
561608	0.00000
280047	0.00000
280041	0.693147
1406349	0.00000
1961406	0.00000
843048	0.00000
279838	0.00000
561460	0.00000
843055	0.00000
1128815	0.00000
2255302	0.00000
1128811	0.00000
1961280	0.693147
279819	0.693147
843070	0.00000
279811	0.00000
561450	0.00000
1128831	0.00000
279814	0.00000
561430	0.00000
1128769	0.00000
843020	0.00000
1128768	0.00000
1406295	0.00000
279856	0.00000
3063244	0.00000
1406292	0.00000
843009	0.00000
279852	0.00000
1406282	0.00000
1128798	0.00000
843025	0.693147
279846	0.00000
561527	0.00000
561521	0.00000
561523	0.00000
1128745	0.00000
561532	0.00000
843110	0.00000
1128746	0.00000
279889	0.00000
1128752	0.00000
4165077	0.00000
843135	0.636514
561510	0.00000
1679620	0.00000
279877	0.00000
843126	0.00000
5634204	0.00000
561489	0.00000
561488	0.00000
279930	0.00000
561502	0.00000
1128719	0.00000
279922	1.09861
279916	0.00000
279917	0.00000
279909	0.00000
1406209	0.00000
561483	0.00000
280228	0.00000
561801	0.00000
280226	0.00000
843409	0.00000
561796	0.00000
280236	0.00000
280233	0.00000
280244	0.450561
2500221	0.00000
843392	0.00000
843395	0.00000
280254	0.00000
561812	0.00000
280251	0.00000
5634904	0.00000
280249	0.00000
280196	0.00000
280198	0.693147
843452	0.00000
280206	0.693147
561826	0.00000
280200	0.00000
280202	0.00000
280213	0.00000
561852	0.693147
280214	0.693147
4508432	0.00000
561850	0.00000
2814582	0.00000
843424	0.00000
2500179	0.00000
280221	1.03972
280222	0.00000
561845	0.00000
1406719	0.00000
280217	0.00000
1129188	0.00000
280219	0.00000
1129189	0.693147
561866	0.00000
1406592	0.00000
280293	0.00000
1406594	0.00000
1129109	0.00000
1406605	0.00000
3916394	0.00000
4508527	0.00000
1129105	0.00000
843457	0.00000
280318	0.00000
280319	0.00000
1129091	0.00000
280257	0.00000
280259	0.00000
280258	0.00000
1406627	0.00000
280260	0.00000
561888	0.00000
280268	0.00000
561894	0.693147
280271	0.00000
561915	0.00000
280274	0.00000
1129132	0.00000
280276	0.00000
4165196	0.00000
561917	0.00000
561904	0.00000
1406652	0.00000
561910	0.00000
280109	0.693147
1129045	0.693147
843291	0.00000
561666	0.00000
280102	0.00000
561676	0.693147
280100	0.00000
561685	0.00000
561681	0.00000
843273	0.00000
843264	0.00000
280114	0.00000
561688	0.00000
843327	0.00000
561702	0.00000
2500291	0.00000
561701	0.00000
1406574	0.00000
280075	0.00000
280070	0.00000
1129080	0.00000
1406564	0.00000
561705	0.00000
280067	0.00000
561718	0.00000
843309	0.00000
280088	0.00000
280085	0.00000
280086	0.00000
1406476	0.00000
561734	0.00000
1128988	0.00000
843346	0.00000
280161	0.00000
280166	0.00000
843350	0.00000
561747	0.00000
280179	0.693147
561757	0.376770
561759	0.693147
561761	0.00000
2814638	0.00000
3610340	0.00000
3916494	0.00000
1406506	0.00000
843379	0.00000
280135	0.00000
1406526	0.00000
280153	0.00000
843371	0.00000
1961478	0.00000
843366	0.00000
561788	0.693147
1406929	0.00000
562070	0.00000
562068	0.00000
562069	0.693147
280504	1.03972
843666	0.00000
843665	0.00000
562054	0.00000
1406923	0.00000
843677	1.03972
1129448	0.00000
562111	0.00000
280469	0.00000
2500445	0.00000
280467	0.00000
843692	0.00000
280472	0.00000
1406975	0.00000
280455	0.693147
562092	0.00000
280453	0.693147
843703	0.00000
280449	0.693147
1406952	0.00000
562087	0.00000
4726305	0.00000
1406871	0.00000
280560	0.636514
1129356	0.00000
562142	0.00000
1129355	0.00000
280565	0.693147
280566	0.00000
843723	0.00000
1680309	0.00000
5844530	0.00000
562128	0.00000
280571	0.00000
1406875	0.00000
280574	0.693147
280549	0.00000
562127	0.00000
280548	0.00000
562124	0.00000
562115	0.00000
280552	0.00000
843742	0.00000
843740	0.00000
280530	0.00000
280531	0.693147
1129387	0.00000
280538	0.00000
2500375	0.00000
2255627	0.00000
843758	0.00000
843761	0.00000
2500361	0.00000
1406895	0.00000
280520	0.00000
280525	0.00000
1406891	0.00000
280380	0.00000
561939	0.00000
1406814	0.00000
2500599	0.00000
4726425	0.00000
1406803	0.00000
561948	0.693147
843523	0.00000
1129294	0.00000
561927	0.00000
561923	0.00000
843546	0.00000
1680231	0.00000
3610508	0.00000
561935	0.00000
1406785	0.00000
280359	0.00000
561930	0.00000
843564	0.00000
843567	0.00000
1129316	0.00000
280343	0.00000
5634806	0.00000
561983	0.00000
280340	0.00000
561965	0.00000
280322	0.00000
843568	0.00000
1406820	0.00000
5001932	0.00000
280443	0.00000
1406746	0.00000
562005	0.00000
1406744	0.00000
280435	0.00000
280436	0.00000
843591	0.00000
280438	0.00000
280425	0.00000
5355154	0.00000
561985	0.00000
280427	0.00000
561990	0.00000
280431	0.00000
561992	0.00000
843600	0.00000
1129252	0.00000
1406781	0.00000
562035	0.00000
1406776	0.00000
280414	0.450561
280412	0.00000
562041	0.00000
280407	0.00000
1129256	0.00000
1406771	0.00000
3610592	0.00000
1406761	0.00000
1129266	0.00000
1129278	0.00000
843634	0.00000
843636	0.00000
562029	0.450561
4509002	0.00000
2815016	0.00000
3366013	0.00000
1405100	0.00000
278731	0.00000
278727	0.00000
278721	0.00000
3366002	0.00000
562423	0.00000
278751	0.00000
562418	0.00000
278747	0.00000
1405104	0.00000
562427	0.00000
278739	0.00000
278764	0.00000
562374	0.00000
1129621	0.00000
278762	0.693147
1129622	0.00000
278760	0.00000
278758	0.00000
562379	0.00000
841935	0.900256
278773	0.00000
562392	0.00000
562393	0.00000
278771	0.00000
278664	0.00000
841917	0.00000
278657	0.693147
841910	0.693147
278660	0.00000
841909	0.00000
562352	0.00000
841903	0.636514
5353828	0.00000
562362	0.00000
562363	0.00000
1129708	0.00000
278675	0.00000
1129707	0.00000
278699	0.00000
562307	0.00000
278696	0.00000
1129686	0.00000
3916844	0.00000
1129680	0.00000
278701	0.00000
5002520	0.00000
562313	0.00000
278689	0.00000
278688	0.00000
1129689	0.00000
562317	0.00000
841878	0.00000
1405123	0.00000
562321	0.00000
1129664	0.00000
1405144	0.00000
841871	0.00000
1960164	0.00000
1405143	0.00000
2815058	0.00000
278709	0.00000
1959953	0.00000
1129531	0.00000
1129529	0.00000
1129533	0.00000
1959960	0.00000
1404970	0.00000
278605	0.00000
278606	0.00000
4227543	0.00000
841848	0.00000
1129525	0.00000
562303	0.00000
5843357	0.00000
841828	0.00000
1404977	0.00000
3061921	0.00000
1129504	0.00000
841837	0.00000
1129510	0.00000
1959948	0.636514
841832	0.00000
841809	0.00000
1129501	0.00000
562251	0.00000
841823	0.00000
278634	0.00000
4509173	0.00000
562266	0.00000
562261	0.00000
1404953	0.00000
1129479	0.693147
562218	0.00000
1129599	0.00000
562216	0.00000
562223	0.00000
562210	0.00000
841785	0.00000
562209	0.00000
278541	0.00000
278542	0.00000
278554	0.00000
278557	0.00000
562185	0.693147
1404999	0.00000
1129562	0.00000
562177	0.00000
562178	0.00000
278569	0.00000
841754	0.00000
841757	0.00000
1129551	0.00000
841735	0.693147
2256108	0.00000
841743	0.00000
562678	0.00000
842223	0.00000
4163905	0.00000
1129894	0.00000
278996	0.00000
562680	0.00000
1405365	0.00000
278995	0.00000
562661	0.00000
278989	0.00000
2498821	0.00000
562659	0.00000
278985	0.00000
842235	0.693147
562658	0.00000
562669	0.00000
278981	0.00000
1405349	0.00000
842191	0.00000
1405336	0.00000
2256173	0.693147
562654	0.00000
1405330	0.00000
279030	0.00000
279024	0.00000
1129871	0.00000
1129879	0.00000
279016	0.00000
279013	0.00000
1129883	0.00000
4724811	0.00000
842193	0.00000
562608	0.00000
1129957	0.693147
278936	0.00000
5002282	0.00000
842156	0.00000
278940	0.00000
278930	0.00000
278931	0.00000
1129967	0.00000
278929	0.00000
562620	0.00000
278933	0.693147
278920	0.00000
842171	0.00000
1129968	0.00000
1129981	0.00000
1129979	0.00000
842166	0.00000
1405405	0.00000
278961	0.693147
278962	0.00000
842113	0.00000
278963	0.00000
1960416	0.00000
278947	0.00000
1405377	0.00000
278950	0.693147
842133	0.00000
842084	0.00000
562557	0.00000
278868	0.00000
562558	0.00000
1129770	0.00000
842080	0.00000
4508888	0.00000
842093	0.693147
1129762	0.00000
3366376	0.00000
