279672	0.00000
561234	0.00000
842820	0.00000
842823	0.00000
279667	0.00000
4164840	0.00000
1405974	0.00000
1128941	0.693147
279957	0.693147
279967	0.00000
561590	0.00000
1406439	0.00000
3916034	0.00000
1128954	0.00000
4725801	0.00000
1128944	0.00000
279950	0.00000
561575	0.00000
4164886	0.00000
843199	0.00000
279984	0.693147
279986	0.00000
561566	0.00000
1406417	0.00000
1128905	0.00000
279993	0.562335
1128898	0.00000
279996	0.00000
1406425	0.00000
561556	0.00000
561547	0.00000
843154	0.00000
279968	0.693147
279971	0.00000
561539	0.693147
279976	0.00000
279978	0.00000
561663	0.00000
3916114	0.00000
561658	0.00000
280029	0.00000
1406397	0.00000
561648	0.00000
280024	0.693147
561645	0.00000
843254	0.00000
280052	0.00000
3365188	0.00000
280049	0.00000
1406357	0.00000
561624	0.00000
1406356	0.00000
561613	0.00000
561612	0.693147
561610	0.450561
1128861	0.00000
2814218	0.00000
280046	0.00000
1406349	0.00000
561457	0.00000
5634302	0.00000
279827	0.00000
1128812	0.00000
2255302	0.00000
279831	0.00000
279828	0.00000
1406317	0.00000
279818	0.00000
561442	0.00000
843070	0.00000
5634274	0.00000
279814	0.693147
1406307	0.00000
4228263	0.00000
2255341	0.00000
1406296	0.00000
843020	0.00000
279870	0.00000
279849	0.636514
843036	0.00000
1128799	0.00000
1679724	0.00000
843025	0.00000
843031	0.00000
4725897	0.00000
1406272	0.00000
843119	0.00000
561526	0.00000
843112	0.00000
843108	0.00000
5001442	0.00000
1128744	0.00000
1406259	0.00000
2255237	0.00000
1406260	0.00000
843132	0.00000
843134	0.00000
279883	1.09861
3916224	0.00000
561512	0.00000
561514	0.00000
1406247	0.00000
561495	0.00000
1406233	0.00000
561492	0.00000
1961262	0.00000
843079	0.00000
561500	0.00000
1406230	0.00000
843075	0.00000
843073	0.693147
1128723	0.00000
279917	0.00000
843098	0.00000
3610060	0.00000
279908	0.00000
279909	0.00000
279911	0.693147
1129177	0.00000
280229	0.00000
561807	0.00000
1406658	0.00000
5355350	0.00000
280238	0.00000
561796	0.636514
280237	0.00000
2255484	0.00000
843396	0.00000
280244	0.00000
280245	0.00000
843392	0.00000
561819	0.00000
561812	0.00000
280254	0.00000
1129156	0.00000
280198	0.00000
280193	0.00000
1129212	0.00000
280204	0.00000
843452	0.00000
280206	0.00000
1129205	0.00000
280214	0.00000
280208	0.598270
561851	0.00000
280210	0.00000
280221	0.00000
843436	0.00000
280217	0.00000
3365419	0.00000
1129189	0.00000
3365463	0.00000
5634820	0.00000
843481	0.00000
1406607	0.00000
843487	0.00000
561881	0.00000
1129101	0.00000
561872	0.00000
561873	0.00000
843464	0.00000
280313	0.00000
280319	0.00000
5355270	0.00000
1129090	0.00000
1406630	0.00000
280256	0.00000
843509	0.00000
843515	0.00000
1129138	0.00000
843517	0.00000
280273	0.00000
561915	0.00000
1129128	0.00000
843499	0.00000
1129127	0.00000
561910	0.00000
561668	0.00000
1129045	0.00000
561676	1.03972
843283	0.00000
843278	0.00000
561681	0.00000
843273	0.00000
843269	0.00000
1406548	0.00000
1406549	0.00000
843267	0.00000
843327	0.693147
561702	0.636514
280073	0.955700
843321	0.00000
1129077	0.00000
561707	0.00000
561705	0.00000
1406587	0.00000
3365551	0.00000
1129062	0.00000
561713	0.693147
561712	0.00000
561727	0.00000
561734	0.00000
843358	0.00000
280161	0.00000
3365584	0.00000
561740	0.00000
561742	0.00000
843337	0.00000
843338	0.00000
1128966	0.00000
1406490	0.693147
843343	0.00000
843331	0.00000
561757	0.376770
280182	0.00000
561759	0.00000
1129012	0.00000
1406507	0.00000
3916494	0.00000
3365617	0.00000
1129022	0.693147
280128	0.693147
1406502	0.00000
843377	0.00000
1129021	0.00000
561774	0.00000
561778	0.00000
1129004	0.00000
843367	0.00000
843364	0.00000
561788	0.00000
1406929	0.00000
1129423	0.00000
1129420	0.00000
1129421	0.00000
562064	0.00000
562054	0.00000
843677	0.00000
843686	0.00000
280469	0.00000
280465	0.00000
280455	0.00000
843700	0.00000
1406946	0.00000
562089	0.00000
280449	0.693147
562085	0.00000
843709	0.00000
4726365	0.00000
280565	0.00000
843717	0.00000
1129349	0.00000
280574	0.00000
562123	0.00000
843734	0.00000
1129370	0.693147
843735	0.00000
1406848	0.00000
280552	0.693147
280557	0.00000
1406859	0.00000
562169	0.00000
280531	0.00000
280528	0.00000
280529	0.00000
1129387	0.00000
2500375	0.00000
843756	0.00000
1129379	0.286836
4165468	0.00000
562156	0.00000
280520	0.00000
843534	0.00000
280378	0.00000
561949	0.00000
843520	0.00000
561944	0.00000
1406785	0.00000
1406790	0.00000
561973	0.00000
1129314	0.00000
843567	0.00000
843560	0.00000
843563	0.00000
280343	0.00000
1406833	0.00000
280339	0.00000
843553	0.00000
280334	0.00000
280335	0.00000
561952	0.00000
843579	0.00000
843573	0.00000
843572	0.00000
561962	0.00000
843595	0.00000
562002	0.693147
562000	0.00000
280445	0.00000
843585	0.00000
1406738	0.00000
843590	0.00000
561984	0.00000
1406733	0.00000
1129234	0.00000
280430	0.00000
280418	0.00000
561996	0.00000
843626	0.636514
280414	0.00000
1406777	0.00000
562040	0.00000
4165587	0.00000
843645	0.00000
1406761	0.00000
562029	0.00000
843636	0.00000
1405099	0.00000
562404	0.00000
1129655	0.00000
278730	0.00000
278725	0.00000
841970	0.410116
278721	1.05492
1405114	0.00000
841965	0.376770
278750	0.00000
278751	0.00000
1129638	0.00000
278745	0.00000
1405105	0.00000
562428	0.00000
841957	0.00000
562427	0.00000
1129623	0.00000
2814988	0.00000
841946	0.00000
562371	0.00000
562383	0.00000
562376	0.00000
278753	0.00000
562389	0.00000
1129604	0.00000
562384	0.00000
841928	0.00000
278779	0.00000
841925	0.00000
278774	0.00000
1129608	0.693147
278775	0.00000
278773	0.00000
841926	0.00000
278768	0.376770
278665	0.00000
278667	0.00000
278657	0.00000
1129724	0.00000
1129722	0.00000
1129703	0.00000
841897	0.00000
3608626	0.00000
562358	0.00000
278685	0.00000
562366	0.00000
278676	0.00000
1129685	0.00000
841881	0.00000
278698	0.00000
562304	0.00000
278696	0.00000
562309	0.00000
1405120	0.00000
278694	0.500402
278692	0.00000
1129690	0.00000
278715	0.00000
278712	0.00000
278719	0.00000
1405144	0.00000
4725009	0.00000
562328	0.00000
5635408	0.00000
841861	0.00000
278711	0.00000
278599	0.00000
562285	0.00000
841844	0.00000
278604	0.00000
1959960	0.00000
562279	0.00000
562276	0.00000
1129527	0.00000
841849	0.00000
1404972	0.00000
841831	0.00000
1404976	0.00000
278614	0.00000
1959938	0.00000
1404977	0.693147
1959944	0.00000
841836	0.00000
1129504	0.00000
1959948	0.00000
1404930	0.00000
1959990	0.00000
278626	0.00000
562251	0.00000
841821	0.00000
1959993	0.00000
841818	0.00000
278647	0.00000
841794	0.00000
1404953	0.00000
841807	0.00000
278652	0.00000
3917054	0.00000
3608786	0.00000
1129479	0.00000
278649	0.00000
1405029	0.00000
1405027	0.00000
562222	0.00000
3608750	0.00000
841785	0.00000
562209	0.00000
278540	0.00000
841789	0.00000
278542	0.00000
278545	0.00000
562235	0.00000
278544	0.00000
278547	0.00000
278546	0.693147
278549	0.00000
1129575	1.03972
3916954	0.00000
1405050	0.673012
1404997	0.00000
841746	0.00000
562189	0.693147
1405007	0.00000
841757	0.00000
278575	0.00000
278573	0.00000
278576	0.00000
562207	0.00000
841735	0.693147
841736	0.00000
1129536	0.00000
562196	0.00000
562198	0.00000
279006	0.00000
1129889	0.00000
279004	0.00000
3608958	0.00000
842212	0.636514
278996	0.00000
1405363	0.00000
1129901	0.00000
278995	0.00000
278993	0.00000
562661	0.00000
278990	0.00000
1129904	0.00000
1405354	0.00000
842238	0.00000
562656	0.00000
278985	0.00000
562659	0.00000
1129913	0.00000
1129919	0.636514
1129859	0.00000
2256173	0.00000
562654	0.00000
1129867	0.00000
1405328	0.00000
279024	0.00000
4227183	0.00000
279027	0.00000
3366233	0.00000
279019	0.693147
1129882	0.00000
1405316	0.00000
562632	0.00000
562608	0.00000
278936	0.00000
3917084	0.00000
842156	0.00000
842159	0.00000
562614	0.00000
562615	0.00000
278941	0.00000
562619	0.00000
278933	0.693147
1129972	0.00000
278920	0.00000
562599	0.00000
562598	0.00000
1129979	0.00000
278916	0.00000
1405401	0.00000
842114	0.00000
278961	0.00000
1405398	0.00000
1129935	0.00000
1129932	0.693147
278962	0.00000
1129933	0.500402
1405395	0.00000
5002240	0.00000
1405391	0.00000
1129938	0.00000
278956	0.00000
1405382	0.00000
562570	0.00000
278947	0.00000
278948	0.00000
842135	0.00000
278950	0.693147
1129768	0.00000
1129771	0.00000
278868	1.03972
1129770	0.00000
278866	0.00000
4508888	0.00000
842093	0.693147
278877	0.00000
562551	0.00000
842095	0.00000
1129767	0.00000
1405217	0.00000
278854	0.00000
562537	0.00000
278862	0.00000
1129776	0.00000
278858	0.00000
562525	0.00000
3366343	0.00000
1405201	0.00000
278899	1.46806
1405208	0.00000
1129729	0.00000
278910	0.00000
842061	0.00000
278905	0.00000
562510	0.00000
1405185	0.693147
562508	0.693147
278886	0.00000
1129759	0.693147
562504	0.00000
1680686	0.00000
562505	0.00000
1129744	0.00000
278895	0.00000
1129750	0.693147
2256316	0.00000
562489	0.00000
1129833	0.00000
562493	0.00000
278804	0.00000
4724919	0.00000
3609010	0.00000
1405310	0.00000
842031	0.00000
1405287	0.00000
278790	0.00000
1129845	0.00000
842043	0.00000
842046	0.00000
1405270	0.00000
841987	0.00000
841990	0.00000
278836	0.00000
278838	0.00000
5002380	0.00000
278840	0.00000
841998	0.00000
278847	0.00000
1405273	0.00000
562443	0.00000
278820	0.00000
562447	0.00000
278822	0.00000
278829	0.00000
279273	0.00000
842460	0.00000
279279	0.00000
279278	0.00000
1405577	0.00000
1130131	0.00000
279267	0.00000
279265	0.00000
562894	0.00000
562896	0.00000
842444	0.00000
562904	0.00000
1405591	0.00000
842437	0.693147
279286	0.00000
1130120	0.00000
562915	0.00000
1405615	0.00000
279243	0.00000
279245	0.00000
