0.141716	3	0
0.00000	0	0
0.279577	4	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.223848	2	0
0.560154	4	0
0.278172	12	0
1.00000	2	0
0.00000	1	0
0.141716	3	0
0.00000	1	0
0.111547	4	0
0.286696	5	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.210238	2	0
0.00000	0	0
0.00000	0	0
0.000284682	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.236686	4	0
0.234679	3	0
0.00000	1	0
0.336133	3	0
0.00000	0	0
0.211370	5	0
0.00000	1	0
0.00000	1	0
0.165012	2	0
0.00000	1	0
0.0385231	2	0
0.213669	3	1
0.107051	4	0
0.00000	1	0
0.178595	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.337427	3	0
0.00000	1	0
0.270443	5	0
0.000171282	2	0
0.157621	6	0
0.326737	4	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.210238	2	0
0.218148	4	0
0.190367	2	0
0.126383	5	0
0.00000	0	0
0.165012	2	0
0.774237	3	0
0.147092	2	0
0.00000	1	1
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.943915	12	1
0.991418	2	0
0.00000	0	0
0.00000	0	0
0.999708	2	0
0.910307	8	1
0.00000	1	0
0.00000	1	0
0.000363360	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.743570	2	1
0.00000	0	0
0.000130541	5	0
0.00000	0	0
0.999996	2	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.000219883	2	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.932916	12	1
0.00000	1	0
0.00000	1	0
0.854976	3	1
0.00000	0	0
0.00000	0	1
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	1
0.00000	0	0
0.00000	0	0
0.00286395	2	0
0.00000	1	0
0.00000	0	0
0.217397	3	1
0.00000	1	0
0.00000	1	0
0.384937	2	0
0.199628	3	0
0.00000	1	0
0.146648	2	1
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.0979712	2	0
0.254847	3	0
0.00286395	2	0
0.306404	3	0
0.00000	1	0
0.283949	3	0
0.00000	1	0
0.488629	2	0
0.00000	1	0
0.00000	0	0
0.363513	2	0
0.00000	1	1
0.134936	2	0
0.00000	1	0
0.00000	1	0
0.100042	3	0
0.00000	0	0
0.00286395	2	0
0.00000	0	0
0.00000	1	0
0.266211	7	0
0.00000	0	0
0.306004	2	1
0.00000	0	0
0.183988	5	0
0.00000	1	0
0.429625	2	0
0.00000	1	0
0.00000	0	1
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.227400	3	0
0.112342	3	0
0.999773	2	1
0.00000	1	0
0.116872	3	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.317031	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.388124	3	0
0.301048	3	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.000335592	2	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.0979712	2	0
0.00000	0	1
0.00000	1	1
0.00000	0	0
0.00000	0	0
0.117550	3	0
0.999917	2	1
0.532297	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.351099	2	0
0.00000	1	0
0.239085	3	0
0.00000	1	0
0.00000	0	0
0.772376	3	0
0.325975	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.447491	2	0
0.00000	1	0
0.00000	0	0
0.535777	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.175176	2	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.146852	2	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.436752	2	0
0.000143508	2	0
0.000143508	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.182826	2	1
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.182826	2	0
0.0158886	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	1
0.00000	1	0
0.00000	1	0
0.320712	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.171638	4	0
0.00000	0	0
0.00000	1	0
0.00000	0	1
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.311943	5	0
0.00000	1	0
0.351099	2	0
0.00000	0	0
0.318617	3	0
0.00000	0	0
0.00000	1	1
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.794727	5	1
0.00000	1	1
0.919936	3	1
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.754531	2	1
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.855332	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.114411	5	0
0.165066	3	0
0.00000	0	0
0.201764	6	0
0.00000	0	0
0.438199	3	0
0.606590	14	1
0.369675	3	0
0.238738	10	0
0.0843981	2	1
0.00000	1	0
0.00000	1	0
0.311502	2	0
0.391439	4	0
0.00000	1	0
0.144357	6	0
0.147124	6	0
0.00000	0	0
0.00000	1	0
7.56141e-05	3	0
0.00000	1	0
0.00000	0	0
0.303466	2	0
0.294594	4	0
0.00000	0	0
0.220054	3	0
0.00382138	2	0
0.138096	2	1
0.00000	0	0
0.217321	3	0
0.0910241	6	0
0.134589	5	0
0.327644	4	0
0.00000	0	0
0.00000	0	0
0.238964	9	0
0.00000	0	0
0.261433	6	0
0.0933110	3	0
0.496218	2	0
0.167902	4	0
0.0723598	5	0
0.00000	1	0
0.132596	9	0
0.198281	4	0
0.00000	0	0
0.215382	7	0
0.00000	1	0
0.261229	6	0
0.195838	4	0
8.10152e-05	2	0
0.311537	2	0
0.217354	3	0
0.00000	0	0
0.163952	4	0
0.00820458	2	0
0.00000	0	0
0.00000	1	0
0.273846	3	0
0.265508	4	0
0.120181	4	0
0.00000	0	0
0.00000	0	0
0.348216	3	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.223491	3	0
0.317823	4	0
0.00000	0	0
0.00000	0	0
0.246035	4	0
0.00000	1	0
0.258877	3	0
0.218566	3	0
0.00000	1	0
0.126595	5	0
0.00000	0	0
0.00000	1	0
0.222604	3	0
0.00000	0	0
0.00000	0	1
0.0100390	21	0
0.207733	3	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.117562	3	0
0.00000	1	0
0.316751	3	0
0.00000	1	0
0.00000	1	0
0.275744	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.267241	5	0
0.289961	10	0
0.162743	7	0
0.00000	1	0
0.507363	3	0
0.294860	4	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.157225	4	0
0.00000	0	0
0.110823	3	0
0.0450653	16	0
0.00000	1	0
0.243934	8	0
0.217947	17	0
0.184951	2	0
0.00000	1	1
0.484034	2	0
9.49029e-05	2	0
0.283368	6	0
0.152608	19	0
0.00000	1	0
0.00000	1	0
0.000254588	3	0
0.183519	5	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.0560092	2	0
0.0676659	10	0
0.257078	10	0
0.00000	0	0
0.00000	1	1
0.0561032	2	0
1.00000	2	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	1
0.854038	11	1
0.00000	1	0
0.00000	0	0
0.00000	0	1
0.916340	3	1
0.222421	9	0
0.298443	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.0533483	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0249226	2	0
0.978929	2	1
0.848950	4	1
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.139784	6	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.436971	5	0
0.00000	1	0
0.164253	3	0
0.653796	3	0
0.114935	4	0
0.00000	0	0
0.00000	1	0
0.203028	2	0
0.000472111	2	0
0.0456718	2	0
0.153811	3	0
0.196247	7	0
0.00000	0	0
0.000374930	2	0
0.212456	3	0
0.395717	4	0
0.000846863	2	0
0.00000	1	0
0.00000	1	0
0.00239886	3	0
0.00000	0	0
0.00000	0	0
0.00397053	3	0
0.339910	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00763185	3	0
0.212109	3	0
0.00000	1	0
0.125935	5	0
0.00000	1	0
0.00000	0	0
0.996964	2	0
0.443797	3	0
0.0999489	3	0
0.00000	0	0
0.140498	3	0
0.00000	1	0
0.00000	1	0
0.203613	3	0
0.00000	0	0
0.368412	3	0
0.00000	0	0
0.000374930	2	0
0.00000	1	0
0.00000	0	0
0.203028	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.798580	2	0
0.155157	2	0
0.00000	1	0
0.416971	2	0
0.999951	3	0
0.00000	0	0
0.00000	1	0
0.187910	2	0
0.198024	5	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.364429	2	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.155049	2	0
0.00000	0	0
0.228225	3	0
0.130612	5	0
0.00000	0	0
0.365355	3	0
0.121969	3	0
0.00000	1	0
0.217772	3	0
0.00000	0	0
0.000374930	2	0
0.159277	2	0
0.396596	3	0
0.00000	0	0
0.352893	6	0
0.00000	1	0
0.126486	3	0
0.228177	3	0
0.572898	2	0
0.00000	1	0
0.00000	0	0
0.203303	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.188528	2	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.177386	2	0
0.415100	2	0
0.00000	1	0
0.00000	1	0
0.304671	2	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00239923	3	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.304932	2	0
0.212206	3	0
0.220868	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.103385	3	0
0.151484	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.183295	3	0
0.463095	3	0
0.143448	2	0
0.176876	5	0
0.293022	3	0
0.00000	1	0
0.00626962	2	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.679236	30	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	0	0
0.874922	12	1
0.00000	0	0
0.00000	0	0
0.00000	1	1
0.00000	1	1
0.00000	0	1
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.940778	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	1
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.874215	7	1
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	1
0.00000	1	0
7.63860e-05	2	0
0.00000	1	0
0.994252	3	0
0.00000	1	0
0.999092	2	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	1
1.00000	2	0
0.461398	2	0
0.820466	3	0
0.00000	1	0
7.63860e-05	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.491242	2	0
0.00000	1	0
0.461398	2	0
0.106481	2	0
7.63860e-05	2	0
0.999999	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.461398	2	0
0.00000	1	0
0.00000	1	0
0.915643	45	1
7.63860e-05	2	0
0.00000	1	0
0.00000	1	0
7.63860e-05	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.461398	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.820466	3	0
0.00000	0	0
0.00000	0	0
0.461398	2	0
0.0554825	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.603047	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	1
0.0123422	2	1
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.633536	4	1
0.297952	5	0
0.00000	1	0
0.566566	5	1
0.00000	0	1
0.667023	3	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.279406	11	0
0.000268860	4	0
0.00000	0	0
0.0966384	4	0
0.00000	0	1
0.00000	1	0
0.210362	5	0
0.325106	3	0
0.00000	1	0
0.388765	11	0
0.386525	2	0
0.190882	11	1
0.00000	0	0
0.00000	1	0
0.253092	6	0
0.00000	1	0
0.698330	3	0
0.981770	2	0
0.738313	4	0
0.833667	4	1
0.00000	0	0
0.298334	4	0
0.00000	1	0
0.274832	4	0
0.667023	3	0
0.377466	3	0
0.170678	4	0
0.231593	2	0
0.274498	5	0
0.248076	5	0
0.258258	5	1
0.226037	5	0
0.502012	4	0
0.304348	3	0
0.00125847	2	0
0.634943	4	0
0.00000	1	0
0.575687	11	1
0.337870	8	0
0.00000	0	0
0.291218	6	0
0.00000	0	0
0.00000	0	0
0.0387389	2	0
0.00000	0	1
0.324241	3	0
0.197999	5	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.0942992	4	0
0.0133836	15	0
0.00000	1	0
0.207114	4	0
0.269927	4	0
0.00000	1	0
0.00000	0	0
0.300481	4	0
0.00000	0	0
0.00000	1	0
0.0882474	2	0
0.00000	0	0
0.00000	0	0
0.999592	2	1
0.264082	5	0
0.000275425	2	0
0.792802	3	0
0.00000	0	0
0.445982	2	0
0.290040	5	0
0.00000	0	0
0.214402	7	0
0.383870	4	0
0.180841	2	0
0.00000	0	0
0.00000	1	0
0.239178	2	0
0.00000	1	0
0.00000	1	0
0.446229	2	0
0.225877	6	0
1.00000	2	0
0.244908	7	0
0.00000	1	0
0.00000	1	0
0.00000	0	1
0.00000	1	0
0.326162	2	0
0.0128542	4	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.833352	4	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.292408	6	0
0.000275425	2	0
0.189189	4	0
0.273087	5	0
0.00000	1	0
0.307539	6	0
0.00000	1	0
0.584618	5	0
0.205600	3	0
0.955101	2	1
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.346249	5	0
0.00000	1	1
0.283301	12	0
0.00000	1	0
0.00000	0	0
0.305948	5	0
0.0177344	2	0
0.00000	0	0
0.00000	1	0
0.284020	5	0
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.346135	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999954	2	0
0.00000	1	0
0.00000	0	0
0.266619	6	0
0.00000	1	0
0.298601	3	0
0.230468	4	0
0.985328	2	0
0.00000	0	0
0.00607177	2	0
0.0462593	2	0
0.0667317	2	0
0.249411	3	0
0.00000	1	0
0.00000	1	0
0.485140	2	0
0.00000	0	0
0.553396	5	1
0.250155	6	0
0.325243	3	0
0.00000	1	0
0.00000	0	0
0.208523	5	0
0.00000	0	0
0.00000	1	0
0.338169	3	1
0.124278	5	0
0.00000	1	0
0.144876	3	0
0.0441950	2	0
0.269903	10	0
0.00000	0	0
0.00000	1	0
0.266906	3	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.228105	4	0
0.00000	0	0
0.284189	3	0
0.00000	0	0
0.191984	2	0
0.00000	1	0
0.264508	2	0
0.184777	2	0
0.124351	5	0
0.237522	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.743673	23	1
0.517810	29	1
0.999720	2	1
0.664182	3	0
0.00000	1	0
0.00000	1	0
0.00000	0	1
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.656952	9	1
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
