0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
9.95321e-05	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	1
0.00000	0	0
0.226814	2	0
0.000108790	2	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.745673	11	1
0.775235	8	1
0.143088	7	0
0.126449	7	0
0.00000	1	0
0.225865	2	0
0.00000	1	0
0.0861535	3	0
0.00000	1	0
0.250077	4	1
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.618402	7	1
0.00000	1	0
0.00000	1	0
0.145453	3	1
0.0636585	3	1
0.00000	1	0
0.00000	1	0
0.269985	3	0
0.955903	10	1
0.00000	1	0
0.217233	8	0
0.192778	6	0
0.00000	1	0
0.198396	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.999643	2	1
0.998582	2	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.959937	225	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.888000	38	1
0.00000	1	0
0.00000	1	0
0.991398	2	0
0.913149	8	1
0.00000	1	0
0.999995	2	0
0.00000	1	0
0.00000	1	0
0.0349622	2	1
0.934135	23	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999942	2	0
0.00000	1	0
2.08331e-05	2	0
0.00000	1	0
0.999725	2	0
0.926001	2	0
0.982351	3	1
0.00000	1	0
0.00000	1	0
0.176430	33	0
0.252733	34	0
0.305317	13	0
0.683159	3	0
0.347301	30	1
0.941131	4	0
0.156122	17	0
0.797620	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.192063	15	0
0.197080	2	0
0.00000	1	0
0.230120	15	0
0.175014	7	0
0.258976	3	0
0.983862	11	0
0.00000	1	0
0.238380	9	0
0.0704293	2	0
0.156272	14	1
0.00000	1	0
0.00000	1	0
0.000895432	2	0
0.725113	3	0
0.00000	1	0
0.217389	4	0
0.474515	2	0
0.00000	1	0
0.168206	5	0
0.0471089	2	0
0.335330	3	0
0.00000	1	0
0.00000	1	0
0.0794386	5	0
0.178595	2	0
0.201175	4	0
0.00000	1	0
0.267629	5	0
0.192574	4	0
0.500975	4	0
0.135783	5	0
0.128939	3	0
0.701220	4	0
0.00153586	2	0
0.00000	1	0
0.00000	1	0
0.309336	12	0
0.200845	10	0
0.851617	4	0
0.363282	2	0
0.222436	3	0
0.328411	2	0
0.0256494	3	0
0.144831	3	0
0.113422	4	0
0.110054	2	0
0.00000	1	0
0.00000	1	0
0.119067	3	0
0.296571	3	0
0.145654	7	0
0.00000	1	0
0.254103	4	0
0.154838	2	0
0.293977	5	0
0.222455	5	0
0.00000	1	0
0.101678	2	0
0.321270	5	0
0.00000	1	0
0.0846134	5	0
0.264097	5	0
0.222436	3	0
0.287809	4	0
0.00000	1	0
0.00000	1	0
0.178595	2	0
0.0959615	4	0
0.188024	6	0
0.140818	9	0
0.378256	3	0
0.169970	2	0
0.177835	4	0
0.00000	1	0
0.603625	8	0
0.00000	1	0
0.189200	8	0
1.00000	2	0
0.00000	1	0
0.0385231	2	0
0.00000	1	0
0.371699	5	0
0.218729	5	0
0.243013	7	0
0.146211	2	0
0.238249	5	0
0.354480	2	0
1.00000	2	0
0.00000	1	0
0.555002	2	0
0.223848	2	0
0.560076	4	0
0.268924	15	0
0.956849	3	0
0.00000	1	0
0.141716	3	0
0.190367	2	0
0.111547	4	0
0.462130	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.267614	3	0
0.00000	1	0
0.00000	1	0
0.378964	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.236682	4	0
0.262841	4	0
0.00000	1	0
0.281425	4	0
0.475124	2	0
0.212478	4	0
0.00000	1	0
0.00000	1	0
0.165012	2	0
0.00000	1	0
0.0385231	2	0
0.00000	1	1
0.295598	4	0
0.00000	1	0
0.178595	2	0
0.00000	1	0
0.250952	3	0
0.340477	2	0
0.340636	4	0
0.00000	1	0
0.276674	6	0
0.000171282	2	0
0.134423	11	0
0.343780	6	0
0.328616	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.378964	2	0
0.336207	3	0
0.168487	6	0
0.321646	5	0
0.136031	4	0
0.00000	1	0
0.210238	2	0
0.328616	2	0
0.248724	3	0
0.903782	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.938242	20	1
0.732989	3	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.899948	11	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.973341	7	1
0.792981	2	0
0.000133012	6	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
6.94420e-05	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000115734	2	0
0.947738	21	1
0.00000	1	0
0.00000	1	0
0.968235	2	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.133839	3	0
0.00000	1	0
0.240359	2	0
0.00000	1	1
0.000115734	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.306088	2	0
0.0865257	2	0
0.357835	2	0
0.00000	1	0
0.259835	2	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.373430	2	0
0.210991	3	0
0.301212	4	1
0.00000	1	0
0.253532	2	0
0.390119	2	0
0.00000	1	0
0.000115734	2	0
0.257569	3	1
0.00000	0	0
0.182826	2	0
0.532297	2	0
0.0979712	2	0
0.00000	1	0
0.265833	5	0
0.280276	4	0
0.00000	1	0
0.366829	3	0
0.000115734	2	0
0.488629	2	0
0.00000	1	0
0.00000	1	0
0.243904	3	0
0.0181351	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.100042	3	0
0.00000	1	0
0.243066	3	0
0.00000	1	0
0.125885	3	0
0.285849	9	0
0.0124954	2	0
0.207252	3	1
0.00000	1	0
0.222943	6	0
0.195580	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.182826	2	0
0.00000	1	0
0.00000	1	0
0.326072	2	0
0.105448	4	0
0.999924	3	1
0.534140	2	0
0.264113	6	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.265869	3	0
0.0745730	2	0
0.182826	2	0
0.240271	2	0
0.332791	4	0
0.428755	2	0
0.212369	4	0
0.00000	1	0
0.00000	1	0
0.338851	2	0
0.00315043	3	0
0.00000	1	0
0.565226	2	0
0.120072	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0865257	2	0
0.245259	3	1
0.00000	1	1
0.00000	0	0
0.00000	1	0
0.117550	3	0
0.939106	2	1
0.314015	6	0
0.00000	1	0
0.00000	1	0
0.000115734	2	0
0.00000	1	0
0.312157	3	0
0.286245	3	0
0.239022	3	0
0.175176	2	0
0.00000	1	0
0.772376	3	0
0.325975	2	0
0.164469	3	0
0.246165	3	0
0.360401	2	1
0.00000	1	0
0.167577	3	0
0.00000	1	0
0.320286	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.175176	2	0
0.164948	2	0
0.00000	1	0
0.00000	1	0
0.0979127	3	0
0.292676	3	0
0.0999255	2	0
0.00000	1	0
0.302192	3	0
0.249031	3	0
0.217397	3	0
0.00000	1	0
0.00000	1	0
0.242838	3	1
0.170660	2	0
0.182826	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.382922	3	0
0.0158886	2	0
0.00000	1	0
0.000115734	2	0
0.00000	1	0
0.0717796	2	0
0.00000	1	0
0.00000	1	0
0.000115734	2	0
0.00000	1	0
0.306104	2	0
0.00000	1	0
0.00000	1	1
0.0486328	3	0
0.00000	1	0
0.252270	3	0
0.351099	2	0
0.00000	1	0
0.00000	1	0
0.129452	3	0
0.00000	1	0
0.00000	1	0
0.112352	3	0
0.325975	2	0
0.00000	1	0
0.446205	2	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.127627	5	0
0.103448	2	0
0.285595	5	0
0.00000	1	0
0.351099	2	0
0.00000	1	0
0.193037	2	0
0.00000	1	0
0.00000	1	1
0.000115734	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.931050	6	1
0.00000	1	1
0.919936	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.900548	5	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
9.02737e-05	2	0
0.00000	1	0
0.00000	1	0
0.665407	3	0
0.0160822	2	0
0.169242	13	0
0.211700	5	0
0.00000	1	0
0.296236	10	0
0.282144	3	0
0.421621	2	0
0.560014	22	1
0.522339	2	0
0.211528	8	0
0.0564950	4	1
0.222571	3	0
0.171501	6	0
0.207679	3	0
0.365786	7	0
0.535510	2	0
0.201078	7	0
0.158388	8	0
0.000166653	2	0
0.116992	4	0
0.205489	4	0
0.00000	1	0
0.00000	1	0
0.218948	3	0
0.292893	4	0
0.00000	1	0
0.132287	5	0
0.0281436	3	0
0.276396	5	1
0.00000	1	0
0.218628	4	0
0.164992	5	0
0.164926	5	0
0.259109	8	0
0.00000	1	0
0.426059	2	0
0.222266	11	0
0.00000	1	0
0.311593	2	0
0.0933325	3	0
0.349762	4	0
0.288895	3	0
0.0497039	4	0
0.00000	1	0
0.194947	6	0
0.218871	3	0
7.40713e-05	2	0
0.139741	6	0
0.0161508	3	0
0.212888	3	0
0.195838	4	0
0.216474	3	0
0.207672	3	0
0.217354	3	0
0.00000	1	0
0.163952	4	0
0.00820458	2	0
0.000349476	2	0
0.00000	1	0
0.215968	5	0
0.235792	6	0
0.138720	8	0
0.00000	1	0
0.297639	3	0
0.344722	4	0
0.214955	2	0
0.00000	1	0
0.200887	3	0
0.00000	1	0
0.00000	1	0
0.280604	3	0
0.516801	2	0
0.00000	1	0
0.00000	1	0
0.197182	3	0
0.00000	1	0
0.286159	4	0
0.279892	4	0
0.152605	4	0
0.152420	4	0
0.00000	1	0
0.311562	3	0
0.292070	4	0
0.00000	1	0
0.00000	1	1
0.0102616	30	0
0.155809	4	0
0.193569	2	0
0.366980	3	0
0.00000	1	0
0.229997	4	0
0.00000	1	0
0.328966	4	0
0.00000	1	0
0.00000	1	0
0.227409	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.160396	4	0
0.271986	10	0
0.162743	7	0
0.00000	1	0
0.507363	3	0
0.273282	4	0
0.165143	2	0
0.00000	1	0
0.220645	3	0
0.166401	5	0
0.00000	1	0
0.110945	3	0
0.0959219	27	0
0.331236	2	0
0.226515	9	0
0.189048	19	0
0.00000	1	0
0.136245	12	1
0.251638	5	0
5.55540e-05	2	0
0.236407	12	0
0.158284	19	0
0.00000	1	0
0.00000	1	0
0.000254588	3	0
0.189250	5	0
0.133453	3	0
0.474588	2	0
0.125257	5	0
0.00000	1	0
0.167407	14	0
0.251535	11	0
0.00000	1	0
0.00000	1	1
0.0561032	2	0
0.672911	3	0
0.178283	2	0
0.00000	1	0
0.189214	3	0
0.00000	1	1
0.901995	15	1
0.00000	1	0
0.000930123	2	0
0.00000	1	1
0.500307	3	1
0.264736	7	0
0.199007	3	0
0.0183345	2	0
0.225917	2	0
0.00000	1	0
0.0533483	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.200442	3	0
0.00000	1	0
0.0249226	2	0
0.652645	3	1
0.913546	8	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.236499	2	0
0.262739	6	0
0.0924335	2	0
0.00000	1	0
0.00000	1	0
0.323387	7	0
0.219576	3	0
0.169241	7	0
0.00000	1	0
0.149741	3	0
0.00000	1	0
0.181646	3	0
0.213573	5	0
0.00000	1	0
0.156484	5	0
0.00000	1	0
0.220516	8	0
0.000361046	2	0
0.666792	3	0
0.186250	4	0
0.305403	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.151541	2	0
0.00000	1	0
0.302301	2	0
0.336325	6	0
0.202822	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00763185	3	0
0.322804	5	0
0.304296	2	0
0.0865662	5	0
0.304296	2	0
0.00201417	2	0
0.00000	1	0
0.370632	5	0
0.202902	3	0
0.00000	1	0
0.220624	3	0
0.974369	6	0
0.211407	3	0
0.143448	2	0
0.00000	1	0
0.344655	4	0
0.00000	1	0
0.00199271	3	0
0.00000	1	0
0.00000	1	0
0.107707	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.798580	2	0
0.186109	4	0
0.326597	2	0
0.00000	1	0
0.999951	3	0
0.304296	2	0
0.159967	4	0
0.161419	5	0
0.109389	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.160080	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.339782	4	0
0.00000	1	0
0.0879709	2	0
0.00000	1	0
0.00000	1	0
0.120733	2	0
0.176478	6	0
0.563781	2	0
0.186555	4	0
0.125717	3	0
0.00000	1	0
0.365355	3	0
0.206167	6	0
0.00000	1	0
0.178126	4	0
0.203374	3	0
0.304296	2	0
0.160045	2	0
0.372690	4	0
0.00000	1	0
0.291082	12	0
0.00000	1	0
0.125988	3	0
0.193897	5	0
0.382061	4	0
0.00000	1	0
0.106402	3	0
0.228310	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.187785	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000374930	2	0
0.304296	2	0
0.00000	1	0
0.00000	1	0
0.210452	5	0
0.415320	2	0
0.304459	2	0
0.223889	3	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.830827	4	0
0.0214145	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.211929	3	0
0.304035	2	0
0.203428	3	0
0.00000	1	0
0.143448	2	0
0.211972	3	0
0.00000	1	0
0.175104	2	0
0.348889	3	0
0.103385	3	0
0.101087	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.183332	3	0
0.389983	4	0
0.187785	2	0
0.304459	2	0
0.415100	2	0
0.202007	2	0
0.00626962	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000155081	2	0
0.00000	1	0
0.00000	1	0
0.659965	41	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.910210	14	1
0.00000	1	0
0.171335	2	0
0.00000	1	1
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.713856	6	1
7.63860e-05	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.170537	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.834107	9	1
0.00000	1	0
0.976757	4	0
4.16658e-05	2	0
0.667446	3	1
0.461357	2	0
0.00000	1	0
0.00000	1	0
0.997475	2	0
0.00000	1	0
0.878790	7	0
0.598592	2	0
0.461357	2	0
0.00000	1	0
0.461375	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.820466	3	0
0.00000	1	0
1.00000	2	0
0.307577	3	0
7.63860e-05	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.336027	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
7.63860e-05	2	0
0.999999	2	1
0.320439	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000106476	2	0
0.461375	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.461398	2	0
0.00000	1	0
0.0752176	2	0
0.928462	54	1
7.63860e-05	2	0
0.00000	1	0
0.00000	1	0
7.63860e-05	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0751469	2	0
0.132699	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00233754	2	0
0.00000	1	0
0.00177389	2	0
0.329307	3	0
0.307605	3	0
0.461398	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.461455	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.461357	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
7.63860e-05	2	0
0.00000	1	0
0.00000	1	0
0.461357	2	0
0.327627	2	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.990866	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.921651	5	1
0.224882	8	0
0.235073	3	0
0.602586	8	1
0.00000	1	1
0.643558	5	0
0.00583108	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.284377	19	0
0.0991128	8	0
0.207089	2	0
0.183389	4	0
0.00000	1	1
0.00000	1	0
0.207517	5	0
0.200550	5	0
0.831566	3	0
0.393018	13	0
0.176354	2	0
0.193506	9	1
0.00000	1	0
0.894341	3	0
0.479601	8	0
0.0168973	2	0
0.706735	8	0
0.761005	5	0
0.842988	5	0
0.611325	4	1
0.00224054	2	0
0.259233	6	0
0.00000	1	0
0.300904	4	0
0.786984	3	0
0.383334	3	0
0.112324	4	0
0.250253	3	0
0.458274	7	0
0.281036	7	0
0.650182	4	1
0.323509	5	0
0.455921	7	0
0.570834	5	0
0.00120067	2	0
0.569711	5	0
0.549612	2	0
0.512012	19	1
0.252277	7	0
0.00000	1	0
0.275931	7	0
0.248791	2	0
0.00000	1	0
0.306908	8	0
0.00000	1	1
0.316469	4	0
0.171796	6	0
0.250999	4	0
0.00000	1	0
0.00000	1	0
0.122433	4	0
0.00900270	15	0
0.00000	1	0
0.195239	7	0
0.236703	6	0
0.00000	1	0
0.00000	1	0
0.280659	7	0
0.0128199	2	0
0.495098	2	0
0.0882474	2	0
0.00000	1	0
0.00000	1	0
0.923960	4	1
0.224457	6	0
0.666758	3	0
0.0565606	3	0
0.250136	2	0
0.445982	2	0
0.236561	5	0
0.00000	1	0
0.192652	7	0
0.363123	6	0
0.346968	3	0
0.238784	3	0
0.00000	1	0
0.239178	2	0
0.250136	2	0
0.00000	1	0
0.389257	3	0
0.224017	6	0
9.02737e-05	2	0
0.270940	6	0
0.186670	2	0
1.00000	3	0
0.996903	2	1
1.00000	2	0
0.00000	1	0
0.0118622	4	0
0.00000	1	0
0.00000	1	0
0.123752	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.833353	4	0
0.00000	1	0
0.00000	1	0
0.116987	4	0
0.284125	7	0
0.00000	1	0
0.186917	5	0
0.296345	3	0
0.00000	1	0
0.245859	8	0
0.00000	1	0
0.527960	6	0
0.375813	2	0
0.955101	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.302834	3	0
0.486610	2	1
0.260174	17	0
0.00000	1	0
0.297250	4	0
0.274726	8	0
0.327113	5	0
0.00000	1	0
0.999991	2	0
0.238883	5	0
0.00000	1	1
0.429504	3	0
0.00000	1	0
0.00000	1	0
0.250136	2	0
0.368654	3	0
0.00000	1	0
0.999990	2	0
0.00000	1	0
0.999954	2	0
0.00000	1	0
0.338344	2	0
0.130001	5	0
0.101928	3	0
0.201225	4	0
0.266394	4	0
0.985328	2	0
0.388694	2	0
0.111222	2	0
0.0977626	5	0
0.0667317	2	0
0.177816	2	0
0.00000	1	0
0.00000	1	0
0.314157	4	0
0.00000	1	0
0.553486	5	1
0.262354	5	0
0.303729	3	0
0.179760	5	0
0.00000	1	0
0.284683	5	0
0.00000	1	0
0.00000	1	0
0.213452	4	1
0.0879693	7	0
0.00000	1	0
0.217254	2	0
0.284289	6	0
0.279432	12	0
0.00000	1	0
0.00000	1	0
0.135474	4	0
0.00000	1	0
0.388694	2	0
0.00000	1	0
0.199518	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.278818	6	0
0.00000	0	0
0.356805	5	0
0.00000	1	0
0.00000	1	0
0.232296	3	0
0.401197	3	0
0.184777	2	0
0.105070	6	0
0.259067	6	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.762438	20	1
0.587658	63	1
0.962000	2	1
0.664182	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.521571	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.311266	3	0
0.799730	4	1
0.00000	1	0
