0.00000	1	0
0.226814	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.721015	12	1
0.749920	9	1
0.160380	6	0
0.132288	5	0
0.00000	1	0
0.225865	2	0
0.00000	1	0
0.0861535	3	0
0.00000	1	0
0.250077	4	1
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.590189	6	1
0.00000	1	0
0.00000	1	0
0.218174	2	1
0.0636585	3	1
0.00000	1	0
0.00000	1	0
0.269985	3	0
0.955903	10	1
0.00000	1	0
0.216502	7	0
0.210149	4	0
0.00000	1	0
0.198396	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.999643	2	1
0.998582	2	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.963343	194	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.889609	36	1
0.00000	1	0
0.00000	1	0
0.991398	2	0
0.913149	8	1
0.00000	1	0
0.999995	2	0
0.00000	1	0
0.00000	1	0
0.678124	3	1
0.934135	23	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999942	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999725	2	0
0.926001	2	0
0.982351	3	1
0.00000	1	0
0.00000	1	0
0.245916	6	0
0.255890	12	0
0.338314	8	0
0.683159	3	0
0.558621	9	1
0.941131	4	0
0.285137	5	0
0.797620	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.256584	6	0
0.197080	2	0
0.00000	1	0
0.254751	8	0
0.188207	5	0
0.258976	3	0
0.983862	11	0
0.00000	1	0
0.279401	5	0
0.0704293	2	0
0.181143	9	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.725113	3	0
0.00000	1	0
0.249115	3	0
0.474515	2	0
0.00000	1	0
0.195780	4	0
0.0471089	2	0
0.335330	3	0
0.00000	1	0
0.00000	1	0
0.0928546	4	0
0.178595	2	0
0.201175	4	0
0.00000	1	0
0.254358	4	0
0.192574	4	0
0.999999	2	0
0.135783	5	0
0.128939	3	0
0.701220	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.979029	3	0
0.233831	6	0
0.851617	4	0
0.363282	2	0
0.222436	3	0
0.328411	2	0
0.0383584	2	0
0.217228	2	0
0.121310	3	0
0.110054	2	0
0.00000	1	0
0.00000	1	0
0.178595	2	0
0.296571	3	0
0.183042	5	0
0.00000	1	0
0.254103	4	0
0.154838	2	0
0.293977	5	0
0.222455	5	0
0.00000	1	0
0.101678	2	0
0.321270	5	0
0.00000	1	0
0.128934	3	0
0.283987	4	0
0.222436	3	0
0.287809	4	0
0.00000	1	0
0.00000	1	0
0.178595	2	0
0.127675	3	0
0.197882	4	0
0.335420	3	0
0.378256	3	0
0.169970	2	0
0.355119	2	0
0.00000	1	0
0.649100	7	0
0.471687	2	0
0.336329	3	0
1.00000	2	0
0.00000	1	0
0.0385231	2	0
0.00000	1	0
0.407490	4	0
0.263007	4	0
0.240948	5	0
0.146211	2	0
0.279577	4	0
0.354480	2	0
1.00000	2	0
0.00000	1	0
0.555002	2	0
0.223848	2	0
0.726650	3	0
0.265369	9	0
0.956849	3	0
0.00000	1	0
0.141716	3	0
0.190367	2	0
0.147134	3	0
0.462130	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.267614	3	0
0.00000	1	0
0.00000	1	0
0.378964	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.240853	3	0
0.262841	4	0
0.00000	1	0
0.336207	3	0
0.475124	2	0
0.212478	4	0
0.00000	1	0
0.00000	1	0
0.165012	2	0
0.00000	1	0
0.0385231	2	0
0.00000	1	1
0.295598	4	0
0.00000	1	0
0.178595	2	0
0.00000	1	0
0.250952	3	0
0.340477	2	0
0.340636	4	0
0.00000	1	0
0.270441	5	0
0.00000	1	0
0.217587	4	0
0.355392	5	0
0.328616	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.378964	2	0
0.336207	3	0
0.190116	5	0
0.321646	5	0
0.142444	3	0
0.00000	1	0
0.210238	2	0
0.328616	2	0
0.248724	3	0
0.967927	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.942170	19	1
0.218532	2	0
0.00000	1	0
0.928047	2	0
0.00000	1	0
0.908882	8	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.973341	7	1
0.792981	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.957393	20	1
0.00000	1	0
0.00000	1	0
0.968235	2	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.133839	3	0
0.00000	1	0
0.240359	2	0
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.306088	2	0
0.0865257	2	0
0.357835	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.373430	2	0
0.210991	3	0
0.390353	3	1
0.00000	1	0
0.253532	2	0
0.390119	2	0
0.00000	1	0
0.00000	1	0
0.257569	3	1
0.00000	0	0
0.182826	2	0
0.532297	2	0
0.0979712	2	0
0.00000	1	0
0.308904	4	0
0.280276	4	0
0.00000	1	0
0.366829	3	0
0.00000	1	0
0.488629	2	0
0.00000	1	0
0.00000	1	0
0.365336	2	0
0.0264788	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.149931	2	0
0.00000	1	0
0.364080	2	0
0.00000	1	0
0.188299	2	0
0.315239	7	0
0.0124954	2	0
0.309998	2	1
0.00000	1	0
0.242928	5	0
0.195580	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.182826	2	0
0.00000	1	0
0.00000	1	0
0.326072	2	0
0.105448	4	0
0.999924	3	1
0.534140	2	0
0.348010	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.265869	3	0
0.0745730	2	0
0.182826	2	0
0.240271	2	0
0.332791	4	0
0.428755	2	0
0.278825	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.565226	2	0
0.176020	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0865257	2	0
0.245259	3	1
0.00000	1	1
0.00000	0	0
0.00000	1	0
0.117550	3	0
0.939106	2	1
0.366723	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.312157	3	0
0.428755	2	0
0.239022	3	0
0.175176	2	0
0.00000	1	0
0.772376	3	0
0.325975	2	0
0.164469	3	0
0.246165	3	0
0.360401	2	1
0.00000	1	0
0.167577	3	0
0.00000	1	0
0.320286	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.175176	2	0
0.164948	2	0
0.00000	1	0
0.00000	1	0
0.146852	2	0
0.292676	3	0
0.0999255	2	0
0.00000	1	0
0.302192	3	0
0.373520	2	0
0.326072	2	0
0.00000	1	0
0.00000	1	0
0.363999	2	1
0.170660	2	0
0.182826	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.382922	3	0
0.0158886	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0717796	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.306104	2	0
0.00000	1	0
0.00000	1	1
0.0729370	2	0
0.00000	1	0
0.252270	3	0
0.351099	2	0
0.00000	1	0
0.00000	1	0
0.129452	3	0
0.00000	1	0
0.00000	1	0
0.112352	3	0
0.225344	3	0
0.00000	1	0
0.446205	2	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.144382	4	0
0.103448	2	0
0.337641	4	0
0.00000	1	0
0.351099	2	0
0.00000	1	0
0.193037	2	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.931050	6	1
0.00000	1	1
0.919936	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.900548	5	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.998086	2	0
0.0160822	2	0
0.234474	7	0
0.239483	4	0
0.130094	2	0
0.377034	4	0
0.282144	3	0
0.421621	2	0
0.937966	10	1
0.522339	2	0
0.254817	4	0
0.0847689	2	1
0.333804	2	0
0.210127	4	0
0.311502	2	0
0.362723	7	0
0.535510	2	0
0.251357	4	0
0.161310	5	0
0.00000	1	0
0.120892	3	0
0.410832	2	0
0.00000	1	0
0.00000	1	0
0.218948	3	0
0.379938	3	0
0.00000	1	0
0.324648	2	0
0.0384674	2	0
0.323436	4	1
0.00000	1	0
0.324748	2	0
0.226845	3	0
0.226670	3	0
0.279015	6	0
0.00000	1	0
0.426059	2	0
0.338773	6	0
0.00000	1	0
0.311593	2	0
0.139923	2	0
0.349762	4	0
0.433306	2	0
0.0933553	2	0
0.00000	1	0
0.285354	4	0
0.218871	3	0
0.00000	1	0
0.186063	4	0
0.0242136	2	0
0.219527	3	0
0.229141	3	0
0.324643	2	0
0.311502	2	0
0.217354	3	0
0.00000	1	0
0.327820	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.255606	4	0
0.238255	6	0
0.167181	4	0
0.00000	1	0
0.297639	3	0
0.370876	3	0
0.214955	2	0
0.00000	1	0
0.200887	3	0
0.00000	1	0
0.00000	1	0
0.280604	3	0
0.516801	2	0
0.00000	1	0
0.00000	1	0
0.197182	3	0
0.00000	1	0
0.298397	3	0
0.306041	3	0
0.195366	3	0
0.304723	2	0
0.00000	1	0
0.311562	3	0
0.292070	4	0
0.00000	1	0
0.00000	1	1
0.0153610	3	0
0.311593	2	0
0.193569	2	0
0.403005	3	0
0.00000	1	0
0.229997	4	0
0.00000	1	0
0.328966	4	0
0.00000	1	0
0.00000	1	0
0.297639	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.160396	4	0
0.336648	7	0
0.226820	3	0
0.00000	1	0
0.507363	3	0
0.355281	3	0
0.165143	2	0
0.00000	1	0
0.220645	3	0
0.217218	3	0
0.00000	1	0
0.166302	2	0
0.173655	6	0
0.331236	2	0
0.305193	4	0
0.227926	8	0
0.00000	1	0
0.192463	4	1
0.251638	5	0
0.00000	1	0
0.280058	7	0
0.195005	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.213709	3	0
0.198699	2	0
0.474588	2	0
0.116742	4	0
0.00000	1	0
0.192900	5	0
0.279023	5	0
0.00000	1	0
0.00000	1	1
0.0561032	2	0
0.672911	3	0
0.178283	2	0
0.00000	1	0
0.145371	4	0
0.00000	1	1
0.913058	13	1
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.750424	2	1
0.288098	5	0
0.298443	2	0
0.0183345	2	0
0.225917	2	0
0.00000	1	0
0.0533483	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.300415	2	0
0.00000	1	0
0.0249226	2	0
0.978929	2	1
0.913546	8	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.236499	2	0
0.276654	5	0
0.0924335	2	0
0.00000	1	0
0.00000	1	0
0.378384	5	0
0.219576	3	0
0.196924	5	0
0.00000	1	0
0.224567	2	0
0.00000	1	0
0.181646	3	0
0.261864	4	0
0.00000	1	0
0.191614	4	0
0.00000	1	0
0.223382	5	0
0.00000	1	0
1.00000	2	0
0.211993	3	0
0.305403	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.151541	2	0
0.00000	1	0
0.302301	2	0
0.669771	3	0
0.304035	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0114433	2	0
0.379523	4	0
0.304296	2	0
0.100766	3	0
0.304296	2	0
0.00000	1	0
0.00000	1	0
0.364057	4	0
0.304296	2	0
0.00000	1	0
0.220624	3	0
0.974369	6	0
0.211407	3	0
0.143448	2	0
0.00000	1	0
0.403913	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.131200	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.798580	2	0
0.211997	3	0
0.326597	2	0
0.00000	1	0
0.999951	3	0
0.304296	2	0
0.210453	3	0
0.210184	3	0
0.181694	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.160080	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.339782	4	0
0.00000	1	0
0.0879709	2	0
0.00000	1	0
0.00000	1	0
0.120733	2	0
0.212111	3	0
0.563781	2	0
0.212111	3	0
0.187748	2	0
0.00000	1	0
0.547929	2	0
0.336722	3	0
0.00000	1	0
0.211950	3	0
0.757485	3	0
0.304296	2	0
0.160045	2	0
0.396519	3	0
0.00000	1	0
0.371581	6	0
0.00000	1	0
0.125988	3	0
0.193897	5	0
0.573058	2	0
0.00000	1	0
0.159584	2	0
0.228310	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.187785	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.304296	2	0
0.00000	1	0
0.00000	1	0
0.339664	3	0
0.415320	2	0
0.304459	2	0
0.223889	3	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.994954	3	0
0.0310786	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.211929	3	0
0.304035	2	0
0.305054	2	0
0.00000	1	0
0.143448	2	0
0.211972	3	0
0.00000	1	0
0.175104	2	0
0.348889	3	0
0.155049	2	0
0.149825	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.183332	3	0
0.463392	3	0
0.187785	2	0
0.304459	2	0
0.415100	2	0
0.202007	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.789072	22	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.917301	12	1
0.00000	1	0
0.171335	2	0
0.00000	1	1
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.812652	5	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.170537	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.834107	9	1
0.00000	1	0
0.976757	4	0
0.00000	1	0
1.00000	2	1
0.461357	2	0
0.00000	1	0
0.00000	1	0
0.997475	2	0
0.00000	1	0
0.945762	5	0
0.598592	2	0
0.461357	2	0
0.00000	1	0
0.461375	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.820466	3	0
0.00000	1	0
1.00000	2	0
0.461334	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.336027	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.116205	2	0
0.999999	2	1
0.320439	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.461375	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.461398	2	0
0.00000	1	0
0.0752176	2	0
0.949519	44	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0751469	2	0
0.198953	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.329307	3	0
0.461375	2	0
0.461398	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.461455	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.461357	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.461357	2	0
0.327627	2	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.990866	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.921651	5	1
0.312914	5	0
0.235073	3	0
0.654155	7	1
0.00000	1	1
0.739085	3	0
0.00873707	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.292527	8	0
0.395686	2	0
0.207089	2	0
0.271664	2	0
0.00000	1	1
0.00000	1	0
0.249520	4	0
0.245767	4	0
0.831566	3	0
0.523407	7	0
0.176354	2	0
0.305816	5	1
0.00000	1	0
0.894341	3	0
0.516210	7	0
0.0168973	2	0
0.774486	7	0
0.863696	4	0
0.952362	4	0
0.771257	3	1
0.00000	1	0
0.229447	5	0
0.00000	1	0
0.392172	3	0
0.786984	3	0
0.383334	3	0
0.116619	3	0
0.204559	4	0
0.581003	5	0
0.251720	8	0
0.650182	4	1
0.323509	5	0
0.709470	4	0
0.659118	4	0
0.394583	2	0
0.637090	4	0
0.549612	2	0
0.796519	7	1
0.234090	7	0
0.00000	1	0
0.275931	7	0
0.248791	2	0
0.00000	1	0
0.299296	7	0
0.00000	1	1
0.316469	4	0
0.301903	3	0
0.317830	3	0
0.00000	1	0
0.00000	1	0
0.124378	3	0
0.0655643	2	0
0.00000	1	0
0.215637	6	0
0.244365	4	0
0.00000	1	0
0.00000	1	0
0.295337	6	0
0.0890274	3	0
0.495098	2	0
0.305100	3	0
0.00000	1	0
0.00000	1	0
0.923960	4	1
0.255981	5	0
1.00000	2	0
0.0839275	2	0
0.250136	2	0
0.445982	2	0
0.285433	4	0
0.257353	2	0
0.273595	5	0
0.382528	5	0
0.346968	3	0
0.238784	3	0
0.00000	1	0
0.239178	2	0
0.250136	2	0
0.00000	1	0
0.389257	3	0
0.257511	4	0
0.00000	1	0
0.287936	4	0
0.186670	2	0
1.00000	2	0
0.996903	2	1
0.00000	1	0
0.00000	1	0
0.0234905	2	0
0.00000	1	0
0.00000	1	0
0.125176	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.889930	4	0
0.00000	1	0
0.00000	1	0
0.154425	3	0
0.284125	7	0
0.00000	1	0
0.250209	3	0
0.296345	3	0
0.00000	1	0
0.240795	7	0
0.00000	1	0
0.576346	5	0
0.375813	2	0
0.955101	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.302834	3	0
0.486610	2	1
0.285922	9	0
0.00000	1	0
0.297250	4	0
0.289289	6	0
0.327113	5	0
0.00000	1	0
0.999991	2	0
0.259858	5	0
0.00000	1	1
0.429504	3	0
0.00000	1	0
0.00000	1	0
0.250136	2	0
0.368654	3	0
0.00000	1	0
0.999990	2	0
0.00000	1	0
0.999954	2	0
0.00000	1	0
0.338344	2	0
0.215099	3	0
0.152703	2	0
0.201225	4	0
0.227890	5	0
0.985328	2	0
0.274301	3	0
0.111222	2	0
0.115301	4	0
0.0667317	2	0
0.177816	2	0
0.00000	1	0
0.00000	1	0
0.347795	3	0
0.00000	1	0
0.921467	2	1
0.262354	5	0
0.303729	3	0
0.212442	4	0
0.00000	1	0
0.337852	3	0
0.00000	1	0
0.00000	1	0
0.213452	4	1
0.252335	4	0
0.00000	1	0
0.149147	3	0
0.305349	5	0
0.281368	9	0
0.00000	1	0
0.00000	1	0
0.141900	3	0
0.00000	1	0
0.388694	2	0
0.00000	1	0
0.199518	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.272048	7	0
0.00000	1	0
0.352299	4	0
0.00000	1	0
0.440598	2	0
0.347585	2	0
0.401197	3	0
0.184777	2	0
0.253580	4	0
0.299843	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.840565	11	1
0.692619	12	1
0.962000	2	1
0.996235	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.521571	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.466728	2	0
0.799730	4	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.717695	10	1
0.966451	135	1
0.00000	1	0
0.999999	5	1
0.926456	23	1
0.00000	1	0
