0.613407	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.319771	12	1
0.376632	9	1
0.231496	6	0
0.252652	5	0
0.00000	1	0
0.612933	2	0
0.00000	1	0
0.376689	3	0
0.00000	1	0
0.371750	4	1
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.391652	6	1
0.00000	1	0
0.00000	1	0
0.609087	2	1
0.365501	3	1
0.00000	1	0
0.00000	1	0
0.475853	3	0
0.811752	10	1
0.00000	1	0
0.215664	7	0
0.346378	4	0
0.00000	1	0
0.436344	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.999821	2	1
0.999291	2	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.234050	193	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.351928	36	1
0.00000	1	0
0.00000	1	0
0.995699	2	0
0.738591	8	1
0.00000	1	0
0.999997	2	0
0.00000	1	0
0.00000	1	0
0.678221	3	1
0.571566	23	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999971	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999863	2	0
0.963000	2	0
0.982537	3	1
0.00000	1	0
0.00000	1	0
0.258891	6	0
0.135203	13	0
0.253066	8	0
0.683355	3	0
0.410789	9	1
0.911696	4	0
0.309735	5	0
0.702607	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.254413	6	0
0.427567	3	0
0.00000	1	0
0.215576	8	0
0.281266	5	0
0.467390	3	0
0.925976	11	0
0.00000	1	0
0.330825	5	0
0.535215	2	0
0.170848	9	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.725114	3	0
0.00000	1	0
0.464326	3	0
0.735059	2	0
0.00000	1	0
0.339710	4	0
0.523554	2	0
0.387913	4	0
0.00000	1	0
0.00000	1	0
0.294245	4	0
0.585860	2	0
0.343033	4	0
0.00000	1	0
0.379486	4	0
0.272840	5	0
1.00000	2	0
0.265226	5	0
0.396468	3	0
0.663353	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.978853	3	0
0.258673	6	0
0.784642	4	0
0.678977	2	0
0.444533	3	0
0.664206	2	0
0.519179	2	0
0.608614	2	0
0.392673	3	0
0.548972	2	0
0.00000	1	0
0.00000	1	0
0.585860	2	0
0.488166	3	0
0.275989	5	0
0.00000	1	0
0.378989	4	0
0.577419	2	0
0.339562	5	0
0.280303	5	0
0.00000	1	0
0.00000	1	0
0.343242	5	0
0.00000	1	0
0.396463	3	0
0.386410	4	0
0.444533	3	0
0.391209	4	0
0.00000	1	0
0.00000	1	0
0.585860	2	0
0.395266	3	0
0.337685	4	0
0.510325	3	0
0.523453	3	0
0.584985	2	0
0.674861	2	0
0.00000	1	0
0.413441	7	0
0.733633	2	0
0.510877	3	0
1.00000	2	0
0.00000	1	0
0.519262	2	0
0.00000	1	0
0.452611	4	0
0.376786	4	0
0.308513	5	0
0.573106	2	0
0.386199	4	0
0.677240	2	0
1.00000	2	0
0.00000	1	0
0.775639	2	0
0.611924	2	0
0.724362	3	0
0.220344	8	0
0.956849	3	0
0.00000	1	0
0.402712	3	0
0.591796	2	0
0.408090	3	0
0.728815	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.472423	3	0
0.00000	1	0
0.00000	1	0
0.686883	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.453338	3	0
0.503643	3	0
0.00000	1	0
0.510748	3	0
0.735366	2	0
0.345228	4	0
0.00000	1	0
0.00000	1	0
0.582506	2	0
0.00000	1	0
0.519262	2	0
0.00000	1	1
0.382175	4	0
0.00000	1	0
0.585860	2	0
0.00000	1	0
0.462986	3	0
0.667479	2	0
0.338919	5	0
0.00000	1	0
0.314239	5	0
0.00000	1	0
0.350521	4	0
0.369160	5	0
0.664308	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.686883	2	0
0.510748	3	0
0.279963	5	0
0.342653	5	0
0.403407	3	0
0.00000	1	0
0.601814	2	0
0.664308	2	0
0.461297	3	0
0.967927	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.619257	19	1
0.609266	2	0
0.00000	1	0
0.964023	2	0
0.00000	1	0
0.692833	8	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.920984	7	1
0.896491	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.718705	20	1
0.00000	1	0
0.00000	1	0
0.984118	2	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.636972	2	0
0.00000	1	0
0.00000	1	1
0.400746	3	0
0.00000	1	0
0.620180	2	0
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.684094	2	0
0.620180	2	0
0.543477	3	1
0.00000	1	0
0.00000	1	0
0.476554	3	0
0.00000	1	0
0.00000	1	0
0.468440	3	1
0.00000	1	0
0.591413	2	0
0.764191	2	0
0.548986	2	0
0.00000	1	0
0.392063	4	0
0.384255	4	0
0.00000	1	0
0.526457	3	0
0.00000	1	0
0.742175	2	0
0.00000	1	0
0.00000	1	0
0.680013	2	0
0.513239	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.574965	2	0
0.00000	1	0
0.679379	2	0
0.00000	1	0
0.594149	2	0
0.215290	8	0
0.506248	2	0
0.654999	2	1
0.00000	1	0
0.251769	6	0
0.597790	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.591413	2	0
0.00000	1	0
0.00000	1	0
0.447718	3	0
0.294303	4	0
0.999924	3	1
0.767070	2	0
0.428689	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.468884	3	0
0.537286	2	0
0.591413	2	0
0.620136	2	0
0.408742	4	0
0.711987	2	0
0.476280	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.780794	2	0
0.588010	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.458048	3	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.390122	3	0
0.969553	2	1
0.412779	4	0
0.00000	1	0
0.626766	2	0
0.00000	1	0
0.00000	1	0
0.497726	3	0
0.711987	2	0
0.453077	3	0
0.584137	2	0
0.00000	1	0
0.772376	3	0
0.660167	2	0
0.417712	3	0
0.460220	3	0
0.680201	2	1
0.00000	1	0
0.417627	3	0
0.00000	1	0
0.502391	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.584137	2	0
0.582474	2	0
0.00000	1	0
0.00000	1	0
0.573426	2	0
0.478816	3	0
0.549963	2	0
0.00000	1	0
0.488222	3	0
0.684139	2	0
0.447718	3	0
0.00000	1	0
0.00000	1	0
0.682000	2	1
0.585330	2	0
0.591413	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.536338	3	0
0.507944	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.535890	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.653052	2	0
0.00000	1	0
0.00000	1	1
0.536469	2	0
0.00000	1	0
0.463141	3	0
0.675549	2	0
0.00000	1	0
0.00000	1	0
0.398440	3	0
0.00000	1	0
0.00000	1	0
0.390703	3	0
0.447943	3	0
0.00000	1	0
0.723102	2	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.308554	4	0
0.551724	2	0
0.339355	5	0
0.00000	1	0
0.675549	2	0
0.00000	1	0
0.596518	2	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.843589	6	1
0.00000	1	1
0.919985	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.830539	5	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999043	2	0
0.508041	2	0
0.239736	7	0
0.348576	4	0
0.383558	3	0
0.446391	4	0
0.698226	2	0
0.710810	2	0
0.802889	10	1
0.759171	2	0
0.377003	4	0
0.00000	1	1
0.664115	2	0
0.345445	4	0
0.655751	2	0
0.282853	7	0
0.765811	2	0
0.368361	4	0
0.265656	5	0
0.00000	1	0
0.394401	3	0
0.702951	2	0
0.00000	1	0
0.00000	1	0
0.445174	3	0
0.407060	4	0
0.00000	1	0
0.659498	2	0
0.519234	2	0
0.411723	4	1
0.00000	1	0
0.659549	2	0
0.339651	4	0
0.449642	3	0
0.338863	5	0
0.00000	1	0
0.488412	3	0
0.306655	6	0
0.00000	1	0
0.655796	2	0
0.569962	2	0
0.419116	4	0
0.714282	2	0
0.546678	2	0
0.00000	1	0
0.397215	4	0
0.442045	3	0
0.00000	1	0
0.335551	4	0
0.512107	2	0
0.442687	3	0
0.450995	3	0
0.445638	3	0
0.655751	2	0
0.446823	3	0
0.00000	1	0
0.661098	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.493297	3	0
0.246867	6	0
0.335466	4	0
0.00000	1	0
0.490450	3	0
0.528530	3	0
0.604193	2	0
0.00000	1	0
0.435526	3	0
0.00000	1	0
0.00000	1	0
0.472876	3	0
0.756379	2	0
0.00000	1	0
0.00000	1	0
0.433483	3	0
0.00000	1	0
0.485589	3	0
0.493055	3	0
0.432809	3	0
0.649452	2	0
0.634604	2	0
0.496160	3	0
0.381797	4	0
0.00000	1	0
0.00000	1	1
0.341036	3	0
0.655796	2	0
0.596784	2	0
0.773340	2	0
0.00000	1	0
0.368983	4	0
0.00000	1	0
0.415347	4	0
0.00000	1	0
0.00000	1	0
0.490450	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.331855	4	0
0.261071	7	0
0.445863	3	0
0.00000	1	0
0.615480	3	0
0.655751	2	0
0.582572	2	0
0.00000	1	0
0.446692	3	0
0.446671	3	0
0.00000	1	0
0.583151	2	0
0.228431	6	0
0.00000	1	0
0.372554	4	0
0.191906	8	0
0.00000	1	0
0.346013	4	1
0.314138	5	0
0.00000	1	0
0.244765	7	0
0.273390	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.439144	3	0
0.599349	2	0
0.735095	2	0
0.306447	4	0
0.00000	1	0
0.284040	5	0
0.333997	5	0
0.00000	1	0
0.00000	1	1
0.528052	2	0
0.672911	3	0
0.589141	2	0
0.00000	1	0
0.323931	4	0
0.00000	1	1
0.607807	13	1
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.875212	2	1
0.273290	6	0
0.646286	2	0
0.509167	2	0
0.00000	1	0
0.00000	1	0
0.526674	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.647281	2	0
0.00000	1	0
0.512461	2	0
0.989464	2	1
0.784971	8	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.335137	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.373350	5	0
0.442743	3	0
0.271555	5	0
0.00000	1	0
0.609039	2	0
0.00000	1	0
0.424954	3	0
0.308801	5	0
0.00000	1	0
0.344805	4	0
0.00000	1	0
0.297941	5	0
0.00000	1	0
1.00000	2	0
0.441598	3	0
0.398464	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.575770	2	0
0.00000	1	0
0.648231	2	0
0.669771	3	0
0.649106	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.505722	2	0
0.445699	4	0
0.649237	2	0
0.384173	3	0
0.649237	2	0
0.00000	1	0
0.00000	1	0
0.442681	4	0
0.649237	2	0
0.00000	1	0
0.443328	3	0
0.935605	6	0
0.441239	3	0
0.571724	2	0
0.00000	1	0
0.551397	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.313141	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.898447	2	0
0.441600	3	0
0.660481	2	0
0.00000	1	0
0.999951	3	0
0.649237	2	0
0.440583	3	0
0.440567	3	0
0.587423	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.580040	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.422443	4	0
0.00000	1	0
0.543985	2	0
0.00000	1	0
0.00000	1	0
0.556688	2	0
0.441662	3	0
0.781891	2	0
0.441662	3	0
0.590475	2	0
0.00000	1	0
0.772073	2	0
0.510185	3	0
0.00000	1	0
0.441416	3	0
0.759986	3	0
0.649237	2	0
0.580023	2	0
0.541784	3	0
0.00000	1	0
0.261208	7	0
0.00000	1	0
0.394429	3	0
0.350414	4	0
0.784743	2	0
0.00000	1	0
0.579792	2	0
0.450542	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.590494	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.649237	2	0
0.00000	1	0
0.00000	1	0
0.511617	3	0
0.705213	2	0
0.649319	2	0
0.445235	3	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.994954	3	0
0.515539	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.441564	3	0
0.649106	2	0
0.649619	2	0
0.00000	1	0
0.571724	2	0
0.441552	3	0
0.00000	1	0
0.587552	2	0
0.518752	3	0
0.577525	2	0
0.574912	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.425507	3	0
0.587124	3	0
0.590494	2	0
0.649319	2	0
0.705103	2	0
0.597664	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.359020	22	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.623083	12	1
0.00000	1	0
0.585668	2	0
0.00000	1	1
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.715573	5	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.585269	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.590670	9	1
0.00000	1	0
0.965135	4	0
0.00000	1	0
1.00000	2	1
0.728425	2	0
0.00000	1	0
0.00000	1	0
0.998737	2	0
0.00000	1	0
0.890843	5	0
0.797617	2	0
0.728425	2	0
0.00000	1	0
0.728434	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.818964	3	0
0.00000	1	0
1.00000	2	0
0.728413	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.504111	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999999	2	1
0.728425	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.728434	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.728445	2	0
0.00000	1	0
0.537609	2	0
0.494074	44	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.537573	2	0
0.599476	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.506973	3	0
0.728434	2	0
0.728445	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.728474	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.728425	2	0
0.00000	1	0
0.00000	1	0
0.547748	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.728425	2	0
0.661000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.995433	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.843303	5	1
0.339835	5	0
0.454185	3	0
0.505793	7	1
0.00000	1	1
0.736901	3	0
0.504369	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.206947	8	0
0.695315	2	0
0.600227	2	0
0.635832	2	0
0.00000	1	1
0.00000	1	0
0.372137	4	0
0.373794	4	0
0.830158	3	0
0.397975	7	0
0.588177	2	0
0.327898	5	1
0.00000	1	0
0.894341	3	0
0.385255	7	0
0.508449	2	0
0.634924	7	0
0.800053	4	0
0.748876	5	0
0.777062	3	1
0.00000	1	0
0.302933	5	0
0.00000	1	0
0.541261	3	0
0.785202	3	0
0.538164	3	0
0.392255	3	0
0.349662	4	0
0.492997	5	0
0.209985	8	0
0.612259	4	1
0.342775	5	0
0.667009	4	0
0.625490	4	0
0.00000	1	0
0.604590	4	0
0.550710	3	0
0.644752	7	1
0.221068	7	0
0.00000	1	0
0.232227	7	0
0.624396	2	0
0.00000	1	0
0.257296	7	0
0.00000	1	1
0.397147	4	0
0.484414	3	0
0.493968	3	0
0.00000	1	0
0.00000	1	0
0.395863	3	0
0.532782	2	0
0.00000	1	0
0.247780	6	0
0.362781	4	0
0.00000	1	0
0.00000	1	0
0.285847	6	0
0.378107	3	0
0.745437	2	0
0.544124	2	0
0.00000	1	0
0.00000	1	0
0.885033	4	1
0.310499	5	0
1.00000	2	0
0.523767	2	0
0.625068	2	0
0.720673	2	0
0.392583	4	0
0.00000	1	0
0.305683	5	0
0.352713	5	0
0.508974	3	0
0.451648	3	0
0.00000	1	0
0.616406	2	0
0.625068	2	0
0.00000	1	0
0.539595	3	0
0.381508	4	0
0.00000	1	0
0.378765	4	0
0.593335	2	0
1.00000	2	0
0.998451	2	1
0.00000	1	0
0.00000	1	0
0.511745	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999973	3	0
0.00000	1	0
0.00000	1	0
0.610199	2	0
0.252485	7	0
0.00000	1	0
0.462695	3	0
0.480993	3	0
0.00000	1	0
0.242871	7	0
0.00000	1	0
0.507822	5	0
0.687907	2	0
0.977551	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.484491	3	0
0.741157	2	1
0.178960	9	0
0.00000	1	0
0.402245	4	0
0.265613	6	0
0.328250	5	0
0.00000	1	0
0.999995	2	0
0.304949	5	0
0.00000	1	1
0.566964	3	0
0.00000	1	0
0.00000	1	0
0.625068	2	0
0.752794	2	0
0.00000	1	0
0.999995	2	0
0.00000	1	0
0.999977	2	0
0.00000	1	0
0.666404	2	0
0.442112	3	0
0.576351	2	0
0.349430	4	0
0.302566	5	0
0.992603	2	0
0.475998	3	0
0.555611	2	0
0.303803	4	0
0.533366	2	0
0.588908	2	0
0.00000	1	0
0.00000	1	0
0.517396	3	0
0.00000	1	0
0.960733	2	1
0.308554	5	0
0.538002	2	0
0.351272	4	0
0.00000	1	0
0.507131	3	0
0.00000	1	0
0.00000	1	0
0.350459	4	1
0.360138	4	0
0.00000	1	0
0.407545	3	0
0.339034	5	0
0.204137	9	0
0.00000	1	0
0.00000	1	0
0.403776	3	0
0.00000	1	0
0.691789	2	0
0.00000	1	0
0.596410	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.229293	7	0
0.00000	1	0
0.436431	4	0
0.00000	1	0
0.720299	2	0
0.671063	2	0
0.549362	3	0
0.588978	2	0
0.359635	4	0
0.336007	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.561241	11	1
0.368219	12	1
0.981000	2	1
0.998117	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.760786	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.733364	2	0
0.735109	4	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.369915	10	1
0.327445	135	1
0.00000	1	0
0.999997	5	1
0.523612	23	1
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.475379	3	0
0.00000	1	0
0.680112	2	0
